id,profile_uuid,protocol_action,protocol_bean_name,consent_supported
22423,09297855-5d1c-48a1-8073-01ddc1c1c828,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22432,121c7579-a68a-4170-9753-fc779318ab76,LIST_ACCOUNTS,xs2aListAccounts,true
22433,121c7579-a68a-4170-9753-fc779318ab76,LIST_TRANSACTIONS,xs2aListTransactions,true
22434,121c7579-a68a-4170-9753-fc779318ab76,AUTHORIZATION,,true
22435,121c7579-a68a-4170-9753-fc779318ab76,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22436,121c7579-a68a-4170-9753-fc779318ab76,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22437,121c7579-a68a-4170-9753-fc779318ab76,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22438,121c7579-a68a-4170-9753-fc779318ab76,DELETE_CONSENT,xs2aDeleteConsent,true
22439,121c7579-a68a-4170-9753-fc779318ab76,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22448,5f3d6002-da72-4c91-9b38-b26c92436936,LIST_ACCOUNTS,xs2aListAccounts,true
22449,5f3d6002-da72-4c91-9b38-b26c92436936,LIST_TRANSACTIONS,xs2aListTransactions,true
22450,5f3d6002-da72-4c91-9b38-b26c92436936,AUTHORIZATION,,true
22451,5f3d6002-da72-4c91-9b38-b26c92436936,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22452,5f3d6002-da72-4c91-9b38-b26c92436936,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22453,5f3d6002-da72-4c91-9b38-b26c92436936,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22454,5f3d6002-da72-4c91-9b38-b26c92436936,DELETE_CONSENT,xs2aDeleteConsent,true
22455,5f3d6002-da72-4c91-9b38-b26c92436936,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22464,f9918da5-82fd-4178-bea6-3650ce85fda1,LIST_ACCOUNTS,xs2aListAccounts,true
22465,f9918da5-82fd-4178-bea6-3650ce85fda1,LIST_TRANSACTIONS,xs2aListTransactions,true
22466,f9918da5-82fd-4178-bea6-3650ce85fda1,AUTHORIZATION,,true
22467,f9918da5-82fd-4178-bea6-3650ce85fda1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22468,f9918da5-82fd-4178-bea6-3650ce85fda1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22469,f9918da5-82fd-4178-bea6-3650ce85fda1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22470,f9918da5-82fd-4178-bea6-3650ce85fda1,DELETE_CONSENT,xs2aDeleteConsent,true
22471,f9918da5-82fd-4178-bea6-3650ce85fda1,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22480,c94a8ca4-475f-4485-bd4c-651da3fd7db4,LIST_ACCOUNTS,xs2aListAccounts,true
22481,c94a8ca4-475f-4485-bd4c-651da3fd7db4,LIST_TRANSACTIONS,xs2aListTransactions,true
22482,c94a8ca4-475f-4485-bd4c-651da3fd7db4,AUTHORIZATION,,true
22483,c94a8ca4-475f-4485-bd4c-651da3fd7db4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22484,c94a8ca4-475f-4485-bd4c-651da3fd7db4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22485,c94a8ca4-475f-4485-bd4c-651da3fd7db4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22486,c94a8ca4-475f-4485-bd4c-651da3fd7db4,DELETE_CONSENT,xs2aDeleteConsent,true
22487,c94a8ca4-475f-4485-bd4c-651da3fd7db4,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22496,b58b2936-ceed-46b6-9cbe-15ebb096926f,LIST_ACCOUNTS,xs2aListAccounts,true
22497,b58b2936-ceed-46b6-9cbe-15ebb096926f,LIST_TRANSACTIONS,xs2aListTransactions,true
22498,b58b2936-ceed-46b6-9cbe-15ebb096926f,AUTHORIZATION,,true
22499,b58b2936-ceed-46b6-9cbe-15ebb096926f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22500,b58b2936-ceed-46b6-9cbe-15ebb096926f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22501,b58b2936-ceed-46b6-9cbe-15ebb096926f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22502,b58b2936-ceed-46b6-9cbe-15ebb096926f,DELETE_CONSENT,xs2aDeleteConsent,true
22503,b58b2936-ceed-46b6-9cbe-15ebb096926f,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22512,69bf858c-3529-4775-afe3-4d8bf6ec1257,LIST_ACCOUNTS,xs2aListAccounts,true
22513,69bf858c-3529-4775-afe3-4d8bf6ec1257,LIST_TRANSACTIONS,xs2aListTransactions,true
22514,69bf858c-3529-4775-afe3-4d8bf6ec1257,AUTHORIZATION,,true
22515,69bf858c-3529-4775-afe3-4d8bf6ec1257,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22516,69bf858c-3529-4775-afe3-4d8bf6ec1257,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22517,69bf858c-3529-4775-afe3-4d8bf6ec1257,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22518,69bf858c-3529-4775-afe3-4d8bf6ec1257,DELETE_CONSENT,xs2aDeleteConsent,true
22519,69bf858c-3529-4775-afe3-4d8bf6ec1257,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22528,4cd2c32c-5035-4f84-b357-def955e3d6f6,LIST_ACCOUNTS,xs2aListAccounts,true
22529,4cd2c32c-5035-4f84-b357-def955e3d6f6,LIST_TRANSACTIONS,xs2aListTransactions,true
22530,4cd2c32c-5035-4f84-b357-def955e3d6f6,AUTHORIZATION,,true
22531,4cd2c32c-5035-4f84-b357-def955e3d6f6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22532,4cd2c32c-5035-4f84-b357-def955e3d6f6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22533,4cd2c32c-5035-4f84-b357-def955e3d6f6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22534,4cd2c32c-5035-4f84-b357-def955e3d6f6,DELETE_CONSENT,xs2aDeleteConsent,true
22535,4cd2c32c-5035-4f84-b357-def955e3d6f6,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22544,9a3c91d4-8bb6-43de-ad0c-14b5cbf5eece,LIST_ACCOUNTS,xs2aListAccounts,true
22545,9a3c91d4-8bb6-43de-ad0c-14b5cbf5eece,LIST_TRANSACTIONS,xs2aListTransactions,true
22546,9a3c91d4-8bb6-43de-ad0c-14b5cbf5eece,AUTHORIZATION,,true
22547,9a3c91d4-8bb6-43de-ad0c-14b5cbf5eece,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22548,9a3c91d4-8bb6-43de-ad0c-14b5cbf5eece,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22549,9a3c91d4-8bb6-43de-ad0c-14b5cbf5eece,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22550,9a3c91d4-8bb6-43de-ad0c-14b5cbf5eece,DELETE_CONSENT,xs2aDeleteConsent,true
22551,9a3c91d4-8bb6-43de-ad0c-14b5cbf5eece,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22560,0556730a-0af2-4aa7-afa3-73abad13236f,LIST_ACCOUNTS,xs2aListAccounts,true
22561,0556730a-0af2-4aa7-afa3-73abad13236f,LIST_TRANSACTIONS,xs2aListTransactions,true
22562,0556730a-0af2-4aa7-afa3-73abad13236f,AUTHORIZATION,,true
22563,0556730a-0af2-4aa7-afa3-73abad13236f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22564,0556730a-0af2-4aa7-afa3-73abad13236f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22565,0556730a-0af2-4aa7-afa3-73abad13236f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22566,0556730a-0af2-4aa7-afa3-73abad13236f,DELETE_CONSENT,xs2aDeleteConsent,true
22567,0556730a-0af2-4aa7-afa3-73abad13236f,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22576,ef2046cb-a8a7-4a2e-ad28-2e5138b28e4e,LIST_ACCOUNTS,xs2aListAccounts,true
22577,ef2046cb-a8a7-4a2e-ad28-2e5138b28e4e,LIST_TRANSACTIONS,xs2aListTransactions,true
22578,ef2046cb-a8a7-4a2e-ad28-2e5138b28e4e,AUTHORIZATION,,true
22579,ef2046cb-a8a7-4a2e-ad28-2e5138b28e4e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22580,ef2046cb-a8a7-4a2e-ad28-2e5138b28e4e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22581,ef2046cb-a8a7-4a2e-ad28-2e5138b28e4e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22582,ef2046cb-a8a7-4a2e-ad28-2e5138b28e4e,DELETE_CONSENT,xs2aDeleteConsent,true
22583,ef2046cb-a8a7-4a2e-ad28-2e5138b28e4e,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22592,4eb47f43-e95b-41d7-8d60-f09a49ff166f,LIST_ACCOUNTS,xs2aListAccounts,true
22593,4eb47f43-e95b-41d7-8d60-f09a49ff166f,LIST_TRANSACTIONS,xs2aListTransactions,true
22594,4eb47f43-e95b-41d7-8d60-f09a49ff166f,AUTHORIZATION,,true
22595,4eb47f43-e95b-41d7-8d60-f09a49ff166f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22596,4eb47f43-e95b-41d7-8d60-f09a49ff166f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22597,4eb47f43-e95b-41d7-8d60-f09a49ff166f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22598,4eb47f43-e95b-41d7-8d60-f09a49ff166f,DELETE_CONSENT,xs2aDeleteConsent,true
22599,4eb47f43-e95b-41d7-8d60-f09a49ff166f,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22608,95821434-a128-4f36-b15b-e0fe98be049e,LIST_ACCOUNTS,xs2aListAccounts,true
22609,95821434-a128-4f36-b15b-e0fe98be049e,LIST_TRANSACTIONS,xs2aListTransactions,true
22610,95821434-a128-4f36-b15b-e0fe98be049e,AUTHORIZATION,,true
22611,95821434-a128-4f36-b15b-e0fe98be049e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22612,95821434-a128-4f36-b15b-e0fe98be049e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22613,95821434-a128-4f36-b15b-e0fe98be049e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22614,95821434-a128-4f36-b15b-e0fe98be049e,DELETE_CONSENT,xs2aDeleteConsent,true
22615,95821434-a128-4f36-b15b-e0fe98be049e,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22624,4f32144d-e6a0-4e54-9403-a64b5b3f4de4,LIST_ACCOUNTS,xs2aListAccounts,true
22625,4f32144d-e6a0-4e54-9403-a64b5b3f4de4,LIST_TRANSACTIONS,xs2aListTransactions,true
22626,4f32144d-e6a0-4e54-9403-a64b5b3f4de4,AUTHORIZATION,,true
22627,4f32144d-e6a0-4e54-9403-a64b5b3f4de4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22628,4f32144d-e6a0-4e54-9403-a64b5b3f4de4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22629,4f32144d-e6a0-4e54-9403-a64b5b3f4de4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22630,4f32144d-e6a0-4e54-9403-a64b5b3f4de4,DELETE_CONSENT,xs2aDeleteConsent,true
22631,4f32144d-e6a0-4e54-9403-a64b5b3f4de4,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22640,809c1dc3-a390-4036-8acc-03d6f339148c,LIST_ACCOUNTS,xs2aListAccounts,true
22641,809c1dc3-a390-4036-8acc-03d6f339148c,LIST_TRANSACTIONS,xs2aListTransactions,true
22642,809c1dc3-a390-4036-8acc-03d6f339148c,AUTHORIZATION,,true
22643,809c1dc3-a390-4036-8acc-03d6f339148c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22644,809c1dc3-a390-4036-8acc-03d6f339148c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22645,809c1dc3-a390-4036-8acc-03d6f339148c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22646,809c1dc3-a390-4036-8acc-03d6f339148c,DELETE_CONSENT,xs2aDeleteConsent,true
22647,809c1dc3-a390-4036-8acc-03d6f339148c,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22656,4701c929-4e0d-46ac-90de-73de78bd2aa4,LIST_ACCOUNTS,xs2aListAccounts,true
22657,4701c929-4e0d-46ac-90de-73de78bd2aa4,LIST_TRANSACTIONS,xs2aListTransactions,true
22658,4701c929-4e0d-46ac-90de-73de78bd2aa4,AUTHORIZATION,,true
22659,4701c929-4e0d-46ac-90de-73de78bd2aa4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22660,4701c929-4e0d-46ac-90de-73de78bd2aa4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22661,4701c929-4e0d-46ac-90de-73de78bd2aa4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22662,4701c929-4e0d-46ac-90de-73de78bd2aa4,DELETE_CONSENT,xs2aDeleteConsent,true
22663,4701c929-4e0d-46ac-90de-73de78bd2aa4,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22672,7ea44530-174b-49a6-b924-8623672416e6,LIST_ACCOUNTS,xs2aListAccounts,true
22673,7ea44530-174b-49a6-b924-8623672416e6,LIST_TRANSACTIONS,xs2aListTransactions,true
22674,7ea44530-174b-49a6-b924-8623672416e6,AUTHORIZATION,,true
22675,7ea44530-174b-49a6-b924-8623672416e6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22676,7ea44530-174b-49a6-b924-8623672416e6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22677,7ea44530-174b-49a6-b924-8623672416e6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22678,7ea44530-174b-49a6-b924-8623672416e6,DELETE_CONSENT,xs2aDeleteConsent,true
22679,7ea44530-174b-49a6-b924-8623672416e6,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22688,5f55fc38-ac26-47f0-a24b-01b4fcc1a28a,LIST_ACCOUNTS,xs2aListAccounts,true
22689,5f55fc38-ac26-47f0-a24b-01b4fcc1a28a,LIST_TRANSACTIONS,xs2aListTransactions,true
22690,5f55fc38-ac26-47f0-a24b-01b4fcc1a28a,AUTHORIZATION,,true
22691,5f55fc38-ac26-47f0-a24b-01b4fcc1a28a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22692,5f55fc38-ac26-47f0-a24b-01b4fcc1a28a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22693,5f55fc38-ac26-47f0-a24b-01b4fcc1a28a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22694,5f55fc38-ac26-47f0-a24b-01b4fcc1a28a,DELETE_CONSENT,xs2aDeleteConsent,true
22695,5f55fc38-ac26-47f0-a24b-01b4fcc1a28a,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22704,b11dbce7-1e1b-45b4-afb4-71a203bcc6d1,LIST_ACCOUNTS,xs2aListAccounts,true
22705,b11dbce7-1e1b-45b4-afb4-71a203bcc6d1,LIST_TRANSACTIONS,xs2aListTransactions,true
22706,b11dbce7-1e1b-45b4-afb4-71a203bcc6d1,AUTHORIZATION,,true
22707,b11dbce7-1e1b-45b4-afb4-71a203bcc6d1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22708,b11dbce7-1e1b-45b4-afb4-71a203bcc6d1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22709,b11dbce7-1e1b-45b4-afb4-71a203bcc6d1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22710,b11dbce7-1e1b-45b4-afb4-71a203bcc6d1,DELETE_CONSENT,xs2aDeleteConsent,true
22711,b11dbce7-1e1b-45b4-afb4-71a203bcc6d1,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22720,fab37015-1625-464a-b020-ef9b583f5f33,LIST_ACCOUNTS,xs2aListAccounts,true
22721,fab37015-1625-464a-b020-ef9b583f5f33,LIST_TRANSACTIONS,xs2aListTransactions,true
22722,fab37015-1625-464a-b020-ef9b583f5f33,AUTHORIZATION,,true
22723,fab37015-1625-464a-b020-ef9b583f5f33,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22724,fab37015-1625-464a-b020-ef9b583f5f33,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22725,fab37015-1625-464a-b020-ef9b583f5f33,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22726,fab37015-1625-464a-b020-ef9b583f5f33,DELETE_CONSENT,xs2aDeleteConsent,true
22727,fab37015-1625-464a-b020-ef9b583f5f33,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22736,f43985e9-f660-46d1-8020-1c07773990c3,LIST_ACCOUNTS,xs2aListAccounts,true
22737,f43985e9-f660-46d1-8020-1c07773990c3,LIST_TRANSACTIONS,xs2aListTransactions,true
22738,f43985e9-f660-46d1-8020-1c07773990c3,AUTHORIZATION,,true
22739,f43985e9-f660-46d1-8020-1c07773990c3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22740,f43985e9-f660-46d1-8020-1c07773990c3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22741,f43985e9-f660-46d1-8020-1c07773990c3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22742,f43985e9-f660-46d1-8020-1c07773990c3,DELETE_CONSENT,xs2aDeleteConsent,true
22743,f43985e9-f660-46d1-8020-1c07773990c3,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22752,8de948af-73d0-47c3-89d9-caf5b278e724,LIST_ACCOUNTS,xs2aListAccounts,true
22753,8de948af-73d0-47c3-89d9-caf5b278e724,LIST_TRANSACTIONS,xs2aListTransactions,true
22754,8de948af-73d0-47c3-89d9-caf5b278e724,AUTHORIZATION,,true
22755,8de948af-73d0-47c3-89d9-caf5b278e724,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22756,8de948af-73d0-47c3-89d9-caf5b278e724,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22757,8de948af-73d0-47c3-89d9-caf5b278e724,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22758,8de948af-73d0-47c3-89d9-caf5b278e724,DELETE_CONSENT,xs2aDeleteConsent,true
22759,8de948af-73d0-47c3-89d9-caf5b278e724,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22768,89df7f11-6dcb-4219-b420-5525c9f94f72,LIST_ACCOUNTS,xs2aListAccounts,true
22769,89df7f11-6dcb-4219-b420-5525c9f94f72,LIST_TRANSACTIONS,xs2aListTransactions,true
22770,89df7f11-6dcb-4219-b420-5525c9f94f72,AUTHORIZATION,,true
22771,89df7f11-6dcb-4219-b420-5525c9f94f72,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22772,89df7f11-6dcb-4219-b420-5525c9f94f72,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22773,89df7f11-6dcb-4219-b420-5525c9f94f72,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22774,89df7f11-6dcb-4219-b420-5525c9f94f72,DELETE_CONSENT,xs2aDeleteConsent,true
22775,89df7f11-6dcb-4219-b420-5525c9f94f72,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22784,b6c8fde0-3216-49fc-9222-11db7209fad7,LIST_ACCOUNTS,xs2aListAccounts,true
22785,b6c8fde0-3216-49fc-9222-11db7209fad7,LIST_TRANSACTIONS,xs2aListTransactions,true
22786,b6c8fde0-3216-49fc-9222-11db7209fad7,AUTHORIZATION,,true
22787,b6c8fde0-3216-49fc-9222-11db7209fad7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22788,b6c8fde0-3216-49fc-9222-11db7209fad7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22789,b6c8fde0-3216-49fc-9222-11db7209fad7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22790,b6c8fde0-3216-49fc-9222-11db7209fad7,DELETE_CONSENT,xs2aDeleteConsent,true
22791,b6c8fde0-3216-49fc-9222-11db7209fad7,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22800,2e73ada5-e76e-4785-9011-36e286a0e72a,LIST_ACCOUNTS,xs2aListAccounts,true
22801,2e73ada5-e76e-4785-9011-36e286a0e72a,LIST_TRANSACTIONS,xs2aListTransactions,true
22802,2e73ada5-e76e-4785-9011-36e286a0e72a,AUTHORIZATION,,true
22803,2e73ada5-e76e-4785-9011-36e286a0e72a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22804,2e73ada5-e76e-4785-9011-36e286a0e72a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22805,2e73ada5-e76e-4785-9011-36e286a0e72a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22806,2e73ada5-e76e-4785-9011-36e286a0e72a,DELETE_CONSENT,xs2aDeleteConsent,true
22807,2e73ada5-e76e-4785-9011-36e286a0e72a,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22816,b16e2112-daf1-4d66-a0a5-0ea2625a2ee4,LIST_ACCOUNTS,xs2aListAccounts,true
22817,b16e2112-daf1-4d66-a0a5-0ea2625a2ee4,LIST_TRANSACTIONS,xs2aListTransactions,true
22818,b16e2112-daf1-4d66-a0a5-0ea2625a2ee4,AUTHORIZATION,,true
22819,b16e2112-daf1-4d66-a0a5-0ea2625a2ee4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22820,b16e2112-daf1-4d66-a0a5-0ea2625a2ee4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22821,b16e2112-daf1-4d66-a0a5-0ea2625a2ee4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22822,b16e2112-daf1-4d66-a0a5-0ea2625a2ee4,DELETE_CONSENT,xs2aDeleteConsent,true
22823,b16e2112-daf1-4d66-a0a5-0ea2625a2ee4,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22832,3b9bfd64-4ba6-454c-a2d6-1db7ddbf230d,LIST_ACCOUNTS,xs2aListAccounts,true
22833,3b9bfd64-4ba6-454c-a2d6-1db7ddbf230d,LIST_TRANSACTIONS,xs2aListTransactions,true
22834,3b9bfd64-4ba6-454c-a2d6-1db7ddbf230d,AUTHORIZATION,,true
22835,3b9bfd64-4ba6-454c-a2d6-1db7ddbf230d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22836,3b9bfd64-4ba6-454c-a2d6-1db7ddbf230d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22837,3b9bfd64-4ba6-454c-a2d6-1db7ddbf230d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22838,3b9bfd64-4ba6-454c-a2d6-1db7ddbf230d,DELETE_CONSENT,xs2aDeleteConsent,true
22839,3b9bfd64-4ba6-454c-a2d6-1db7ddbf230d,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22848,1e2565c2-7fe9-4c2a-bace-5685d0006482,LIST_ACCOUNTS,xs2aListAccounts,true
22849,1e2565c2-7fe9-4c2a-bace-5685d0006482,LIST_TRANSACTIONS,xs2aListTransactions,true
22850,1e2565c2-7fe9-4c2a-bace-5685d0006482,AUTHORIZATION,,true
22851,1e2565c2-7fe9-4c2a-bace-5685d0006482,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22852,1e2565c2-7fe9-4c2a-bace-5685d0006482,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22853,1e2565c2-7fe9-4c2a-bace-5685d0006482,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22854,1e2565c2-7fe9-4c2a-bace-5685d0006482,DELETE_CONSENT,xs2aDeleteConsent,true
22855,1e2565c2-7fe9-4c2a-bace-5685d0006482,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22864,b602ae6f-9c7d-48c4-8d76-467d0da14f3b,LIST_ACCOUNTS,xs2aListAccounts,true
22865,b602ae6f-9c7d-48c4-8d76-467d0da14f3b,LIST_TRANSACTIONS,xs2aListTransactions,true
22866,b602ae6f-9c7d-48c4-8d76-467d0da14f3b,AUTHORIZATION,,true
22867,b602ae6f-9c7d-48c4-8d76-467d0da14f3b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22868,b602ae6f-9c7d-48c4-8d76-467d0da14f3b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22869,b602ae6f-9c7d-48c4-8d76-467d0da14f3b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22870,b602ae6f-9c7d-48c4-8d76-467d0da14f3b,DELETE_CONSENT,xs2aDeleteConsent,true
22871,b602ae6f-9c7d-48c4-8d76-467d0da14f3b,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22880,610dc0df-5a1c-4f4b-becb-2060f40e23b0,LIST_ACCOUNTS,xs2aListAccounts,true
22881,610dc0df-5a1c-4f4b-becb-2060f40e23b0,LIST_TRANSACTIONS,xs2aListTransactions,true
22882,610dc0df-5a1c-4f4b-becb-2060f40e23b0,AUTHORIZATION,,true
22883,610dc0df-5a1c-4f4b-becb-2060f40e23b0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22884,610dc0df-5a1c-4f4b-becb-2060f40e23b0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22885,610dc0df-5a1c-4f4b-becb-2060f40e23b0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22886,610dc0df-5a1c-4f4b-becb-2060f40e23b0,DELETE_CONSENT,xs2aDeleteConsent,true
22887,610dc0df-5a1c-4f4b-becb-2060f40e23b0,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22896,3766d265-182b-40e1-9d01-824d99e3926a,LIST_ACCOUNTS,xs2aListAccounts,true
22897,3766d265-182b-40e1-9d01-824d99e3926a,LIST_TRANSACTIONS,xs2aListTransactions,true
22898,3766d265-182b-40e1-9d01-824d99e3926a,AUTHORIZATION,,true
22899,3766d265-182b-40e1-9d01-824d99e3926a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22900,3766d265-182b-40e1-9d01-824d99e3926a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22901,3766d265-182b-40e1-9d01-824d99e3926a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22902,3766d265-182b-40e1-9d01-824d99e3926a,DELETE_CONSENT,xs2aDeleteConsent,true
22903,3766d265-182b-40e1-9d01-824d99e3926a,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22912,1df616f7-9a04-43f1-929a-d4bf3e839007,LIST_ACCOUNTS,xs2aListAccounts,true
22913,1df616f7-9a04-43f1-929a-d4bf3e839007,LIST_TRANSACTIONS,xs2aListTransactions,true
22914,1df616f7-9a04-43f1-929a-d4bf3e839007,AUTHORIZATION,,true
22915,1df616f7-9a04-43f1-929a-d4bf3e839007,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22916,1df616f7-9a04-43f1-929a-d4bf3e839007,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
