id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
26171,00a2d9ad-cdca-433f-b0cb-fd75076ab203,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26172,00a2d9ad-cdca-433f-b0cb-fd75076ab203,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26173,00a2d9ad-cdca-433f-b0cb-fd75076ab203,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26174,00a2d9ad-cdca-433f-b0cb-fd75076ab203,DELETE_CONSENT,hbciDeleteConsent,false
26175,00a2d9ad-cdca-433f-b0cb-fd75076ab203,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26184,e6eeab75-c204-4016-95ac-e136da8f84ad,LIST_ACCOUNTS,hbciListAccounts,false
26185,e6eeab75-c204-4016-95ac-e136da8f84ad,LIST_TRANSACTIONS,hbciListTransactions,false
26186,e6eeab75-c204-4016-95ac-e136da8f84ad,AUTHORIZATION,,false
26187,e6eeab75-c204-4016-95ac-e136da8f84ad,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26188,e6eeab75-c204-4016-95ac-e136da8f84ad,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26189,e6eeab75-c204-4016-95ac-e136da8f84ad,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26190,e6eeab75-c204-4016-95ac-e136da8f84ad,DELETE_CONSENT,hbciDeleteConsent,false
26191,e6eeab75-c204-4016-95ac-e136da8f84ad,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26200,36765889-b38d-4ec9-b86a-7326ba3a7f7b,LIST_ACCOUNTS,hbciListAccounts,false
26201,36765889-b38d-4ec9-b86a-7326ba3a7f7b,LIST_TRANSACTIONS,hbciListTransactions,false
26202,36765889-b38d-4ec9-b86a-7326ba3a7f7b,AUTHORIZATION,,false
26203,36765889-b38d-4ec9-b86a-7326ba3a7f7b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26204,36765889-b38d-4ec9-b86a-7326ba3a7f7b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26205,36765889-b38d-4ec9-b86a-7326ba3a7f7b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26206,36765889-b38d-4ec9-b86a-7326ba3a7f7b,DELETE_CONSENT,hbciDeleteConsent,false
26207,36765889-b38d-4ec9-b86a-7326ba3a7f7b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26216,7f1fab23-77df-48bb-9c77-887c57e7b45d,LIST_ACCOUNTS,hbciListAccounts,false
26217,7f1fab23-77df-48bb-9c77-887c57e7b45d,LIST_TRANSACTIONS,hbciListTransactions,false
26218,7f1fab23-77df-48bb-9c77-887c57e7b45d,AUTHORIZATION,,false
26219,7f1fab23-77df-48bb-9c77-887c57e7b45d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26220,7f1fab23-77df-48bb-9c77-887c57e7b45d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26221,7f1fab23-77df-48bb-9c77-887c57e7b45d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26222,7f1fab23-77df-48bb-9c77-887c57e7b45d,DELETE_CONSENT,hbciDeleteConsent,false
26223,7f1fab23-77df-48bb-9c77-887c57e7b45d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26232,bd826a7d-1b2d-47f4-b296-d5ab026f7841,LIST_ACCOUNTS,hbciListAccounts,false
26233,bd826a7d-1b2d-47f4-b296-d5ab026f7841,LIST_TRANSACTIONS,hbciListTransactions,false
26234,bd826a7d-1b2d-47f4-b296-d5ab026f7841,AUTHORIZATION,,false
26235,bd826a7d-1b2d-47f4-b296-d5ab026f7841,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26236,bd826a7d-1b2d-47f4-b296-d5ab026f7841,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26237,bd826a7d-1b2d-47f4-b296-d5ab026f7841,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26238,bd826a7d-1b2d-47f4-b296-d5ab026f7841,DELETE_CONSENT,hbciDeleteConsent,false
26239,bd826a7d-1b2d-47f4-b296-d5ab026f7841,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26248,92b7345f-b208-468a-9b59-702b3b221d51,LIST_ACCOUNTS,hbciListAccounts,false
26249,92b7345f-b208-468a-9b59-702b3b221d51,LIST_TRANSACTIONS,hbciListTransactions,false
26250,92b7345f-b208-468a-9b59-702b3b221d51,AUTHORIZATION,,false
26251,92b7345f-b208-468a-9b59-702b3b221d51,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26252,92b7345f-b208-468a-9b59-702b3b221d51,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26253,92b7345f-b208-468a-9b59-702b3b221d51,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26254,92b7345f-b208-468a-9b59-702b3b221d51,DELETE_CONSENT,hbciDeleteConsent,false
26255,92b7345f-b208-468a-9b59-702b3b221d51,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26264,2f358701-d8c0-476d-9322-396605bf5cd3,LIST_ACCOUNTS,hbciListAccounts,false
26265,2f358701-d8c0-476d-9322-396605bf5cd3,LIST_TRANSACTIONS,hbciListTransactions,false
26266,2f358701-d8c0-476d-9322-396605bf5cd3,AUTHORIZATION,,false
26267,2f358701-d8c0-476d-9322-396605bf5cd3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26268,2f358701-d8c0-476d-9322-396605bf5cd3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26269,2f358701-d8c0-476d-9322-396605bf5cd3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26270,2f358701-d8c0-476d-9322-396605bf5cd3,DELETE_CONSENT,hbciDeleteConsent,false
26271,2f358701-d8c0-476d-9322-396605bf5cd3,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26280,235e3c5b-dad5-485e-b927-160fd7c23f84,LIST_ACCOUNTS,hbciListAccounts,false
26281,235e3c5b-dad5-485e-b927-160fd7c23f84,LIST_TRANSACTIONS,hbciListTransactions,false
26282,235e3c5b-dad5-485e-b927-160fd7c23f84,AUTHORIZATION,,false
26283,235e3c5b-dad5-485e-b927-160fd7c23f84,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26284,235e3c5b-dad5-485e-b927-160fd7c23f84,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26285,235e3c5b-dad5-485e-b927-160fd7c23f84,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26286,235e3c5b-dad5-485e-b927-160fd7c23f84,DELETE_CONSENT,hbciDeleteConsent,false
26287,235e3c5b-dad5-485e-b927-160fd7c23f84,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26296,6650c405-216f-4019-847a-7bea6206de6e,LIST_ACCOUNTS,hbciListAccounts,false
26297,6650c405-216f-4019-847a-7bea6206de6e,LIST_TRANSACTIONS,hbciListTransactions,false
26298,6650c405-216f-4019-847a-7bea6206de6e,AUTHORIZATION,,false
26299,6650c405-216f-4019-847a-7bea6206de6e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26300,6650c405-216f-4019-847a-7bea6206de6e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26301,6650c405-216f-4019-847a-7bea6206de6e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26302,6650c405-216f-4019-847a-7bea6206de6e,DELETE_CONSENT,hbciDeleteConsent,false
26303,6650c405-216f-4019-847a-7bea6206de6e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26312,d53ba5e5-6a15-429e-a89c-368d80ea5879,LIST_ACCOUNTS,hbciListAccounts,false
26313,d53ba5e5-6a15-429e-a89c-368d80ea5879,LIST_TRANSACTIONS,hbciListTransactions,false
26314,d53ba5e5-6a15-429e-a89c-368d80ea5879,AUTHORIZATION,,false
26315,d53ba5e5-6a15-429e-a89c-368d80ea5879,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26316,d53ba5e5-6a15-429e-a89c-368d80ea5879,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26317,d53ba5e5-6a15-429e-a89c-368d80ea5879,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26318,d53ba5e5-6a15-429e-a89c-368d80ea5879,DELETE_CONSENT,hbciDeleteConsent,false
26319,d53ba5e5-6a15-429e-a89c-368d80ea5879,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26328,14f0fcdf-e44e-4064-af90-fcf8ece38b27,LIST_ACCOUNTS,hbciListAccounts,false
26329,14f0fcdf-e44e-4064-af90-fcf8ece38b27,LIST_TRANSACTIONS,hbciListTransactions,false
26330,14f0fcdf-e44e-4064-af90-fcf8ece38b27,AUTHORIZATION,,false
26331,14f0fcdf-e44e-4064-af90-fcf8ece38b27,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26332,14f0fcdf-e44e-4064-af90-fcf8ece38b27,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26333,14f0fcdf-e44e-4064-af90-fcf8ece38b27,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26334,14f0fcdf-e44e-4064-af90-fcf8ece38b27,DELETE_CONSENT,hbciDeleteConsent,false
26335,14f0fcdf-e44e-4064-af90-fcf8ece38b27,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26344,14208019-9af3-4b3c-8236-c1b4a8ad4994,LIST_ACCOUNTS,hbciListAccounts,false
26345,14208019-9af3-4b3c-8236-c1b4a8ad4994,LIST_TRANSACTIONS,hbciListTransactions,false
26346,14208019-9af3-4b3c-8236-c1b4a8ad4994,AUTHORIZATION,,false
26347,14208019-9af3-4b3c-8236-c1b4a8ad4994,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26348,14208019-9af3-4b3c-8236-c1b4a8ad4994,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26349,14208019-9af3-4b3c-8236-c1b4a8ad4994,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26350,14208019-9af3-4b3c-8236-c1b4a8ad4994,DELETE_CONSENT,hbciDeleteConsent,false
26351,14208019-9af3-4b3c-8236-c1b4a8ad4994,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26360,f4ab38bc-46de-492e-8bde-cc838a5a2ca7,LIST_ACCOUNTS,hbciListAccounts,false
26361,f4ab38bc-46de-492e-8bde-cc838a5a2ca7,LIST_TRANSACTIONS,hbciListTransactions,false
26362,f4ab38bc-46de-492e-8bde-cc838a5a2ca7,AUTHORIZATION,,false
26363,f4ab38bc-46de-492e-8bde-cc838a5a2ca7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26364,f4ab38bc-46de-492e-8bde-cc838a5a2ca7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26365,f4ab38bc-46de-492e-8bde-cc838a5a2ca7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26366,f4ab38bc-46de-492e-8bde-cc838a5a2ca7,DELETE_CONSENT,hbciDeleteConsent,false
26367,f4ab38bc-46de-492e-8bde-cc838a5a2ca7,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26376,a9ed06a3-c5a4-4223-ba4e-291f012052ec,LIST_ACCOUNTS,hbciListAccounts,false
26377,a9ed06a3-c5a4-4223-ba4e-291f012052ec,LIST_TRANSACTIONS,hbciListTransactions,false
26378,a9ed06a3-c5a4-4223-ba4e-291f012052ec,AUTHORIZATION,,false
26379,a9ed06a3-c5a4-4223-ba4e-291f012052ec,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26380,a9ed06a3-c5a4-4223-ba4e-291f012052ec,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26381,a9ed06a3-c5a4-4223-ba4e-291f012052ec,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26382,a9ed06a3-c5a4-4223-ba4e-291f012052ec,DELETE_CONSENT,hbciDeleteConsent,false
26383,a9ed06a3-c5a4-4223-ba4e-291f012052ec,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26392,53de39ae-dfe2-4ce0-a670-718ebf03cb78,LIST_ACCOUNTS,hbciListAccounts,false
26393,53de39ae-dfe2-4ce0-a670-718ebf03cb78,LIST_TRANSACTIONS,hbciListTransactions,false
26394,53de39ae-dfe2-4ce0-a670-718ebf03cb78,AUTHORIZATION,,false
26395,53de39ae-dfe2-4ce0-a670-718ebf03cb78,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26396,53de39ae-dfe2-4ce0-a670-718ebf03cb78,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26397,53de39ae-dfe2-4ce0-a670-718ebf03cb78,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26398,53de39ae-dfe2-4ce0-a670-718ebf03cb78,DELETE_CONSENT,hbciDeleteConsent,false
26399,53de39ae-dfe2-4ce0-a670-718ebf03cb78,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26408,8586819b-17f1-469e-8eae-957144246629,LIST_ACCOUNTS,hbciListAccounts,false
26409,8586819b-17f1-469e-8eae-957144246629,LIST_TRANSACTIONS,hbciListTransactions,false
26410,8586819b-17f1-469e-8eae-957144246629,AUTHORIZATION,,false
26411,8586819b-17f1-469e-8eae-957144246629,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26412,8586819b-17f1-469e-8eae-957144246629,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26413,8586819b-17f1-469e-8eae-957144246629,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26414,8586819b-17f1-469e-8eae-957144246629,DELETE_CONSENT,hbciDeleteConsent,false
26415,8586819b-17f1-469e-8eae-957144246629,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26424,e245aa38-458c-4fca-8683-fb7990e93d62,LIST_ACCOUNTS,hbciListAccounts,false
26425,e245aa38-458c-4fca-8683-fb7990e93d62,LIST_TRANSACTIONS,hbciListTransactions,false
26426,e245aa38-458c-4fca-8683-fb7990e93d62,AUTHORIZATION,,false
26427,e245aa38-458c-4fca-8683-fb7990e93d62,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26428,e245aa38-458c-4fca-8683-fb7990e93d62,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26429,e245aa38-458c-4fca-8683-fb7990e93d62,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26430,e245aa38-458c-4fca-8683-fb7990e93d62,DELETE_CONSENT,hbciDeleteConsent,false
26431,e245aa38-458c-4fca-8683-fb7990e93d62,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26440,245988f2-c5cf-45a4-9997-b3411281fe06,LIST_ACCOUNTS,hbciListAccounts,false
26441,245988f2-c5cf-45a4-9997-b3411281fe06,LIST_TRANSACTIONS,hbciListTransactions,false
26442,245988f2-c5cf-45a4-9997-b3411281fe06,AUTHORIZATION,,false
26443,245988f2-c5cf-45a4-9997-b3411281fe06,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26444,245988f2-c5cf-45a4-9997-b3411281fe06,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26445,245988f2-c5cf-45a4-9997-b3411281fe06,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26446,245988f2-c5cf-45a4-9997-b3411281fe06,DELETE_CONSENT,hbciDeleteConsent,false
26447,245988f2-c5cf-45a4-9997-b3411281fe06,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26456,8313d924-5c5b-4d48-8b9f-acb254c45b6d,LIST_ACCOUNTS,hbciListAccounts,false
26457,8313d924-5c5b-4d48-8b9f-acb254c45b6d,LIST_TRANSACTIONS,hbciListTransactions,false
26458,8313d924-5c5b-4d48-8b9f-acb254c45b6d,AUTHORIZATION,,false
26459,8313d924-5c5b-4d48-8b9f-acb254c45b6d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26460,8313d924-5c5b-4d48-8b9f-acb254c45b6d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26461,8313d924-5c5b-4d48-8b9f-acb254c45b6d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26462,8313d924-5c5b-4d48-8b9f-acb254c45b6d,DELETE_CONSENT,hbciDeleteConsent,false
26463,8313d924-5c5b-4d48-8b9f-acb254c45b6d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26472,87e3ae05-abc4-429e-9051-4b82423800ab,LIST_ACCOUNTS,hbciListAccounts,false
26473,87e3ae05-abc4-429e-9051-4b82423800ab,LIST_TRANSACTIONS,hbciListTransactions,false
26474,87e3ae05-abc4-429e-9051-4b82423800ab,AUTHORIZATION,,false
26475,87e3ae05-abc4-429e-9051-4b82423800ab,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26476,87e3ae05-abc4-429e-9051-4b82423800ab,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26477,87e3ae05-abc4-429e-9051-4b82423800ab,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26478,87e3ae05-abc4-429e-9051-4b82423800ab,DELETE_CONSENT,hbciDeleteConsent,false
26479,87e3ae05-abc4-429e-9051-4b82423800ab,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26488,8ac2b607-8d0b-49df-8325-e10258ca817a,LIST_ACCOUNTS,hbciListAccounts,false
26489,8ac2b607-8d0b-49df-8325-e10258ca817a,LIST_TRANSACTIONS,hbciListTransactions,false
26490,8ac2b607-8d0b-49df-8325-e10258ca817a,AUTHORIZATION,,false
26491,8ac2b607-8d0b-49df-8325-e10258ca817a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26492,8ac2b607-8d0b-49df-8325-e10258ca817a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26493,8ac2b607-8d0b-49df-8325-e10258ca817a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26494,8ac2b607-8d0b-49df-8325-e10258ca817a,DELETE_CONSENT,hbciDeleteConsent,false
26495,8ac2b607-8d0b-49df-8325-e10258ca817a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26504,ded06848-904c-4bf7-815e-a1c12af82bfe,LIST_ACCOUNTS,hbciListAccounts,false
26505,ded06848-904c-4bf7-815e-a1c12af82bfe,LIST_TRANSACTIONS,hbciListTransactions,false
26506,ded06848-904c-4bf7-815e-a1c12af82bfe,AUTHORIZATION,,false
26507,ded06848-904c-4bf7-815e-a1c12af82bfe,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26508,ded06848-904c-4bf7-815e-a1c12af82bfe,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26509,ded06848-904c-4bf7-815e-a1c12af82bfe,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26510,ded06848-904c-4bf7-815e-a1c12af82bfe,DELETE_CONSENT,hbciDeleteConsent,false
26511,ded06848-904c-4bf7-815e-a1c12af82bfe,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26520,dc5c3dcf-1287-41c2-80b0-65fd67ced5ae,LIST_ACCOUNTS,hbciListAccounts,false
26521,dc5c3dcf-1287-41c2-80b0-65fd67ced5ae,LIST_TRANSACTIONS,hbciListTransactions,false
26522,dc5c3dcf-1287-41c2-80b0-65fd67ced5ae,AUTHORIZATION,,false
26523,dc5c3dcf-1287-41c2-80b0-65fd67ced5ae,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26524,dc5c3dcf-1287-41c2-80b0-65fd67ced5ae,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26525,dc5c3dcf-1287-41c2-80b0-65fd67ced5ae,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26526,dc5c3dcf-1287-41c2-80b0-65fd67ced5ae,DELETE_CONSENT,hbciDeleteConsent,false
26527,dc5c3dcf-1287-41c2-80b0-65fd67ced5ae,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26536,ebc4fbcd-c36b-473f-b4bd-7a91508ff370,LIST_ACCOUNTS,hbciListAccounts,false
26537,ebc4fbcd-c36b-473f-b4bd-7a91508ff370,LIST_TRANSACTIONS,hbciListTransactions,false
26538,ebc4fbcd-c36b-473f-b4bd-7a91508ff370,AUTHORIZATION,,false
26539,ebc4fbcd-c36b-473f-b4bd-7a91508ff370,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26540,ebc4fbcd-c36b-473f-b4bd-7a91508ff370,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26541,ebc4fbcd-c36b-473f-b4bd-7a91508ff370,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26542,ebc4fbcd-c36b-473f-b4bd-7a91508ff370,DELETE_CONSENT,hbciDeleteConsent,false
26543,ebc4fbcd-c36b-473f-b4bd-7a91508ff370,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26552,85c5571f-fe6f-40f8-8038-a1872e668134,LIST_ACCOUNTS,hbciListAccounts,false
26553,85c5571f-fe6f-40f8-8038-a1872e668134,LIST_TRANSACTIONS,hbciListTransactions,false
26554,85c5571f-fe6f-40f8-8038-a1872e668134,AUTHORIZATION,,false
26555,85c5571f-fe6f-40f8-8038-a1872e668134,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26556,85c5571f-fe6f-40f8-8038-a1872e668134,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26557,85c5571f-fe6f-40f8-8038-a1872e668134,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26558,85c5571f-fe6f-40f8-8038-a1872e668134,DELETE_CONSENT,hbciDeleteConsent,false
26559,85c5571f-fe6f-40f8-8038-a1872e668134,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26568,dec07090-c978-4470-8d9a-a43940bf31d2,LIST_ACCOUNTS,hbciListAccounts,false
26569,dec07090-c978-4470-8d9a-a43940bf31d2,LIST_TRANSACTIONS,hbciListTransactions,false
26570,dec07090-c978-4470-8d9a-a43940bf31d2,AUTHORIZATION,,false
26571,dec07090-c978-4470-8d9a-a43940bf31d2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26572,dec07090-c978-4470-8d9a-a43940bf31d2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26573,dec07090-c978-4470-8d9a-a43940bf31d2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26574,dec07090-c978-4470-8d9a-a43940bf31d2,DELETE_CONSENT,hbciDeleteConsent,false
26575,dec07090-c978-4470-8d9a-a43940bf31d2,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26584,e5d731f1-0637-4950-8114-5d30589415b8,LIST_ACCOUNTS,hbciListAccounts,false
26585,e5d731f1-0637-4950-8114-5d30589415b8,LIST_TRANSACTIONS,hbciListTransactions,false
26586,e5d731f1-0637-4950-8114-5d30589415b8,AUTHORIZATION,,false
26587,e5d731f1-0637-4950-8114-5d30589415b8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26588,e5d731f1-0637-4950-8114-5d30589415b8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26589,e5d731f1-0637-4950-8114-5d30589415b8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26590,e5d731f1-0637-4950-8114-5d30589415b8,DELETE_CONSENT,hbciDeleteConsent,false
26591,e5d731f1-0637-4950-8114-5d30589415b8,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26600,9dfa1a5f-2773-45e1-98dd-44cd26c784c9,LIST_ACCOUNTS,hbciListAccounts,false
26601,9dfa1a5f-2773-45e1-98dd-44cd26c784c9,LIST_TRANSACTIONS,hbciListTransactions,false
26602,9dfa1a5f-2773-45e1-98dd-44cd26c784c9,AUTHORIZATION,,false
26603,9dfa1a5f-2773-45e1-98dd-44cd26c784c9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26604,9dfa1a5f-2773-45e1-98dd-44cd26c784c9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26605,9dfa1a5f-2773-45e1-98dd-44cd26c784c9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26606,9dfa1a5f-2773-45e1-98dd-44cd26c784c9,DELETE_CONSENT,hbciDeleteConsent,false
26607,9dfa1a5f-2773-45e1-98dd-44cd26c784c9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26616,c218f7b4-3fca-4308-9836-8eddb2670fe6,LIST_ACCOUNTS,hbciListAccounts,false
26617,c218f7b4-3fca-4308-9836-8eddb2670fe6,LIST_TRANSACTIONS,hbciListTransactions,false
26618,c218f7b4-3fca-4308-9836-8eddb2670fe6,AUTHORIZATION,,false
26619,c218f7b4-3fca-4308-9836-8eddb2670fe6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26620,c218f7b4-3fca-4308-9836-8eddb2670fe6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26621,c218f7b4-3fca-4308-9836-8eddb2670fe6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26622,c218f7b4-3fca-4308-9836-8eddb2670fe6,DELETE_CONSENT,hbciDeleteConsent,false
26623,c218f7b4-3fca-4308-9836-8eddb2670fe6,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26632,ebf94ff3-0e75-4901-94bd-9566a9cbfd84,LIST_ACCOUNTS,hbciListAccounts,false
26633,ebf94ff3-0e75-4901-94bd-9566a9cbfd84,LIST_TRANSACTIONS,hbciListTransactions,false
26634,ebf94ff3-0e75-4901-94bd-9566a9cbfd84,AUTHORIZATION,,false
26635,ebf94ff3-0e75-4901-94bd-9566a9cbfd84,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26636,ebf94ff3-0e75-4901-94bd-9566a9cbfd84,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26637,ebf94ff3-0e75-4901-94bd-9566a9cbfd84,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26638,ebf94ff3-0e75-4901-94bd-9566a9cbfd84,DELETE_CONSENT,hbciDeleteConsent,false
26639,ebf94ff3-0e75-4901-94bd-9566a9cbfd84,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26648,3beff2be-caa2-4a31-9e2c-98a0e18b3767,LIST_ACCOUNTS,hbciListAccounts,false
26649,3beff2be-caa2-4a31-9e2c-98a0e18b3767,LIST_TRANSACTIONS,hbciListTransactions,false
26650,3beff2be-caa2-4a31-9e2c-98a0e18b3767,AUTHORIZATION,,false
26651,3beff2be-caa2-4a31-9e2c-98a0e18b3767,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26652,3beff2be-caa2-4a31-9e2c-98a0e18b3767,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26653,3beff2be-caa2-4a31-9e2c-98a0e18b3767,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26654,3beff2be-caa2-4a31-9e2c-98a0e18b3767,DELETE_CONSENT,hbciDeleteConsent,false
26655,3beff2be-caa2-4a31-9e2c-98a0e18b3767,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26664,d85b43f1-3e39-44ac-8214-2f36576827bf,LIST_ACCOUNTS,hbciListAccounts,false
26665,d85b43f1-3e39-44ac-8214-2f36576827bf,LIST_TRANSACTIONS,hbciListTransactions,false
26666,d85b43f1-3e39-44ac-8214-2f36576827bf,AUTHORIZATION,,false
26667,d85b43f1-3e39-44ac-8214-2f36576827bf,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26668,d85b43f1-3e39-44ac-8214-2f36576827bf,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26669,d85b43f1-3e39-44ac-8214-2f36576827bf,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
