id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
19631,7c337ff0-844a-455f-8eef-a7a6a72bf284,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19640,7282c71b-3c54-4184-beb4-f42ef3674b64,LIST_ACCOUNTS,hbciListAccounts,false
19641,7282c71b-3c54-4184-beb4-f42ef3674b64,LIST_TRANSACTIONS,hbciListTransactions,false
19642,7282c71b-3c54-4184-beb4-f42ef3674b64,AUTHORIZATION,,false
19643,7282c71b-3c54-4184-beb4-f42ef3674b64,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19644,7282c71b-3c54-4184-beb4-f42ef3674b64,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19645,7282c71b-3c54-4184-beb4-f42ef3674b64,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19646,7282c71b-3c54-4184-beb4-f42ef3674b64,DELETE_CONSENT,hbciDeleteConsent,false
19647,7282c71b-3c54-4184-beb4-f42ef3674b64,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19656,f91864ea-104a-4053-9c79-693a3ee705f6,LIST_ACCOUNTS,hbciListAccounts,false
19657,f91864ea-104a-4053-9c79-693a3ee705f6,LIST_TRANSACTIONS,hbciListTransactions,false
19658,f91864ea-104a-4053-9c79-693a3ee705f6,AUTHORIZATION,,false
19659,f91864ea-104a-4053-9c79-693a3ee705f6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19660,f91864ea-104a-4053-9c79-693a3ee705f6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19661,f91864ea-104a-4053-9c79-693a3ee705f6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19662,f91864ea-104a-4053-9c79-693a3ee705f6,DELETE_CONSENT,hbciDeleteConsent,false
19663,f91864ea-104a-4053-9c79-693a3ee705f6,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19672,07066d68-ae9b-4952-99ff-b9353d933b7f,LIST_ACCOUNTS,hbciListAccounts,false
19673,07066d68-ae9b-4952-99ff-b9353d933b7f,LIST_TRANSACTIONS,hbciListTransactions,false
19674,07066d68-ae9b-4952-99ff-b9353d933b7f,AUTHORIZATION,,false
19675,07066d68-ae9b-4952-99ff-b9353d933b7f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19676,07066d68-ae9b-4952-99ff-b9353d933b7f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19677,07066d68-ae9b-4952-99ff-b9353d933b7f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19678,07066d68-ae9b-4952-99ff-b9353d933b7f,DELETE_CONSENT,hbciDeleteConsent,false
19679,07066d68-ae9b-4952-99ff-b9353d933b7f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19688,8dc1e32a-44bd-491e-8c4f-51aaa46e192f,LIST_ACCOUNTS,hbciListAccounts,false
19689,8dc1e32a-44bd-491e-8c4f-51aaa46e192f,LIST_TRANSACTIONS,hbciListTransactions,false
19690,8dc1e32a-44bd-491e-8c4f-51aaa46e192f,AUTHORIZATION,,false
19691,8dc1e32a-44bd-491e-8c4f-51aaa46e192f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19692,8dc1e32a-44bd-491e-8c4f-51aaa46e192f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19693,8dc1e32a-44bd-491e-8c4f-51aaa46e192f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19694,8dc1e32a-44bd-491e-8c4f-51aaa46e192f,DELETE_CONSENT,hbciDeleteConsent,false
19695,8dc1e32a-44bd-491e-8c4f-51aaa46e192f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19704,ce13e8fc-2085-4a26-94a9-70b4dfa8276a,LIST_ACCOUNTS,hbciListAccounts,false
19705,ce13e8fc-2085-4a26-94a9-70b4dfa8276a,LIST_TRANSACTIONS,hbciListTransactions,false
19706,ce13e8fc-2085-4a26-94a9-70b4dfa8276a,AUTHORIZATION,,false
19707,ce13e8fc-2085-4a26-94a9-70b4dfa8276a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19708,ce13e8fc-2085-4a26-94a9-70b4dfa8276a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19709,ce13e8fc-2085-4a26-94a9-70b4dfa8276a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19710,ce13e8fc-2085-4a26-94a9-70b4dfa8276a,DELETE_CONSENT,hbciDeleteConsent,false
19711,ce13e8fc-2085-4a26-94a9-70b4dfa8276a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19720,5e029346-875e-43f5-bc40-f154a6b1c98e,LIST_ACCOUNTS,hbciListAccounts,false
19721,5e029346-875e-43f5-bc40-f154a6b1c98e,LIST_TRANSACTIONS,hbciListTransactions,false
19722,5e029346-875e-43f5-bc40-f154a6b1c98e,AUTHORIZATION,,false
19723,5e029346-875e-43f5-bc40-f154a6b1c98e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19724,5e029346-875e-43f5-bc40-f154a6b1c98e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19725,5e029346-875e-43f5-bc40-f154a6b1c98e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19726,5e029346-875e-43f5-bc40-f154a6b1c98e,DELETE_CONSENT,hbciDeleteConsent,false
19727,5e029346-875e-43f5-bc40-f154a6b1c98e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19736,699b6ab8-f1e9-4400-8ed7-decf219ced2e,LIST_ACCOUNTS,hbciListAccounts,false
19737,699b6ab8-f1e9-4400-8ed7-decf219ced2e,LIST_TRANSACTIONS,hbciListTransactions,false
19738,699b6ab8-f1e9-4400-8ed7-decf219ced2e,AUTHORIZATION,,false
19739,699b6ab8-f1e9-4400-8ed7-decf219ced2e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19740,699b6ab8-f1e9-4400-8ed7-decf219ced2e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19741,699b6ab8-f1e9-4400-8ed7-decf219ced2e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19742,699b6ab8-f1e9-4400-8ed7-decf219ced2e,DELETE_CONSENT,hbciDeleteConsent,false
19743,699b6ab8-f1e9-4400-8ed7-decf219ced2e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19752,5c025b12-3003-41ac-9453-137864d934e2,LIST_ACCOUNTS,hbciListAccounts,false
19753,5c025b12-3003-41ac-9453-137864d934e2,LIST_TRANSACTIONS,hbciListTransactions,false
19754,5c025b12-3003-41ac-9453-137864d934e2,AUTHORIZATION,,false
19755,5c025b12-3003-41ac-9453-137864d934e2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19756,5c025b12-3003-41ac-9453-137864d934e2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19757,5c025b12-3003-41ac-9453-137864d934e2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19758,5c025b12-3003-41ac-9453-137864d934e2,DELETE_CONSENT,hbciDeleteConsent,false
19759,5c025b12-3003-41ac-9453-137864d934e2,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19768,03e77737-ac74-4dd3-9ae3-86d3add90ee2,LIST_ACCOUNTS,hbciListAccounts,false
19769,03e77737-ac74-4dd3-9ae3-86d3add90ee2,LIST_TRANSACTIONS,hbciListTransactions,false
19770,03e77737-ac74-4dd3-9ae3-86d3add90ee2,AUTHORIZATION,,false
19771,03e77737-ac74-4dd3-9ae3-86d3add90ee2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19772,03e77737-ac74-4dd3-9ae3-86d3add90ee2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19773,03e77737-ac74-4dd3-9ae3-86d3add90ee2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19774,03e77737-ac74-4dd3-9ae3-86d3add90ee2,DELETE_CONSENT,hbciDeleteConsent,false
19775,03e77737-ac74-4dd3-9ae3-86d3add90ee2,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19784,6ae08218-8966-4367-9bd3-60092233e858,LIST_ACCOUNTS,hbciListAccounts,false
19785,6ae08218-8966-4367-9bd3-60092233e858,LIST_TRANSACTIONS,hbciListTransactions,false
19786,6ae08218-8966-4367-9bd3-60092233e858,AUTHORIZATION,,false
19787,6ae08218-8966-4367-9bd3-60092233e858,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19788,6ae08218-8966-4367-9bd3-60092233e858,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19789,6ae08218-8966-4367-9bd3-60092233e858,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19790,6ae08218-8966-4367-9bd3-60092233e858,DELETE_CONSENT,hbciDeleteConsent,false
19791,6ae08218-8966-4367-9bd3-60092233e858,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19800,28d6e01d-4952-4374-828f-8efa6e1aaed4,LIST_ACCOUNTS,hbciListAccounts,false
19801,28d6e01d-4952-4374-828f-8efa6e1aaed4,LIST_TRANSACTIONS,hbciListTransactions,false
19802,28d6e01d-4952-4374-828f-8efa6e1aaed4,AUTHORIZATION,,false
19803,28d6e01d-4952-4374-828f-8efa6e1aaed4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19804,28d6e01d-4952-4374-828f-8efa6e1aaed4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19805,28d6e01d-4952-4374-828f-8efa6e1aaed4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19806,28d6e01d-4952-4374-828f-8efa6e1aaed4,DELETE_CONSENT,hbciDeleteConsent,false
19807,28d6e01d-4952-4374-828f-8efa6e1aaed4,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19816,c9f99d70-391a-4959-ac9f-3d5d19afcaa6,LIST_ACCOUNTS,hbciListAccounts,false
19817,c9f99d70-391a-4959-ac9f-3d5d19afcaa6,LIST_TRANSACTIONS,hbciListTransactions,false
19818,c9f99d70-391a-4959-ac9f-3d5d19afcaa6,AUTHORIZATION,,false
19819,c9f99d70-391a-4959-ac9f-3d5d19afcaa6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19820,c9f99d70-391a-4959-ac9f-3d5d19afcaa6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19821,c9f99d70-391a-4959-ac9f-3d5d19afcaa6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19822,c9f99d70-391a-4959-ac9f-3d5d19afcaa6,DELETE_CONSENT,hbciDeleteConsent,false
19823,c9f99d70-391a-4959-ac9f-3d5d19afcaa6,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19832,baf5c3e7-bd9d-413c-bd52-894a4d0eab02,LIST_ACCOUNTS,hbciListAccounts,false
19833,baf5c3e7-bd9d-413c-bd52-894a4d0eab02,LIST_TRANSACTIONS,hbciListTransactions,false
19834,baf5c3e7-bd9d-413c-bd52-894a4d0eab02,AUTHORIZATION,,false
19835,baf5c3e7-bd9d-413c-bd52-894a4d0eab02,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19836,baf5c3e7-bd9d-413c-bd52-894a4d0eab02,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19837,baf5c3e7-bd9d-413c-bd52-894a4d0eab02,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19838,baf5c3e7-bd9d-413c-bd52-894a4d0eab02,DELETE_CONSENT,hbciDeleteConsent,false
19839,baf5c3e7-bd9d-413c-bd52-894a4d0eab02,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19848,42c526a2-4f36-42fe-9ed9-36f4ce68feb8,LIST_ACCOUNTS,hbciListAccounts,false
19849,42c526a2-4f36-42fe-9ed9-36f4ce68feb8,LIST_TRANSACTIONS,hbciListTransactions,false
19850,42c526a2-4f36-42fe-9ed9-36f4ce68feb8,AUTHORIZATION,,false
19851,42c526a2-4f36-42fe-9ed9-36f4ce68feb8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19852,42c526a2-4f36-42fe-9ed9-36f4ce68feb8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19853,42c526a2-4f36-42fe-9ed9-36f4ce68feb8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19854,42c526a2-4f36-42fe-9ed9-36f4ce68feb8,DELETE_CONSENT,hbciDeleteConsent,false
19855,42c526a2-4f36-42fe-9ed9-36f4ce68feb8,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19864,61ca875f-fcd1-4340-b152-f0ff3e9d03ad,LIST_ACCOUNTS,hbciListAccounts,false
19865,61ca875f-fcd1-4340-b152-f0ff3e9d03ad,LIST_TRANSACTIONS,hbciListTransactions,false
19866,61ca875f-fcd1-4340-b152-f0ff3e9d03ad,AUTHORIZATION,,false
19867,61ca875f-fcd1-4340-b152-f0ff3e9d03ad,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19868,61ca875f-fcd1-4340-b152-f0ff3e9d03ad,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19869,61ca875f-fcd1-4340-b152-f0ff3e9d03ad,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19870,61ca875f-fcd1-4340-b152-f0ff3e9d03ad,DELETE_CONSENT,hbciDeleteConsent,false
19871,61ca875f-fcd1-4340-b152-f0ff3e9d03ad,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19880,7ebeb487-6804-49e7-b2c9-a288bb2dc07c,LIST_ACCOUNTS,hbciListAccounts,false
19881,7ebeb487-6804-49e7-b2c9-a288bb2dc07c,LIST_TRANSACTIONS,hbciListTransactions,false
19882,7ebeb487-6804-49e7-b2c9-a288bb2dc07c,AUTHORIZATION,,false
19883,7ebeb487-6804-49e7-b2c9-a288bb2dc07c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19884,7ebeb487-6804-49e7-b2c9-a288bb2dc07c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19885,7ebeb487-6804-49e7-b2c9-a288bb2dc07c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19886,7ebeb487-6804-49e7-b2c9-a288bb2dc07c,DELETE_CONSENT,hbciDeleteConsent,false
19887,7ebeb487-6804-49e7-b2c9-a288bb2dc07c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19896,87b4526b-53a6-4a22-ac3b-faeb1a8b9720,LIST_ACCOUNTS,hbciListAccounts,false
19897,87b4526b-53a6-4a22-ac3b-faeb1a8b9720,LIST_TRANSACTIONS,hbciListTransactions,false
19898,87b4526b-53a6-4a22-ac3b-faeb1a8b9720,AUTHORIZATION,,false
19899,87b4526b-53a6-4a22-ac3b-faeb1a8b9720,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19900,87b4526b-53a6-4a22-ac3b-faeb1a8b9720,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19901,87b4526b-53a6-4a22-ac3b-faeb1a8b9720,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19902,87b4526b-53a6-4a22-ac3b-faeb1a8b9720,DELETE_CONSENT,hbciDeleteConsent,false
19903,87b4526b-53a6-4a22-ac3b-faeb1a8b9720,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19912,032fd55c-f5b2-40f5-b871-ac024bd4f32f,LIST_ACCOUNTS,hbciListAccounts,false
19913,032fd55c-f5b2-40f5-b871-ac024bd4f32f,LIST_TRANSACTIONS,hbciListTransactions,false
19914,032fd55c-f5b2-40f5-b871-ac024bd4f32f,AUTHORIZATION,,false
19915,032fd55c-f5b2-40f5-b871-ac024bd4f32f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19916,032fd55c-f5b2-40f5-b871-ac024bd4f32f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19917,032fd55c-f5b2-40f5-b871-ac024bd4f32f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19918,032fd55c-f5b2-40f5-b871-ac024bd4f32f,DELETE_CONSENT,hbciDeleteConsent,false
19919,032fd55c-f5b2-40f5-b871-ac024bd4f32f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19928,80158c5a-6559-429c-86f5-86d4828bd0f9,LIST_ACCOUNTS,hbciListAccounts,false
19929,80158c5a-6559-429c-86f5-86d4828bd0f9,LIST_TRANSACTIONS,hbciListTransactions,false
19930,80158c5a-6559-429c-86f5-86d4828bd0f9,AUTHORIZATION,,false
19931,80158c5a-6559-429c-86f5-86d4828bd0f9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19932,80158c5a-6559-429c-86f5-86d4828bd0f9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19933,80158c5a-6559-429c-86f5-86d4828bd0f9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19934,80158c5a-6559-429c-86f5-86d4828bd0f9,DELETE_CONSENT,hbciDeleteConsent,false
19935,80158c5a-6559-429c-86f5-86d4828bd0f9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19944,3a76b02d-b5e4-4214-a83c-158b0344cbd0,LIST_ACCOUNTS,hbciListAccounts,false
19945,3a76b02d-b5e4-4214-a83c-158b0344cbd0,LIST_TRANSACTIONS,hbciListTransactions,false
19946,3a76b02d-b5e4-4214-a83c-158b0344cbd0,AUTHORIZATION,,false
19947,3a76b02d-b5e4-4214-a83c-158b0344cbd0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19948,3a76b02d-b5e4-4214-a83c-158b0344cbd0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19949,3a76b02d-b5e4-4214-a83c-158b0344cbd0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19950,3a76b02d-b5e4-4214-a83c-158b0344cbd0,DELETE_CONSENT,hbciDeleteConsent,false
19951,3a76b02d-b5e4-4214-a83c-158b0344cbd0,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19960,63adafea-b9ff-4a44-a8bc-67a75814d24b,LIST_ACCOUNTS,hbciListAccounts,false
19961,63adafea-b9ff-4a44-a8bc-67a75814d24b,LIST_TRANSACTIONS,hbciListTransactions,false
19962,63adafea-b9ff-4a44-a8bc-67a75814d24b,AUTHORIZATION,,false
19963,63adafea-b9ff-4a44-a8bc-67a75814d24b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19964,63adafea-b9ff-4a44-a8bc-67a75814d24b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19965,63adafea-b9ff-4a44-a8bc-67a75814d24b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19966,63adafea-b9ff-4a44-a8bc-67a75814d24b,DELETE_CONSENT,hbciDeleteConsent,false
19967,63adafea-b9ff-4a44-a8bc-67a75814d24b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19976,22f3a894-9cb2-4b1f-ab73-1d09628c3811,LIST_ACCOUNTS,hbciListAccounts,false
19977,22f3a894-9cb2-4b1f-ab73-1d09628c3811,LIST_TRANSACTIONS,hbciListTransactions,false
19978,22f3a894-9cb2-4b1f-ab73-1d09628c3811,AUTHORIZATION,,false
19979,22f3a894-9cb2-4b1f-ab73-1d09628c3811,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19980,22f3a894-9cb2-4b1f-ab73-1d09628c3811,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19981,22f3a894-9cb2-4b1f-ab73-1d09628c3811,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19982,22f3a894-9cb2-4b1f-ab73-1d09628c3811,DELETE_CONSENT,hbciDeleteConsent,false
19983,22f3a894-9cb2-4b1f-ab73-1d09628c3811,GET_CONSENT_STATUS,hbciGetConsentStatus,false
19992,2249d05d-8c57-47d4-89b2-e94cd4a515db,LIST_ACCOUNTS,hbciListAccounts,false
19993,2249d05d-8c57-47d4-89b2-e94cd4a515db,LIST_TRANSACTIONS,hbciListTransactions,false
19994,2249d05d-8c57-47d4-89b2-e94cd4a515db,AUTHORIZATION,,false
19995,2249d05d-8c57-47d4-89b2-e94cd4a515db,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
19996,2249d05d-8c57-47d4-89b2-e94cd4a515db,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
19997,2249d05d-8c57-47d4-89b2-e94cd4a515db,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
19998,2249d05d-8c57-47d4-89b2-e94cd4a515db,DELETE_CONSENT,hbciDeleteConsent,false
19999,2249d05d-8c57-47d4-89b2-e94cd4a515db,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20008,a22ef06b-1bfe-4ee1-86a1-2ee3abddf83c,LIST_ACCOUNTS,hbciListAccounts,false
20009,a22ef06b-1bfe-4ee1-86a1-2ee3abddf83c,LIST_TRANSACTIONS,hbciListTransactions,false
20010,a22ef06b-1bfe-4ee1-86a1-2ee3abddf83c,AUTHORIZATION,,false
20011,a22ef06b-1bfe-4ee1-86a1-2ee3abddf83c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20012,a22ef06b-1bfe-4ee1-86a1-2ee3abddf83c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20013,a22ef06b-1bfe-4ee1-86a1-2ee3abddf83c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20014,a22ef06b-1bfe-4ee1-86a1-2ee3abddf83c,DELETE_CONSENT,hbciDeleteConsent,false
20015,a22ef06b-1bfe-4ee1-86a1-2ee3abddf83c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20024,d40eefca-c471-49f0-940d-43c8531b27e9,LIST_ACCOUNTS,hbciListAccounts,false
20025,d40eefca-c471-49f0-940d-43c8531b27e9,LIST_TRANSACTIONS,hbciListTransactions,false
20026,d40eefca-c471-49f0-940d-43c8531b27e9,AUTHORIZATION,,false
20027,d40eefca-c471-49f0-940d-43c8531b27e9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20028,d40eefca-c471-49f0-940d-43c8531b27e9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20029,d40eefca-c471-49f0-940d-43c8531b27e9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20030,d40eefca-c471-49f0-940d-43c8531b27e9,DELETE_CONSENT,hbciDeleteConsent,false
20031,d40eefca-c471-49f0-940d-43c8531b27e9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20040,e1d4995b-9306-4b91-93c4-7d64d0a2f7bb,LIST_ACCOUNTS,hbciListAccounts,false
20041,e1d4995b-9306-4b91-93c4-7d64d0a2f7bb,LIST_TRANSACTIONS,hbciListTransactions,false
20042,e1d4995b-9306-4b91-93c4-7d64d0a2f7bb,AUTHORIZATION,,false
20043,e1d4995b-9306-4b91-93c4-7d64d0a2f7bb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20044,e1d4995b-9306-4b91-93c4-7d64d0a2f7bb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20045,e1d4995b-9306-4b91-93c4-7d64d0a2f7bb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20046,e1d4995b-9306-4b91-93c4-7d64d0a2f7bb,DELETE_CONSENT,hbciDeleteConsent,false
20047,e1d4995b-9306-4b91-93c4-7d64d0a2f7bb,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20056,1952fc20-8222-42a5-91ea-04827486b6cd,LIST_ACCOUNTS,hbciListAccounts,false
20057,1952fc20-8222-42a5-91ea-04827486b6cd,LIST_TRANSACTIONS,hbciListTransactions,false
20058,1952fc20-8222-42a5-91ea-04827486b6cd,AUTHORIZATION,,false
20059,1952fc20-8222-42a5-91ea-04827486b6cd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20060,1952fc20-8222-42a5-91ea-04827486b6cd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20061,1952fc20-8222-42a5-91ea-04827486b6cd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20062,1952fc20-8222-42a5-91ea-04827486b6cd,DELETE_CONSENT,hbciDeleteConsent,false
20063,1952fc20-8222-42a5-91ea-04827486b6cd,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20072,e35a1735-6adf-4fad-8352-abe17fc023bb,LIST_ACCOUNTS,hbciListAccounts,false
20073,e35a1735-6adf-4fad-8352-abe17fc023bb,LIST_TRANSACTIONS,hbciListTransactions,false
20074,e35a1735-6adf-4fad-8352-abe17fc023bb,AUTHORIZATION,,false
20075,e35a1735-6adf-4fad-8352-abe17fc023bb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20076,e35a1735-6adf-4fad-8352-abe17fc023bb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20077,e35a1735-6adf-4fad-8352-abe17fc023bb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20078,e35a1735-6adf-4fad-8352-abe17fc023bb,DELETE_CONSENT,hbciDeleteConsent,false
20079,e35a1735-6adf-4fad-8352-abe17fc023bb,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20088,2e4cd702-33d1-40df-a4f7-984e3c89a1e1,LIST_ACCOUNTS,hbciListAccounts,false
20089,2e4cd702-33d1-40df-a4f7-984e3c89a1e1,LIST_TRANSACTIONS,hbciListTransactions,false
20090,2e4cd702-33d1-40df-a4f7-984e3c89a1e1,AUTHORIZATION,,false
20091,2e4cd702-33d1-40df-a4f7-984e3c89a1e1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20092,2e4cd702-33d1-40df-a4f7-984e3c89a1e1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20093,2e4cd702-33d1-40df-a4f7-984e3c89a1e1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20094,2e4cd702-33d1-40df-a4f7-984e3c89a1e1,DELETE_CONSENT,hbciDeleteConsent,false
20095,2e4cd702-33d1-40df-a4f7-984e3c89a1e1,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20104,1b4243f0-25c5-4730-9871-e96a7901ab3a,LIST_ACCOUNTS,hbciListAccounts,false
20105,1b4243f0-25c5-4730-9871-e96a7901ab3a,LIST_TRANSACTIONS,hbciListTransactions,false
20106,1b4243f0-25c5-4730-9871-e96a7901ab3a,AUTHORIZATION,,false
20107,1b4243f0-25c5-4730-9871-e96a7901ab3a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20108,1b4243f0-25c5-4730-9871-e96a7901ab3a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20109,1b4243f0-25c5-4730-9871-e96a7901ab3a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20110,1b4243f0-25c5-4730-9871-e96a7901ab3a,DELETE_CONSENT,hbciDeleteConsent,false
20111,1b4243f0-25c5-4730-9871-e96a7901ab3a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20120,181aac73-ac4f-48e6-99af-597538135569,LIST_ACCOUNTS,hbciListAccounts,false
20121,181aac73-ac4f-48e6-99af-597538135569,LIST_TRANSACTIONS,hbciListTransactions,false
20122,181aac73-ac4f-48e6-99af-597538135569,AUTHORIZATION,,false
20123,181aac73-ac4f-48e6-99af-597538135569,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20124,181aac73-ac4f-48e6-99af-597538135569,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20125,181aac73-ac4f-48e6-99af-597538135569,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20126,181aac73-ac4f-48e6-99af-597538135569,DELETE_CONSENT,hbciDeleteConsent,false
20127,181aac73-ac4f-48e6-99af-597538135569,GET_CONSENT_STATUS,hbciGetConsentStatus,false
