uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches,protocol_type
d4bfdeeb-d3fd-479b-be11-9b4fc46bb412,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB404,,hbci-deutsche-bank-adapter,40070024,,HBCI
af315aca-5c7a-4654-aa5f-0f231c3f9822,HBCI Deutsche Bank Münster Westf,DEUTDE3B400,,hbci-deutsche-bank-adapter,40070080,,HBCI
7140b4ab-5b3d-4a00-95e2-12fcba209f07,HBCI Deutsche Bank Greven Westf,DEUTDE3B442,,hbci-deutsche-bank-adapter,40070080,,HBCI
a3011ac2-f93a-4038-b9cf-9934c3c4d8ff,HBCI Deutsche Bank Steinfurt,DEUTDE3B443,,hbci-deutsche-bank-adapter,40070080,,HBCI
2928bdfe-6218-4585-a92a-255fc5d97c13,HBCI Deutsche Bank Dülmen,DEUTDE3B441,,hbci-deutsche-bank-adapter,40070080,,HBCI
97ad074c-5f8e-4941-9a24-b65ad6f75cfc,HBCI Deutsche Bank Warendorf,DEUTDE3B404,,hbci-deutsche-bank-adapter,40070080,,HBCI
cc71ab9f-17e9-4a7e-a8ff-44ef69b75421,HBCI Deutsche Bank Coesfeld,DEUTDE3B440,,hbci-deutsche-bank-adapter,40070080,,HBCI
10f99411-f8ea-4981-a332-ae92c086df78,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB403,,hbci-deutsche-bank-adapter,40370024,,HBCI
fa6c8726-9f31-4b9c-8bf1-cbbaa98f725c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB405,,hbci-deutsche-bank-adapter,40370024,,HBCI
f4afc280-e785-40bf-850e-1be1a26cbd7a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB406,,hbci-deutsche-bank-adapter,40370024,,HBCI
93c46b5a-30c1-4579-858d-0ec9774f8bf0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB401,,hbci-deutsche-bank-adapter,40370024,,HBCI
0dc8b077-1d03-4fba-9d31-bd9c96fa4f1a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB407,,hbci-deutsche-bank-adapter,40370024,,HBCI
6d328a2d-ee75-4740-93c0-1d94da2bd381,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB408,,hbci-deutsche-bank-adapter,40370024,,HBCI
abc04331-1e95-444f-9e28-659bacb7d010,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB409,,hbci-deutsche-bank-adapter,40370024,,HBCI
2cb0d620-d502-493c-a0fc-b4c180b0c96a,HBCI Deutsche Bank Rheine Westf,DEUTDE3B403,,hbci-deutsche-bank-adapter,40370079,,HBCI
bc118cc7-0e09-4ba3-bd89-896959c19621,HBCI Deutsche Bank Emsdetten,DEUTDE3B406,,hbci-deutsche-bank-adapter,40370079,,HBCI
63d46dc2-dfe8-4fed-8165-43d92f231414,HBCI Deutsche Bank Ahaus,DEUTDE3B405,,hbci-deutsche-bank-adapter,40370079,,HBCI
18484cc0-5627-4084-bd8c-44bc7edef825,HBCI Deutsche Bank Gronau Westf,DEUTDE3B401,,hbci-deutsche-bank-adapter,40370079,,HBCI
6444faeb-73f3-4baa-9ae5-9f69237240c2,HBCI Deutsche Bank Vreden,DEUTDE3B409,,hbci-deutsche-bank-adapter,40370079,,HBCI
f3d3171f-2a20-40d9-88a9-cc8e9e00afbf,HBCI Deutsche Bank Stadtlohn,DEUTDE3B408,,hbci-deutsche-bank-adapter,40370079,,HBCI
d17b282d-e438-4fd7-9f00-5d232bff8049,HBCI Deutsche Bank Ibbenbüren,DEUTDE3B407,,hbci-deutsche-bank-adapter,40370079,,HBCI
9b6e904c-0718-43ff-a134-201359b9952b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB410,,hbci-deutsche-bank-adapter,41070024,,HBCI
7bfb7dc2-cff0-4a4e-8b02-0dccf015704c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB412,,hbci-deutsche-bank-adapter,41070024,,HBCI
f47ac305-14bc-43fb-9d95-336f74dcbe86,HBCI Deutsche Bank Hamm,DEUTDEDE410,,hbci-deutsche-bank-adapter,41070049,,HBCI
412a88fd-b28e-4e57-836e-2aed2bf351f2,HBCI Deutsche Bank Ahlen Westf,DEUTDEDE412,,hbci-deutsche-bank-adapter,41070049,,HBCI
45b3076e-7cb5-43e1-9031-f814feff51a3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB416,,hbci-deutsche-bank-adapter,41670024,,HBCI
4862171a-dc77-4c15-aed9-583c9de5e7d9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB417,,hbci-deutsche-bank-adapter,41670024,,HBCI
05da5b43-c2f5-41ae-953e-5c7ffde2850b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB414,,hbci-deutsche-bank-adapter,41670024,,HBCI
90007ac9-4abe-47f8-ba9b-8319b3ffd106,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB418,,hbci-deutsche-bank-adapter,41670024,,HBCI
a62bee56-97b4-4bbd-a2ad-57a582225082,HBCI Deutsche Bank Lippstadt,DEUTDE3B416,,hbci-deutsche-bank-adapter,41670027,,HBCI
e2c4589e-b6c6-4ff9-acd9-da78eecb6b43,HBCI Deutsche Bank Brilon,DEUTDE3B417,,hbci-deutsche-bank-adapter,41670028,,HBCI
a303d9f3-b50a-4d89-816b-5c50b39c96f7,HBCI Deutsche Bank Soest Westf,DEUTDE3B414,,hbci-deutsche-bank-adapter,41670029,,HBCI
53d2b3d3-e5df-4913-a042-d2d3a65791ac,HBCI Deutsche Bank Werl,DEUTDE3B418,,hbci-deutsche-bank-adapter,41670030,,HBCI
170287c7-c44b-4ea0-b7c7-a0db909ac429,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB420,,hbci-deutsche-bank-adapter,42070024,,HBCI
9c87a83e-05e3-43b2-9cfd-8f0aaffb22b9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB422,,hbci-deutsche-bank-adapter,42070024,,HBCI
d6e33036-0fcc-44de-b1aa-97489d73180c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB423,,hbci-deutsche-bank-adapter,42070024,,HBCI
08ca978d-88f3-43da-9ef3-9b600b635005,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB424,,hbci-deutsche-bank-adapter,42070024,,HBCI
9e07c09e-a541-493d-b091-9f9465e54fac,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB366,,hbci-deutsche-bank-adapter,42070024,,HBCI
089ef6b3-e1c3-46f2-b1ea-4b70488b5492,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB426,,hbci-deutsche-bank-adapter,42070024,,HBCI
8226a7a9-8613-451c-8f53-f0910181da16,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB425,,hbci-deutsche-bank-adapter,42070024,,HBCI
48cf2368-b7db-4272-a3bb-74bd0b0da22e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB421,,hbci-deutsche-bank-adapter,42070024,,HBCI
05c4e08c-d38e-428d-96a1-74dc1616e92e,HBCI Deutsche Bank Gelsenkirchen,DEUTDEDE420,,hbci-deutsche-bank-adapter,42070062,,HBCI
cede6fd4-f482-4b9c-9fbb-73a32d20922f,HBCI Deutsche Bank Gladbeck,DEUTDEDE384,,hbci-deutsche-bank-adapter,42070062,,HBCI
34f99402-9029-4cdd-88cf-cad46d267195,HBCI Deutsche Bank Bottrop,DEUTDEDE422,,hbci-deutsche-bank-adapter,42070062,,HBCI
8679780a-b0f0-4488-971e-49d80bcd97f9,HBCI Deutsche Bank Dorsten,DEUTDEDE424,,hbci-deutsche-bank-adapter,42070062,,HBCI
7b994cad-3503-4492-bc77-1fe8501c16c2,HBCI Deutsche Bank Datteln,DEUTDEDE423,,hbci-deutsche-bank-adapter,42070062,,HBCI
68dadc6d-f071-4c0a-82a3-87dd94b442ed,HBCI Deutsche Bank Marl Westf,DEUTDEDE425,,hbci-deutsche-bank-adapter,42070062,,HBCI
f73d4a9e-8062-4108-a575-d076ef08b05a,HBCI Deutsche Bank Herten Westf,DEUTDEDE426,,hbci-deutsche-bank-adapter,42070062,,HBCI
2b6999d1-c4b7-43c8-b048-bf454c1e15fd,HBCI Deutsche Bank Recklinghause,DEUTDEDE421,,hbci-deutsche-bank-adapter,42070062,,HBCI
68baa0f6-69e5-4c8c-b072-2073f68894d0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB428,,hbci-deutsche-bank-adapter,42870024,,HBCI
59447aaf-f08d-4af5-b065-b1553cfcb1d0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB429,,hbci-deutsche-bank-adapter,42870024,,HBCI
cbfbbaf0-0249-45ae-bd47-6f4b65746de2,HBCI Deutsche Bank Bocholt,DEUTDE3B428,,hbci-deutsche-bank-adapter,42870077,,HBCI
97be1441-d3c5-4003-a99b-21aa7029cd29,HBCI Deutsche Bank Borken Westf,DEUTDE3B429,,hbci-deutsche-bank-adapter,42870077,,HBCI
3596dd65-972c-4e6b-8913-96a853b03f36,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB430,,hbci-deutsche-bank-adapter,43070024,,HBCI
05a3f374-26c2-4992-8ea0-08b5abcea946,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB433,,hbci-deutsche-bank-adapter,43070024,,HBCI
a45bd6dc-41e2-41b5-ac9d-b1e42ab92aa1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB432,,hbci-deutsche-bank-adapter,43070024,,HBCI
42aaf50a-4792-4a7a-8e41-38d5fbbb140a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB434,,hbci-deutsche-bank-adapter,43070024,,HBCI
45c91160-1125-4d8b-a29e-fd4099c25f39,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB431,,hbci-deutsche-bank-adapter,43070024,,HBCI
31a5ae51-6e6d-4e02-b416-873f18546137,HBCI Deutsche Bank Bochum,DEUTDEDE430,,hbci-deutsche-bank-adapter,43070061,,HBCI
244ddb18-3bc9-4b30-a8a3-800167b8ff08,HBCI Deutsche Bank Hattingen,DEUTDEDE433,,hbci-deutsche-bank-adapter,43070061,,HBCI
ef571565-29d6-4a68-bbcd-8d0a1362f862,HBCI Deutsche Bank Sprockhövel,DEUTDEDE434,,hbci-deutsche-bank-adapter,43070061,,HBCI
f9436569-06b2-4e91-a82a-c6d50940a18c,HBCI Deutsche Bank Herne,DEUTDEDE432,,hbci-deutsche-bank-adapter,43070061,,HBCI
3563ae55-7d0c-472b-b9e8-f2eb19be0015,HBCI Deutsche Bank Witten,DEUTDEDE431,,hbci-deutsche-bank-adapter,43070061,,HBCI
e0950e69-3927-4bee-9407-963af5d0e724,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB440,,hbci-deutsche-bank-adapter,44070024,,HBCI
e9a1dccb-5369-4258-8c95-eb2e04a9eaa7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB441,,hbci-deutsche-bank-adapter,44070024,,HBCI
a7ea0cef-db37-48e3-8a1a-eee93bfb5bd7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB442,,hbci-deutsche-bank-adapter,44070024,,HBCI
4d28d9b4-68ce-470b-91f6-70ef3c55915e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB444,,hbci-deutsche-bank-adapter,44070024,,HBCI
419fc43d-ded2-425d-8ae2-0a727ea4f002,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB443,,hbci-deutsche-bank-adapter,44070024,,HBCI
30c0336e-a5f0-48cf-ae24-559c5c019b21,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB447,,hbci-deutsche-bank-adapter,44070024,,HBCI
d64356ec-7c25-4824-b1df-9b0a1cc17e5d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB448,,hbci-deutsche-bank-adapter,44070024,,HBCI
ebc5f26f-376e-41b6-8585-15bb37ba3dfb,HBCI Deutsche Bank Dortmund,DEUTDEDE440,,hbci-deutsche-bank-adapter,44070050,,HBCI
3f48972a-1d98-436e-aaea-69c6c4c1f484,HBCI Deutsche Bank CastropRauxel,DEUTDEDE441,,hbci-deutsche-bank-adapter,44070050,,HBCI
20e9380d-fb99-426f-baba-74b748551ee2,HBCI Deutsche Bank Lünen,DEUTDEDE442,,hbci-deutsche-bank-adapter,44070050,,HBCI
77ce4ea7-ee98-4509-bb0e-5717f1792dff,HBCI Deutsche Bank Unna,DEUTDEDE443,,hbci-deutsche-bank-adapter,44070050,,HBCI
4212c794-dd7c-4a23-bf2b-f208f3566118,HBCI Deutsche Bank Schwerte,DEUTDEDE444,,hbci-deutsche-bank-adapter,44070050,,HBCI
186c4781-903a-4b25-8aff-f57c35859b53,HBCI Deutsche Bank Waltrop,DEUTDEDE447,,hbci-deutsche-bank-adapter,44070050,,HBCI
882c13c5-ef15-46ce-8959-338419b56002,HBCI Deutsche Bank Werne Lippe,DEUTDEDE448,,hbci-deutsche-bank-adapter,44070050,,HBCI
4ec3038f-fac6-490e-8d2b-9484efa661cb,HBCI Deutsche Bank Iserlohn,DEUTDEDW445,,hbci-deutsche-bank-adapter,44570004,,HBCI
649495a4-8870-4906-be6b-dba074f62e42,HBCI Deutsche Bank Altena Westf,DEUTDEDW446,,hbci-deutsche-bank-adapter,44570004,,HBCI
3fe87506-0a34-4c59-92b8-2633ec0235da,HBCI Deutsche Bank Menden Sauerl,DEUTDEDW447,,hbci-deutsche-bank-adapter,44570004,,HBCI
55e5f34a-d860-4d28-95eb-dd7fc4026b1b,HBCI Deutsche Bank Hemer,DEUTDEDW444,,hbci-deutsche-bank-adapter,44570004,,HBCI
4a5f51bd-9943-4bd6-9ae2-2ec96fce2510,HBCI Deutsche Bank Plettenberg,DEUTDEDW449,,hbci-deutsche-bank-adapter,44570004,,HBCI
5a0234f8-f46e-4335-ae8a-a82d9e6b238d,HBCI Deutsche Bank Werdohl,DEUTDEDW443,,hbci-deutsche-bank-adapter,44570004,,HBCI
2ec5d1ee-ff66-4bfa-bad5-013be6a25ab6,HBCI Deutsche Bank Neuenrade,DEUTDEDW448,,hbci-deutsche-bank-adapter,44570004,,HBCI
40f80ff9-665e-4f90-ae7f-2f0baa0c9142,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB445,,hbci-deutsche-bank-adapter,44570024,,HBCI
6f703aec-a924-47c7-b6b4-142b9af1f67f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB446,,hbci-deutsche-bank-adapter,44570024,,HBCI
3743e85d-6090-4edc-87c9-4935d7edecda,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB954,,hbci-deutsche-bank-adapter,44570024,,HBCI
faf53bc1-5096-46ac-acbf-6567cad33da7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB955,,hbci-deutsche-bank-adapter,44570024,,HBCI
5e913a28-2717-4fe1-a877-10402ddc6843,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB956,,hbci-deutsche-bank-adapter,44570024,,HBCI
ee287246-3863-444a-9bf8-e2d44e986620,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB449,,hbci-deutsche-bank-adapter,44570024,,HBCI
123c6def-b204-4a3a-a5d6-003b7c7766ef,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB953,,hbci-deutsche-bank-adapter,44570024,,HBCI
f2f9d1dd-61ac-4f85-9734-811eeda1fd75,HBCI Deutsche Bank Hagen,DEUTDEDW450,,hbci-deutsche-bank-adapter,45070002,,HBCI
a22c41fa-b02e-40f7-b248-583da7ea8383,HBCI Deutsche Bank Gevelsberg,DEUTDEDW454,,hbci-deutsche-bank-adapter,45070002,,HBCI
911af691-4521-4053-8e01-9e335acb67a2,HBCI Deutsche Bank Kierspe,DEUTDEDW456,,hbci-deutsche-bank-adapter,45070002,,HBCI
ed5df53c-0e19-4e4a-bdf0-135fc6ae7173,HBCI Deutsche Bank Herdecke Ruhr,DEUTDEDW453,,hbci-deutsche-bank-adapter,45070002,,HBCI
9ae1caa1-335c-4b18-9033-7c86b9a0e1cf,HBCI Deutsche Bank Lüdenscheid,DEUTDEDW451,,hbci-deutsche-bank-adapter,45070002,,HBCI
9051e3e4-93c4-4eed-939e-84d107647e55,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB450,,hbci-deutsche-bank-adapter,45070024,,HBCI
17b2361d-3143-4771-99d6-f4bda9e2a142,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB454,,hbci-deutsche-bank-adapter,45070024,,HBCI
b86683ae-2e20-4747-8a88-9ba78d01005e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB453,,hbci-deutsche-bank-adapter,45070024,,HBCI
673be948-c85b-491e-9a3f-fd957b8e9751,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB456,,hbci-deutsche-bank-adapter,45070024,,HBCI
90620c5b-6362-4bbd-8c3e-23721e820716,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB451,,hbci-deutsche-bank-adapter,45070024,,HBCI
d7998a13-7507-491e-8b8d-9f2fd21432d7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB460,,hbci-deutsche-bank-adapter,46070024,,HBCI
d0540bda-fdbc-437f-9ef1-5ac9a7b08db7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB962,,hbci-deutsche-bank-adapter,46070024,,HBCI
2382b8c2-f5d8-46fe-9b22-6afab2a041e8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB963,,hbci-deutsche-bank-adapter,46070024,,HBCI
eb800327-d579-420b-b3ad-05014835bf10,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB463,,hbci-deutsche-bank-adapter,46070024,,HBCI
2787359e-a605-4d31-a70f-6251fdbbf3a7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB469,,hbci-deutsche-bank-adapter,46070024,,HBCI
ce0cf866-6516-4952-90bf-5cb20d59651a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB466,,hbci-deutsche-bank-adapter,46070024,,HBCI
926fa06a-0836-4333-b063-829006154ace,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB461,,hbci-deutsche-bank-adapter,46070024,,HBCI
fa90de42-b9fb-44ba-a758-eaead2024e0f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB516,,hbci-deutsche-bank-adapter,46070024,,HBCI
f0eed5c0-1b48-4420-b6e7-0cc473e1ce80,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB470,,hbci-deutsche-bank-adapter,46070024,,HBCI
71bea661-ad1c-4ea2-94a5-b626bfe0b6e4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB967,,hbci-deutsche-bank-adapter,46070024,,HBCI
e7936b70-bf3d-4834-b0f3-2f27b5cec4d8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB471,,hbci-deutsche-bank-adapter,46070024,,HBCI
2f861e16-bc33-4a69-b12a-4c363de4ea0c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB966,,hbci-deutsche-bank-adapter,46070024,,HBCI
546d155b-6178-44ce-ab48-1ce5137a236c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB964,,hbci-deutsche-bank-adapter,46070024,,HBCI
f15a16e8-d52c-4fe2-9821-4eee06b0d048,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB465,,hbci-deutsche-bank-adapter,46070024,,HBCI
22b5394d-e045-4d3d-a1d2-6d19c5678be7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB462,,hbci-deutsche-bank-adapter,46070024,,HBCI
de966de2-0d89-4611-ba5e-d57b9c7df143,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB965,,hbci-deutsche-bank-adapter,46070024,,HBCI
676b19c0-7f23-4e89-9422-987affa2f77c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB464,,hbci-deutsche-bank-adapter,46070024,,HBCI
90704ce3-c5ac-4d0b-8635-7a1d5ef4128c,HBCI Deutsche Bank Siegen,DEUTDEDK460,,hbci-deutsche-bank-adapter,46070090,,HBCI
a04f7e7e-fa70-46ce-89cf-799e553b69b2,HBCI Deutsche Bank Biedenkopf,DEUTDEDK461,,hbci-deutsche-bank-adapter,46070090,,HBCI
9bd5bb19-63b6-4c36-907e-1032d8f6d43e,HBCI Deutsche Bank Betzdorf Sieg,DEUTDEDK466,,hbci-deutsche-bank-adapter,46070090,,HBCI
68d01989-27d8-4f98-a0b2-86eb40936322,HBCI Deutsche Bank Bad Berleburg,DEUTDEDK463,,hbci-deutsche-bank-adapter,46070090,,HBCI
3ff2ea61-0741-429b-a722-f0394e8f680c,HBCI Deutsche Bank Dillenburg,DEUTDEDK516,,hbci-deutsche-bank-adapter,46070090,,HBCI
e823a744-f3d2-4c9b-abe5-75776c2b3aa7,HBCI Deutsche Bank Attendorn,DEUTDEDK468,,hbci-deutsche-bank-adapter,46070090,,HBCI
c00842fb-38c6-41e4-92df-6e4057c6cfb5,HBCI Deutsche Bank Altenkirchen,DEUTDEDK467,,hbci-deutsche-bank-adapter,46070090,,HBCI
c09b50df-f587-4748-bf06-77908a3c78a9,HBCI Deutsche Bank Freudenberg W,DEUTDEDK470,,hbci-deutsche-bank-adapter,46070090,,HBCI
b84d59cc-9828-44a4-8f00-c9fe386654d7,HBCI Deutsche Bank Neunkirc Sieg,DEUTDEDK465,,hbci-deutsche-bank-adapter,46070090,,HBCI
42954025-6791-4d1b-932d-f6c136358689,HBCI Deutsche Bank Kreuztal,DEUTDEDK474,,hbci-deutsche-bank-adapter,46070090,,HBCI
90aa4026-6c9f-446a-8b11-fb57ddf1e4cc,HBCI Deutsche Bank Herborn Hess,DEUTDEDK471,,hbci-deutsche-bank-adapter,46070090,,HBCI
0837a3ea-83cc-4151-a442-3f39c688f34a,HBCI Deutsche Bank Laasphe,DEUTDEDK469,,hbci-deutsche-bank-adapter,46070090,,HBCI
aef767e7-24a1-4757-9f4e-d1d0b03cdeea,HBCI Deutsche Bank Olpe Biggesee,DEUTDEDK462,,hbci-deutsche-bank-adapter,46070090,,HBCI
a972898d-cf5b-4047-bfc0-1ac1e78bec58,HBCI Deutsche Bank Schmallenberg,DEUTDEDK473,,hbci-deutsche-bank-adapter,46070090,,HBCI
156b4c2f-7e67-4e39-a8e3-331aeefb94ab,HBCI Deutsche Bank Wissen Sieg,DEUTDEDK464,,hbci-deutsche-bank-adapter,46070090,,HBCI
b74f6e1c-a191-4d1d-8e3b-744a5e4c2d33,HBCI Deutsche Bank Haiger,DEUTDEDK475,,hbci-deutsche-bank-adapter,46070090,,HBCI
53157676-0a51-4863-8aed-d9110e839500,HBCI Deutsche Bank Lennestadt,DEUTDEDK472,,hbci-deutsche-bank-adapter,46070090,,HBCI
ebd5c0e5-9200-4235-bee9-662411ce6976,HBCI Deutsche Bank Arnsberg,DEUTDEDW466,,hbci-deutsche-bank-adapter,46670007,,HBCI
028e62c3-7787-4816-bbe0-7a24bc9417ac,HBCI Deutsche Bank Sundern Sauer,DEUTDEDW467,,hbci-deutsche-bank-adapter,46670007,,HBCI
13c5d456-6b2f-43c6-9e03-4a68bbe09458,HBCI Deutsche Bank Meschede,DEUTDEDW468,,hbci-deutsche-bank-adapter,46670007,,HBCI
35109b9c-ffb5-42fb-9840-a84e09cc68ce,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB961,,hbci-deutsche-bank-adapter,46670024,,HBCI
54b983d5-8972-4211-b0d2-1d8eb5472408,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB468,,hbci-deutsche-bank-adapter,46670024,,HBCI
8d3bfd52-cf8c-43e7-a859-de3c68024484,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB467,,hbci-deutsche-bank-adapter,46670024,,HBCI
dafd8140-f590-4b81-bc2c-5abd542a4baf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB472,,hbci-deutsche-bank-adapter,47270024,,HBCI
82223ea8-6785-497f-bf11-0b1f75705bf9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB473,,hbci-deutsche-bank-adapter,47270024,,HBCI
ff2449a3-0148-4e0c-92c7-4d55167c7b9f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB474,,hbci-deutsche-bank-adapter,47270024,,HBCI
71bfd943-4085-4f1b-be2b-7407f71ae50f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB475,,hbci-deutsche-bank-adapter,47270024,,HBCI
28f8f0d7-6fe0-43e0-a6b6-eaf2fb06c415,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB958,,hbci-deutsche-bank-adapter,47270024,,HBCI
40f5e7be-e603-4117-ae1d-ceff9b56d3f3,HBCI Deutsche Bank Paderborn,DEUTDE3B472,,hbci-deutsche-bank-adapter,47270029,,HBCI
4fdc0191-9851-4fc3-9999-668c8678e3e0,HBCI Deutsche Bank Geseke Westf,DEUTDE3B475,,hbci-deutsche-bank-adapter,47270029,,HBCI
aa4142fb-ce1f-4bd8-a94a-905e02f5b6c5,HBCI Deutsche Bank Bad Driburg,DEUTDE3B473,,hbci-deutsche-bank-adapter,47270029,,HBCI
9764e7f3-f6db-4aca-89c8-ec548fec5f63,HBCI Deutsche Bank Höxter,DEUTDE3B451,,hbci-deutsche-bank-adapter,47270029,,HBCI
cd1641b0-1444-4265-926a-e099282085cf,HBCI Deutsche Bank Bad Lippsprin,DEUTDE3B474,,hbci-deutsche-bank-adapter,47270029,,HBCI
a2e9ea8f-3001-4324-b19b-c3c8617285eb,HBCI Deutsche Bank Detmold,DEUTDE3B476,,hbci-deutsche-bank-adapter,47670023,,HBCI
173da33b-d8f6-4997-b4b0-9bdc4b9e438d,HBCI Deutsche Bank Blomberg Lipp,DEUTDE3B450,,hbci-deutsche-bank-adapter,47670023,,HBCI
6e54ee65-497c-4ab6-9aad-d157607c81e5,HBCI Deutsche Bank Bad Salzuflen,DEUTDE3B477,,hbci-deutsche-bank-adapter,47670023,,HBCI
5795ae5b-6136-4ddb-b378-91b838c00c9e,HBCI Deutsche Bank Lemgo,DEUTDE3B478,,hbci-deutsche-bank-adapter,47670023,,HBCI
19f3d223-7939-4188-a68a-b1e935607965,HBCI Deutsche Bank Lage Lippe,DEUTDE3B453,,hbci-deutsche-bank-adapter,47670023,,HBCI
26882da2-5ea8-48ae-9353-b56263a66907,HBCI Deutsche Bank Horn-Bad Mein,DEUTDE3B452,,hbci-deutsche-bank-adapter,47670023,,HBCI
14f233ce-65c9-4560-8de2-39092638dd11,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB476,,hbci-deutsche-bank-adapter,47670024,,HBCI
32c6c141-b7b7-49b6-90d5-d3695bbdaad6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB477,,hbci-deutsche-bank-adapter,47670024,,HBCI
7c8fca7e-a504-467d-81df-70525368f044,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB957,,hbci-deutsche-bank-adapter,47670024,,HBCI
32d07929-3e4b-4873-8bd1-cb063184810b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB959,,hbci-deutsche-bank-adapter,47670024,,HBCI
83682aa5-fe45-4c41-ad4c-e80aca98a1a7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB960,,hbci-deutsche-bank-adapter,47670024,,HBCI
268ffb9f-89bb-4259-b467-6d3afc72b129,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB478,,hbci-deutsche-bank-adapter,47670024,,HBCI
dac0c016-fb29-4a1c-b701-3004f83be423,HBCI Deutsche Bank Bielefeld,DEUTDE3BXXX,,hbci-deutsche-bank-adapter,48070020,,HBCI
e0312386-df5b-494d-bcd6-89853e460625,HBCI Deutsche Bank Halle Westf,DEUTDE3B483,,hbci-deutsche-bank-adapter,48070020,,HBCI
