id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
15719,85a485d0-7673-41a0-a665-1b63a48a026b,LIST_TRANSACTIONS,hbciListTransactions,false
15720,85a485d0-7673-41a0-a665-1b63a48a026b,AUTHORIZATION,,false
15721,85a485d0-7673-41a0-a665-1b63a48a026b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15722,85a485d0-7673-41a0-a665-1b63a48a026b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15723,85a485d0-7673-41a0-a665-1b63a48a026b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15724,a8611cf2-9086-49d1-a847-aa2712e3ed16,LIST_ACCOUNTS,xs2aListAccounts,true
15725,a8611cf2-9086-49d1-a847-aa2712e3ed16,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15726,a8611cf2-9086-49d1-a847-aa2712e3ed16,AUTHORIZATION,,true
15727,a8611cf2-9086-49d1-a847-aa2712e3ed16,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15728,a8611cf2-9086-49d1-a847-aa2712e3ed16,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15729,a8611cf2-9086-49d1-a847-aa2712e3ed16,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15730,c1edc71c-d7f6-4d5b-985a-3779927d5465,LIST_ACCOUNTS,hbciListAccounts,false
15731,c1edc71c-d7f6-4d5b-985a-3779927d5465,LIST_TRANSACTIONS,hbciListTransactions,false
15732,c1edc71c-d7f6-4d5b-985a-3779927d5465,AUTHORIZATION,,false
15733,c1edc71c-d7f6-4d5b-985a-3779927d5465,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15734,c1edc71c-d7f6-4d5b-985a-3779927d5465,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15735,c1edc71c-d7f6-4d5b-985a-3779927d5465,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15736,f3a9a12a-e5c0-42a6-9398-8f2c55cce91a,LIST_ACCOUNTS,xs2aListAccounts,true
15737,f3a9a12a-e5c0-42a6-9398-8f2c55cce91a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15738,f3a9a12a-e5c0-42a6-9398-8f2c55cce91a,AUTHORIZATION,,true
15739,f3a9a12a-e5c0-42a6-9398-8f2c55cce91a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15740,f3a9a12a-e5c0-42a6-9398-8f2c55cce91a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15741,f3a9a12a-e5c0-42a6-9398-8f2c55cce91a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15742,bbc5f4f6-58b6-458a-9c5b-5a99af8e245c,LIST_ACCOUNTS,hbciListAccounts,false
15743,bbc5f4f6-58b6-458a-9c5b-5a99af8e245c,LIST_TRANSACTIONS,hbciListTransactions,false
15744,bbc5f4f6-58b6-458a-9c5b-5a99af8e245c,AUTHORIZATION,,false
15745,bbc5f4f6-58b6-458a-9c5b-5a99af8e245c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15746,bbc5f4f6-58b6-458a-9c5b-5a99af8e245c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15747,bbc5f4f6-58b6-458a-9c5b-5a99af8e245c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15748,1712786c-89ea-481f-b1f7-fd991fcb375b,LIST_ACCOUNTS,xs2aListAccounts,true
15749,1712786c-89ea-481f-b1f7-fd991fcb375b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15750,1712786c-89ea-481f-b1f7-fd991fcb375b,AUTHORIZATION,,true
15751,1712786c-89ea-481f-b1f7-fd991fcb375b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15752,1712786c-89ea-481f-b1f7-fd991fcb375b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15753,1712786c-89ea-481f-b1f7-fd991fcb375b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15754,87e4d8cf-b0aa-4d3d-996b-70dd35351c71,LIST_ACCOUNTS,hbciListAccounts,false
15755,87e4d8cf-b0aa-4d3d-996b-70dd35351c71,LIST_TRANSACTIONS,hbciListTransactions,false
15756,87e4d8cf-b0aa-4d3d-996b-70dd35351c71,AUTHORIZATION,,false
15757,87e4d8cf-b0aa-4d3d-996b-70dd35351c71,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15758,87e4d8cf-b0aa-4d3d-996b-70dd35351c71,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15759,87e4d8cf-b0aa-4d3d-996b-70dd35351c71,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15760,82fe8873-5700-4c52-ba0c-6755c4b3f6f3,LIST_ACCOUNTS,xs2aListAccounts,true
15761,82fe8873-5700-4c52-ba0c-6755c4b3f6f3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15762,82fe8873-5700-4c52-ba0c-6755c4b3f6f3,AUTHORIZATION,,true
15763,82fe8873-5700-4c52-ba0c-6755c4b3f6f3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15764,82fe8873-5700-4c52-ba0c-6755c4b3f6f3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15765,82fe8873-5700-4c52-ba0c-6755c4b3f6f3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15766,01a0aed2-de03-4961-9487-c8603b1b34cc,LIST_ACCOUNTS,hbciListAccounts,false
15767,01a0aed2-de03-4961-9487-c8603b1b34cc,LIST_TRANSACTIONS,hbciListTransactions,false
15768,01a0aed2-de03-4961-9487-c8603b1b34cc,AUTHORIZATION,,false
15769,01a0aed2-de03-4961-9487-c8603b1b34cc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15770,01a0aed2-de03-4961-9487-c8603b1b34cc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15771,01a0aed2-de03-4961-9487-c8603b1b34cc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15772,fc950828-47f4-4fbd-96e9-efc03074f56b,LIST_ACCOUNTS,xs2aListAccounts,true
15773,fc950828-47f4-4fbd-96e9-efc03074f56b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15774,fc950828-47f4-4fbd-96e9-efc03074f56b,AUTHORIZATION,,true
15775,fc950828-47f4-4fbd-96e9-efc03074f56b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15776,fc950828-47f4-4fbd-96e9-efc03074f56b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15777,fc950828-47f4-4fbd-96e9-efc03074f56b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15778,df446d21-0527-46b6-84c5-52e9913c6cc4,LIST_ACCOUNTS,hbciListAccounts,false
15779,df446d21-0527-46b6-84c5-52e9913c6cc4,LIST_TRANSACTIONS,hbciListTransactions,false
15780,df446d21-0527-46b6-84c5-52e9913c6cc4,AUTHORIZATION,,false
15781,df446d21-0527-46b6-84c5-52e9913c6cc4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15782,df446d21-0527-46b6-84c5-52e9913c6cc4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15783,df446d21-0527-46b6-84c5-52e9913c6cc4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15784,33f64549-6cd6-4623-8756-5dd497900aba,LIST_ACCOUNTS,xs2aListAccounts,true
15785,33f64549-6cd6-4623-8756-5dd497900aba,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15786,33f64549-6cd6-4623-8756-5dd497900aba,AUTHORIZATION,,true
15787,33f64549-6cd6-4623-8756-5dd497900aba,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15788,33f64549-6cd6-4623-8756-5dd497900aba,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15789,33f64549-6cd6-4623-8756-5dd497900aba,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15790,f46ce937-6e92-4626-b279-fbe285fd4dd7,LIST_ACCOUNTS,hbciListAccounts,false
15791,f46ce937-6e92-4626-b279-fbe285fd4dd7,LIST_TRANSACTIONS,hbciListTransactions,false
15792,f46ce937-6e92-4626-b279-fbe285fd4dd7,AUTHORIZATION,,false
15793,f46ce937-6e92-4626-b279-fbe285fd4dd7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15794,f46ce937-6e92-4626-b279-fbe285fd4dd7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15795,f46ce937-6e92-4626-b279-fbe285fd4dd7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15796,941421b7-919b-48f8-9a98-97d6671a82e5,LIST_ACCOUNTS,xs2aListAccounts,true
15797,941421b7-919b-48f8-9a98-97d6671a82e5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15798,941421b7-919b-48f8-9a98-97d6671a82e5,AUTHORIZATION,,true
15799,941421b7-919b-48f8-9a98-97d6671a82e5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15800,941421b7-919b-48f8-9a98-97d6671a82e5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15801,941421b7-919b-48f8-9a98-97d6671a82e5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15802,834a862f-3a8c-4b47-961b-ca04ee969c60,LIST_ACCOUNTS,hbciListAccounts,false
15803,834a862f-3a8c-4b47-961b-ca04ee969c60,LIST_TRANSACTIONS,hbciListTransactions,false
15804,834a862f-3a8c-4b47-961b-ca04ee969c60,AUTHORIZATION,,false
15805,834a862f-3a8c-4b47-961b-ca04ee969c60,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15806,834a862f-3a8c-4b47-961b-ca04ee969c60,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15807,834a862f-3a8c-4b47-961b-ca04ee969c60,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15808,8dbfc14b-7d4e-44c8-a09a-817670de5e96,LIST_ACCOUNTS,xs2aListAccounts,true
15809,8dbfc14b-7d4e-44c8-a09a-817670de5e96,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15810,8dbfc14b-7d4e-44c8-a09a-817670de5e96,AUTHORIZATION,,true
15811,8dbfc14b-7d4e-44c8-a09a-817670de5e96,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15812,8dbfc14b-7d4e-44c8-a09a-817670de5e96,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15813,8dbfc14b-7d4e-44c8-a09a-817670de5e96,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15814,387e9e29-f494-4ca7-8e9e-9629084d8932,LIST_ACCOUNTS,hbciListAccounts,false
15815,387e9e29-f494-4ca7-8e9e-9629084d8932,LIST_TRANSACTIONS,hbciListTransactions,false
15816,387e9e29-f494-4ca7-8e9e-9629084d8932,AUTHORIZATION,,false
15817,387e9e29-f494-4ca7-8e9e-9629084d8932,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15818,387e9e29-f494-4ca7-8e9e-9629084d8932,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15819,387e9e29-f494-4ca7-8e9e-9629084d8932,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15820,815c6ef9-ad7e-464b-a0d7-fbb220ab49ce,LIST_ACCOUNTS,xs2aListAccounts,true
15821,815c6ef9-ad7e-464b-a0d7-fbb220ab49ce,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15822,815c6ef9-ad7e-464b-a0d7-fbb220ab49ce,AUTHORIZATION,,true
15823,815c6ef9-ad7e-464b-a0d7-fbb220ab49ce,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15824,815c6ef9-ad7e-464b-a0d7-fbb220ab49ce,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15825,815c6ef9-ad7e-464b-a0d7-fbb220ab49ce,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15826,2514a0e4-ec1a-4364-971b-fe029da2fc14,LIST_ACCOUNTS,hbciListAccounts,false
15827,2514a0e4-ec1a-4364-971b-fe029da2fc14,LIST_TRANSACTIONS,hbciListTransactions,false
15828,2514a0e4-ec1a-4364-971b-fe029da2fc14,AUTHORIZATION,,false
15829,2514a0e4-ec1a-4364-971b-fe029da2fc14,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15830,2514a0e4-ec1a-4364-971b-fe029da2fc14,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15831,2514a0e4-ec1a-4364-971b-fe029da2fc14,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15832,d52ae9ef-10d8-4c1c-9775-0e1363342293,LIST_ACCOUNTS,xs2aListAccounts,true
15833,d52ae9ef-10d8-4c1c-9775-0e1363342293,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15834,d52ae9ef-10d8-4c1c-9775-0e1363342293,AUTHORIZATION,,true
15835,d52ae9ef-10d8-4c1c-9775-0e1363342293,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15836,d52ae9ef-10d8-4c1c-9775-0e1363342293,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15837,d52ae9ef-10d8-4c1c-9775-0e1363342293,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15838,b2df63a0-54a4-4c6f-9d0a-b2c84c47c78c,LIST_ACCOUNTS,hbciListAccounts,false
15839,b2df63a0-54a4-4c6f-9d0a-b2c84c47c78c,LIST_TRANSACTIONS,hbciListTransactions,false
15840,b2df63a0-54a4-4c6f-9d0a-b2c84c47c78c,AUTHORIZATION,,false
15841,b2df63a0-54a4-4c6f-9d0a-b2c84c47c78c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15842,b2df63a0-54a4-4c6f-9d0a-b2c84c47c78c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15843,b2df63a0-54a4-4c6f-9d0a-b2c84c47c78c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15844,e4b21b8b-b518-4ba9-ac85-69f176ddce08,LIST_ACCOUNTS,xs2aListAccounts,true
15845,e4b21b8b-b518-4ba9-ac85-69f176ddce08,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15846,e4b21b8b-b518-4ba9-ac85-69f176ddce08,AUTHORIZATION,,true
15847,e4b21b8b-b518-4ba9-ac85-69f176ddce08,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15848,e4b21b8b-b518-4ba9-ac85-69f176ddce08,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15849,e4b21b8b-b518-4ba9-ac85-69f176ddce08,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15850,a0f41cd1-045a-4f81-ba63-b2409b0b4d78,LIST_ACCOUNTS,hbciListAccounts,false
15851,a0f41cd1-045a-4f81-ba63-b2409b0b4d78,LIST_TRANSACTIONS,hbciListTransactions,false
15852,a0f41cd1-045a-4f81-ba63-b2409b0b4d78,AUTHORIZATION,,false
15853,a0f41cd1-045a-4f81-ba63-b2409b0b4d78,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15854,a0f41cd1-045a-4f81-ba63-b2409b0b4d78,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15855,a0f41cd1-045a-4f81-ba63-b2409b0b4d78,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15856,ab2d7823-aaec-4aa8-a049-7dc7c09e02a9,LIST_ACCOUNTS,xs2aListAccounts,true
15857,ab2d7823-aaec-4aa8-a049-7dc7c09e02a9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15858,ab2d7823-aaec-4aa8-a049-7dc7c09e02a9,AUTHORIZATION,,true
15859,ab2d7823-aaec-4aa8-a049-7dc7c09e02a9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15860,ab2d7823-aaec-4aa8-a049-7dc7c09e02a9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15861,ab2d7823-aaec-4aa8-a049-7dc7c09e02a9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15862,5426d98d-88c4-41bd-9dc6-5b789734a880,LIST_ACCOUNTS,hbciListAccounts,false
15863,5426d98d-88c4-41bd-9dc6-5b789734a880,LIST_TRANSACTIONS,hbciListTransactions,false
15864,5426d98d-88c4-41bd-9dc6-5b789734a880,AUTHORIZATION,,false
15865,5426d98d-88c4-41bd-9dc6-5b789734a880,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15866,5426d98d-88c4-41bd-9dc6-5b789734a880,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15867,5426d98d-88c4-41bd-9dc6-5b789734a880,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15868,14079822-393f-4807-98a3-aead77328336,LIST_ACCOUNTS,xs2aListAccounts,true
15869,14079822-393f-4807-98a3-aead77328336,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15870,14079822-393f-4807-98a3-aead77328336,AUTHORIZATION,,true
15871,14079822-393f-4807-98a3-aead77328336,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15872,14079822-393f-4807-98a3-aead77328336,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15873,14079822-393f-4807-98a3-aead77328336,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15874,bb902eb4-67fb-4b8e-835f-5955b1ab01ca,LIST_ACCOUNTS,hbciListAccounts,false
15875,bb902eb4-67fb-4b8e-835f-5955b1ab01ca,LIST_TRANSACTIONS,hbciListTransactions,false
15876,bb902eb4-67fb-4b8e-835f-5955b1ab01ca,AUTHORIZATION,,false
15877,bb902eb4-67fb-4b8e-835f-5955b1ab01ca,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15878,bb902eb4-67fb-4b8e-835f-5955b1ab01ca,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15879,bb902eb4-67fb-4b8e-835f-5955b1ab01ca,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15880,b4a52b62-0c5c-4f4a-bb99-11b99b86a36f,LIST_ACCOUNTS,xs2aListAccounts,true
15881,b4a52b62-0c5c-4f4a-bb99-11b99b86a36f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15882,b4a52b62-0c5c-4f4a-bb99-11b99b86a36f,AUTHORIZATION,,true
15883,b4a52b62-0c5c-4f4a-bb99-11b99b86a36f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15884,b4a52b62-0c5c-4f4a-bb99-11b99b86a36f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15885,b4a52b62-0c5c-4f4a-bb99-11b99b86a36f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15886,2e434d8d-fdf4-462f-a705-915d7c16d597,LIST_ACCOUNTS,hbciListAccounts,false
15887,2e434d8d-fdf4-462f-a705-915d7c16d597,LIST_TRANSACTIONS,hbciListTransactions,false
15888,2e434d8d-fdf4-462f-a705-915d7c16d597,AUTHORIZATION,,false
15889,2e434d8d-fdf4-462f-a705-915d7c16d597,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15890,2e434d8d-fdf4-462f-a705-915d7c16d597,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15891,2e434d8d-fdf4-462f-a705-915d7c16d597,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15892,0237bb78-1468-4dc7-8821-c66a5e34ce49,LIST_ACCOUNTS,xs2aListAccounts,true
15893,0237bb78-1468-4dc7-8821-c66a5e34ce49,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15894,0237bb78-1468-4dc7-8821-c66a5e34ce49,AUTHORIZATION,,true
15895,0237bb78-1468-4dc7-8821-c66a5e34ce49,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15896,0237bb78-1468-4dc7-8821-c66a5e34ce49,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15897,0237bb78-1468-4dc7-8821-c66a5e34ce49,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15898,e7c4d124-af4d-4fd2-a7ba-c1dea67e600d,LIST_ACCOUNTS,hbciListAccounts,false
15899,e7c4d124-af4d-4fd2-a7ba-c1dea67e600d,LIST_TRANSACTIONS,hbciListTransactions,false
15900,e7c4d124-af4d-4fd2-a7ba-c1dea67e600d,AUTHORIZATION,,false
15901,e7c4d124-af4d-4fd2-a7ba-c1dea67e600d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15902,e7c4d124-af4d-4fd2-a7ba-c1dea67e600d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15903,e7c4d124-af4d-4fd2-a7ba-c1dea67e600d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15904,a73fc526-6287-413c-90f1-4567592dd0e7,LIST_ACCOUNTS,xs2aListAccounts,true
15905,a73fc526-6287-413c-90f1-4567592dd0e7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15906,a73fc526-6287-413c-90f1-4567592dd0e7,AUTHORIZATION,,true
15907,a73fc526-6287-413c-90f1-4567592dd0e7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15908,a73fc526-6287-413c-90f1-4567592dd0e7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15909,a73fc526-6287-413c-90f1-4567592dd0e7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15910,9300ac4a-8574-4ce0-8d9c-3098d5b259b8,LIST_ACCOUNTS,hbciListAccounts,false
15911,9300ac4a-8574-4ce0-8d9c-3098d5b259b8,LIST_TRANSACTIONS,hbciListTransactions,false
15912,9300ac4a-8574-4ce0-8d9c-3098d5b259b8,AUTHORIZATION,,false
15913,9300ac4a-8574-4ce0-8d9c-3098d5b259b8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15914,9300ac4a-8574-4ce0-8d9c-3098d5b259b8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15915,9300ac4a-8574-4ce0-8d9c-3098d5b259b8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15916,0cc67b9b-a09b-4cbc-8a2d-c6e69a7c3f31,LIST_ACCOUNTS,xs2aListAccounts,true
15917,0cc67b9b-a09b-4cbc-8a2d-c6e69a7c3f31,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15918,0cc67b9b-a09b-4cbc-8a2d-c6e69a7c3f31,AUTHORIZATION,,true
15919,0cc67b9b-a09b-4cbc-8a2d-c6e69a7c3f31,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15920,0cc67b9b-a09b-4cbc-8a2d-c6e69a7c3f31,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15921,0cc67b9b-a09b-4cbc-8a2d-c6e69a7c3f31,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15922,d4cc0722-ea25-4f43-a438-0fad9b96485e,LIST_ACCOUNTS,hbciListAccounts,false
15923,d4cc0722-ea25-4f43-a438-0fad9b96485e,LIST_TRANSACTIONS,hbciListTransactions,false
15924,d4cc0722-ea25-4f43-a438-0fad9b96485e,AUTHORIZATION,,false
15925,d4cc0722-ea25-4f43-a438-0fad9b96485e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15926,d4cc0722-ea25-4f43-a438-0fad9b96485e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15927,d4cc0722-ea25-4f43-a438-0fad9b96485e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15928,93c11cd9-29aa-40a4-9237-35ef03b53bc7,LIST_ACCOUNTS,xs2aListAccounts,true
15929,93c11cd9-29aa-40a4-9237-35ef03b53bc7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15930,93c11cd9-29aa-40a4-9237-35ef03b53bc7,AUTHORIZATION,,true
15931,93c11cd9-29aa-40a4-9237-35ef03b53bc7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15932,93c11cd9-29aa-40a4-9237-35ef03b53bc7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15933,93c11cd9-29aa-40a4-9237-35ef03b53bc7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15934,47cb71c3-1081-4361-b2cb-ff69a0a3b622,LIST_ACCOUNTS,hbciListAccounts,false
15935,47cb71c3-1081-4361-b2cb-ff69a0a3b622,LIST_TRANSACTIONS,hbciListTransactions,false
15936,47cb71c3-1081-4361-b2cb-ff69a0a3b622,AUTHORIZATION,,false
15937,47cb71c3-1081-4361-b2cb-ff69a0a3b622,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15938,47cb71c3-1081-4361-b2cb-ff69a0a3b622,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15939,47cb71c3-1081-4361-b2cb-ff69a0a3b622,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15940,3d48ddd3-9b21-4624-865a-a275fa924025,LIST_ACCOUNTS,xs2aListAccounts,true
15941,3d48ddd3-9b21-4624-865a-a275fa924025,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15942,3d48ddd3-9b21-4624-865a-a275fa924025,AUTHORIZATION,,true
15943,3d48ddd3-9b21-4624-865a-a275fa924025,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15944,3d48ddd3-9b21-4624-865a-a275fa924025,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15945,3d48ddd3-9b21-4624-865a-a275fa924025,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15946,4c30383e-7853-45d4-b913-c6cfdbef7773,LIST_ACCOUNTS,hbciListAccounts,false
15947,4c30383e-7853-45d4-b913-c6cfdbef7773,LIST_TRANSACTIONS,hbciListTransactions,false
15948,4c30383e-7853-45d4-b913-c6cfdbef7773,AUTHORIZATION,,false
15949,4c30383e-7853-45d4-b913-c6cfdbef7773,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15950,4c30383e-7853-45d4-b913-c6cfdbef7773,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15951,4c30383e-7853-45d4-b913-c6cfdbef7773,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15952,0e2b12a8-3d8f-4457-a9fa-602a5dc13ede,LIST_ACCOUNTS,xs2aListAccounts,true
15953,0e2b12a8-3d8f-4457-a9fa-602a5dc13ede,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15954,0e2b12a8-3d8f-4457-a9fa-602a5dc13ede,AUTHORIZATION,,true
15955,0e2b12a8-3d8f-4457-a9fa-602a5dc13ede,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15956,0e2b12a8-3d8f-4457-a9fa-602a5dc13ede,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15957,0e2b12a8-3d8f-4457-a9fa-602a5dc13ede,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15958,6d84f0d0-add7-48f2-855a-5a276c05073e,LIST_ACCOUNTS,hbciListAccounts,false
15959,6d84f0d0-add7-48f2-855a-5a276c05073e,LIST_TRANSACTIONS,hbciListTransactions,false
15960,6d84f0d0-add7-48f2-855a-5a276c05073e,AUTHORIZATION,,false
15961,6d84f0d0-add7-48f2-855a-5a276c05073e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15962,6d84f0d0-add7-48f2-855a-5a276c05073e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15963,6d84f0d0-add7-48f2-855a-5a276c05073e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
