id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
24077,a73f51d7-c76b-4b21-b2ea-35df55397b3d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24078,a73f51d7-c76b-4b21-b2ea-35df55397b3d,AUTHORIZATION,,true
24079,a73f51d7-c76b-4b21-b2ea-35df55397b3d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24080,a73f51d7-c76b-4b21-b2ea-35df55397b3d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24081,a73f51d7-c76b-4b21-b2ea-35df55397b3d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24082,034af508-181e-4efa-bf49-8539c97c6206,LIST_ACCOUNTS,hbciListAccounts,false
24083,034af508-181e-4efa-bf49-8539c97c6206,LIST_TRANSACTIONS,hbciListTransactions,false
24084,034af508-181e-4efa-bf49-8539c97c6206,AUTHORIZATION,,false
24085,034af508-181e-4efa-bf49-8539c97c6206,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24086,034af508-181e-4efa-bf49-8539c97c6206,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24087,034af508-181e-4efa-bf49-8539c97c6206,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24088,5bdf5af9-4e74-4004-a5e9-7a9bb59b7418,LIST_ACCOUNTS,xs2aListAccounts,true
24089,5bdf5af9-4e74-4004-a5e9-7a9bb59b7418,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24090,5bdf5af9-4e74-4004-a5e9-7a9bb59b7418,AUTHORIZATION,,true
24091,5bdf5af9-4e74-4004-a5e9-7a9bb59b7418,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24092,5bdf5af9-4e74-4004-a5e9-7a9bb59b7418,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24093,5bdf5af9-4e74-4004-a5e9-7a9bb59b7418,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24094,c31eeee8-9608-4370-908f-454bd8a6dbfa,LIST_ACCOUNTS,hbciListAccounts,false
24095,c31eeee8-9608-4370-908f-454bd8a6dbfa,LIST_TRANSACTIONS,hbciListTransactions,false
24096,c31eeee8-9608-4370-908f-454bd8a6dbfa,AUTHORIZATION,,false
24097,c31eeee8-9608-4370-908f-454bd8a6dbfa,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24098,c31eeee8-9608-4370-908f-454bd8a6dbfa,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24099,c31eeee8-9608-4370-908f-454bd8a6dbfa,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24100,4dd2b8e4-ec59-4381-bbea-221dda88dbb3,LIST_ACCOUNTS,xs2aListAccounts,true
24101,4dd2b8e4-ec59-4381-bbea-221dda88dbb3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24102,4dd2b8e4-ec59-4381-bbea-221dda88dbb3,AUTHORIZATION,,true
24103,4dd2b8e4-ec59-4381-bbea-221dda88dbb3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24104,4dd2b8e4-ec59-4381-bbea-221dda88dbb3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24105,4dd2b8e4-ec59-4381-bbea-221dda88dbb3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24106,efc38f20-8c25-470b-8d4c-3e14aef9e07e,LIST_ACCOUNTS,hbciListAccounts,false
24107,efc38f20-8c25-470b-8d4c-3e14aef9e07e,LIST_TRANSACTIONS,hbciListTransactions,false
24108,efc38f20-8c25-470b-8d4c-3e14aef9e07e,AUTHORIZATION,,false
24109,efc38f20-8c25-470b-8d4c-3e14aef9e07e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24110,efc38f20-8c25-470b-8d4c-3e14aef9e07e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24111,efc38f20-8c25-470b-8d4c-3e14aef9e07e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24112,e8fb8202-dfb3-4f01-8b63-e7dc7c444f71,LIST_ACCOUNTS,xs2aListAccounts,true
24113,e8fb8202-dfb3-4f01-8b63-e7dc7c444f71,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24114,e8fb8202-dfb3-4f01-8b63-e7dc7c444f71,AUTHORIZATION,,true
24115,e8fb8202-dfb3-4f01-8b63-e7dc7c444f71,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24116,e8fb8202-dfb3-4f01-8b63-e7dc7c444f71,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24117,e8fb8202-dfb3-4f01-8b63-e7dc7c444f71,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24118,70f33bfa-e34c-4573-843a-54ecfc907967,LIST_ACCOUNTS,hbciListAccounts,false
24119,70f33bfa-e34c-4573-843a-54ecfc907967,LIST_TRANSACTIONS,hbciListTransactions,false
24120,70f33bfa-e34c-4573-843a-54ecfc907967,AUTHORIZATION,,false
24121,70f33bfa-e34c-4573-843a-54ecfc907967,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24122,70f33bfa-e34c-4573-843a-54ecfc907967,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24123,70f33bfa-e34c-4573-843a-54ecfc907967,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24124,a335b027-97a2-49d5-bea4-2bbf64b5dcb1,LIST_ACCOUNTS,xs2aListAccounts,true
24125,a335b027-97a2-49d5-bea4-2bbf64b5dcb1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24126,a335b027-97a2-49d5-bea4-2bbf64b5dcb1,AUTHORIZATION,,true
24127,a335b027-97a2-49d5-bea4-2bbf64b5dcb1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24128,a335b027-97a2-49d5-bea4-2bbf64b5dcb1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24129,a335b027-97a2-49d5-bea4-2bbf64b5dcb1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24130,6c51667d-5b3a-41da-bbf9-5c8cc905c443,LIST_ACCOUNTS,hbciListAccounts,false
24131,6c51667d-5b3a-41da-bbf9-5c8cc905c443,LIST_TRANSACTIONS,hbciListTransactions,false
24132,6c51667d-5b3a-41da-bbf9-5c8cc905c443,AUTHORIZATION,,false
24133,6c51667d-5b3a-41da-bbf9-5c8cc905c443,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24134,6c51667d-5b3a-41da-bbf9-5c8cc905c443,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24135,6c51667d-5b3a-41da-bbf9-5c8cc905c443,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24136,55d2d932-b8eb-438c-bb26-7d9ca01136ba,LIST_ACCOUNTS,xs2aListAccounts,true
24137,55d2d932-b8eb-438c-bb26-7d9ca01136ba,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24138,55d2d932-b8eb-438c-bb26-7d9ca01136ba,AUTHORIZATION,,true
24139,55d2d932-b8eb-438c-bb26-7d9ca01136ba,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24140,55d2d932-b8eb-438c-bb26-7d9ca01136ba,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24141,55d2d932-b8eb-438c-bb26-7d9ca01136ba,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24142,5c49b7aa-75e2-499f-b87c-52e30f57f7d8,LIST_ACCOUNTS,hbciListAccounts,false
24143,5c49b7aa-75e2-499f-b87c-52e30f57f7d8,LIST_TRANSACTIONS,hbciListTransactions,false
24144,5c49b7aa-75e2-499f-b87c-52e30f57f7d8,AUTHORIZATION,,false
24145,5c49b7aa-75e2-499f-b87c-52e30f57f7d8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24146,5c49b7aa-75e2-499f-b87c-52e30f57f7d8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24147,5c49b7aa-75e2-499f-b87c-52e30f57f7d8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24148,9cf64f16-58f0-4c55-b5ee-30892271d1a6,LIST_ACCOUNTS,xs2aListAccounts,true
24149,9cf64f16-58f0-4c55-b5ee-30892271d1a6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24150,9cf64f16-58f0-4c55-b5ee-30892271d1a6,AUTHORIZATION,,true
24151,9cf64f16-58f0-4c55-b5ee-30892271d1a6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24152,9cf64f16-58f0-4c55-b5ee-30892271d1a6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24153,9cf64f16-58f0-4c55-b5ee-30892271d1a6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24154,61f6f9e1-bf8e-4bec-89c3-77a323b781bb,LIST_ACCOUNTS,hbciListAccounts,false
24155,61f6f9e1-bf8e-4bec-89c3-77a323b781bb,LIST_TRANSACTIONS,hbciListTransactions,false
24156,61f6f9e1-bf8e-4bec-89c3-77a323b781bb,AUTHORIZATION,,false
24157,61f6f9e1-bf8e-4bec-89c3-77a323b781bb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24158,61f6f9e1-bf8e-4bec-89c3-77a323b781bb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24159,61f6f9e1-bf8e-4bec-89c3-77a323b781bb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24160,0afe716f-8463-433e-bfd6-d4942c3b82b7,LIST_ACCOUNTS,xs2aListAccounts,true
24161,0afe716f-8463-433e-bfd6-d4942c3b82b7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24162,0afe716f-8463-433e-bfd6-d4942c3b82b7,AUTHORIZATION,,true
24163,0afe716f-8463-433e-bfd6-d4942c3b82b7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24164,0afe716f-8463-433e-bfd6-d4942c3b82b7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24165,0afe716f-8463-433e-bfd6-d4942c3b82b7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24166,213fbe64-8a17-4a29-9afb-03f306d8cc69,LIST_ACCOUNTS,hbciListAccounts,false
24167,213fbe64-8a17-4a29-9afb-03f306d8cc69,LIST_TRANSACTIONS,hbciListTransactions,false
24168,213fbe64-8a17-4a29-9afb-03f306d8cc69,AUTHORIZATION,,false
24169,213fbe64-8a17-4a29-9afb-03f306d8cc69,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24170,213fbe64-8a17-4a29-9afb-03f306d8cc69,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24171,213fbe64-8a17-4a29-9afb-03f306d8cc69,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24172,4d1b5f63-3415-4abe-ade0-28d77feb22bb,LIST_ACCOUNTS,xs2aListAccounts,true
24173,4d1b5f63-3415-4abe-ade0-28d77feb22bb,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24174,4d1b5f63-3415-4abe-ade0-28d77feb22bb,AUTHORIZATION,,true
24175,4d1b5f63-3415-4abe-ade0-28d77feb22bb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24176,4d1b5f63-3415-4abe-ade0-28d77feb22bb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24177,4d1b5f63-3415-4abe-ade0-28d77feb22bb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24178,f84f3875-dd05-4fad-8ee6-38c09737e52e,LIST_ACCOUNTS,hbciListAccounts,false
24179,f84f3875-dd05-4fad-8ee6-38c09737e52e,LIST_TRANSACTIONS,hbciListTransactions,false
24180,f84f3875-dd05-4fad-8ee6-38c09737e52e,AUTHORIZATION,,false
24181,f84f3875-dd05-4fad-8ee6-38c09737e52e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24182,f84f3875-dd05-4fad-8ee6-38c09737e52e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24183,f84f3875-dd05-4fad-8ee6-38c09737e52e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24184,95f225de-9240-4e0f-93e6-7e21c5a92847,LIST_ACCOUNTS,xs2aListAccounts,true
24185,95f225de-9240-4e0f-93e6-7e21c5a92847,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24186,95f225de-9240-4e0f-93e6-7e21c5a92847,AUTHORIZATION,,true
24187,95f225de-9240-4e0f-93e6-7e21c5a92847,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24188,95f225de-9240-4e0f-93e6-7e21c5a92847,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24189,95f225de-9240-4e0f-93e6-7e21c5a92847,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24190,84b5739d-0f14-4eba-b6e5-9b5e0a0e45ea,LIST_ACCOUNTS,hbciListAccounts,false
24191,84b5739d-0f14-4eba-b6e5-9b5e0a0e45ea,LIST_TRANSACTIONS,hbciListTransactions,false
24192,84b5739d-0f14-4eba-b6e5-9b5e0a0e45ea,AUTHORIZATION,,false
24193,84b5739d-0f14-4eba-b6e5-9b5e0a0e45ea,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24194,84b5739d-0f14-4eba-b6e5-9b5e0a0e45ea,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24195,84b5739d-0f14-4eba-b6e5-9b5e0a0e45ea,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24196,e567345a-393a-41af-ab68-e35b32596e25,LIST_ACCOUNTS,xs2aListAccounts,true
24197,e567345a-393a-41af-ab68-e35b32596e25,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24198,e567345a-393a-41af-ab68-e35b32596e25,AUTHORIZATION,,true
24199,e567345a-393a-41af-ab68-e35b32596e25,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24200,e567345a-393a-41af-ab68-e35b32596e25,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24201,e567345a-393a-41af-ab68-e35b32596e25,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24202,73cea920-d481-45eb-9ce7-1ab383b0ee36,LIST_ACCOUNTS,hbciListAccounts,false
24203,73cea920-d481-45eb-9ce7-1ab383b0ee36,LIST_TRANSACTIONS,hbciListTransactions,false
24204,73cea920-d481-45eb-9ce7-1ab383b0ee36,AUTHORIZATION,,false
24205,73cea920-d481-45eb-9ce7-1ab383b0ee36,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24206,73cea920-d481-45eb-9ce7-1ab383b0ee36,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24207,73cea920-d481-45eb-9ce7-1ab383b0ee36,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24208,ac8bfdf5-2478-4a0d-8171-4349429f92eb,LIST_ACCOUNTS,xs2aListAccounts,true
24209,ac8bfdf5-2478-4a0d-8171-4349429f92eb,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24210,ac8bfdf5-2478-4a0d-8171-4349429f92eb,AUTHORIZATION,,true
24211,ac8bfdf5-2478-4a0d-8171-4349429f92eb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24212,ac8bfdf5-2478-4a0d-8171-4349429f92eb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24213,ac8bfdf5-2478-4a0d-8171-4349429f92eb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24214,b928f6c5-be92-4c43-b0d7-352a9ab71c19,LIST_ACCOUNTS,hbciListAccounts,false
24215,b928f6c5-be92-4c43-b0d7-352a9ab71c19,LIST_TRANSACTIONS,hbciListTransactions,false
24216,b928f6c5-be92-4c43-b0d7-352a9ab71c19,AUTHORIZATION,,false
24217,b928f6c5-be92-4c43-b0d7-352a9ab71c19,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24218,b928f6c5-be92-4c43-b0d7-352a9ab71c19,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24219,b928f6c5-be92-4c43-b0d7-352a9ab71c19,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24220,920078c5-0603-4919-85bc-ec6ef1386a7d,LIST_ACCOUNTS,xs2aListAccounts,true
24221,920078c5-0603-4919-85bc-ec6ef1386a7d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24222,920078c5-0603-4919-85bc-ec6ef1386a7d,AUTHORIZATION,,true
24223,920078c5-0603-4919-85bc-ec6ef1386a7d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24224,920078c5-0603-4919-85bc-ec6ef1386a7d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24225,920078c5-0603-4919-85bc-ec6ef1386a7d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24226,0c71fb83-9dac-40ef-8421-84058f49c113,LIST_ACCOUNTS,hbciListAccounts,false
24227,0c71fb83-9dac-40ef-8421-84058f49c113,LIST_TRANSACTIONS,hbciListTransactions,false
24228,0c71fb83-9dac-40ef-8421-84058f49c113,AUTHORIZATION,,false
24229,0c71fb83-9dac-40ef-8421-84058f49c113,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24230,0c71fb83-9dac-40ef-8421-84058f49c113,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24231,0c71fb83-9dac-40ef-8421-84058f49c113,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24232,f57f96fc-08c8-433d-82a3-1040988efd13,LIST_ACCOUNTS,xs2aListAccounts,true
24233,f57f96fc-08c8-433d-82a3-1040988efd13,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24234,f57f96fc-08c8-433d-82a3-1040988efd13,AUTHORIZATION,,true
24235,f57f96fc-08c8-433d-82a3-1040988efd13,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24236,f57f96fc-08c8-433d-82a3-1040988efd13,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24237,f57f96fc-08c8-433d-82a3-1040988efd13,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24238,0254db6b-aed9-461e-b6db-d26d792cc81c,LIST_ACCOUNTS,hbciListAccounts,false
24239,0254db6b-aed9-461e-b6db-d26d792cc81c,LIST_TRANSACTIONS,hbciListTransactions,false
24240,0254db6b-aed9-461e-b6db-d26d792cc81c,AUTHORIZATION,,false
24241,0254db6b-aed9-461e-b6db-d26d792cc81c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24242,0254db6b-aed9-461e-b6db-d26d792cc81c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24243,0254db6b-aed9-461e-b6db-d26d792cc81c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24244,b409b4a6-7635-44f8-bf0e-70d51a3a3be2,LIST_ACCOUNTS,xs2aListAccounts,true
24245,b409b4a6-7635-44f8-bf0e-70d51a3a3be2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24246,b409b4a6-7635-44f8-bf0e-70d51a3a3be2,AUTHORIZATION,,true
24247,b409b4a6-7635-44f8-bf0e-70d51a3a3be2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24248,b409b4a6-7635-44f8-bf0e-70d51a3a3be2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24249,b409b4a6-7635-44f8-bf0e-70d51a3a3be2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24250,a542c6be-3cee-4b59-90d5-d8fb777d9d3a,LIST_ACCOUNTS,hbciListAccounts,false
24251,a542c6be-3cee-4b59-90d5-d8fb777d9d3a,LIST_TRANSACTIONS,hbciListTransactions,false
24252,a542c6be-3cee-4b59-90d5-d8fb777d9d3a,AUTHORIZATION,,false
24253,a542c6be-3cee-4b59-90d5-d8fb777d9d3a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24254,a542c6be-3cee-4b59-90d5-d8fb777d9d3a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24255,a542c6be-3cee-4b59-90d5-d8fb777d9d3a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24256,0a321051-00bc-4b0c-9b67-73501ce283f5,LIST_ACCOUNTS,xs2aListAccounts,true
24257,0a321051-00bc-4b0c-9b67-73501ce283f5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24258,0a321051-00bc-4b0c-9b67-73501ce283f5,AUTHORIZATION,,true
24259,0a321051-00bc-4b0c-9b67-73501ce283f5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24260,0a321051-00bc-4b0c-9b67-73501ce283f5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24261,0a321051-00bc-4b0c-9b67-73501ce283f5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24262,b71960e9-1471-4637-b036-3279d920e991,LIST_ACCOUNTS,hbciListAccounts,false
24263,b71960e9-1471-4637-b036-3279d920e991,LIST_TRANSACTIONS,hbciListTransactions,false
24264,b71960e9-1471-4637-b036-3279d920e991,AUTHORIZATION,,false
24265,b71960e9-1471-4637-b036-3279d920e991,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24266,b71960e9-1471-4637-b036-3279d920e991,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24267,b71960e9-1471-4637-b036-3279d920e991,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24268,8a134cca-7762-45fc-993c-6164ae298f58,LIST_ACCOUNTS,xs2aListAccounts,true
24269,8a134cca-7762-45fc-993c-6164ae298f58,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24270,8a134cca-7762-45fc-993c-6164ae298f58,AUTHORIZATION,,true
24271,8a134cca-7762-45fc-993c-6164ae298f58,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24272,8a134cca-7762-45fc-993c-6164ae298f58,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24273,8a134cca-7762-45fc-993c-6164ae298f58,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24274,774958f5-cca5-43a5-a8df-dff8b9d5ce00,LIST_ACCOUNTS,hbciListAccounts,false
24275,774958f5-cca5-43a5-a8df-dff8b9d5ce00,LIST_TRANSACTIONS,hbciListTransactions,false
24276,774958f5-cca5-43a5-a8df-dff8b9d5ce00,AUTHORIZATION,,false
24277,774958f5-cca5-43a5-a8df-dff8b9d5ce00,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24278,774958f5-cca5-43a5-a8df-dff8b9d5ce00,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24279,774958f5-cca5-43a5-a8df-dff8b9d5ce00,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24280,55ba085d-a259-4e46-b90c-7c84ca22384a,LIST_ACCOUNTS,xs2aListAccounts,true
24281,55ba085d-a259-4e46-b90c-7c84ca22384a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24282,55ba085d-a259-4e46-b90c-7c84ca22384a,AUTHORIZATION,,true
24283,55ba085d-a259-4e46-b90c-7c84ca22384a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24284,55ba085d-a259-4e46-b90c-7c84ca22384a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24285,55ba085d-a259-4e46-b90c-7c84ca22384a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24286,4b8a0955-9e68-4f32-a233-45ae49d1dd53,LIST_ACCOUNTS,hbciListAccounts,false
24287,4b8a0955-9e68-4f32-a233-45ae49d1dd53,LIST_TRANSACTIONS,hbciListTransactions,false
24288,4b8a0955-9e68-4f32-a233-45ae49d1dd53,AUTHORIZATION,,false
24289,4b8a0955-9e68-4f32-a233-45ae49d1dd53,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24290,4b8a0955-9e68-4f32-a233-45ae49d1dd53,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24291,4b8a0955-9e68-4f32-a233-45ae49d1dd53,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24292,1a93e0e2-2b44-42c8-9675-304d9733b5cc,LIST_ACCOUNTS,xs2aListAccounts,true
24293,1a93e0e2-2b44-42c8-9675-304d9733b5cc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24294,1a93e0e2-2b44-42c8-9675-304d9733b5cc,AUTHORIZATION,,true
24295,1a93e0e2-2b44-42c8-9675-304d9733b5cc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24296,1a93e0e2-2b44-42c8-9675-304d9733b5cc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24297,1a93e0e2-2b44-42c8-9675-304d9733b5cc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24298,5907e152-f050-4b2a-9e4d-61a1cf48c3f8,LIST_ACCOUNTS,hbciListAccounts,false
24299,5907e152-f050-4b2a-9e4d-61a1cf48c3f8,LIST_TRANSACTIONS,hbciListTransactions,false
24300,5907e152-f050-4b2a-9e4d-61a1cf48c3f8,AUTHORIZATION,,false
24301,5907e152-f050-4b2a-9e4d-61a1cf48c3f8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24302,5907e152-f050-4b2a-9e4d-61a1cf48c3f8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24303,5907e152-f050-4b2a-9e4d-61a1cf48c3f8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24304,8c4f3804-f5a0-437d-924f-ec62c1efc9e8,LIST_ACCOUNTS,xs2aListAccounts,true
24305,8c4f3804-f5a0-437d-924f-ec62c1efc9e8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24306,8c4f3804-f5a0-437d-924f-ec62c1efc9e8,AUTHORIZATION,,true
24307,8c4f3804-f5a0-437d-924f-ec62c1efc9e8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24308,8c4f3804-f5a0-437d-924f-ec62c1efc9e8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24309,8c4f3804-f5a0-437d-924f-ec62c1efc9e8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24310,3987b364-0ff8-414e-a75d-1b34878f4151,LIST_ACCOUNTS,hbciListAccounts,false
24311,3987b364-0ff8-414e-a75d-1b34878f4151,LIST_TRANSACTIONS,hbciListTransactions,false
24312,3987b364-0ff8-414e-a75d-1b34878f4151,AUTHORIZATION,,false
24313,3987b364-0ff8-414e-a75d-1b34878f4151,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24314,3987b364-0ff8-414e-a75d-1b34878f4151,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24315,3987b364-0ff8-414e-a75d-1b34878f4151,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24316,e19df0b9-f2ca-4a67-8fc7-54bb27cd9d9e,LIST_ACCOUNTS,xs2aListAccounts,true
24317,e19df0b9-f2ca-4a67-8fc7-54bb27cd9d9e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24318,e19df0b9-f2ca-4a67-8fc7-54bb27cd9d9e,AUTHORIZATION,,true
24319,e19df0b9-f2ca-4a67-8fc7-54bb27cd9d9e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24320,e19df0b9-f2ca-4a67-8fc7-54bb27cd9d9e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24321,e19df0b9-f2ca-4a67-8fc7-54bb27cd9d9e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
