id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
9552,4b3b7014-2164-4bba-826f-27d4e89ae12d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9553,4b3b7014-2164-4bba-826f-27d4e89ae12d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9554,ae9ca99d-1017-4040-898e-757cdc827631,LIST_ACCOUNTS,hbciListAccounts,false
9555,ae9ca99d-1017-4040-898e-757cdc827631,LIST_TRANSACTIONS,hbciListTransactions,false
9556,ae9ca99d-1017-4040-898e-757cdc827631,AUTHORIZATION,,false
9557,ae9ca99d-1017-4040-898e-757cdc827631,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9558,ae9ca99d-1017-4040-898e-757cdc827631,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9559,ae9ca99d-1017-4040-898e-757cdc827631,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9560,3ed9f6a8-d2f5-453e-a93b-b0483e712445,LIST_ACCOUNTS,xs2aListAccounts,true
9561,3ed9f6a8-d2f5-453e-a93b-b0483e712445,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9562,3ed9f6a8-d2f5-453e-a93b-b0483e712445,AUTHORIZATION,,true
9563,3ed9f6a8-d2f5-453e-a93b-b0483e712445,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9564,3ed9f6a8-d2f5-453e-a93b-b0483e712445,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9565,3ed9f6a8-d2f5-453e-a93b-b0483e712445,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9566,9d8e18d2-06ae-4487-9c89-c4c0f630c909,LIST_ACCOUNTS,hbciListAccounts,false
9567,9d8e18d2-06ae-4487-9c89-c4c0f630c909,LIST_TRANSACTIONS,hbciListTransactions,false
9568,9d8e18d2-06ae-4487-9c89-c4c0f630c909,AUTHORIZATION,,false
9569,9d8e18d2-06ae-4487-9c89-c4c0f630c909,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9570,9d8e18d2-06ae-4487-9c89-c4c0f630c909,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9571,9d8e18d2-06ae-4487-9c89-c4c0f630c909,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9572,9dcada33-e899-4219-b39b-5905655c3741,LIST_ACCOUNTS,xs2aListAccounts,true
9573,9dcada33-e899-4219-b39b-5905655c3741,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9574,9dcada33-e899-4219-b39b-5905655c3741,AUTHORIZATION,,true
9575,9dcada33-e899-4219-b39b-5905655c3741,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9576,9dcada33-e899-4219-b39b-5905655c3741,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9577,9dcada33-e899-4219-b39b-5905655c3741,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9578,2b6998a3-45dc-4ee4-85e4-84b39bd85e2b,LIST_ACCOUNTS,hbciListAccounts,false
9579,2b6998a3-45dc-4ee4-85e4-84b39bd85e2b,LIST_TRANSACTIONS,hbciListTransactions,false
9580,2b6998a3-45dc-4ee4-85e4-84b39bd85e2b,AUTHORIZATION,,false
9581,2b6998a3-45dc-4ee4-85e4-84b39bd85e2b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9582,2b6998a3-45dc-4ee4-85e4-84b39bd85e2b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9583,2b6998a3-45dc-4ee4-85e4-84b39bd85e2b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9584,97b055a3-3cd7-486e-ba64-b2d862348d58,LIST_ACCOUNTS,xs2aListAccounts,true
9585,97b055a3-3cd7-486e-ba64-b2d862348d58,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9586,97b055a3-3cd7-486e-ba64-b2d862348d58,AUTHORIZATION,,true
9587,97b055a3-3cd7-486e-ba64-b2d862348d58,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9588,97b055a3-3cd7-486e-ba64-b2d862348d58,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9589,97b055a3-3cd7-486e-ba64-b2d862348d58,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9590,b89d7de5-d3b9-44bf-8604-6977548ef6af,LIST_ACCOUNTS,hbciListAccounts,false
9591,b89d7de5-d3b9-44bf-8604-6977548ef6af,LIST_TRANSACTIONS,hbciListTransactions,false
9592,b89d7de5-d3b9-44bf-8604-6977548ef6af,AUTHORIZATION,,false
9593,b89d7de5-d3b9-44bf-8604-6977548ef6af,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9594,b89d7de5-d3b9-44bf-8604-6977548ef6af,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9595,b89d7de5-d3b9-44bf-8604-6977548ef6af,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9596,ddce2266-84ea-45c2-a069-bd55f85b5fbe,LIST_ACCOUNTS,xs2aListAccounts,true
9597,ddce2266-84ea-45c2-a069-bd55f85b5fbe,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9598,ddce2266-84ea-45c2-a069-bd55f85b5fbe,AUTHORIZATION,,true
9599,ddce2266-84ea-45c2-a069-bd55f85b5fbe,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9600,ddce2266-84ea-45c2-a069-bd55f85b5fbe,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9601,ddce2266-84ea-45c2-a069-bd55f85b5fbe,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9602,45add652-1123-41a7-8d1c-ab12bd9b8240,LIST_ACCOUNTS,hbciListAccounts,false
9603,45add652-1123-41a7-8d1c-ab12bd9b8240,LIST_TRANSACTIONS,hbciListTransactions,false
9604,45add652-1123-41a7-8d1c-ab12bd9b8240,AUTHORIZATION,,false
9605,45add652-1123-41a7-8d1c-ab12bd9b8240,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9606,45add652-1123-41a7-8d1c-ab12bd9b8240,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9607,45add652-1123-41a7-8d1c-ab12bd9b8240,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9608,78ee9938-a775-48eb-8be8-3c6a4ac25263,LIST_ACCOUNTS,xs2aListAccounts,true
9609,78ee9938-a775-48eb-8be8-3c6a4ac25263,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9610,78ee9938-a775-48eb-8be8-3c6a4ac25263,AUTHORIZATION,,true
9611,78ee9938-a775-48eb-8be8-3c6a4ac25263,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9612,78ee9938-a775-48eb-8be8-3c6a4ac25263,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9613,78ee9938-a775-48eb-8be8-3c6a4ac25263,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9614,11f0deec-41c8-4fe8-bec7-b8ee5e3d82c3,LIST_ACCOUNTS,hbciListAccounts,false
9615,11f0deec-41c8-4fe8-bec7-b8ee5e3d82c3,LIST_TRANSACTIONS,hbciListTransactions,false
9616,11f0deec-41c8-4fe8-bec7-b8ee5e3d82c3,AUTHORIZATION,,false
9617,11f0deec-41c8-4fe8-bec7-b8ee5e3d82c3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9618,11f0deec-41c8-4fe8-bec7-b8ee5e3d82c3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9619,11f0deec-41c8-4fe8-bec7-b8ee5e3d82c3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9620,5fbfd076-4bfc-45d3-ad3a-8c4f929e1275,LIST_ACCOUNTS,xs2aListAccounts,true
9621,5fbfd076-4bfc-45d3-ad3a-8c4f929e1275,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9622,5fbfd076-4bfc-45d3-ad3a-8c4f929e1275,AUTHORIZATION,,true
9623,5fbfd076-4bfc-45d3-ad3a-8c4f929e1275,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9624,5fbfd076-4bfc-45d3-ad3a-8c4f929e1275,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9625,5fbfd076-4bfc-45d3-ad3a-8c4f929e1275,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9626,7f6265b0-161e-4483-859c-e9b6ad7da77b,LIST_ACCOUNTS,hbciListAccounts,false
9627,7f6265b0-161e-4483-859c-e9b6ad7da77b,LIST_TRANSACTIONS,hbciListTransactions,false
9628,7f6265b0-161e-4483-859c-e9b6ad7da77b,AUTHORIZATION,,false
9629,7f6265b0-161e-4483-859c-e9b6ad7da77b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9630,7f6265b0-161e-4483-859c-e9b6ad7da77b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9631,7f6265b0-161e-4483-859c-e9b6ad7da77b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9632,39e72565-a28e-4141-ad37-e5385490f606,LIST_ACCOUNTS,xs2aListAccounts,true
9633,39e72565-a28e-4141-ad37-e5385490f606,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9634,39e72565-a28e-4141-ad37-e5385490f606,AUTHORIZATION,,true
9635,39e72565-a28e-4141-ad37-e5385490f606,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9636,39e72565-a28e-4141-ad37-e5385490f606,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9637,39e72565-a28e-4141-ad37-e5385490f606,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9638,fa7f231c-b27f-42a4-899c-2ea8faef4765,LIST_ACCOUNTS,hbciListAccounts,false
9639,fa7f231c-b27f-42a4-899c-2ea8faef4765,LIST_TRANSACTIONS,hbciListTransactions,false
9640,fa7f231c-b27f-42a4-899c-2ea8faef4765,AUTHORIZATION,,false
9641,fa7f231c-b27f-42a4-899c-2ea8faef4765,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9642,fa7f231c-b27f-42a4-899c-2ea8faef4765,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9643,fa7f231c-b27f-42a4-899c-2ea8faef4765,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9644,564d3268-e8b4-4aab-a95e-1c836f950d85,LIST_ACCOUNTS,xs2aListAccounts,true
9645,564d3268-e8b4-4aab-a95e-1c836f950d85,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9646,564d3268-e8b4-4aab-a95e-1c836f950d85,AUTHORIZATION,,true
9647,564d3268-e8b4-4aab-a95e-1c836f950d85,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9648,564d3268-e8b4-4aab-a95e-1c836f950d85,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9649,564d3268-e8b4-4aab-a95e-1c836f950d85,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9650,1bcaad7e-8744-492d-8662-742115ef35cd,LIST_ACCOUNTS,hbciListAccounts,false
9651,1bcaad7e-8744-492d-8662-742115ef35cd,LIST_TRANSACTIONS,hbciListTransactions,false
9652,1bcaad7e-8744-492d-8662-742115ef35cd,AUTHORIZATION,,false
9653,1bcaad7e-8744-492d-8662-742115ef35cd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9654,1bcaad7e-8744-492d-8662-742115ef35cd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9655,1bcaad7e-8744-492d-8662-742115ef35cd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9656,4b34a5cf-36b2-4e0a-9a81-b7811da4e807,LIST_ACCOUNTS,xs2aListAccounts,true
9657,4b34a5cf-36b2-4e0a-9a81-b7811da4e807,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9658,4b34a5cf-36b2-4e0a-9a81-b7811da4e807,AUTHORIZATION,,true
9659,4b34a5cf-36b2-4e0a-9a81-b7811da4e807,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9660,4b34a5cf-36b2-4e0a-9a81-b7811da4e807,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9661,4b34a5cf-36b2-4e0a-9a81-b7811da4e807,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9662,03b3581a-c94c-46f0-8bae-2a2bc5278e47,LIST_ACCOUNTS,hbciListAccounts,false
9663,03b3581a-c94c-46f0-8bae-2a2bc5278e47,LIST_TRANSACTIONS,hbciListTransactions,false
9664,03b3581a-c94c-46f0-8bae-2a2bc5278e47,AUTHORIZATION,,false
9665,03b3581a-c94c-46f0-8bae-2a2bc5278e47,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9666,03b3581a-c94c-46f0-8bae-2a2bc5278e47,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9667,03b3581a-c94c-46f0-8bae-2a2bc5278e47,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9668,ed2fd98f-9a2f-4223-9631-bf566285eb64,LIST_ACCOUNTS,xs2aListAccounts,true
9669,ed2fd98f-9a2f-4223-9631-bf566285eb64,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9670,ed2fd98f-9a2f-4223-9631-bf566285eb64,AUTHORIZATION,,true
9671,ed2fd98f-9a2f-4223-9631-bf566285eb64,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9672,ed2fd98f-9a2f-4223-9631-bf566285eb64,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9673,ed2fd98f-9a2f-4223-9631-bf566285eb64,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9674,622b72cb-d27f-4f8a-8674-11e6d1e8d0d1,LIST_ACCOUNTS,hbciListAccounts,false
9675,622b72cb-d27f-4f8a-8674-11e6d1e8d0d1,LIST_TRANSACTIONS,hbciListTransactions,false
9676,622b72cb-d27f-4f8a-8674-11e6d1e8d0d1,AUTHORIZATION,,false
9677,622b72cb-d27f-4f8a-8674-11e6d1e8d0d1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9678,622b72cb-d27f-4f8a-8674-11e6d1e8d0d1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9679,622b72cb-d27f-4f8a-8674-11e6d1e8d0d1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9680,59c27229-ebfa-4c83-9700-70212dff1938,LIST_ACCOUNTS,xs2aListAccounts,true
9681,59c27229-ebfa-4c83-9700-70212dff1938,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9682,59c27229-ebfa-4c83-9700-70212dff1938,AUTHORIZATION,,true
9683,59c27229-ebfa-4c83-9700-70212dff1938,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9684,59c27229-ebfa-4c83-9700-70212dff1938,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9685,59c27229-ebfa-4c83-9700-70212dff1938,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9686,b65d7cca-4869-4f20-b9ac-265dcf332dfc,LIST_ACCOUNTS,hbciListAccounts,false
9687,b65d7cca-4869-4f20-b9ac-265dcf332dfc,LIST_TRANSACTIONS,hbciListTransactions,false
9688,b65d7cca-4869-4f20-b9ac-265dcf332dfc,AUTHORIZATION,,false
9689,b65d7cca-4869-4f20-b9ac-265dcf332dfc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9690,b65d7cca-4869-4f20-b9ac-265dcf332dfc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9691,b65d7cca-4869-4f20-b9ac-265dcf332dfc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9692,7cce5d91-1255-4a58-b772-e062e3367d61,LIST_ACCOUNTS,xs2aListAccounts,true
9693,7cce5d91-1255-4a58-b772-e062e3367d61,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9694,7cce5d91-1255-4a58-b772-e062e3367d61,AUTHORIZATION,,true
9695,7cce5d91-1255-4a58-b772-e062e3367d61,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9696,7cce5d91-1255-4a58-b772-e062e3367d61,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9697,7cce5d91-1255-4a58-b772-e062e3367d61,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9698,ff141095-8768-43b9-9777-cde5e1d8d944,LIST_ACCOUNTS,hbciListAccounts,false
9699,ff141095-8768-43b9-9777-cde5e1d8d944,LIST_TRANSACTIONS,hbciListTransactions,false
9700,ff141095-8768-43b9-9777-cde5e1d8d944,AUTHORIZATION,,false
9701,ff141095-8768-43b9-9777-cde5e1d8d944,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9702,ff141095-8768-43b9-9777-cde5e1d8d944,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9703,ff141095-8768-43b9-9777-cde5e1d8d944,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9704,019fa129-59d0-499f-9b8f-0fdf15ce3e65,LIST_ACCOUNTS,xs2aListAccounts,true
9705,019fa129-59d0-499f-9b8f-0fdf15ce3e65,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9706,019fa129-59d0-499f-9b8f-0fdf15ce3e65,AUTHORIZATION,,true
9707,019fa129-59d0-499f-9b8f-0fdf15ce3e65,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9708,019fa129-59d0-499f-9b8f-0fdf15ce3e65,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9709,019fa129-59d0-499f-9b8f-0fdf15ce3e65,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9710,5fad4dc6-b58b-4550-8c49-57f11e61c713,LIST_ACCOUNTS,hbciListAccounts,false
9711,5fad4dc6-b58b-4550-8c49-57f11e61c713,LIST_TRANSACTIONS,hbciListTransactions,false
9712,5fad4dc6-b58b-4550-8c49-57f11e61c713,AUTHORIZATION,,false
9713,5fad4dc6-b58b-4550-8c49-57f11e61c713,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9714,5fad4dc6-b58b-4550-8c49-57f11e61c713,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9715,5fad4dc6-b58b-4550-8c49-57f11e61c713,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9716,52def03e-00b1-4af0-acaf-a87e3d2a5db3,LIST_ACCOUNTS,xs2aListAccounts,true
9717,52def03e-00b1-4af0-acaf-a87e3d2a5db3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9718,52def03e-00b1-4af0-acaf-a87e3d2a5db3,AUTHORIZATION,,true
9719,52def03e-00b1-4af0-acaf-a87e3d2a5db3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9720,52def03e-00b1-4af0-acaf-a87e3d2a5db3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9721,52def03e-00b1-4af0-acaf-a87e3d2a5db3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9722,b3bc184a-632e-403c-941f-2a40275a8b2c,LIST_ACCOUNTS,hbciListAccounts,false
9723,b3bc184a-632e-403c-941f-2a40275a8b2c,LIST_TRANSACTIONS,hbciListTransactions,false
9724,b3bc184a-632e-403c-941f-2a40275a8b2c,AUTHORIZATION,,false
9725,b3bc184a-632e-403c-941f-2a40275a8b2c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9726,b3bc184a-632e-403c-941f-2a40275a8b2c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9727,b3bc184a-632e-403c-941f-2a40275a8b2c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9728,9a2d42ca-dff7-4b8c-8378-cad56cc44d93,LIST_ACCOUNTS,xs2aListAccounts,true
9729,9a2d42ca-dff7-4b8c-8378-cad56cc44d93,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9730,9a2d42ca-dff7-4b8c-8378-cad56cc44d93,AUTHORIZATION,,true
9731,9a2d42ca-dff7-4b8c-8378-cad56cc44d93,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9732,9a2d42ca-dff7-4b8c-8378-cad56cc44d93,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9733,9a2d42ca-dff7-4b8c-8378-cad56cc44d93,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9734,75333c13-c676-4edd-91ef-56cf98fc811e,LIST_ACCOUNTS,hbciListAccounts,false
9735,75333c13-c676-4edd-91ef-56cf98fc811e,LIST_TRANSACTIONS,hbciListTransactions,false
9736,75333c13-c676-4edd-91ef-56cf98fc811e,AUTHORIZATION,,false
9737,75333c13-c676-4edd-91ef-56cf98fc811e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9738,75333c13-c676-4edd-91ef-56cf98fc811e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9739,75333c13-c676-4edd-91ef-56cf98fc811e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9740,bf1ed5cd-f442-495d-a1bc-40856cbbd93b,LIST_ACCOUNTS,xs2aListAccounts,true
9741,bf1ed5cd-f442-495d-a1bc-40856cbbd93b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9742,bf1ed5cd-f442-495d-a1bc-40856cbbd93b,AUTHORIZATION,,true
9743,bf1ed5cd-f442-495d-a1bc-40856cbbd93b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9744,bf1ed5cd-f442-495d-a1bc-40856cbbd93b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9745,bf1ed5cd-f442-495d-a1bc-40856cbbd93b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9746,0d298e9d-4a98-40c3-9d7a-16eed8e12a60,LIST_ACCOUNTS,hbciListAccounts,false
9747,0d298e9d-4a98-40c3-9d7a-16eed8e12a60,LIST_TRANSACTIONS,hbciListTransactions,false
9748,0d298e9d-4a98-40c3-9d7a-16eed8e12a60,AUTHORIZATION,,false
9749,0d298e9d-4a98-40c3-9d7a-16eed8e12a60,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9750,0d298e9d-4a98-40c3-9d7a-16eed8e12a60,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9751,0d298e9d-4a98-40c3-9d7a-16eed8e12a60,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9752,c562378b-0844-4a34-95de-f5ca2a2a523b,LIST_ACCOUNTS,xs2aListAccounts,true
9753,c562378b-0844-4a34-95de-f5ca2a2a523b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9754,c562378b-0844-4a34-95de-f5ca2a2a523b,AUTHORIZATION,,true
9755,c562378b-0844-4a34-95de-f5ca2a2a523b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9756,c562378b-0844-4a34-95de-f5ca2a2a523b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9757,c562378b-0844-4a34-95de-f5ca2a2a523b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9758,ace36ae1-8dce-4766-bfc1-cc954ce95710,LIST_ACCOUNTS,hbciListAccounts,false
9759,ace36ae1-8dce-4766-bfc1-cc954ce95710,LIST_TRANSACTIONS,hbciListTransactions,false
9760,ace36ae1-8dce-4766-bfc1-cc954ce95710,AUTHORIZATION,,false
9761,ace36ae1-8dce-4766-bfc1-cc954ce95710,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9762,ace36ae1-8dce-4766-bfc1-cc954ce95710,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9763,ace36ae1-8dce-4766-bfc1-cc954ce95710,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9764,affbc5a7-1f29-4c05-a7a2-7abce58900dd,LIST_ACCOUNTS,xs2aListAccounts,true
9765,affbc5a7-1f29-4c05-a7a2-7abce58900dd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9766,affbc5a7-1f29-4c05-a7a2-7abce58900dd,AUTHORIZATION,,true
9767,affbc5a7-1f29-4c05-a7a2-7abce58900dd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9768,affbc5a7-1f29-4c05-a7a2-7abce58900dd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9769,affbc5a7-1f29-4c05-a7a2-7abce58900dd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9770,57b962fb-e52f-4846-924d-521a382ad2d3,LIST_ACCOUNTS,hbciListAccounts,false
9771,57b962fb-e52f-4846-924d-521a382ad2d3,LIST_TRANSACTIONS,hbciListTransactions,false
9772,57b962fb-e52f-4846-924d-521a382ad2d3,AUTHORIZATION,,false
9773,57b962fb-e52f-4846-924d-521a382ad2d3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9774,57b962fb-e52f-4846-924d-521a382ad2d3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9775,57b962fb-e52f-4846-924d-521a382ad2d3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9776,3e7bf28c-16a2-4a2a-a3c4-c5ae0fe5bc3b,LIST_ACCOUNTS,xs2aListAccounts,true
9777,3e7bf28c-16a2-4a2a-a3c4-c5ae0fe5bc3b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9778,3e7bf28c-16a2-4a2a-a3c4-c5ae0fe5bc3b,AUTHORIZATION,,true
9779,3e7bf28c-16a2-4a2a-a3c4-c5ae0fe5bc3b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9780,3e7bf28c-16a2-4a2a-a3c4-c5ae0fe5bc3b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9781,3e7bf28c-16a2-4a2a-a3c4-c5ae0fe5bc3b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9782,11b05a3e-c8b1-4ade-b949-40a334ed5487,LIST_ACCOUNTS,hbciListAccounts,false
9783,11b05a3e-c8b1-4ade-b949-40a334ed5487,LIST_TRANSACTIONS,hbciListTransactions,false
9784,11b05a3e-c8b1-4ade-b949-40a334ed5487,AUTHORIZATION,,false
9785,11b05a3e-c8b1-4ade-b949-40a334ed5487,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9786,11b05a3e-c8b1-4ade-b949-40a334ed5487,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9787,11b05a3e-c8b1-4ade-b949-40a334ed5487,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9788,9b414916-53f8-4109-ab22-e38d5514436c,LIST_ACCOUNTS,xs2aListAccounts,true
9789,9b414916-53f8-4109-ab22-e38d5514436c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9790,9b414916-53f8-4109-ab22-e38d5514436c,AUTHORIZATION,,true
9791,9b414916-53f8-4109-ab22-e38d5514436c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9792,9b414916-53f8-4109-ab22-e38d5514436c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9793,9b414916-53f8-4109-ab22-e38d5514436c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9794,e6f9510f-00cb-434a-bcb1-d0511a359194,LIST_ACCOUNTS,hbciListAccounts,false
9795,e6f9510f-00cb-434a-bcb1-d0511a359194,LIST_TRANSACTIONS,hbciListTransactions,false
9796,e6f9510f-00cb-434a-bcb1-d0511a359194,AUTHORIZATION,,false
9797,e6f9510f-00cb-434a-bcb1-d0511a359194,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
