id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
6932,4496df20-7ff9-48d5-b1e7-467e02ffa51d,LIST_ACCOUNTS,xs2aListAccounts,true
6933,4496df20-7ff9-48d5-b1e7-467e02ffa51d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
6934,4496df20-7ff9-48d5-b1e7-467e02ffa51d,AUTHORIZATION,,true
6935,4496df20-7ff9-48d5-b1e7-467e02ffa51d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
6936,4496df20-7ff9-48d5-b1e7-467e02ffa51d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
6937,4496df20-7ff9-48d5-b1e7-467e02ffa51d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
6938,d9c9962a-eb3f-4f9d-88a9-62174c6ac498,LIST_ACCOUNTS,hbciListAccounts,false
6939,d9c9962a-eb3f-4f9d-88a9-62174c6ac498,LIST_TRANSACTIONS,hbciListTransactions,false
6940,d9c9962a-eb3f-4f9d-88a9-62174c6ac498,AUTHORIZATION,,false
6941,d9c9962a-eb3f-4f9d-88a9-62174c6ac498,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
6942,d9c9962a-eb3f-4f9d-88a9-62174c6ac498,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
6943,d9c9962a-eb3f-4f9d-88a9-62174c6ac498,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
6944,6f200553-e5d4-45a7-aac9-4aa27efe557b,LIST_ACCOUNTS,xs2aListAccounts,true
6945,6f200553-e5d4-45a7-aac9-4aa27efe557b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
6946,6f200553-e5d4-45a7-aac9-4aa27efe557b,AUTHORIZATION,,true
6947,6f200553-e5d4-45a7-aac9-4aa27efe557b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
6948,6f200553-e5d4-45a7-aac9-4aa27efe557b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
6949,6f200553-e5d4-45a7-aac9-4aa27efe557b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
6950,c53540cc-81ab-4445-9a9e-6514a0673fb3,LIST_ACCOUNTS,hbciListAccounts,false
6951,c53540cc-81ab-4445-9a9e-6514a0673fb3,LIST_TRANSACTIONS,hbciListTransactions,false
6952,c53540cc-81ab-4445-9a9e-6514a0673fb3,AUTHORIZATION,,false
6953,c53540cc-81ab-4445-9a9e-6514a0673fb3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
6954,c53540cc-81ab-4445-9a9e-6514a0673fb3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
6955,c53540cc-81ab-4445-9a9e-6514a0673fb3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
6956,677d30b9-e1ec-4305-b0fa-78098118dea7,LIST_ACCOUNTS,xs2aListAccounts,true
6957,677d30b9-e1ec-4305-b0fa-78098118dea7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
6958,677d30b9-e1ec-4305-b0fa-78098118dea7,AUTHORIZATION,,true
6959,677d30b9-e1ec-4305-b0fa-78098118dea7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
6960,677d30b9-e1ec-4305-b0fa-78098118dea7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
6961,677d30b9-e1ec-4305-b0fa-78098118dea7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
6962,2a5bacd0-6a45-4a3a-ac15-9a10285e70c8,LIST_ACCOUNTS,hbciListAccounts,false
6963,2a5bacd0-6a45-4a3a-ac15-9a10285e70c8,LIST_TRANSACTIONS,hbciListTransactions,false
6964,2a5bacd0-6a45-4a3a-ac15-9a10285e70c8,AUTHORIZATION,,false
6965,2a5bacd0-6a45-4a3a-ac15-9a10285e70c8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
6966,2a5bacd0-6a45-4a3a-ac15-9a10285e70c8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
6967,2a5bacd0-6a45-4a3a-ac15-9a10285e70c8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
6968,d1b5e4eb-54ee-4114-8b5f-cc415111dd0f,LIST_ACCOUNTS,xs2aListAccounts,true
6969,d1b5e4eb-54ee-4114-8b5f-cc415111dd0f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
6970,d1b5e4eb-54ee-4114-8b5f-cc415111dd0f,AUTHORIZATION,,true
6971,d1b5e4eb-54ee-4114-8b5f-cc415111dd0f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
6972,d1b5e4eb-54ee-4114-8b5f-cc415111dd0f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
6973,d1b5e4eb-54ee-4114-8b5f-cc415111dd0f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
6974,6e24d839-4c3a-44e3-9101-5589e98df919,LIST_ACCOUNTS,hbciListAccounts,false
6975,6e24d839-4c3a-44e3-9101-5589e98df919,LIST_TRANSACTIONS,hbciListTransactions,false
6976,6e24d839-4c3a-44e3-9101-5589e98df919,AUTHORIZATION,,false
6977,6e24d839-4c3a-44e3-9101-5589e98df919,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
6978,6e24d839-4c3a-44e3-9101-5589e98df919,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
6979,6e24d839-4c3a-44e3-9101-5589e98df919,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
6980,ac7c5ae0-0f9d-4d10-9cdf-f59449c4181c,LIST_ACCOUNTS,xs2aListAccounts,true
6981,ac7c5ae0-0f9d-4d10-9cdf-f59449c4181c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
6982,ac7c5ae0-0f9d-4d10-9cdf-f59449c4181c,AUTHORIZATION,,true
6983,ac7c5ae0-0f9d-4d10-9cdf-f59449c4181c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
6984,ac7c5ae0-0f9d-4d10-9cdf-f59449c4181c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
6985,ac7c5ae0-0f9d-4d10-9cdf-f59449c4181c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
6986,59ad5957-9745-403a-baea-58bab1642941,LIST_ACCOUNTS,hbciListAccounts,false
6987,59ad5957-9745-403a-baea-58bab1642941,LIST_TRANSACTIONS,hbciListTransactions,false
6988,59ad5957-9745-403a-baea-58bab1642941,AUTHORIZATION,,false
6989,59ad5957-9745-403a-baea-58bab1642941,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
6990,59ad5957-9745-403a-baea-58bab1642941,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
6991,59ad5957-9745-403a-baea-58bab1642941,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
6992,c11ebff1-2a91-4335-9f56-e8940ca62ebc,LIST_ACCOUNTS,xs2aListAccounts,true
6993,c11ebff1-2a91-4335-9f56-e8940ca62ebc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
6994,c11ebff1-2a91-4335-9f56-e8940ca62ebc,AUTHORIZATION,,true
6995,c11ebff1-2a91-4335-9f56-e8940ca62ebc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
6996,c11ebff1-2a91-4335-9f56-e8940ca62ebc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
6997,c11ebff1-2a91-4335-9f56-e8940ca62ebc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
6998,641f240c-c421-4091-83d7-96412e0831e0,LIST_ACCOUNTS,hbciListAccounts,false
6999,641f240c-c421-4091-83d7-96412e0831e0,LIST_TRANSACTIONS,hbciListTransactions,false
7000,641f240c-c421-4091-83d7-96412e0831e0,AUTHORIZATION,,false
7001,641f240c-c421-4091-83d7-96412e0831e0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7002,641f240c-c421-4091-83d7-96412e0831e0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7003,641f240c-c421-4091-83d7-96412e0831e0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7004,18b7f98f-71f8-417a-9692-a5f82f9288f8,LIST_ACCOUNTS,xs2aListAccounts,true
7005,18b7f98f-71f8-417a-9692-a5f82f9288f8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7006,18b7f98f-71f8-417a-9692-a5f82f9288f8,AUTHORIZATION,,true
7007,18b7f98f-71f8-417a-9692-a5f82f9288f8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7008,18b7f98f-71f8-417a-9692-a5f82f9288f8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7009,18b7f98f-71f8-417a-9692-a5f82f9288f8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7010,440e5c79-f2ca-4510-ab8c-5da036371fb5,LIST_ACCOUNTS,hbciListAccounts,false
7011,440e5c79-f2ca-4510-ab8c-5da036371fb5,LIST_TRANSACTIONS,hbciListTransactions,false
7012,440e5c79-f2ca-4510-ab8c-5da036371fb5,AUTHORIZATION,,false
7013,440e5c79-f2ca-4510-ab8c-5da036371fb5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7014,440e5c79-f2ca-4510-ab8c-5da036371fb5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7015,440e5c79-f2ca-4510-ab8c-5da036371fb5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7016,3e4c8671-52b6-4a74-97a4-775493143732,LIST_ACCOUNTS,xs2aListAccounts,true
7017,3e4c8671-52b6-4a74-97a4-775493143732,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7018,3e4c8671-52b6-4a74-97a4-775493143732,AUTHORIZATION,,true
7019,3e4c8671-52b6-4a74-97a4-775493143732,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7020,3e4c8671-52b6-4a74-97a4-775493143732,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7021,3e4c8671-52b6-4a74-97a4-775493143732,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7022,4de88cc4-8143-4ade-a1ed-2a4a1bdfbe06,LIST_ACCOUNTS,hbciListAccounts,false
7023,4de88cc4-8143-4ade-a1ed-2a4a1bdfbe06,LIST_TRANSACTIONS,hbciListTransactions,false
7024,4de88cc4-8143-4ade-a1ed-2a4a1bdfbe06,AUTHORIZATION,,false
7025,4de88cc4-8143-4ade-a1ed-2a4a1bdfbe06,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7026,4de88cc4-8143-4ade-a1ed-2a4a1bdfbe06,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7027,4de88cc4-8143-4ade-a1ed-2a4a1bdfbe06,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7028,0999b26e-a5db-41c2-8c0f-25359f9c961e,LIST_ACCOUNTS,xs2aListAccounts,true
7029,0999b26e-a5db-41c2-8c0f-25359f9c961e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7030,0999b26e-a5db-41c2-8c0f-25359f9c961e,AUTHORIZATION,,true
7031,0999b26e-a5db-41c2-8c0f-25359f9c961e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7032,0999b26e-a5db-41c2-8c0f-25359f9c961e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7033,0999b26e-a5db-41c2-8c0f-25359f9c961e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7034,c28642d4-e1ab-4c3b-b0b3-aabd5d37de40,LIST_ACCOUNTS,hbciListAccounts,false
7035,c28642d4-e1ab-4c3b-b0b3-aabd5d37de40,LIST_TRANSACTIONS,hbciListTransactions,false
7036,c28642d4-e1ab-4c3b-b0b3-aabd5d37de40,AUTHORIZATION,,false
7037,c28642d4-e1ab-4c3b-b0b3-aabd5d37de40,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7038,c28642d4-e1ab-4c3b-b0b3-aabd5d37de40,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7039,c28642d4-e1ab-4c3b-b0b3-aabd5d37de40,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7040,a1a9520a-328e-4ba7-b918-72699e6650ac,LIST_ACCOUNTS,xs2aListAccounts,true
7041,a1a9520a-328e-4ba7-b918-72699e6650ac,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7042,a1a9520a-328e-4ba7-b918-72699e6650ac,AUTHORIZATION,,true
7043,a1a9520a-328e-4ba7-b918-72699e6650ac,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7044,a1a9520a-328e-4ba7-b918-72699e6650ac,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7045,a1a9520a-328e-4ba7-b918-72699e6650ac,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7046,2951a028-d66d-49d9-8cd1-f30daa267090,LIST_ACCOUNTS,hbciListAccounts,false
7047,2951a028-d66d-49d9-8cd1-f30daa267090,LIST_TRANSACTIONS,hbciListTransactions,false
7048,2951a028-d66d-49d9-8cd1-f30daa267090,AUTHORIZATION,,false
7049,2951a028-d66d-49d9-8cd1-f30daa267090,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7050,2951a028-d66d-49d9-8cd1-f30daa267090,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7051,2951a028-d66d-49d9-8cd1-f30daa267090,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7052,cc99f216-ac91-461f-bf45-8a4565797d01,LIST_ACCOUNTS,xs2aListAccounts,true
7053,cc99f216-ac91-461f-bf45-8a4565797d01,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7054,cc99f216-ac91-461f-bf45-8a4565797d01,AUTHORIZATION,,true
7055,cc99f216-ac91-461f-bf45-8a4565797d01,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7056,cc99f216-ac91-461f-bf45-8a4565797d01,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7057,cc99f216-ac91-461f-bf45-8a4565797d01,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7058,5fc72893-f2f6-4b81-bb50-dfbbe0b1e8b0,LIST_ACCOUNTS,hbciListAccounts,false
7059,5fc72893-f2f6-4b81-bb50-dfbbe0b1e8b0,LIST_TRANSACTIONS,hbciListTransactions,false
7060,5fc72893-f2f6-4b81-bb50-dfbbe0b1e8b0,AUTHORIZATION,,false
7061,5fc72893-f2f6-4b81-bb50-dfbbe0b1e8b0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7062,5fc72893-f2f6-4b81-bb50-dfbbe0b1e8b0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7063,5fc72893-f2f6-4b81-bb50-dfbbe0b1e8b0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7064,e7985b73-02ac-4f96-80f5-9d831fc7a6cb,LIST_ACCOUNTS,xs2aListAccounts,true
7065,e7985b73-02ac-4f96-80f5-9d831fc7a6cb,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7066,e7985b73-02ac-4f96-80f5-9d831fc7a6cb,AUTHORIZATION,,true
7067,e7985b73-02ac-4f96-80f5-9d831fc7a6cb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7068,e7985b73-02ac-4f96-80f5-9d831fc7a6cb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7069,e7985b73-02ac-4f96-80f5-9d831fc7a6cb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7070,cb282b7a-48ff-4297-99b3-25a44eaefa3f,LIST_ACCOUNTS,hbciListAccounts,false
7071,cb282b7a-48ff-4297-99b3-25a44eaefa3f,LIST_TRANSACTIONS,hbciListTransactions,false
7072,cb282b7a-48ff-4297-99b3-25a44eaefa3f,AUTHORIZATION,,false
7073,cb282b7a-48ff-4297-99b3-25a44eaefa3f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7074,cb282b7a-48ff-4297-99b3-25a44eaefa3f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7075,cb282b7a-48ff-4297-99b3-25a44eaefa3f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7076,eff6011e-109c-4d3b-b1d9-8654329a6e01,LIST_ACCOUNTS,xs2aListAccounts,true
7077,eff6011e-109c-4d3b-b1d9-8654329a6e01,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7078,eff6011e-109c-4d3b-b1d9-8654329a6e01,AUTHORIZATION,,true
7079,eff6011e-109c-4d3b-b1d9-8654329a6e01,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7080,eff6011e-109c-4d3b-b1d9-8654329a6e01,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7081,eff6011e-109c-4d3b-b1d9-8654329a6e01,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7082,a7c0b82a-0e62-4626-bbe2-9cc1b68eacfb,LIST_ACCOUNTS,hbciListAccounts,false
7083,a7c0b82a-0e62-4626-bbe2-9cc1b68eacfb,LIST_TRANSACTIONS,hbciListTransactions,false
7084,a7c0b82a-0e62-4626-bbe2-9cc1b68eacfb,AUTHORIZATION,,false
7085,a7c0b82a-0e62-4626-bbe2-9cc1b68eacfb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7086,a7c0b82a-0e62-4626-bbe2-9cc1b68eacfb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7087,a7c0b82a-0e62-4626-bbe2-9cc1b68eacfb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7088,dc18209d-a23a-4966-9dde-8e9467331f1e,LIST_ACCOUNTS,xs2aListAccounts,true
7089,dc18209d-a23a-4966-9dde-8e9467331f1e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7090,dc18209d-a23a-4966-9dde-8e9467331f1e,AUTHORIZATION,,true
7091,dc18209d-a23a-4966-9dde-8e9467331f1e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7092,dc18209d-a23a-4966-9dde-8e9467331f1e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7093,dc18209d-a23a-4966-9dde-8e9467331f1e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7094,ab2685db-d315-4951-82d2-71bb8e68a9e3,LIST_ACCOUNTS,hbciListAccounts,false
7095,ab2685db-d315-4951-82d2-71bb8e68a9e3,LIST_TRANSACTIONS,hbciListTransactions,false
7096,ab2685db-d315-4951-82d2-71bb8e68a9e3,AUTHORIZATION,,false
7097,ab2685db-d315-4951-82d2-71bb8e68a9e3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7098,ab2685db-d315-4951-82d2-71bb8e68a9e3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7099,ab2685db-d315-4951-82d2-71bb8e68a9e3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7100,08f250ec-e72d-447d-be49-b5525c1d737f,LIST_ACCOUNTS,xs2aListAccounts,true
7101,08f250ec-e72d-447d-be49-b5525c1d737f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7102,08f250ec-e72d-447d-be49-b5525c1d737f,AUTHORIZATION,,true
7103,08f250ec-e72d-447d-be49-b5525c1d737f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7104,08f250ec-e72d-447d-be49-b5525c1d737f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7105,08f250ec-e72d-447d-be49-b5525c1d737f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7106,a710ff37-fcc1-4f0c-b7b6-d421f8b8c30f,LIST_ACCOUNTS,hbciListAccounts,false
7107,a710ff37-fcc1-4f0c-b7b6-d421f8b8c30f,LIST_TRANSACTIONS,hbciListTransactions,false
7108,a710ff37-fcc1-4f0c-b7b6-d421f8b8c30f,AUTHORIZATION,,false
7109,a710ff37-fcc1-4f0c-b7b6-d421f8b8c30f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7110,a710ff37-fcc1-4f0c-b7b6-d421f8b8c30f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7111,a710ff37-fcc1-4f0c-b7b6-d421f8b8c30f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7112,20352897-272a-4563-bc52-3a43f3dd37d4,LIST_ACCOUNTS,xs2aListAccounts,true
7113,20352897-272a-4563-bc52-3a43f3dd37d4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7114,20352897-272a-4563-bc52-3a43f3dd37d4,AUTHORIZATION,,true
7115,20352897-272a-4563-bc52-3a43f3dd37d4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7116,20352897-272a-4563-bc52-3a43f3dd37d4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7117,20352897-272a-4563-bc52-3a43f3dd37d4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7118,cd603415-37f4-4a1a-ae9e-464d01703547,LIST_ACCOUNTS,hbciListAccounts,false
7119,cd603415-37f4-4a1a-ae9e-464d01703547,LIST_TRANSACTIONS,hbciListTransactions,false
7120,cd603415-37f4-4a1a-ae9e-464d01703547,AUTHORIZATION,,false
7121,cd603415-37f4-4a1a-ae9e-464d01703547,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7122,cd603415-37f4-4a1a-ae9e-464d01703547,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7123,cd603415-37f4-4a1a-ae9e-464d01703547,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7124,dd7d1927-5e50-4565-9cf9-db583fc768be,LIST_ACCOUNTS,xs2aListAccounts,true
7125,dd7d1927-5e50-4565-9cf9-db583fc768be,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7126,dd7d1927-5e50-4565-9cf9-db583fc768be,AUTHORIZATION,,true
7127,dd7d1927-5e50-4565-9cf9-db583fc768be,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7128,dd7d1927-5e50-4565-9cf9-db583fc768be,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7129,dd7d1927-5e50-4565-9cf9-db583fc768be,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7130,53cfb3e4-5b0c-4486-8b29-3bdee61ded6a,LIST_ACCOUNTS,hbciListAccounts,false
7131,53cfb3e4-5b0c-4486-8b29-3bdee61ded6a,LIST_TRANSACTIONS,hbciListTransactions,false
7132,53cfb3e4-5b0c-4486-8b29-3bdee61ded6a,AUTHORIZATION,,false
7133,53cfb3e4-5b0c-4486-8b29-3bdee61ded6a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7134,53cfb3e4-5b0c-4486-8b29-3bdee61ded6a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7135,53cfb3e4-5b0c-4486-8b29-3bdee61ded6a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7136,323ece14-4605-4571-bae6-ebc8d951a38f,LIST_ACCOUNTS,xs2aListAccounts,true
7137,323ece14-4605-4571-bae6-ebc8d951a38f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7138,323ece14-4605-4571-bae6-ebc8d951a38f,AUTHORIZATION,,true
7139,323ece14-4605-4571-bae6-ebc8d951a38f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7140,323ece14-4605-4571-bae6-ebc8d951a38f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7141,323ece14-4605-4571-bae6-ebc8d951a38f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7142,af418ff7-16ec-4d49-9f87-971604646981,LIST_ACCOUNTS,hbciListAccounts,false
7143,af418ff7-16ec-4d49-9f87-971604646981,LIST_TRANSACTIONS,hbciListTransactions,false
7144,af418ff7-16ec-4d49-9f87-971604646981,AUTHORIZATION,,false
7145,af418ff7-16ec-4d49-9f87-971604646981,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7146,af418ff7-16ec-4d49-9f87-971604646981,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7147,af418ff7-16ec-4d49-9f87-971604646981,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7148,bab457e0-de8f-48cd-91e7-3f4fad70f278,LIST_ACCOUNTS,xs2aListAccounts,true
7149,bab457e0-de8f-48cd-91e7-3f4fad70f278,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7150,bab457e0-de8f-48cd-91e7-3f4fad70f278,AUTHORIZATION,,true
7151,bab457e0-de8f-48cd-91e7-3f4fad70f278,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7152,bab457e0-de8f-48cd-91e7-3f4fad70f278,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7153,bab457e0-de8f-48cd-91e7-3f4fad70f278,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7154,6f4d25d6-dd02-44fc-b1a3-8585b9698383,LIST_ACCOUNTS,hbciListAccounts,false
7155,6f4d25d6-dd02-44fc-b1a3-8585b9698383,LIST_TRANSACTIONS,hbciListTransactions,false
7156,6f4d25d6-dd02-44fc-b1a3-8585b9698383,AUTHORIZATION,,false
7157,6f4d25d6-dd02-44fc-b1a3-8585b9698383,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7158,6f4d25d6-dd02-44fc-b1a3-8585b9698383,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7159,6f4d25d6-dd02-44fc-b1a3-8585b9698383,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7160,64d7b949-1ac6-474b-bced-dc581ba71c7f,LIST_ACCOUNTS,xs2aListAccounts,true
7161,64d7b949-1ac6-474b-bced-dc581ba71c7f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7162,64d7b949-1ac6-474b-bced-dc581ba71c7f,AUTHORIZATION,,true
7163,64d7b949-1ac6-474b-bced-dc581ba71c7f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7164,64d7b949-1ac6-474b-bced-dc581ba71c7f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7165,64d7b949-1ac6-474b-bced-dc581ba71c7f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7166,be2fc3a0-fbad-4ecd-8e39-4651a9722732,LIST_ACCOUNTS,hbciListAccounts,false
7167,be2fc3a0-fbad-4ecd-8e39-4651a9722732,LIST_TRANSACTIONS,hbciListTransactions,false
7168,be2fc3a0-fbad-4ecd-8e39-4651a9722732,AUTHORIZATION,,false
7169,be2fc3a0-fbad-4ecd-8e39-4651a9722732,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7170,be2fc3a0-fbad-4ecd-8e39-4651a9722732,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7171,be2fc3a0-fbad-4ecd-8e39-4651a9722732,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7172,4e5c932b-35c8-4cab-845d-4ca575a9273c,LIST_ACCOUNTS,xs2aListAccounts,true
7173,4e5c932b-35c8-4cab-845d-4ca575a9273c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7174,4e5c932b-35c8-4cab-845d-4ca575a9273c,AUTHORIZATION,,true
7175,4e5c932b-35c8-4cab-845d-4ca575a9273c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7176,4e5c932b-35c8-4cab-845d-4ca575a9273c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
