id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
3003,491aa9a1-ab77-449e-b636-10ca5afd7523,LIST_TRANSACTIONS,hbciListTransactions,false
3004,491aa9a1-ab77-449e-b636-10ca5afd7523,AUTHORIZATION,,false
3005,491aa9a1-ab77-449e-b636-10ca5afd7523,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3006,491aa9a1-ab77-449e-b636-10ca5afd7523,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3007,491aa9a1-ab77-449e-b636-10ca5afd7523,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3008,a7881b0b-6d31-4b7d-8e39-b0fdf94b4969,LIST_ACCOUNTS,xs2aListAccounts,true
3009,a7881b0b-6d31-4b7d-8e39-b0fdf94b4969,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3010,a7881b0b-6d31-4b7d-8e39-b0fdf94b4969,AUTHORIZATION,,true
3011,a7881b0b-6d31-4b7d-8e39-b0fdf94b4969,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3012,a7881b0b-6d31-4b7d-8e39-b0fdf94b4969,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3013,a7881b0b-6d31-4b7d-8e39-b0fdf94b4969,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3014,a7881b0b-6d31-4b7d-8e39-b0fdf94b4969,LIST_ACCOUNTS,hbciListAccounts,false
3015,a7881b0b-6d31-4b7d-8e39-b0fdf94b4969,LIST_TRANSACTIONS,hbciListTransactions,false
3016,a7881b0b-6d31-4b7d-8e39-b0fdf94b4969,AUTHORIZATION,,false
3017,a7881b0b-6d31-4b7d-8e39-b0fdf94b4969,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3018,a7881b0b-6d31-4b7d-8e39-b0fdf94b4969,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3019,a7881b0b-6d31-4b7d-8e39-b0fdf94b4969,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3020,461b11eb-ddf6-4319-a5b8-6d826a0e693b,LIST_ACCOUNTS,xs2aListAccounts,true
3021,461b11eb-ddf6-4319-a5b8-6d826a0e693b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3022,461b11eb-ddf6-4319-a5b8-6d826a0e693b,AUTHORIZATION,,true
3023,461b11eb-ddf6-4319-a5b8-6d826a0e693b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3024,461b11eb-ddf6-4319-a5b8-6d826a0e693b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3025,461b11eb-ddf6-4319-a5b8-6d826a0e693b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3026,461b11eb-ddf6-4319-a5b8-6d826a0e693b,LIST_ACCOUNTS,hbciListAccounts,false
3027,461b11eb-ddf6-4319-a5b8-6d826a0e693b,LIST_TRANSACTIONS,hbciListTransactions,false
3028,461b11eb-ddf6-4319-a5b8-6d826a0e693b,AUTHORIZATION,,false
3029,461b11eb-ddf6-4319-a5b8-6d826a0e693b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3030,461b11eb-ddf6-4319-a5b8-6d826a0e693b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3031,461b11eb-ddf6-4319-a5b8-6d826a0e693b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3032,58e5d682-7c8b-4956-a36b-8658b708ee42,LIST_ACCOUNTS,xs2aListAccounts,true
3033,58e5d682-7c8b-4956-a36b-8658b708ee42,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3034,58e5d682-7c8b-4956-a36b-8658b708ee42,AUTHORIZATION,,true
3035,58e5d682-7c8b-4956-a36b-8658b708ee42,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3036,58e5d682-7c8b-4956-a36b-8658b708ee42,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3037,58e5d682-7c8b-4956-a36b-8658b708ee42,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3038,58e5d682-7c8b-4956-a36b-8658b708ee42,LIST_ACCOUNTS,hbciListAccounts,false
3039,58e5d682-7c8b-4956-a36b-8658b708ee42,LIST_TRANSACTIONS,hbciListTransactions,false
3040,58e5d682-7c8b-4956-a36b-8658b708ee42,AUTHORIZATION,,false
3041,58e5d682-7c8b-4956-a36b-8658b708ee42,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3042,58e5d682-7c8b-4956-a36b-8658b708ee42,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3043,58e5d682-7c8b-4956-a36b-8658b708ee42,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3044,381b0f0e-dc8e-4cf0-95cf-a4537c356809,LIST_ACCOUNTS,xs2aListAccounts,true
3045,381b0f0e-dc8e-4cf0-95cf-a4537c356809,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3046,381b0f0e-dc8e-4cf0-95cf-a4537c356809,AUTHORIZATION,,true
3047,381b0f0e-dc8e-4cf0-95cf-a4537c356809,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3048,381b0f0e-dc8e-4cf0-95cf-a4537c356809,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3049,381b0f0e-dc8e-4cf0-95cf-a4537c356809,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3050,381b0f0e-dc8e-4cf0-95cf-a4537c356809,LIST_ACCOUNTS,hbciListAccounts,false
3051,381b0f0e-dc8e-4cf0-95cf-a4537c356809,LIST_TRANSACTIONS,hbciListTransactions,false
3052,381b0f0e-dc8e-4cf0-95cf-a4537c356809,AUTHORIZATION,,false
3053,381b0f0e-dc8e-4cf0-95cf-a4537c356809,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3054,381b0f0e-dc8e-4cf0-95cf-a4537c356809,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3055,381b0f0e-dc8e-4cf0-95cf-a4537c356809,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3056,c2622382-9dc6-4ef2-b2e9-c00d0a9fab15,LIST_ACCOUNTS,xs2aListAccounts,true
3057,c2622382-9dc6-4ef2-b2e9-c00d0a9fab15,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3058,c2622382-9dc6-4ef2-b2e9-c00d0a9fab15,AUTHORIZATION,,true
3059,c2622382-9dc6-4ef2-b2e9-c00d0a9fab15,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3060,c2622382-9dc6-4ef2-b2e9-c00d0a9fab15,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3061,c2622382-9dc6-4ef2-b2e9-c00d0a9fab15,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3062,c2622382-9dc6-4ef2-b2e9-c00d0a9fab15,LIST_ACCOUNTS,hbciListAccounts,false
3063,c2622382-9dc6-4ef2-b2e9-c00d0a9fab15,LIST_TRANSACTIONS,hbciListTransactions,false
3064,c2622382-9dc6-4ef2-b2e9-c00d0a9fab15,AUTHORIZATION,,false
3065,c2622382-9dc6-4ef2-b2e9-c00d0a9fab15,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3066,c2622382-9dc6-4ef2-b2e9-c00d0a9fab15,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3067,c2622382-9dc6-4ef2-b2e9-c00d0a9fab15,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3068,01a03f70-e48a-4ed4-8804-b0f00e96461a,LIST_ACCOUNTS,xs2aListAccounts,true
3069,01a03f70-e48a-4ed4-8804-b0f00e96461a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3070,01a03f70-e48a-4ed4-8804-b0f00e96461a,AUTHORIZATION,,true
3071,01a03f70-e48a-4ed4-8804-b0f00e96461a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3072,01a03f70-e48a-4ed4-8804-b0f00e96461a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3073,01a03f70-e48a-4ed4-8804-b0f00e96461a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3074,01a03f70-e48a-4ed4-8804-b0f00e96461a,LIST_ACCOUNTS,hbciListAccounts,false
3075,01a03f70-e48a-4ed4-8804-b0f00e96461a,LIST_TRANSACTIONS,hbciListTransactions,false
3076,01a03f70-e48a-4ed4-8804-b0f00e96461a,AUTHORIZATION,,false
3077,01a03f70-e48a-4ed4-8804-b0f00e96461a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3078,01a03f70-e48a-4ed4-8804-b0f00e96461a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3079,01a03f70-e48a-4ed4-8804-b0f00e96461a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3080,53b35bf3-649e-4b0a-9691-fb1eadafd4fd,LIST_ACCOUNTS,xs2aListAccounts,true
3081,53b35bf3-649e-4b0a-9691-fb1eadafd4fd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3082,53b35bf3-649e-4b0a-9691-fb1eadafd4fd,AUTHORIZATION,,true
3083,53b35bf3-649e-4b0a-9691-fb1eadafd4fd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3084,53b35bf3-649e-4b0a-9691-fb1eadafd4fd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3085,53b35bf3-649e-4b0a-9691-fb1eadafd4fd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3086,53b35bf3-649e-4b0a-9691-fb1eadafd4fd,LIST_ACCOUNTS,hbciListAccounts,false
3087,53b35bf3-649e-4b0a-9691-fb1eadafd4fd,LIST_TRANSACTIONS,hbciListTransactions,false
3088,53b35bf3-649e-4b0a-9691-fb1eadafd4fd,AUTHORIZATION,,false
3089,53b35bf3-649e-4b0a-9691-fb1eadafd4fd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3090,53b35bf3-649e-4b0a-9691-fb1eadafd4fd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3091,53b35bf3-649e-4b0a-9691-fb1eadafd4fd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3092,e7beb0c1-15e5-4397-a089-32659d642b36,LIST_ACCOUNTS,xs2aListAccounts,true
3093,e7beb0c1-15e5-4397-a089-32659d642b36,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3094,e7beb0c1-15e5-4397-a089-32659d642b36,AUTHORIZATION,,true
3095,e7beb0c1-15e5-4397-a089-32659d642b36,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3096,e7beb0c1-15e5-4397-a089-32659d642b36,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3097,e7beb0c1-15e5-4397-a089-32659d642b36,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3098,e7beb0c1-15e5-4397-a089-32659d642b36,LIST_ACCOUNTS,hbciListAccounts,false
3099,e7beb0c1-15e5-4397-a089-32659d642b36,LIST_TRANSACTIONS,hbciListTransactions,false
3100,e7beb0c1-15e5-4397-a089-32659d642b36,AUTHORIZATION,,false
3101,e7beb0c1-15e5-4397-a089-32659d642b36,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3102,e7beb0c1-15e5-4397-a089-32659d642b36,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3103,e7beb0c1-15e5-4397-a089-32659d642b36,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3104,c16bc0a4-5bf2-4e06-8d5c-02f5d22683cf,LIST_ACCOUNTS,xs2aListAccounts,true
3105,c16bc0a4-5bf2-4e06-8d5c-02f5d22683cf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3106,c16bc0a4-5bf2-4e06-8d5c-02f5d22683cf,AUTHORIZATION,,true
3107,c16bc0a4-5bf2-4e06-8d5c-02f5d22683cf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3108,c16bc0a4-5bf2-4e06-8d5c-02f5d22683cf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3109,c16bc0a4-5bf2-4e06-8d5c-02f5d22683cf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3110,c16bc0a4-5bf2-4e06-8d5c-02f5d22683cf,LIST_ACCOUNTS,hbciListAccounts,false
3111,c16bc0a4-5bf2-4e06-8d5c-02f5d22683cf,LIST_TRANSACTIONS,hbciListTransactions,false
3112,c16bc0a4-5bf2-4e06-8d5c-02f5d22683cf,AUTHORIZATION,,false
3113,c16bc0a4-5bf2-4e06-8d5c-02f5d22683cf,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3114,c16bc0a4-5bf2-4e06-8d5c-02f5d22683cf,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3115,c16bc0a4-5bf2-4e06-8d5c-02f5d22683cf,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3116,e69c7f04-f565-4f13-8110-adedb7d0a2a4,LIST_ACCOUNTS,xs2aListAccounts,true
3117,e69c7f04-f565-4f13-8110-adedb7d0a2a4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3118,e69c7f04-f565-4f13-8110-adedb7d0a2a4,AUTHORIZATION,,true
3119,e69c7f04-f565-4f13-8110-adedb7d0a2a4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3120,e69c7f04-f565-4f13-8110-adedb7d0a2a4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3121,e69c7f04-f565-4f13-8110-adedb7d0a2a4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3122,e69c7f04-f565-4f13-8110-adedb7d0a2a4,LIST_ACCOUNTS,hbciListAccounts,false
3123,e69c7f04-f565-4f13-8110-adedb7d0a2a4,LIST_TRANSACTIONS,hbciListTransactions,false
3124,e69c7f04-f565-4f13-8110-adedb7d0a2a4,AUTHORIZATION,,false
3125,e69c7f04-f565-4f13-8110-adedb7d0a2a4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3126,e69c7f04-f565-4f13-8110-adedb7d0a2a4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3127,e69c7f04-f565-4f13-8110-adedb7d0a2a4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3128,82dea668-ff4f-4e8f-a9c0-a9fc2702bfa6,LIST_ACCOUNTS,xs2aListAccounts,true
3129,82dea668-ff4f-4e8f-a9c0-a9fc2702bfa6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3130,82dea668-ff4f-4e8f-a9c0-a9fc2702bfa6,AUTHORIZATION,,true
3131,82dea668-ff4f-4e8f-a9c0-a9fc2702bfa6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3132,82dea668-ff4f-4e8f-a9c0-a9fc2702bfa6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3133,82dea668-ff4f-4e8f-a9c0-a9fc2702bfa6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3134,82dea668-ff4f-4e8f-a9c0-a9fc2702bfa6,LIST_ACCOUNTS,hbciListAccounts,false
3135,82dea668-ff4f-4e8f-a9c0-a9fc2702bfa6,LIST_TRANSACTIONS,hbciListTransactions,false
3136,82dea668-ff4f-4e8f-a9c0-a9fc2702bfa6,AUTHORIZATION,,false
3137,82dea668-ff4f-4e8f-a9c0-a9fc2702bfa6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3138,82dea668-ff4f-4e8f-a9c0-a9fc2702bfa6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3139,82dea668-ff4f-4e8f-a9c0-a9fc2702bfa6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3140,3de24c34-87dc-4c17-a047-1c8201c9eacf,LIST_ACCOUNTS,xs2aListAccounts,true
3141,3de24c34-87dc-4c17-a047-1c8201c9eacf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3142,3de24c34-87dc-4c17-a047-1c8201c9eacf,AUTHORIZATION,,true
3143,3de24c34-87dc-4c17-a047-1c8201c9eacf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3144,3de24c34-87dc-4c17-a047-1c8201c9eacf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3145,3de24c34-87dc-4c17-a047-1c8201c9eacf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3146,3de24c34-87dc-4c17-a047-1c8201c9eacf,LIST_ACCOUNTS,hbciListAccounts,false
3147,3de24c34-87dc-4c17-a047-1c8201c9eacf,LIST_TRANSACTIONS,hbciListTransactions,false
3148,3de24c34-87dc-4c17-a047-1c8201c9eacf,AUTHORIZATION,,false
3149,3de24c34-87dc-4c17-a047-1c8201c9eacf,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3150,3de24c34-87dc-4c17-a047-1c8201c9eacf,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3151,3de24c34-87dc-4c17-a047-1c8201c9eacf,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3152,e26814ec-c4b5-4d1b-a1fb-4d6a9f262162,LIST_ACCOUNTS,xs2aListAccounts,true
3153,e26814ec-c4b5-4d1b-a1fb-4d6a9f262162,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3154,e26814ec-c4b5-4d1b-a1fb-4d6a9f262162,AUTHORIZATION,,true
3155,e26814ec-c4b5-4d1b-a1fb-4d6a9f262162,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3156,e26814ec-c4b5-4d1b-a1fb-4d6a9f262162,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3157,e26814ec-c4b5-4d1b-a1fb-4d6a9f262162,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3158,e26814ec-c4b5-4d1b-a1fb-4d6a9f262162,LIST_ACCOUNTS,hbciListAccounts,false
3159,e26814ec-c4b5-4d1b-a1fb-4d6a9f262162,LIST_TRANSACTIONS,hbciListTransactions,false
3160,e26814ec-c4b5-4d1b-a1fb-4d6a9f262162,AUTHORIZATION,,false
3161,e26814ec-c4b5-4d1b-a1fb-4d6a9f262162,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3162,e26814ec-c4b5-4d1b-a1fb-4d6a9f262162,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3163,e26814ec-c4b5-4d1b-a1fb-4d6a9f262162,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3164,6322ae32-4c66-4c60-ae1b-12dd2093675f,LIST_ACCOUNTS,xs2aListAccounts,true
3165,6322ae32-4c66-4c60-ae1b-12dd2093675f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3166,6322ae32-4c66-4c60-ae1b-12dd2093675f,AUTHORIZATION,,true
3167,6322ae32-4c66-4c60-ae1b-12dd2093675f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3168,6322ae32-4c66-4c60-ae1b-12dd2093675f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3169,6322ae32-4c66-4c60-ae1b-12dd2093675f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3170,6322ae32-4c66-4c60-ae1b-12dd2093675f,LIST_ACCOUNTS,hbciListAccounts,false
3171,6322ae32-4c66-4c60-ae1b-12dd2093675f,LIST_TRANSACTIONS,hbciListTransactions,false
3172,6322ae32-4c66-4c60-ae1b-12dd2093675f,AUTHORIZATION,,false
3173,6322ae32-4c66-4c60-ae1b-12dd2093675f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3174,6322ae32-4c66-4c60-ae1b-12dd2093675f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3175,6322ae32-4c66-4c60-ae1b-12dd2093675f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3176,59a7a75d-530a-42c4-af9d-088c9158049f,LIST_ACCOUNTS,xs2aListAccounts,true
3177,59a7a75d-530a-42c4-af9d-088c9158049f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3178,59a7a75d-530a-42c4-af9d-088c9158049f,AUTHORIZATION,,true
3179,59a7a75d-530a-42c4-af9d-088c9158049f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3180,59a7a75d-530a-42c4-af9d-088c9158049f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3181,59a7a75d-530a-42c4-af9d-088c9158049f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3182,59a7a75d-530a-42c4-af9d-088c9158049f,LIST_ACCOUNTS,hbciListAccounts,false
3183,59a7a75d-530a-42c4-af9d-088c9158049f,LIST_TRANSACTIONS,hbciListTransactions,false
3184,59a7a75d-530a-42c4-af9d-088c9158049f,AUTHORIZATION,,false
3185,59a7a75d-530a-42c4-af9d-088c9158049f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3186,59a7a75d-530a-42c4-af9d-088c9158049f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3187,59a7a75d-530a-42c4-af9d-088c9158049f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3188,372532c6-877b-42ff-929f-39e27dc49131,LIST_ACCOUNTS,xs2aListAccounts,true
3189,372532c6-877b-42ff-929f-39e27dc49131,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3190,372532c6-877b-42ff-929f-39e27dc49131,AUTHORIZATION,,true
3191,372532c6-877b-42ff-929f-39e27dc49131,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3192,372532c6-877b-42ff-929f-39e27dc49131,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3193,372532c6-877b-42ff-929f-39e27dc49131,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3194,372532c6-877b-42ff-929f-39e27dc49131,LIST_ACCOUNTS,hbciListAccounts,false
3195,372532c6-877b-42ff-929f-39e27dc49131,LIST_TRANSACTIONS,hbciListTransactions,false
3196,372532c6-877b-42ff-929f-39e27dc49131,AUTHORIZATION,,false
3197,372532c6-877b-42ff-929f-39e27dc49131,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3198,372532c6-877b-42ff-929f-39e27dc49131,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3199,372532c6-877b-42ff-929f-39e27dc49131,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3200,dd3be754-18c6-46d8-9cea-5b9234af7646,LIST_ACCOUNTS,xs2aListAccounts,true
3201,dd3be754-18c6-46d8-9cea-5b9234af7646,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3202,dd3be754-18c6-46d8-9cea-5b9234af7646,AUTHORIZATION,,true
3203,dd3be754-18c6-46d8-9cea-5b9234af7646,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3204,dd3be754-18c6-46d8-9cea-5b9234af7646,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3205,dd3be754-18c6-46d8-9cea-5b9234af7646,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3206,dd3be754-18c6-46d8-9cea-5b9234af7646,LIST_ACCOUNTS,hbciListAccounts,false
3207,dd3be754-18c6-46d8-9cea-5b9234af7646,LIST_TRANSACTIONS,hbciListTransactions,false
3208,dd3be754-18c6-46d8-9cea-5b9234af7646,AUTHORIZATION,,false
3209,dd3be754-18c6-46d8-9cea-5b9234af7646,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3210,dd3be754-18c6-46d8-9cea-5b9234af7646,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3211,dd3be754-18c6-46d8-9cea-5b9234af7646,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3212,b5cb7e50-ad4a-49b4-845c-8555f4f014bb,LIST_ACCOUNTS,xs2aListAccounts,true
3213,b5cb7e50-ad4a-49b4-845c-8555f4f014bb,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3214,b5cb7e50-ad4a-49b4-845c-8555f4f014bb,AUTHORIZATION,,true
3215,b5cb7e50-ad4a-49b4-845c-8555f4f014bb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3216,b5cb7e50-ad4a-49b4-845c-8555f4f014bb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3217,b5cb7e50-ad4a-49b4-845c-8555f4f014bb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3218,b5cb7e50-ad4a-49b4-845c-8555f4f014bb,LIST_ACCOUNTS,hbciListAccounts,false
3219,b5cb7e50-ad4a-49b4-845c-8555f4f014bb,LIST_TRANSACTIONS,hbciListTransactions,false
3220,b5cb7e50-ad4a-49b4-845c-8555f4f014bb,AUTHORIZATION,,false
3221,b5cb7e50-ad4a-49b4-845c-8555f4f014bb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3222,b5cb7e50-ad4a-49b4-845c-8555f4f014bb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3223,b5cb7e50-ad4a-49b4-845c-8555f4f014bb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3224,5f46f8ae-b646-4acc-8fb1-497bd61facfd,LIST_ACCOUNTS,xs2aListAccounts,true
3225,5f46f8ae-b646-4acc-8fb1-497bd61facfd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3226,5f46f8ae-b646-4acc-8fb1-497bd61facfd,AUTHORIZATION,,true
3227,5f46f8ae-b646-4acc-8fb1-497bd61facfd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3228,5f46f8ae-b646-4acc-8fb1-497bd61facfd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3229,5f46f8ae-b646-4acc-8fb1-497bd61facfd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3230,5f46f8ae-b646-4acc-8fb1-497bd61facfd,LIST_ACCOUNTS,hbciListAccounts,false
3231,5f46f8ae-b646-4acc-8fb1-497bd61facfd,LIST_TRANSACTIONS,hbciListTransactions,false
3232,5f46f8ae-b646-4acc-8fb1-497bd61facfd,AUTHORIZATION,,false
3233,5f46f8ae-b646-4acc-8fb1-497bd61facfd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3234,5f46f8ae-b646-4acc-8fb1-497bd61facfd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3235,5f46f8ae-b646-4acc-8fb1-497bd61facfd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3236,16ad3213-bb9d-454a-8517-e6504762b7c4,LIST_ACCOUNTS,xs2aListAccounts,true
3237,16ad3213-bb9d-454a-8517-e6504762b7c4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3238,16ad3213-bb9d-454a-8517-e6504762b7c4,AUTHORIZATION,,true
3239,16ad3213-bb9d-454a-8517-e6504762b7c4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3240,16ad3213-bb9d-454a-8517-e6504762b7c4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3241,16ad3213-bb9d-454a-8517-e6504762b7c4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3242,16ad3213-bb9d-454a-8517-e6504762b7c4,LIST_ACCOUNTS,hbciListAccounts,false
3243,16ad3213-bb9d-454a-8517-e6504762b7c4,LIST_TRANSACTIONS,hbciListTransactions,false
3244,16ad3213-bb9d-454a-8517-e6504762b7c4,AUTHORIZATION,,false
3245,16ad3213-bb9d-454a-8517-e6504762b7c4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3246,16ad3213-bb9d-454a-8517-e6504762b7c4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
