id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
3948,01d8c4f7-b6fb-431e-b2e1-da8ca112648a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3949,01d8c4f7-b6fb-431e-b2e1-da8ca112648a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3950,ab8acbce-290e-482e-940f-73b3ff802e9f,LIST_ACCOUNTS,xs2aListAccounts,true
3951,ab8acbce-290e-482e-940f-73b3ff802e9f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3952,ab8acbce-290e-482e-940f-73b3ff802e9f,AUTHORIZATION,,true
3953,ab8acbce-290e-482e-940f-73b3ff802e9f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3954,ab8acbce-290e-482e-940f-73b3ff802e9f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3955,ab8acbce-290e-482e-940f-73b3ff802e9f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3956,b41ca02c-cf42-4b0a-b815-722150ece408,LIST_ACCOUNTS,xs2aListAccounts,true
3957,b41ca02c-cf42-4b0a-b815-722150ece408,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3958,b41ca02c-cf42-4b0a-b815-722150ece408,AUTHORIZATION,,true
3959,b41ca02c-cf42-4b0a-b815-722150ece408,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3960,b41ca02c-cf42-4b0a-b815-722150ece408,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3961,b41ca02c-cf42-4b0a-b815-722150ece408,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3962,ddca4364-dfc3-468b-9891-29a5e3100c92,LIST_ACCOUNTS,xs2aListAccounts,true
3963,ddca4364-dfc3-468b-9891-29a5e3100c92,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3964,ddca4364-dfc3-468b-9891-29a5e3100c92,AUTHORIZATION,,true
3965,ddca4364-dfc3-468b-9891-29a5e3100c92,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3966,ddca4364-dfc3-468b-9891-29a5e3100c92,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3967,ddca4364-dfc3-468b-9891-29a5e3100c92,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3968,8df28cea-326d-4da7-bc49-1dd71de7841f,LIST_ACCOUNTS,xs2aListAccounts,true
3969,8df28cea-326d-4da7-bc49-1dd71de7841f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3970,8df28cea-326d-4da7-bc49-1dd71de7841f,AUTHORIZATION,,true
3971,8df28cea-326d-4da7-bc49-1dd71de7841f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3972,8df28cea-326d-4da7-bc49-1dd71de7841f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3973,8df28cea-326d-4da7-bc49-1dd71de7841f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3974,c23f22ce-0b48-432d-a4e8-a37026359262,LIST_ACCOUNTS,xs2aListAccounts,true
3975,c23f22ce-0b48-432d-a4e8-a37026359262,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3976,c23f22ce-0b48-432d-a4e8-a37026359262,AUTHORIZATION,,true
3977,c23f22ce-0b48-432d-a4e8-a37026359262,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3978,c23f22ce-0b48-432d-a4e8-a37026359262,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3979,c23f22ce-0b48-432d-a4e8-a37026359262,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3980,39c562f5-08cf-4ab6-b8dd-6210b86f4726,LIST_ACCOUNTS,xs2aListAccounts,true
3981,39c562f5-08cf-4ab6-b8dd-6210b86f4726,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3982,39c562f5-08cf-4ab6-b8dd-6210b86f4726,AUTHORIZATION,,true
3983,39c562f5-08cf-4ab6-b8dd-6210b86f4726,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3984,39c562f5-08cf-4ab6-b8dd-6210b86f4726,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3985,39c562f5-08cf-4ab6-b8dd-6210b86f4726,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3986,8060c990-046a-40f3-af92-2cbdd2b4d293,LIST_ACCOUNTS,xs2aListAccounts,true
3987,8060c990-046a-40f3-af92-2cbdd2b4d293,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3988,8060c990-046a-40f3-af92-2cbdd2b4d293,AUTHORIZATION,,true
3989,8060c990-046a-40f3-af92-2cbdd2b4d293,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3990,8060c990-046a-40f3-af92-2cbdd2b4d293,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3991,8060c990-046a-40f3-af92-2cbdd2b4d293,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3992,6901b125-7141-4b5d-aaf9-cd34a59523e8,LIST_ACCOUNTS,xs2aListAccounts,true
3993,6901b125-7141-4b5d-aaf9-cd34a59523e8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3994,6901b125-7141-4b5d-aaf9-cd34a59523e8,AUTHORIZATION,,true
3995,6901b125-7141-4b5d-aaf9-cd34a59523e8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3996,6901b125-7141-4b5d-aaf9-cd34a59523e8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3997,6901b125-7141-4b5d-aaf9-cd34a59523e8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3998,33b13fbb-84cc-4cac-95d1-868052774449,LIST_ACCOUNTS,xs2aListAccounts,true
3999,33b13fbb-84cc-4cac-95d1-868052774449,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4000,33b13fbb-84cc-4cac-95d1-868052774449,AUTHORIZATION,,true
4001,33b13fbb-84cc-4cac-95d1-868052774449,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4002,33b13fbb-84cc-4cac-95d1-868052774449,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4003,33b13fbb-84cc-4cac-95d1-868052774449,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4004,7580ace8-6a87-4ecd-84bc-3fdace96be04,LIST_ACCOUNTS,xs2aListAccounts,true
4005,7580ace8-6a87-4ecd-84bc-3fdace96be04,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4006,7580ace8-6a87-4ecd-84bc-3fdace96be04,AUTHORIZATION,,true
4007,7580ace8-6a87-4ecd-84bc-3fdace96be04,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4008,7580ace8-6a87-4ecd-84bc-3fdace96be04,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4009,7580ace8-6a87-4ecd-84bc-3fdace96be04,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4010,777916ce-8b57-4998-a331-7cc03bc7cdda,LIST_ACCOUNTS,xs2aListAccounts,true
4011,777916ce-8b57-4998-a331-7cc03bc7cdda,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4012,777916ce-8b57-4998-a331-7cc03bc7cdda,AUTHORIZATION,,true
4013,777916ce-8b57-4998-a331-7cc03bc7cdda,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4014,777916ce-8b57-4998-a331-7cc03bc7cdda,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4015,777916ce-8b57-4998-a331-7cc03bc7cdda,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4016,dd3e7087-358c-4414-8962-ba8082598ff7,LIST_ACCOUNTS,xs2aListAccounts,true
4017,dd3e7087-358c-4414-8962-ba8082598ff7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4018,dd3e7087-358c-4414-8962-ba8082598ff7,AUTHORIZATION,,true
4019,dd3e7087-358c-4414-8962-ba8082598ff7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4020,dd3e7087-358c-4414-8962-ba8082598ff7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4021,dd3e7087-358c-4414-8962-ba8082598ff7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4022,7f7a743d-6ae1-45f7-ac67-954e0f61c3f7,LIST_ACCOUNTS,xs2aListAccounts,true
4023,7f7a743d-6ae1-45f7-ac67-954e0f61c3f7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4024,7f7a743d-6ae1-45f7-ac67-954e0f61c3f7,AUTHORIZATION,,true
4025,7f7a743d-6ae1-45f7-ac67-954e0f61c3f7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4026,7f7a743d-6ae1-45f7-ac67-954e0f61c3f7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4027,7f7a743d-6ae1-45f7-ac67-954e0f61c3f7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4028,3bbee024-d7a9-4393-ba7a-7f526cf9579e,LIST_ACCOUNTS,xs2aListAccounts,true
4029,3bbee024-d7a9-4393-ba7a-7f526cf9579e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4030,3bbee024-d7a9-4393-ba7a-7f526cf9579e,AUTHORIZATION,,true
4031,3bbee024-d7a9-4393-ba7a-7f526cf9579e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4032,3bbee024-d7a9-4393-ba7a-7f526cf9579e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4033,3bbee024-d7a9-4393-ba7a-7f526cf9579e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4034,26dc8b74-ad93-4de0-9066-6d2a93da29bd,LIST_ACCOUNTS,xs2aListAccounts,true
4035,26dc8b74-ad93-4de0-9066-6d2a93da29bd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4036,26dc8b74-ad93-4de0-9066-6d2a93da29bd,AUTHORIZATION,,true
4037,26dc8b74-ad93-4de0-9066-6d2a93da29bd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4038,26dc8b74-ad93-4de0-9066-6d2a93da29bd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4039,26dc8b74-ad93-4de0-9066-6d2a93da29bd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4040,12993d28-4451-4e28-8e0b-8357833d5b1c,LIST_ACCOUNTS,xs2aListAccounts,true
4041,12993d28-4451-4e28-8e0b-8357833d5b1c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4042,12993d28-4451-4e28-8e0b-8357833d5b1c,AUTHORIZATION,,true
4043,12993d28-4451-4e28-8e0b-8357833d5b1c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4044,12993d28-4451-4e28-8e0b-8357833d5b1c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4045,12993d28-4451-4e28-8e0b-8357833d5b1c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4046,7739f90b-048e-40d3-9693-7704a34ff95f,LIST_ACCOUNTS,xs2aListAccounts,true
4047,7739f90b-048e-40d3-9693-7704a34ff95f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4048,7739f90b-048e-40d3-9693-7704a34ff95f,AUTHORIZATION,,true
4049,7739f90b-048e-40d3-9693-7704a34ff95f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4050,7739f90b-048e-40d3-9693-7704a34ff95f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4051,7739f90b-048e-40d3-9693-7704a34ff95f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4052,2e5c3146-0bde-4172-a08b-752a8d40fec6,LIST_ACCOUNTS,xs2aListAccounts,true
4053,2e5c3146-0bde-4172-a08b-752a8d40fec6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4054,2e5c3146-0bde-4172-a08b-752a8d40fec6,AUTHORIZATION,,true
4055,2e5c3146-0bde-4172-a08b-752a8d40fec6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4056,2e5c3146-0bde-4172-a08b-752a8d40fec6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4057,2e5c3146-0bde-4172-a08b-752a8d40fec6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4058,e8f6f4cf-a09f-48cc-8c97-c7a8fe43a1ac,LIST_ACCOUNTS,xs2aListAccounts,true
4059,e8f6f4cf-a09f-48cc-8c97-c7a8fe43a1ac,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4060,e8f6f4cf-a09f-48cc-8c97-c7a8fe43a1ac,AUTHORIZATION,,true
4061,e8f6f4cf-a09f-48cc-8c97-c7a8fe43a1ac,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4062,e8f6f4cf-a09f-48cc-8c97-c7a8fe43a1ac,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4063,e8f6f4cf-a09f-48cc-8c97-c7a8fe43a1ac,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4064,3c29b971-e5c1-4ad4-bc60-31553cd55c37,LIST_ACCOUNTS,xs2aListAccounts,true
4065,3c29b971-e5c1-4ad4-bc60-31553cd55c37,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4066,3c29b971-e5c1-4ad4-bc60-31553cd55c37,AUTHORIZATION,,true
4067,3c29b971-e5c1-4ad4-bc60-31553cd55c37,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4068,3c29b971-e5c1-4ad4-bc60-31553cd55c37,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4069,3c29b971-e5c1-4ad4-bc60-31553cd55c37,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4070,1efe4b1f-678d-4d48-a432-16fb3477e1e5,LIST_ACCOUNTS,xs2aListAccounts,true
4071,1efe4b1f-678d-4d48-a432-16fb3477e1e5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4072,1efe4b1f-678d-4d48-a432-16fb3477e1e5,AUTHORIZATION,,true
4073,1efe4b1f-678d-4d48-a432-16fb3477e1e5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4074,1efe4b1f-678d-4d48-a432-16fb3477e1e5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4075,1efe4b1f-678d-4d48-a432-16fb3477e1e5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4076,4faa2c59-4cef-42bf-8727-11c1d2234b2c,LIST_ACCOUNTS,xs2aListAccounts,true
4077,4faa2c59-4cef-42bf-8727-11c1d2234b2c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4078,4faa2c59-4cef-42bf-8727-11c1d2234b2c,AUTHORIZATION,,true
4079,4faa2c59-4cef-42bf-8727-11c1d2234b2c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4080,4faa2c59-4cef-42bf-8727-11c1d2234b2c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4081,4faa2c59-4cef-42bf-8727-11c1d2234b2c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4082,d90d5dcd-c533-4d8d-9af2-e53c6dac0e1a,LIST_ACCOUNTS,xs2aListAccounts,true
4083,d90d5dcd-c533-4d8d-9af2-e53c6dac0e1a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4084,d90d5dcd-c533-4d8d-9af2-e53c6dac0e1a,AUTHORIZATION,,true
4085,d90d5dcd-c533-4d8d-9af2-e53c6dac0e1a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4086,d90d5dcd-c533-4d8d-9af2-e53c6dac0e1a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4087,d90d5dcd-c533-4d8d-9af2-e53c6dac0e1a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4088,d0395480-cdcd-483f-bcb6-09ef03942954,LIST_ACCOUNTS,xs2aListAccounts,true
4089,d0395480-cdcd-483f-bcb6-09ef03942954,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4090,d0395480-cdcd-483f-bcb6-09ef03942954,AUTHORIZATION,,true
4091,d0395480-cdcd-483f-bcb6-09ef03942954,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4092,d0395480-cdcd-483f-bcb6-09ef03942954,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4093,d0395480-cdcd-483f-bcb6-09ef03942954,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4094,063cb4f7-2273-492c-bed7-e3e92d3ae474,LIST_ACCOUNTS,xs2aListAccounts,true
4095,063cb4f7-2273-492c-bed7-e3e92d3ae474,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4096,063cb4f7-2273-492c-bed7-e3e92d3ae474,AUTHORIZATION,,true
4097,063cb4f7-2273-492c-bed7-e3e92d3ae474,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4098,063cb4f7-2273-492c-bed7-e3e92d3ae474,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4099,063cb4f7-2273-492c-bed7-e3e92d3ae474,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4100,ac627ed1-371c-42b3-a3ec-e5d543f76a68,LIST_ACCOUNTS,xs2aListAccounts,true
4101,ac627ed1-371c-42b3-a3ec-e5d543f76a68,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4102,ac627ed1-371c-42b3-a3ec-e5d543f76a68,AUTHORIZATION,,true
4103,ac627ed1-371c-42b3-a3ec-e5d543f76a68,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4104,ac627ed1-371c-42b3-a3ec-e5d543f76a68,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4105,ac627ed1-371c-42b3-a3ec-e5d543f76a68,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4106,44291cab-c407-4050-83d7-2ce461d3d322,LIST_ACCOUNTS,xs2aListAccounts,true
4107,44291cab-c407-4050-83d7-2ce461d3d322,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4108,44291cab-c407-4050-83d7-2ce461d3d322,AUTHORIZATION,,true
4109,44291cab-c407-4050-83d7-2ce461d3d322,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4110,44291cab-c407-4050-83d7-2ce461d3d322,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4111,44291cab-c407-4050-83d7-2ce461d3d322,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4112,f77ddae0-66a6-40e8-b1f6-a583a2ff7b06,LIST_ACCOUNTS,xs2aListAccounts,true
4113,f77ddae0-66a6-40e8-b1f6-a583a2ff7b06,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4114,f77ddae0-66a6-40e8-b1f6-a583a2ff7b06,AUTHORIZATION,,true
4115,f77ddae0-66a6-40e8-b1f6-a583a2ff7b06,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4116,f77ddae0-66a6-40e8-b1f6-a583a2ff7b06,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4117,f77ddae0-66a6-40e8-b1f6-a583a2ff7b06,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4118,46d7e0f1-6d71-4e76-a7a6-df0f97b829f3,LIST_ACCOUNTS,xs2aListAccounts,true
4119,46d7e0f1-6d71-4e76-a7a6-df0f97b829f3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4120,46d7e0f1-6d71-4e76-a7a6-df0f97b829f3,AUTHORIZATION,,true
4121,46d7e0f1-6d71-4e76-a7a6-df0f97b829f3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4122,46d7e0f1-6d71-4e76-a7a6-df0f97b829f3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4123,46d7e0f1-6d71-4e76-a7a6-df0f97b829f3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4124,5149a19c-198a-453d-b5ff-69e250eeb7b4,LIST_ACCOUNTS,xs2aListAccounts,true
4125,5149a19c-198a-453d-b5ff-69e250eeb7b4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4126,5149a19c-198a-453d-b5ff-69e250eeb7b4,AUTHORIZATION,,true
4127,5149a19c-198a-453d-b5ff-69e250eeb7b4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4128,5149a19c-198a-453d-b5ff-69e250eeb7b4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4129,5149a19c-198a-453d-b5ff-69e250eeb7b4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4130,01514269-b71f-47dc-80e8-ea950e7ff9e6,LIST_ACCOUNTS,xs2aListAccounts,true
4131,01514269-b71f-47dc-80e8-ea950e7ff9e6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4132,01514269-b71f-47dc-80e8-ea950e7ff9e6,AUTHORIZATION,,true
4133,01514269-b71f-47dc-80e8-ea950e7ff9e6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4134,01514269-b71f-47dc-80e8-ea950e7ff9e6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4135,01514269-b71f-47dc-80e8-ea950e7ff9e6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4136,880384dc-3c97-4287-8908-66cd753bf297,LIST_ACCOUNTS,xs2aListAccounts,true
4137,880384dc-3c97-4287-8908-66cd753bf297,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4138,880384dc-3c97-4287-8908-66cd753bf297,AUTHORIZATION,,true
4139,880384dc-3c97-4287-8908-66cd753bf297,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4140,880384dc-3c97-4287-8908-66cd753bf297,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4141,880384dc-3c97-4287-8908-66cd753bf297,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4142,021ac3d2-8136-45cf-ab59-e3dc89bb3b3a,LIST_ACCOUNTS,xs2aListAccounts,true
4143,021ac3d2-8136-45cf-ab59-e3dc89bb3b3a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4144,021ac3d2-8136-45cf-ab59-e3dc89bb3b3a,AUTHORIZATION,,true
4145,021ac3d2-8136-45cf-ab59-e3dc89bb3b3a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4146,021ac3d2-8136-45cf-ab59-e3dc89bb3b3a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4147,021ac3d2-8136-45cf-ab59-e3dc89bb3b3a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4148,349805a0-70ea-4d9e-94d9-0c9f87f18edc,LIST_ACCOUNTS,xs2aListAccounts,true
4149,349805a0-70ea-4d9e-94d9-0c9f87f18edc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4150,349805a0-70ea-4d9e-94d9-0c9f87f18edc,AUTHORIZATION,,true
4151,349805a0-70ea-4d9e-94d9-0c9f87f18edc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4152,349805a0-70ea-4d9e-94d9-0c9f87f18edc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4153,349805a0-70ea-4d9e-94d9-0c9f87f18edc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4154,454b6600-540a-46d6-ac98-e47c98084a12,LIST_ACCOUNTS,xs2aListAccounts,true
4155,454b6600-540a-46d6-ac98-e47c98084a12,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4156,454b6600-540a-46d6-ac98-e47c98084a12,AUTHORIZATION,,true
4157,454b6600-540a-46d6-ac98-e47c98084a12,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4158,454b6600-540a-46d6-ac98-e47c98084a12,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4159,454b6600-540a-46d6-ac98-e47c98084a12,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4160,4f6a314d-7566-4182-a4bb-682dfbfef6b8,LIST_ACCOUNTS,xs2aListAccounts,true
4161,4f6a314d-7566-4182-a4bb-682dfbfef6b8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4162,4f6a314d-7566-4182-a4bb-682dfbfef6b8,AUTHORIZATION,,true
4163,4f6a314d-7566-4182-a4bb-682dfbfef6b8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4164,4f6a314d-7566-4182-a4bb-682dfbfef6b8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4165,4f6a314d-7566-4182-a4bb-682dfbfef6b8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4166,3369d781-036a-4f2b-9a1c-85a54a8701df,LIST_ACCOUNTS,xs2aListAccounts,true
4167,3369d781-036a-4f2b-9a1c-85a54a8701df,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4168,3369d781-036a-4f2b-9a1c-85a54a8701df,AUTHORIZATION,,true
4169,3369d781-036a-4f2b-9a1c-85a54a8701df,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4170,3369d781-036a-4f2b-9a1c-85a54a8701df,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4171,3369d781-036a-4f2b-9a1c-85a54a8701df,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4172,85620351-8c40-450c-a24d-a5e1b6dcadb5,LIST_ACCOUNTS,xs2aListAccounts,true
4173,85620351-8c40-450c-a24d-a5e1b6dcadb5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4174,85620351-8c40-450c-a24d-a5e1b6dcadb5,AUTHORIZATION,,true
4175,85620351-8c40-450c-a24d-a5e1b6dcadb5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4176,85620351-8c40-450c-a24d-a5e1b6dcadb5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4177,85620351-8c40-450c-a24d-a5e1b6dcadb5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4178,76241d2f-8664-4a57-89f8-3f93b0438c8b,LIST_ACCOUNTS,xs2aListAccounts,true
4179,76241d2f-8664-4a57-89f8-3f93b0438c8b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4180,76241d2f-8664-4a57-89f8-3f93b0438c8b,AUTHORIZATION,,true
4181,76241d2f-8664-4a57-89f8-3f93b0438c8b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4182,76241d2f-8664-4a57-89f8-3f93b0438c8b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4183,76241d2f-8664-4a57-89f8-3f93b0438c8b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4184,aa262bcd-7554-40d2-85fa-4631e287d464,LIST_ACCOUNTS,xs2aListAccounts,true
4185,aa262bcd-7554-40d2-85fa-4631e287d464,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4186,aa262bcd-7554-40d2-85fa-4631e287d464,AUTHORIZATION,,true
4187,aa262bcd-7554-40d2-85fa-4631e287d464,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4188,aa262bcd-7554-40d2-85fa-4631e287d464,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4189,aa262bcd-7554-40d2-85fa-4631e287d464,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4190,5f75ed0f-9dbc-4437-876d-10800eb67104,LIST_ACCOUNTS,xs2aListAccounts,true
