uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
db0c8163-7d8a-472f-a451-791caf96c3e6,HBCI Deutsche Bank Nagold,DEUTDESS643,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,64070085,,
39763ba9-c4db-4e74-9977-f25bb7082b6b,HBCI Deutsche Bank Freudenstadt,DEUTDESS646,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,64070085,,
9aa4542a-6bbc-442a-a5a5-5c7ec97ba58c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB650,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65070024,,
bbcb8e58-e3c2-4a7b-9b4c-6fb8698282bf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB651,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65070024,,
c85d57aa-004b-470d-a4aa-51e1470f2391,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB652,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65070024,,
2f5d434a-8f25-487e-9b73-6fd010c9707e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB654,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65070024,,
1fd7e643-52ac-475e-934d-e2b680173117,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB649,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65070024,,
d2dbd6e9-650c-42a8-bf6a-6cd402da8203,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB657,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65070024,,
29dd66c1-f5a8-43d6-8cc2-0d1cacac736b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB658,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65070024,,
1a672f98-917b-4603-b453-464eff259b8d,HBCI Deutsche Bank Ravensburg,DEUTDESS650,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65070084,,
5d177731-0218-4672-8055-5eee7b35c5a0,HBCI Deutsche Bank Friedrichshaf,DEUTDESS651,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65070084,,
6e11259c-da5e-49e1-8305-9dfce779bf06,HBCI Deutsche Bank Weingarten Wu,DEUTDESS658,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65070084,,
39cef11a-e5ef-4dc8-b796-c78c1fdddaf0,HBCI Deutsche Bank Wangen Allgäu,DEUTDESS657,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65070084,,
a65b8cc1-0c65-4ba7-b291-58c3b9a5a393,HBCI Deutsche Bank Lindau Bodens,DEUTDESS654,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65070084,,
8ece8eba-9d70-493d-864f-84353b099105,HBCI Deutsche Bank Leutkirch,DEUTDESS652,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65070084,,
dbe66510-d84c-4b2e-b9a3-b04cc6aafb13,HBCI Deutsche Bank Tettnang,DEUTDESS649,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65070084,,
6ca12b06-ad87-48db-8696-6b0da157d547,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB653,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65370024,,
e18245cb-d5d7-48e8-ba1c-57175dbe0a53,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB655,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65370024,,
68d07ded-4ec7-451a-8af7-f44e05437cda,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB603,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65370024,,
76a34299-de4e-44e3-9e8e-81f30d0efdd1,HBCI Deutsche Bank Albstadt,DEUTDESS653,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65370075,,
45573d6e-7607-4182-a018-8a65319ee4f6,HBCI Deutsche Bank Balingen,DEUTDESS655,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65370075,,
ce3b11bd-9b95-4de0-a581-9d3e2b113c43,HBCI Deutsche Bank Tuttlingen,DEUTDESS603,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,65370075,,
bfe90bc5-8137-42dc-81af-278ef1b25d9f,HBCI Deutsche Bank Karlsruhe,DEUTDESM660,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66070004,,
8f205d8d-8fd4-4122-9b26-b77e361b6191,HBCI Deutsche Bank Bruchsal,DEUTDESM661,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66070004,,
738c4a6b-99f2-4618-a597-362f594cb4a4,HBCI Deutsche Bank Bretten Baden,DEUTDESM663,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66070004,,
958eb35d-40ec-4062-8e37-709eb0dc3bfe,HBCI Deutsche Bank Ettlingen,DEUTDESM664,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66070004,,
7e076718-0ca6-43ba-a3b5-8710af062398,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB660,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66070024,,
7441b495-e1d4-4d3e-8112-bbd98f2ec697,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB663,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66070024,,
dacda43d-a4ab-4baa-a2f3-44bc23bbb845,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB661,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66070024,,
23d461e3-d7ff-42c1-9a19-b64302c23c09,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB664,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66070024,,
5b9210df-e609-4e69-8bd8-dec5c0b11f4e,HBCI Deutsche Bank Baden-Baden,DEUTDESM662,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66270001,,
420f9e43-c75d-4f41-99ce-1566328f427e,HBCI Deutsche Bank Gernsbach,DEUTDESM667,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66270001,,
83261daa-2371-4ead-bcf3-a22885452cd9,HBCI Deutsche Bank Gaggenau,DEUTDESM671,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66270001,,
59e78a80-0725-4ae6-94d1-619e120e210d,HBCI Deutsche Bank Rastatt,DEUTDESM665,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66270001,,
e5b68b8d-0eec-442d-be76-a9e60ecfc232,HBCI Deutsche Bank Bühl Baden,DEUTDESM669,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66270001,,
14282400-52a6-4b8c-858d-9b59d18c40d6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB662,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66270024,,
3ef74f9d-6cfc-4893-b376-199b6dd1c386,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB669,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66270024,,
375a310c-de4d-427f-af7c-fd4bd0644858,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB671,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66270024,,
98a45d0b-bcf1-4322-a86f-a426db006b36,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB667,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66270024,,
ec3f9529-95ee-4b8b-8abf-6909abd5f02b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB665,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66270024,,
f40feea0-06b3-43b3-9c5d-74fcc933c190,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB968,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66470024,,
e46c7d95-c8cd-40a9-babb-71955b9a8b18,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB970,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66470024,,
64a4b353-f5e8-4dc4-8ed9-91fecd101ae8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB969,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66470024,,
f468c699-ba8f-44f0-932b-6bf07811f6ce,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB971,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66470024,,
b4940675-937a-4c43-83a0-66273dd86a72,HBCI Deutsche Bank Offenburg,DEUTDE6F664,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66470035,,
d1871cf1-9107-4beb-a777-3be47494a146,HBCI Deutsche Bank Kehl,DEUTDE6F665,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66470035,,
c37db586-385d-447f-846d-9be2c2cc9755,HBCI Deutsche Bank Haslach Kinzi,DEUTDE6F666,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66470035,,
866cdb83-0583-42f2-9cac-fe230bf9f863,HBCI Deutsche Bank Oberkirch Bad,DEUTDE6F667,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66470035,,
d108a284-f68f-4731-a350-9a91a3497391,HBCI Deutsche Bank Pforzheim,DEUTDESM666,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66670006,,
f4edc01a-397a-4e79-81ed-1564f51dd3f6,HBCI Deutsche Bank Mühlacker,DEUTDESM677,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66670006,,
84a958ad-5893-4f46-99f0-bff6086adbcc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB666,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66670024,,
d660b56b-cdaf-469e-8e30-4ace7e5ca945,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB677,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,66670024,,
88c4b692-e4e0-4468-abd8-925ad745893b,HBCI Deutsche Bank Mannheim,DEUTDESMXXX,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67070010,,
944d4576-60aa-4ca3-82d5-4b0d8f4cd659,HBCI Deutsche Bank Hockenheim,DEUTDESM676,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67070010,,
22f941f7-eee0-4ce1-87eb-431105137b4d,HBCI Deutsche Bank Viernheim,DEUTDESM675,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67070010,,
c23cdec5-b301-47d3-ac10-757e4c2d62b0,HBCI Deutsche Bank Schwetzingen,DEUTDESM673,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67070010,,
17f5a1bb-b745-4bb6-8874-825fd4c36176,HBCI Deutsche Bank Weinheim Berg,DEUTDESM670,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67070010,,
77ea9215-6b95-4b91-a13c-0720dd534948,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBMAN,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67070024,,
02d333ef-7e62-45ac-8094-0685d0d280f5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB676,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67070024,,
668fb7f6-50d2-4d5e-9dd3-5f969a2369df,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB673,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67070024,,
8f9e9ef7-1dd0-4f4a-989f-a779298a096d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB675,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67070024,,
1e1313a8-608f-4783-9718-fb68657b4c56,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB670,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67070024,,
a8936b27-dac1-45ef-8f37-eb80da880e63,HBCI Deutsche Bank Heidelberg,DEUTDESM672,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67270003,,
d4bc385e-ff90-4336-a33a-6a20404076a4,HBCI Deutsche Bank Mosbach Baden,DEUTDESM674,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67270003,,
0fcabbf9-a561-4f67-99cc-1feec6ae5b25,HBCI Deutsche Bank Wiesloch,DEUTDESM678,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67270003,,
edbbc08f-f7d4-4e64-a46e-de0a7ce362cc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB672,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67270024,,
9ae8cfe5-4222-42f4-9dae-a3b7ea26443e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB674,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67270024,,
b2c3c1a7-6976-4b8d-a768-69d8eb404c6a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB678,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,67270024,,
06d0aaad-d2a5-4c20-bd0e-e9a7e526d79d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBFRE,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68070024,,
7cd7eb98-bcd5-4f4e-b96c-a57f9763d562,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB681,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68070024,,
17f20819-46a1-408e-938a-9e5afde2de6e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB685,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68070024,,
db24526b-5f13-466a-a2b1-18e426359540,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB689,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68070024,,
9649afc8-92bf-4ac3-b3ac-2c79a4472ed1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB687,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68070024,,
af3e786d-8475-4498-b0d7-f4a454f64fe2,HBCI Deutsche Bank Freiburg,DEUTDE6FXXX,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68070030,,
333a0297-fa7f-4910-b0aa-353c48d0c3c4,HBCI Deutsche Bank Emmendingen,DEUTDE6F681,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68070030,,
14647be5-373d-4ec6-a962-5d5ea3e9ae4a,HBCI Deutsche Bank Müllheim Bad,DEUTDE6F685,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68070030,,
dd5e9d64-9768-434b-a3f6-0dc9734bc24a,HBCI Deutsche Bank Waldkirch Bre,DEUTDE6F687,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68070030,,
ecd3c0ba-46bd-4f8a-b77d-c003a7667c76,HBCI Deutsche Bank Titisee-Neust,DEUTDE6F689,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68070030,,
a7b3d30f-55e7-42ff-b8ca-e5fd053a9a63,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB682,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68270024,,
b9cf8eb6-f77a-4c0f-8095-6743997cc6b2,HBCI Deutsche Bank Lahr Schwarzw,DEUTDE6F682,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68270033,,
8c267352-eb67-4107-b3b7-f3ddfa628398,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB683,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68370024,,
6498eba5-25a1-4334-952f-4898d8e3bfe4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB684,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68370024,,
d451f524-ba8e-471f-ac19-59541339f9da,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB688,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68370024,,
895b0cf3-f743-4cd0-8db8-ec78baa17cb8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB686,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68370024,,
abbbfa84-c3af-41e9-8fe9-ad26c44d4de9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB693,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68370024,,
fe34aa9d-4500-406c-81c8-3da606fb09e5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB680,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68370024,,
f551d8ff-fcb0-4882-8b75-3d9fd71c3dc1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB679,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68370024,,
eecdb43c-3af3-433f-ac23-e335d3d333a8,HBCI Deutsche Bank Lörrach,DEUTDE6F683,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68370034,,
72d92d01-c199-4961-8078-d8570d717634,HBCI Deutsche Bank Grenzach-Wyhl,DEUTDE6F688,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68370034,,
8879ebbb-65aa-4ca3-b6cb-c1a1076f999a,HBCI Deutsche Bank Schopfheim,DEUTDE6F693,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68370034,,
0ace2323-d170-4df6-bfd4-319cd4c09b00,HBCI Deutsche Bank Bad Säckingen,DEUTDE6F684,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68370034,,
f386328e-dbc9-4c3b-bb07-d1f5df897867,HBCI Deutsche Bank Rheinfelden B,DEUTDE6F686,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68370034,,
eff2e5ae-0870-4a0f-8355-71dc5a6ee6d6,HBCI Deutsche Bank Weil Rhein,DEUTDE6F679,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68370034,,
b6165ec0-a2d5-42c1-a76a-e5cfee7fb58a,HBCI Deutsche Bank Wehr Baden,DEUTDE6F678,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,68370034,,
792d4b3f-3038-4147-8628-c76d1ac2a4c6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB690,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69070024,,
cf408da1-ce66-473b-8a2f-91d8d38185c7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB691,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69070024,,
7a2db95b-fa71-407d-a16c-8bc8dd240d76,HBCI Deutsche Bank Konstanz,DEUTDE6F690,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69070032,,
f318c711-83e8-4998-8257-8942019def11,HBCI Deutsche Bank Überlingen,DEUTDE6F691,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69070032,,
073a7f34-ec85-4b55-b3a1-747faffb0373,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB692,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69270024,,
b7b9d8e2-87fa-4727-baab-8ff9c4cce30f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB696,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69270024,,
26923194-59e7-4921-9a9f-bef9e0d00cc4,HBCI Deutsche Bank Singen Hohent,DEUTDE6F692,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69270038,,
57b354f1-a86a-46a1-b6fc-074edcc06a18,HBCI Deutsche Bank Radolfzell,DEUTDE6F696,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69270038,,
b385b1f3-a8e7-4412-bfd6-2ac25e60b4a2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB694,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69470024,,
f414b6b9-bafa-44dd-ad7f-ac99607db4df,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB698,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69470024,,
06e5a70f-140c-4610-ab9c-dcc01a1bce10,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB642,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69470024,,
5ef931f5-139c-4a3f-823b-db7b59522045,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB699,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69470024,,
491e5922-08a8-4f88-820d-b6323e4769b7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB644,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69470024,,
09a05bb1-05e6-483f-ba94-3aacc81fcec6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB697,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69470024,,
2db488ea-42b3-42a8-82b1-e0ed06c0a1e1,HBCI Deutsche Bank Villingen Sch,DEUTDE6F694,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69470039,,
8ee05765-fafb-4747-9e18-0c7381c34fe5,HBCI Deutsche Bank Triberg,DEUTDE6F697,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69470039,,
1c219fca-df6e-4031-9349-8bafd9f52701,HBCI Deutsche Bank Rottweil,DEUTDE6F642,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69470039,,
454c00a5-6f3e-4104-8d2c-2bf0d29731be,HBCI Deutsche Bank Sankt Georgen,DEUTDE6F699,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69470039,,
e449df83-0557-47f8-8885-5dca77c1acd5,HBCI Deutsche Bank Spaichingen,DEUTDE6F644,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69470039,,
921899c3-0145-487d-9413-031842a549be,HBCI Deutsche Bank Donaueschinge,DEUTDE6F698,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,69470039,,
ab75cf37-df30-41ac-9591-57d74652a786,HBCI Deutsche Bank München,DEUTDEMMXXX,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
50f9bd00-70e7-4c68-9048-dec8390a5f9a,HBCI Deutsche Bank Rosenheim,DEUTDEMM705,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
7f372234-cf30-47bc-9bd6-dfaaecfa16d7,HBCI Deutsche Bank Germering,DEUTDEMM713,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
91625c3b-1de5-43c7-9d71-a9e8b7f2fc4e,HBCI Deutsche Bank Garmisch-Part,DEUTDEMM701,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
8bf6deb6-ee92-48d2-93d1-b758eda1af5a,HBCI Deutsche Bank Fürstenfeldbruck,DEUTDEMM708,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
ca19d1e9-d9c3-4403-a00c-224396d9472f,HBCI Deutsche Bank Landshut,DEUTDEMM703,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
a1aae4c1-8a48-40fb-8fe2-be949450ede2,HBCI Deutsche Bank Starnberg,DEUTDEMM709,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
e3de1fae-ef23-40cb-bfb8-244a59d0e06d,HBCI Deutsche Bank Dachau,DEUTDEMM706,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
207554ce-9c2b-4d97-a491-560347b3f125,HBCI Deutsche Bank Landsberg Lec,DEUTDEMM702,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
f4395e0a-9dde-439c-b2cb-b641c1dc0dac,HBCI Deutsche Bank Ottobrunn,DEUTDEMM715,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
4c72373f-41fa-426b-b53a-62d87136b3f5,HBCI Deutsche Bank Mühldorf Inn,DEUTDEMM704,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
5ab19518-24ea-4731-a107-ffafeb3ee9d0,HBCI Deutsche Bank Bad Tölz,DEUTDEMM700,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
82a88e29-0211-42ec-8f77-d4930cb0d2bd,HBCI Deutsche Bank Weilheim Obb,DEUTDEMM711,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
ca9339dd-3d68-4ebd-8a7d-0bf2dad61820,HBCI Deutsche Bank Freising,DEUTDEMM707,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
96bc84c6-4bbc-4fe4-a1f3-cf337b1cf6cb,HBCI Deutsche Bank Planegg,DEUTDEMM716,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
45451447-261c-4fe4-b008-f30ba9da64c8,HBCI Deutsche Bank Grünwald,DEUTDEMM714,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
e4880dff-0c36-4b46-ba71-589374d39e30,HBCI Deutsche Bank Erding,DEUTDEMM712,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
a95e0d75-9467-4bef-81c3-e0bbdc1383b9,HBCI Deutsche Bank Bad Reichenha,DEUTDEMM710,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
619d7ef4-f2f8-4561-995b-6c32908c31a5,HBCI Deutsche Bank Rottach-Egern,DEUTDEMM717,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070010,,
