uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
641f240c-c421-4091-83d7-96412e0831e0,Deutsche Bank Hückeswagen,DEUTDEDW344,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,34070093,,
440e5c79-f2ca-4510-ab8c-5da036371fb5,Deutsche Bank Wermelskirche,DEUTDEDW346,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,34070093,,
4de88cc4-8143-4ade-a1ed-2a4a1bdfbe06,Deutsche Bank Wipperfürth,DEUTDEDW341,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,34070093,,
c28642d4-e1ab-4c3b-b0b3-aabd5d37de40,Deutsche Bank Radevormwald,DEUTDEDW345,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,34070093,,
2951a028-d66d-49d9-8cd1-f30daa267090,DB PFK (Deutsche Bank PGK),DEUTDEDB342,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,34270024,,
5fc72893-f2f6-4b81-bb50-dfbbe0b1e8b0,DB PFK (Deutsche Bank PGK),DEUTDEDB343,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,34270024,,
cb282b7a-48ff-4297-99b3-25a44eaefa3f,Deutsche Bank Solingen,DEUTDEDW342,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,34270094,,
a7c0b82a-0e62-4626-bbe2-9cc1b68eacfb,Deutsche Bank Haan Rheinl,DEUTDEDW343,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,34270094,,
ab2685db-d315-4951-82d2-71bb8e68a9e3,DB PFK (Deutsche Bank PGK),DEUTDEDB350,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,35070024,,
a710ff37-fcc1-4f0c-b7b6-d421f8b8c30f,DB PFK (Deutsche Bank PGK),DEUTDEDB351,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,35070024,,
cd603415-37f4-4a1a-ae9e-464d01703547,DB PFK (Deutsche Bank PGK),DEUTDEDB352,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,35070024,,
53cfb3e4-5b0c-4486-8b29-3bdee61ded6a,DB PFK (Deutsche Bank PGK),DEUTDEDB354,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,35070024,,
af418ff7-16ec-4d49-9f87-971604646981,DB PFK (Deutsche Bank PGK),DEUTDEDB356,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,35070024,,
6f4d25d6-dd02-44fc-b1a3-8585b9698383,Deutsche Bank Duisburg,DEUTDEDE350,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,35070030,,
be2fc3a0-fbad-4ecd-8e39-4651a9722732,Deutsche Bank Dinslaken,DEUTDEDE351,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,35070030,,
f8055e10-7d4d-4066-9b38-e011b6ff285c,Deutsche Bank Kamp-Lintfort,DEUTDEDE352,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,35070030,,
bbca14ac-8312-42f4-8049-3653d6e0f6cd,Deutsche Bank Moers,DEUTDEDE354,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,35070030,,
5e6ac575-af63-4c5e-96b4-979f68b69614,Deutsche Bank Wesel,DEUTDEDE356,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,35070030,,
b0a77983-3ebb-427e-be68-42c71f3de237,DB PFK (Deutsche Bank PGK),DEUTDEDBESS,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,36070024,,
6b8fece9-d2fb-421c-bad6-197dd5801e0d,Deutsche Bank Essen,DEUTDEDEXXX,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,36070050,,
71b48d82-a6b5-4d3f-99b8-c3ad49e0a817,DB PFK (Deutsche Bank PGK),DEUTDEDB362,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,36270024,,
78e82371-f29f-448a-b974-9d7b4e9ad503,Deutsche Bank Mülheim Ruhr,DEUTDEDE362,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,36270048,,
4b8bd23b-62f2-48fb-9986-bcd60786776c,DB PFK (Deutsche Bank PGK),DEUTDEDB365,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,36570024,,
76ee25d9-9b29-42ad-a0b6-e4fa85efb950,Deutsche Bank Oberhausen,DEUTDEDE365,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,36570049,,
7e1ff220-16d8-49b3-866d-be18b0891af8,Deutsche Bank Köln,DEUTDEDK402,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070000,,
8beb8396-fda2-486a-baf7-3bd1d9c9d1b3,DB PFK (Deutsche Bank PGK),DEUTDEDBKOE,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
156b07f3-048c-404a-a536-a4c6852e67df,DB PFK (Deutsche Bank PGK),DEUTDEDB379,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
a977dc62-184c-459a-a72a-1675c965fe8a,DB PFK (Deutsche Bank PGK),DEUTDEDB938,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
7ce7cd18-bab1-430e-9859-868e9e8781fb,DB PFK (Deutsche Bank PGK),DEUTDEDB373,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
afb5d087-3683-4302-87a7-41f7f1ff46aa,DB PFK (Deutsche Bank PGK),DEUTDEDB370,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
6a1032d2-f2ee-4cd3-8ea0-8a9aa406b878,DB PFK (Deutsche Bank PGK),DEUTDEDB939,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
4834e5db-2f27-4167-abfc-aa911ab401e5,DB PFK (Deutsche Bank PGK),DEUTDEDB353,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
178fe8f9-db61-4bf2-97a5-3cfb627b9de8,DB PFK (Deutsche Bank PGK),DEUTDEDB940,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
a7854391-98d1-4977-8c62-a37743d5d470,DB PFK (Deutsche Bank PGK),DEUTDEDB355,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
90006b74-3c4d-4f18-890f-67bc2b7e30ef,DB PFK (Deutsche Bank PGK),DEUTDEDB372,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
44493735-0326-4eae-ad54-742d97e99760,DB PFK (Deutsche Bank PGK),DEUTDEDB941,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
d2c2b78b-aae3-4d20-bee8-bc0eedf77fdb,DB PFK (Deutsche Bank PGK),DEUTDEDB357,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
f3299a7c-d41b-441f-9853-10d80c1c8cdf,DB PFK (Deutsche Bank PGK),DEUTDEDB358,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
7e879ce3-6907-4c09-b3ea-08daf72dd472,DB PFK (Deutsche Bank PGK),DEUTDEDB386,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
70f9f9f9-fbf9-40d4-acaa-734811260163,DB PFK (Deutsche Bank PGK),DEUTDEDB360,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
c3dc9a2f-67e6-49e0-a776-546d7d539305,DB PFK (Deutsche Bank PGK),DEUTDEDB371,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070024,,
0fd037a8-3cf3-40fc-8a92-e6b530abaccb,Deutsche Bank Köln,DEUTDEDKXXX,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
044daa42-01fb-4ad0-b6b8-db0ffd5d6098,Deutsche Bank Grevenbroich,DEUTDEDK372,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
eb50180d-042e-4c9d-81b7-3e5fcc4af6d7,Deutsche Bank Brühl Rheinl,DEUTDEDK370,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
68d564e3-88a0-4a64-8ab9-629065a35e4a,Deutsche Bank Bergisch-Glad,DEUTDEDK373,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
61c5992c-a0d7-4923-9c98-43c10e255517,Deutsche Bank Bergheim Erft,DEUTDEDK351,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
16c70eec-8947-415d-8308-0efc62f83f4f,Deutsche Bank Euskirchen,DEUTDEDK354,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
aa3ab264-cab4-444c-b8c3-4bbe2b3d1157,Deutsche Bank Dormagen,DEUTDEDK352,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
9df65c21-8878-4b31-b207-2876e267e79f,Deutsche Bank Frechen,DEUTDEDK355,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
a60877c4-f51a-466b-803e-a3ebe4323b3b,Deutsche Bank Hennef,DEUTDEDK356,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
18ffac77-bba8-4f47-baca-1fcd507f76dc,Deutsche Bank Troisdorf,DEUTDEDK360,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
031dceab-078f-46f6-9bc1-6915afb1b8c5,Deutsche Bank Siegburg,DEUTDEDK386,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
df8a2778-0d22-4e14-aefd-0ec1c8659c26,Deutsche Bank Wesseling,DEUTDEDK371,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
102d55a5-87c8-4a71-928d-acd4f4b5f972,Deutsche Bank Euskirchen,DEUTDEDK379,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
16118101-3cdc-4bc9-9bf8-ef4700b41f3b,Deutsche Bank Hürth Rheinl,DEUTDEDK357,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
85421ae0-727c-469e-be67-f20a10223879,Deutsche Bank Eitorf,DEUTDEDK353,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
06f21c23-d76c-4354-9dc1-c79b8cfd07e1,Deutsche Bank Kerpen Rheinl,DEUTDEDK358,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37070060,,
37b1f1f8-0a35-4ae5-aee2-82cec8d7afb0,DB PFK (Deutsche Bank PGK),DEUTDEDB375,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37570024,,
ab8e560f-6fa4-45ae-8751-45303c821ec1,DB PFK (Deutsche Bank PGK),DEUTDEDB378,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37570024,,
2062271e-717a-4760-a569-1cd7bcaaf8ab,DB PFK (Deutsche Bank PGK),DEUTDEDB377,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37570024,,
e352af21-25c6-407b-a6c1-5747f0a32f94,Deutsche Bank Leverkusen,DEUTDEDK375,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37570064,,
1ae62ccd-7b4a-47df-96da-3a9e607e6c15,Deutsche Bank Burscheid,DEUTDEDK378,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37570064,,
d4507c25-f0d2-494c-b7d4-bf07ab86f711,Deutsche Bank Leichlingen,DEUTDEDK377,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,37570064,,
7574b5d0-7aa7-429f-afe0-9c9b9274b155,DB PFK (Deutsche Bank PGK),DEUTDEDB380,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38070024,,
c91f0154-2396-46a2-b3d3-40e021d864d7,DB PFK (Deutsche Bank PGK),DEUTDEDB944,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38070024,,
7c8ebee5-c103-4b59-aebf-85d0dd5711d4,DB PFK (Deutsche Bank PGK),DEUTDEDB943,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38070024,,
eb1854ee-9d65-4fed-a34a-d9d998d81da0,DB PFK (Deutsche Bank PGK),DEUTDEDB946,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38070024,,
906309f9-4df5-48e7-ba6a-def1c2e066f2,DB PFK (Deutsche Bank PGK),DEUTDEDB942,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38070024,,
32c83ebc-8109-46b6-9050-04b9ba8fdc06,DB PFK (Deutsche Bank PGK),DEUTDEDB945,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38070024,,
96f294af-7ee8-4142-bfb3-270849a222a2,Deutsche Bank Bonn,DEUTDEDK380,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38070059,,
e51b9477-3365-48e6-9259-9463c5e7ddbd,Deutsche Bank Bad Neuenahr,DEUTDEDK385,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38070059,,
6b72514b-19aa-4de2-ba52-ea062784d282,Deutsche Bank Meckenheim Rh,DEUTDEDK389,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38070059,,
cab229b0-136e-4c59-9a04-5d4f137f0a3c,Deutsche Bank Rheinbach,DEUTDEDK388,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38070059,,
6b1c2598-b34f-4883-be2a-cb48b2fa93df,Deutsche Bank Remagen,DEUTDEDK384,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38070059,,
1d79afb5-7a1a-41c1-899b-38f8def12e65,Deutsche Bank Bad Honnef,DEUTDEDK387,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38070059,,
519f9b51-32b8-40ef-a62a-addf926973b0,DB PFK (Deutsche Bank PGK),DEUTDEDBXXX,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38070724,,
383bfdb6-7d12-4e88-b138-06a18221ea5c,DB PFK (Deutsche Bank PGK),DEUTDEDB383,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38077724,,
41084859-4a0a-45cc-adfb-f06df64b76d8,DB PFK (Deutsche Bank PGK),DEUTDEDB384,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38470024,,
5e1bb213-ab59-473b-a7be-14e5ce28043e,DB PFK (Deutsche Bank PGK),DEUTDEDB385,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38470024,,
093afc84-e528-473e-871a-f92ba2914930,DB PFK (Deutsche Bank PGK),DEUTDEDB388,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38470024,,
617b4d69-d5a5-4621-9963-da6d56d749be,DB PFK (Deutsche Bank PGK),DEUTDEDB389,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38470024,,
d247e0f8-2e5d-41c9-8286-0879179d7d66,DB PFK (Deutsche Bank PGK),DEUTDEDB387,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38470024,,
c4fa8efa-be95-4f58-9e5d-3e8f461dfcbc,Deutsche Bank Gummersbach,DEUTDEDW384,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38470091,,
e014923c-cb03-439d-93ff-f940149a97f4,Deutsche Bank Bergneustadt,DEUTDEDW385,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38470091,,
7c8a19db-c4cf-430e-ae1b-6753bd2c0a48,Deutsche Bank Engelskirchen,DEUTDEDW388,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38470091,,
3228f91b-c6ef-49f0-8109-8fc9df42ea2a,Deutsche Bank Meinerzhagen,DEUTDEDW389,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38470091,,
018ad241-cf0d-4102-a5ee-52724c31f162,Deutsche Bank Waldbröl,DEUTDEDW387,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,38470091,,
6f544c24-3dee-4ce9-85d7-7b8fa6290032,Deutsche Bank Aachen,DEUTDEDK390,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070020,,
55864a2e-276b-4b31-8f5d-469263da3ee9,Deutsche Bank Eschweiler Rh,DEUTDEDK391,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070020,,
22fcd3a9-ea79-40e9-bd31-cdb782fb7098,Deutsche Bank Alsdorf Rhein,DEUTDEDK398,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070020,,
f61357e9-700e-48ad-998c-87adf236df30,Deutsche Bank Jülich,DEUTDEDK392,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070020,,
8f6ce00f-0154-42ba-97ae-daeb68d3b1cf,Deutsche Bank Hückelhoven,DEUTDEDK394,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070020,,
4348695f-26c0-438d-92de-38706597e905,Deutsche Bank Herzogenrath,DEUTDEDK397,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070020,,
01d6c127-11a2-4205-9097-e9d4ecafe7ee,Deutsche Bank Übach-Palenberg,DEUTDEDK399,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070020,,
2afc6e50-707b-48f2-a24b-cadae7e6e726,Deutsche Bank Stolberg,DEUTDEDK393,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070020,,
10de48d9-9bfd-4123-8232-44bb2c69aca1,Deutsche Bank Würselen,DEUTDEDK400,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070020,,
aafd25f1-6242-4452-96b3-6fa204dc891b,Deutsche Bank Heinsberg,DEUTDEDK401,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070020,,
6a15f0d1-7308-4fd3-b772-03b7ebb180ec,DB PFK (Deutsche Bank PGK),DEUTDEDB390,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070024,,
c34c5c5c-5b52-47e4-96d5-77fe49284ec9,DB PFK (Deutsche Bank PGK),DEUTDEDB398,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070024,,
3415faa3-3aab-461d-8204-c5b41a76fe2d,DB PFK (Deutsche Bank PGK),DEUTDEDB391,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070024,,
2d0c8910-210c-4eb7-945e-86575afb7083,DB PFK (Deutsche Bank PGK),DEUTDEDB948,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070024,,
496e146d-dc5d-4c9d-8eaa-446785c05279,DB PFK (Deutsche Bank PGK),DEUTDEDB397,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070024,,
cbe7e2c3-4b5e-4714-a3ef-1731fa1d2eea,DB PFK (Deutsche Bank PGK),DEUTDEDB394,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070024,,
f64a0f67-147c-467c-8dd2-c6fd3cd366ac,DB PFK (Deutsche Bank PGK),DEUTDEDB392,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070024,,
17dcf65c-82aa-4e7b-818b-3895db250b3a,DB PFK (Deutsche Bank PGK),DEUTDEDB393,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070024,,
03da1296-2c5e-4c07-9bbc-31dc799c908d,DB PFK (Deutsche Bank PGK),DEUTDEDB399,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070024,,
401cde34-e5cf-4dd3-8be1-16e8dcd62196,DB PFK (Deutsche Bank PGK),DEUTDEDB947,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39070024,,
d3399a63-0485-4623-b58a-f81a8203e66e,DB PFK (Deutsche Bank PGK),DEUTDEDB395,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39570024,,
9e49ddf9-2392-4d21-9d7b-8227a178ad02,DB PFK (Deutsche Bank PGK),DEUTDEDB396,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39570024,,
3fb4ca22-f5dd-4d16-aee8-cd7c8eb742c7,Deutsche Bank Düren,DEUTDEDK395,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39570061,,
d6f0265e-1f83-4fac-9ab7-a92c51eb9532,Deutsche Bank Kreuzau,DEUTDEDK396,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,39570061,,
c76447dc-ec9f-42af-b5a2-63c4716bbf17,DB PFK (Deutsche Bank PGK),DEUTDEDB400,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40070024,,
5b1c048f-c4dd-4f12-9610-0ebaa1c75bf0,DB PFK (Deutsche Bank PGK),DEUTDEDB949,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40070024,,
9a47a420-2a2f-4259-92b4-69d133284f33,DB PFK (Deutsche Bank PGK),DEUTDEDB950,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40070024,,
d91ac601-253e-4522-8aba-4855f37d578a,DB PFK (Deutsche Bank PGK),DEUTDEDB951,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40070024,,
a1102930-2cc4-48ef-9215-71be4f2719f7,DB PFK (Deutsche Bank PGK),DEUTDEDB952,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40070024,,
ae6497b8-b1c2-413d-9cc4-e569489ee62e,DB PFK (Deutsche Bank PGK),DEUTDEDB404,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40070024,,
812cb746-9496-4cae-ad05-545071dac682,Deutsche Bank Münster Westf,DEUTDE3B400,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40070080,,
17bb6a2d-f96a-4525-bd27-a9473b599b80,Deutsche Bank Greven Westf,DEUTDE3B442,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40070080,,
1d75ff30-6afe-48eb-8e52-a14aad49be35,Deutsche Bank Steinfurt,DEUTDE3B443,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40070080,,
e8a3c102-80b9-45a1-898f-6104f240f982,Deutsche Bank Dülmen,DEUTDE3B441,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40070080,,
656fae4e-d8f0-495e-ac9f-ef6df5a7b9a8,Deutsche Bank Warendorf,DEUTDE3B404,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40070080,,
a5140938-043a-418b-91c6-a40491113054,Deutsche Bank Coesfeld,DEUTDE3B440,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40070080,,
96f85918-2fa6-4374-ba91-37c72768738f,DB PFK (Deutsche Bank PGK),DEUTDEDB403,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40370024,,
6a9b5162-f9ab-4bcf-806c-2d70526524f1,DB PFK (Deutsche Bank PGK),DEUTDEDB405,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40370024,,
83aa0e83-4cc6-4563-bf61-03cad34b8753,DB PFK (Deutsche Bank PGK),DEUTDEDB406,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40370024,,
c6eae16a-8e3a-4b36-99e9-1dff88aba287,DB PFK (Deutsche Bank PGK),DEUTDEDB401,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40370024,,
11763aaf-f428-42a5-8d6b-61a3d4216ad4,DB PFK (Deutsche Bank PGK),DEUTDEDB407,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40370024,,
392136f3-cbc7-48d6-ac00-9d5db333b8d7,DB PFK (Deutsche Bank PGK),DEUTDEDB408,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40370024,,
8c5ab070-7eee-40d3-913e-15592dc19e7a,DB PFK (Deutsche Bank PGK),DEUTDEDB409,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40370024,,
49447a4d-9e0b-4f18-a4f2-9cb07df5815a,Deutsche Bank Rheine Westf,DEUTDE3B403,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40370079,,
7a258b36-74b9-4ca8-952b-4249f5dfa95a,Deutsche Bank Emsdetten,DEUTDE3B406,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40370079,,
e9efed9a-00fd-4677-acc0-67132b7b8697,Deutsche Bank Ahaus,DEUTDE3B405,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40370079,,
5c8722cc-b933-4cba-941e-c14043b55299,Deutsche Bank Gronau Westf,DEUTDE3B401,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40370079,,
6a52f332-e3c5-4632-b799-36736b1539a3,Deutsche Bank Vreden,DEUTDE3B409,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40370079,,
8df63cca-a4a8-48c9-a415-98f3c3a56337,Deutsche Bank Stadtlohn,DEUTDE3B408,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40370079,,
2b4f2568-0e8d-4c70-9afc-d119d32a3076,Deutsche Bank Ibbenbüren,DEUTDE3B407,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,40370079,,
c2728231-0e3f-4641-9f44-afffacc8e5e7,DB PFK (Deutsche Bank PGK),DEUTDEDB410,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,41070024,,
f4d9f89f-5180-4092-b0d7-7f615390833b,DB PFK (Deutsche Bank PGK),DEUTDEDB412,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,41070024,,
ace77e08-24b8-4e94-b7a3-4bdf223ff9a8,Deutsche Bank Hamm,DEUTDEDE410,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,41070049,,
d10d52f4-8627-4db1-8c11-f00f1b49dd62,Deutsche Bank Ahlen Westf,DEUTDEDE412,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,41070049,,
82c8e146-c793-454a-b073-7f9d8428174d,DB PFK (Deutsche Bank PGK),DEUTDEDB416,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,41670024,,
7989f633-1f36-4ebb-b122-0840b36f348c,DB PFK (Deutsche Bank PGK),DEUTDEDB417,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,41670024,,
7dea9a0f-cec8-4abd-84ff-9844690cfb0e,DB PFK (Deutsche Bank PGK),DEUTDEDB414,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,41670024,,
