uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
27c2a8ca-38c0-4e4c-9528-ecf3d914b82f,HBCI Deutsche Bank Ingelheim Rhe,DEUTDE5M551,,hbci-deutsche-bank-adapter,55070040,,
76d5b653-6c65-4df1-aaa6-08442928a35f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB560,,hbci-deutsche-bank-adapter,56070024,,
0f2a19c5-5a43-434c-ae54-e6f03cb1bbca,HBCI Deutsche Bank Bad Kreuznach,DEUTDE5M560,,hbci-deutsche-bank-adapter,56070040,,
b393c03d-b11b-4b8a-a201-465bef099a3d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB562,,hbci-deutsche-bank-adapter,56270024,,
25a2b766-7ace-4761-97cd-1e1c51f17c46,HBCI Deutsche Bank Idar-Oberst,DEUTDE5M562,,hbci-deutsche-bank-adapter,56270044,,
51f87ddc-0f0d-4a05-a329-ee34996ff72a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB570,,hbci-deutsche-bank-adapter,57070024,,
364efa00-5b1a-418f-84fa-a8f95672583b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB572,,hbci-deutsche-bank-adapter,57070024,,
193a02d1-f6b4-48e6-b0de-977766463ce5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB571,,hbci-deutsche-bank-adapter,57070024,,
0d8b8c1b-0c0c-4f65-9f7f-c7a68c7b8eb3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB577,,hbci-deutsche-bank-adapter,57070024,,
dc0c1940-5968-45c0-b77f-7f13d6527e6a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB573,,hbci-deutsche-bank-adapter,57070024,,
d97caaeb-b21e-4dbe-8f1f-74024210022b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB578,,hbci-deutsche-bank-adapter,57070024,,
bf122411-7936-4e79-b1a6-74103d91e0ca,HBCI Deutsche Bank Koblenz,DEUTDE5M570,,hbci-deutsche-bank-adapter,57070045,,
84325e68-105c-48e9-aa75-554b8a0c67cc,HBCI Deutsche Bank Bendorf Rhein,DEUTDE5M572,,hbci-deutsche-bank-adapter,57070045,,
74ce7449-5a0f-4e32-8ce2-a4d267e04e61,HBCI Deutsche Bank Lahnstein,DEUTDE5M573,,hbci-deutsche-bank-adapter,57070045,,
42b5226f-4aa9-4a66-88e9-c5b73c5684f9,HBCI Deutsche Bank Höhr-Grenzhau,DEUTDE5M577,,hbci-deutsche-bank-adapter,57070045,,
207620b5-cc6c-4f3a-9240-e754deffd202,HBCI Deutsche Bank Boppard,DEUTDE5M571,,hbci-deutsche-bank-adapter,57070045,,
7d353aea-3f63-4040-9567-0194d2534688,HBCI Deutsche Bank Montabaur,DEUTDE5M578,,hbci-deutsche-bank-adapter,57070045,,
f40074ce-c9f6-437a-8e83-dbcce0e3373f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB574,,hbci-deutsche-bank-adapter,57470024,,
3e361417-ff41-4c70-a194-b5058a5f4b0b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB575,,hbci-deutsche-bank-adapter,57470024,,
8d62931e-23ae-4264-8e00-a335b4d43c11,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB576,,hbci-deutsche-bank-adapter,57470024,,
345e3d05-3a2f-4543-a004-087e3eda8908,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB579,,hbci-deutsche-bank-adapter,57470024,,
4f89fcfc-2859-428a-b2d2-47a74a279a60,HBCI Deutsche Bank Neuwied,DEUTDE5M574,,hbci-deutsche-bank-adapter,57470047,,
f1bde299-a5c9-4f3d-a3e1-82b2d0715434,HBCI Deutsche Bank Andernach,DEUTDE5M575,,hbci-deutsche-bank-adapter,57470047,,
941c0d99-a3e8-4dd5-a302-94885fc0aaeb,HBCI Deutsche Bank Mayen,DEUTDE5M576,,hbci-deutsche-bank-adapter,57470047,,
40e5930b-8437-4624-a68e-3a0593ce07e1,HBCI Deutsche Bank Weißenthurm,DEUTDE5M579,,hbci-deutsche-bank-adapter,57470047,,
217a3cd8-68f3-4dfe-b36f-fa1caca0ee9b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB585,,hbci-deutsche-bank-adapter,58570024,,
cad6d8bf-ff5e-42f8-bfac-41c9fb3199d5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB580,,hbci-deutsche-bank-adapter,58570024,,
6b95d7d0-745b-43c7-8156-6e1d1c3b2ea6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB586,,hbci-deutsche-bank-adapter,58570024,,
c3b8d878-c76f-476c-b437-36f950217015,HBCI Deutsche Bank Trier,DEUTDE5M585,,hbci-deutsche-bank-adapter,58570048,,
78847205-4c46-4a23-b7be-4a3139fa0350,HBCI Deutsche Bank Konz,DEUTDE5M590,,hbci-deutsche-bank-adapter,58570048,,
b283b67f-5f23-4b97-9273-ec6a7d590360,HBCI Deutsche Bank Wittlich,DEUTDE5M586,,hbci-deutsche-bank-adapter,58570048,,
00cbad9e-ae59-4aa6-bf53-0bc9e86f77c5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB587,,hbci-deutsche-bank-adapter,58771224,,
70eb142c-0580-49cb-b050-e2a35cdd15f1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB589,,hbci-deutsche-bank-adapter,58771224,,
07835008-5d7a-40bb-9550-ae0405f25a5b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB588,,hbci-deutsche-bank-adapter,58771224,,
7e7f1718-145f-472f-aa8a-1fe02b167cfc,HBCI Deutsche Bank Bernkast-Kues,DEUTDE5M587,,hbci-deutsche-bank-adapter,58771242,,
716a4517-e97b-4bab-9069-ee2a94c86a66,HBCI Deutsche Bank Traben-Trarb,DEUTDE5M589,,hbci-deutsche-bank-adapter,58771242,,
90272a4e-c08b-4c26-8d61-7c969665b59e,HBCI Deutsche Bank Zell Mosel,DEUTDE5M588,,hbci-deutsche-bank-adapter,58771242,,
58f127f3-b161-459d-bcc6-ae4c638150a7,HBCI Deutsche Bank Saarbruecken,DEUTDE5M555,,hbci-deutsche-bank-adapter,59070000,,
d236b0b5-f3c3-4aa4-a9f9-d985c3aa1779,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB595,,hbci-deutsche-bank-adapter,59070070,,
a4ab1856-d76b-4ca8-8d2f-41867e73d3a0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB590,,hbci-deutsche-bank-adapter,59070070,,
c541cd80-7c82-4458-81f0-07c8e8ad96b3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBSTG,,hbci-deutsche-bank-adapter,60070024,,
88940784-1290-4c7b-87ba-0d0f0bd8e2dc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB602,,hbci-deutsche-bank-adapter,60070024,,
9db3f230-b54e-47bb-bd34-aa4dd54b43e7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB647,,hbci-deutsche-bank-adapter,60070024,,
14a0bceb-8b30-4949-9982-f09a64ce5b31,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB609,,hbci-deutsche-bank-adapter,60070024,,
c343148a-2580-4a37-804f-a7432d730d48,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB624,,hbci-deutsche-bank-adapter,60070024,,
61fa6906-5a95-4c6c-9408-4a5474ea66f6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB605,,hbci-deutsche-bank-adapter,60070024,,
41c0251d-90ab-4df7-82cf-433b77ab364d,HBCI Deutsche Bank Stuttgart,DEUTDESSXXX,,hbci-deutsche-bank-adapter,60070070,,
b3b587e0-50b7-44b4-b137-ceb9bc156861,HBCI Deutsche Bank Böblingen,DEUTDESS602,,hbci-deutsche-bank-adapter,60070070,,
14920319-0fed-453a-9dc7-06e81ea8489b,HBCI Deutsche Bank Leonberg Württ,DEUTDESS624,,hbci-deutsche-bank-adapter,60070070,,
dac41ab1-50e2-49c3-878a-1fb666c1eb47,HBCI Deutsche Bank Leinfelden-Ec,DEUTDESS609,,hbci-deutsche-bank-adapter,60070070,,
9f52a87f-1586-4ef8-aa8f-89d2fcea25fb,HBCI Deutsche Bank Sindelfingen,DEUTDESS605,,hbci-deutsche-bank-adapter,60070070,,
83be4d9b-c6e5-4a06-a896-4bd4e7cbf376,HBCI Deutsche Bank Gerlingen,DEUTDESS647,,hbci-deutsche-bank-adapter,60070070,,
83ff2930-373a-4292-a60b-a9851b0012f4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB606,,hbci-deutsche-bank-adapter,60270024,,
9fad28b4-f4e9-4d3b-8eee-d5dac04acb22,HBCI Deutsche Bank Waiblingen,DEUTDESS606,,hbci-deutsche-bank-adapter,60270073,,
dcba8910-a86c-42de-b7ab-d155689ca1b7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB604,,hbci-deutsche-bank-adapter,60470024,,
b60b8d60-f4b1-4526-a0e3-5cfcf45e3a87,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB608,,hbci-deutsche-bank-adapter,60470024,,
1f1abb08-1a56-462e-a1cd-bdaa4a27d4fe,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB635,,hbci-deutsche-bank-adapter,60470024,,
e90af125-091a-4016-ba0f-3c7545db9b07,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB617,,hbci-deutsche-bank-adapter,60470024,,
b6884b6f-1565-4449-96dc-f5a0741c79b0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB623,,hbci-deutsche-bank-adapter,60470024,,
ba401d00-5d4a-49f8-8268-d52e01ca2a5b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB648,,hbci-deutsche-bank-adapter,60470024,,
399f4a46-c463-4eb6-bef5-55fac7e993db,HBCI Deutsche Bank Ludwigsburg,DEUTDESS604,,hbci-deutsche-bank-adapter,60470082,,
d09c3a05-de85-453e-8e4f-ee2d6ee5cb4a,HBCI Deutsche Bank Bietigheim-Bi,DEUTDESS635,,hbci-deutsche-bank-adapter,60470082,,
8d0da4f1-1ca6-42bb-9f23-e0e5cddccabf,HBCI Deutsche Bank Kornwestheim,DEUTDESS617,,hbci-deutsche-bank-adapter,60470082,,
66e52e8e-d713-4a43-8b7a-317539fefa3c,HBCI Deutsche Bank Marbach Necka,DEUTDESS623,,hbci-deutsche-bank-adapter,60470082,,
d1dfc90b-ae17-408e-9f3a-f88b0b7d2681,HBCI Deutsche Bank Asperg,DEUTDESS608,,hbci-deutsche-bank-adapter,60470082,,
3d15826c-2d74-459c-bc6b-385ce3358288,HBCI Deutsche Bank Markgröningen,DEUTDESS648,,hbci-deutsche-bank-adapter,60470082,,
d5dc28a8-39a4-4d3a-b6cc-d82b1224306c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB659,,hbci-deutsche-bank-adapter,60670024,,
720077ba-81bb-406b-9fa9-8d609ce5c129,HBCI Deutsche Bank Untertürkheim,DEUTDESS659,,hbci-deutsche-bank-adapter,60670070,,
fd04813a-f011-4260-847d-ee989ee11999,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB610,,hbci-deutsche-bank-adapter,61070024,,
96f774eb-4505-49b6-a22c-8cda2bbf1736,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB627,,hbci-deutsche-bank-adapter,61070024,,
7b5e657c-99d6-4353-96d9-9eead8004b23,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB618,,hbci-deutsche-bank-adapter,61070024,,
714430e9-4147-432d-adae-a0d22e34a6bd,HBCI Deutsche Bank Göppingen,DEUTDESS610,,hbci-deutsche-bank-adapter,61070078,,
466a661d-637c-47a2-b51c-3cc30932550b,HBCI Deutsche Bank Geislingen St,DEUTDESS618,,hbci-deutsche-bank-adapter,61070078,,
f896aeef-b522-4ac4-aad3-98e9f2e61b0e,HBCI Deutsche Bank Eislingen Fil,DEUTDESS627,,hbci-deutsche-bank-adapter,61070078,,
4f22afa2-5467-4e64-aa3e-6ddd69bdcea9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB611,,hbci-deutsche-bank-adapter,61170024,,
628eeb14-e94d-4314-a4b8-e0925c153418,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB619,,hbci-deutsche-bank-adapter,61170024,,
653c241b-f8f7-4ac8-839c-236981fde2d5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB612,,hbci-deutsche-bank-adapter,61170024,,
90c9ed13-42eb-41f4-b09b-dd81d93acc17,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB626,,hbci-deutsche-bank-adapter,61170024,,
58fd5eed-4087-44fe-9ed4-331bb9f0eec6,HBCI Deutsche Bank Esslingen,DEUTDESS611,,hbci-deutsche-bank-adapter,61170076,,
f81b3364-83a6-4f3a-b9b6-8e9840ae7e50,HBCI Deutsche Bank Nürtingen,DEUTDESS612,,hbci-deutsche-bank-adapter,61170076,,
9214ac7a-61f6-412a-9985-29931da632a6,HBCI Deutsche Bank Kirchheim Tec,DEUTDESS619,,hbci-deutsche-bank-adapter,61170076,,
28c281aa-a11b-4f5d-b124-80392a2f0cce,HBCI Deutsche Bank Plochingen,DEUTDESS626,,hbci-deutsche-bank-adapter,61170076,,
0dee0a65-97c2-402f-b6e1-8a82903cb1e5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB613,,hbci-deutsche-bank-adapter,61370024,,
551a702a-a039-463c-a43d-fc8f775e4fe2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB614,,hbci-deutsche-bank-adapter,61370024,,
198ae150-a12b-443e-a1ff-ad65394f3b4e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB637,,hbci-deutsche-bank-adapter,61370024,,
bc78768a-29a3-41ee-b0d6-bc4389e8683e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB638,,hbci-deutsche-bank-adapter,61370024,,
2cb6e00a-7cb7-4421-90e4-607a439f1adb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB639,,hbci-deutsche-bank-adapter,61370024,,
332968df-71f2-4853-ae20-220159b2db40,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB615,,hbci-deutsche-bank-adapter,61370024,,
40170d1e-a2cb-41a8-b1fb-2efae905ab75,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB633,,hbci-deutsche-bank-adapter,61370024,,
5747ba93-b942-43ec-b6b5-c8cbc366155b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB616,,hbci-deutsche-bank-adapter,61370024,,
04c33bb6-b54e-4db0-9a3a-57b8ef9935d4,HBCI Deutsche Bank Schwäbisch Gmünd,DEUTDESS613,,hbci-deutsche-bank-adapter,61370086,,
fbadefd5-768f-4fb1-9239-f18c0537b862,HBCI Deutsche Bank Giengen Brenz,DEUTDESS639,,hbci-deutsche-bank-adapter,61370086,,
c42c76e1-dec9-4093-adb9-56584d57adef,HBCI Deutsche Bank Ellwangen Jag,DEUTDESS638,,hbci-deutsche-bank-adapter,61370086,,
d27ccd0a-5295-4f4b-b04e-22acbf92a368,HBCI Deutsche Bank Aalen Württ,DEUTDESS614,,hbci-deutsche-bank-adapter,61370086,,
d9f672ef-5710-44f0-b2ae-e786c5b85232,HBCI Deutsche Bank Heidenheim Br,DEUTDESS615,,hbci-deutsche-bank-adapter,61370086,,
f02a1b4f-f7ad-4791-8b59-15f4047998f3,HBCI Deutsche Bank Schorndorf Wu,DEUTDESS616,,hbci-deutsche-bank-adapter,61370086,,
0f073cd0-1085-4268-8719-8fdfd58bae2b,HBCI Deutsche Bank Crailsheim,DEUTDESS637,,hbci-deutsche-bank-adapter,61370086,,
0af58fc6-fbd1-47c4-873c-9d2b82df5531,HBCI Deutsche Bank Nördlingen,DEUTDESS633,,hbci-deutsche-bank-adapter,61370086,,
336a6c6c-b13b-4ceb-ad3c-0941bc5eb95e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB620,,hbci-deutsche-bank-adapter,62070024,,
53fb051a-ebb2-4b35-8083-d8eb20f859c2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB628,,hbci-deutsche-bank-adapter,62070024,,
e1054a8e-34a6-4c08-a818-09474be2df54,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB621,,hbci-deutsche-bank-adapter,62070024,,
ea2474f2-8310-476a-af41-6e2c97909fbb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB629,,hbci-deutsche-bank-adapter,62070024,,
bca417e2-03df-4cdb-b24f-561eef3b53dc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB622,,hbci-deutsche-bank-adapter,62070024,,
054aaaff-dee3-47e3-a368-8ef8a5c18808,HBCI Deutsche Bank Heilbronn,DEUTDESS620,,hbci-deutsche-bank-adapter,62070081,,
707468f6-ba6f-4b78-84b1-6ff59934b86c,HBCI Deutsche Bank Neckarsulm,DEUTDESS621,,hbci-deutsche-bank-adapter,62070081,,
e3e3e9e9-436b-4d13-835f-5759f1db8e50,HBCI Deutsche Bank Öhringen,DEUTDESS629,,hbci-deutsche-bank-adapter,62070081,,
71103fa6-3cfc-4d1f-8708-eb8511c79e72,HBCI Deutsche Bank Schwäbisch H,DEUTDESS622,,hbci-deutsche-bank-adapter,62070081,,
635bebd3-f2d2-4ba4-918e-5a10729cabe0,HBCI Deutsche Bank Künzelsau,DEUTDESS628,,hbci-deutsche-bank-adapter,62070081,,
738d925e-72d6-4d31-a77d-1c4364441c71,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB630,,hbci-deutsche-bank-adapter,63070024,,
0e5dd97e-09c8-4412-94d9-3bbbdad3ddec,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB631,,hbci-deutsche-bank-adapter,63070024,,
cf8f8edf-3791-4388-a1ca-21dac47daff2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB632,,hbci-deutsche-bank-adapter,63070024,,
8e94cc65-f11f-477c-95c5-b0475472d65a,HBCI Deutsche Bank Ulm Donau,DEUTDESS630,,hbci-deutsche-bank-adapter,63070088,,
dfe59f40-9fd3-4402-bd3b-312177e0dde0,HBCI Deutsche Bank Biberach Riß,DEUTDESS631,,hbci-deutsche-bank-adapter,63070088,,
58d26695-ae5b-483c-b68c-80fba4c3e03e,HBCI Deutsche Bank Neu-Ulm,DEUTDESS632,,hbci-deutsche-bank-adapter,63070088,,
3cd207cb-e7f5-4c22-9649-178f36ba9ece,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB640,,hbci-deutsche-bank-adapter,64070024,,
de0ff2c6-bfa8-4ad9-a43c-4180597c52d3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB646,,hbci-deutsche-bank-adapter,64070024,,
db6a3229-1533-4697-b415-26880ddd7be8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB634,,hbci-deutsche-bank-adapter,64070024,,
20f1090e-ba90-4a28-adfc-f34c890a5999,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB643,,hbci-deutsche-bank-adapter,64070024,,
20bf0d9d-8b57-4a1c-8879-f8df44f45e43,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB636,,hbci-deutsche-bank-adapter,64070024,,
4803b356-3586-4e34-afb3-90e375e7359b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB645,,hbci-deutsche-bank-adapter,64070024,,
0f366618-551e-46a1-b190-c7eda14699c0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB641,,hbci-deutsche-bank-adapter,64070024,,
90b419e2-6aab-4ab9-ae24-0f97fb5dab53,HBCI Deutsche Bank Reutlingen,DEUTDESS640,,hbci-deutsche-bank-adapter,64070085,,
5ce08eb0-7535-455a-88cb-2b5e9e95abfa,HBCI Deutsche Bank Metzingen,DEUTDESS642,,hbci-deutsche-bank-adapter,64070085,,
d9f4a10a-a32f-4d07-97cf-acc52caa0a7f,HBCI Deutsche Bank Tübingen,DEUTDESS641,,hbci-deutsche-bank-adapter,64070085,,
c7bc3ef5-c4ea-4006-bc44-1f2605e07a15,HBCI Deutsche Bank Pfullingen,DEUTDESS644,,hbci-deutsche-bank-adapter,64070085,,
b25ec4bc-42aa-4f6d-a45a-66df0058ba15,HBCI Deutsche Bank Rottenburg Ne,DEUTDESS645,,hbci-deutsche-bank-adapter,64070085,,
5a9882a4-d7b8-4e0c-a573-88ee1ea39730,HBCI Deutsche Bank Nagold,DEUTDESS643,,hbci-deutsche-bank-adapter,64070085,,
53cb832d-81a4-4ce2-818d-0d5ebe39edb3,HBCI Deutsche Bank Freudenstadt,DEUTDESS646,,hbci-deutsche-bank-adapter,64070085,,
ba8a1034-4751-4912-ba64-031aa7715309,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB650,,hbci-deutsche-bank-adapter,65070024,,
4a611910-5109-4e1b-9186-39c03498ba17,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB651,,hbci-deutsche-bank-adapter,65070024,,
237da713-6a23-4356-b214-2ebd2d814c5e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB652,,hbci-deutsche-bank-adapter,65070024,,
414c14ce-f14a-4c30-81bb-4a0ebca20384,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB654,,hbci-deutsche-bank-adapter,65070024,,
480085e0-5c5d-4e91-bdc9-72ef1cf0f2cb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB649,,hbci-deutsche-bank-adapter,65070024,,
4f11370b-4179-4f31-a6f1-39bc91c0e407,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB657,,hbci-deutsche-bank-adapter,65070024,,
b505bd0a-4bd2-4623-a52c-f2a61a0c81b6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB658,,hbci-deutsche-bank-adapter,65070024,,
263919e5-635f-401b-9065-bed1b235478a,HBCI Deutsche Bank Ravensburg,DEUTDESS650,,hbci-deutsche-bank-adapter,65070084,,
1c5a4d63-b0d4-4ebf-9b8d-780b4600639e,HBCI Deutsche Bank Friedrichshaf,DEUTDESS651,,hbci-deutsche-bank-adapter,65070084,,
4f9079d3-989f-48e0-b4fb-7ada43ecc41f,HBCI Deutsche Bank Weingarten Wu,DEUTDESS658,,hbci-deutsche-bank-adapter,65070084,,
f980e52b-5c1e-4169-b7f7-08cdde4a6ccc,HBCI Deutsche Bank Wangen Allgäu,DEUTDESS657,,hbci-deutsche-bank-adapter,65070084,,
e491d239-83bc-45fd-a512-258fc90a62e8,HBCI Deutsche Bank Lindau Bodens,DEUTDESS654,,hbci-deutsche-bank-adapter,65070084,,
a809be88-dc18-4901-a873-434f6548ad98,HBCI Deutsche Bank Leutkirch,DEUTDESS652,,hbci-deutsche-bank-adapter,65070084,,
9fc0f54f-dbf6-4774-9508-d800e3c961cf,HBCI Deutsche Bank Tettnang,DEUTDESS649,,hbci-deutsche-bank-adapter,65070084,,
e77f7fea-758b-4028-bc74-016ca0a8ccad,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB653,,hbci-deutsche-bank-adapter,65370024,,
eb73275f-1428-4363-a9a4-e533833f2e46,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB655,,hbci-deutsche-bank-adapter,65370024,,
91106064-0383-40c3-8099-d336b6fb471a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB603,,hbci-deutsche-bank-adapter,65370024,,
82bcc399-edda-45a1-b5a2-29c4ab07c87d,HBCI Deutsche Bank Albstadt,DEUTDESS653,,hbci-deutsche-bank-adapter,65370075,,
16070355-c1bc-4ed6-a4d7-359aa5641870,HBCI Deutsche Bank Balingen,DEUTDESS655,,hbci-deutsche-bank-adapter,65370075,,
52ba3988-41dc-4d05-a193-7bc14cc7a929,HBCI Deutsche Bank Tuttlingen,DEUTDESS603,,hbci-deutsche-bank-adapter,65370075,,
a3e97b04-85a4-47a5-80b8-5fee59695240,HBCI Deutsche Bank Karlsruhe,DEUTDESM660,,hbci-deutsche-bank-adapter,66070004,,
c9cb18d0-6107-4419-81ff-e7ca06c4d0b4,HBCI Deutsche Bank Bruchsal,DEUTDESM661,,hbci-deutsche-bank-adapter,66070004,,
30001e30-5862-4cf1-8998-c455a04b26f4,HBCI Deutsche Bank Bretten Baden,DEUTDESM663,,hbci-deutsche-bank-adapter,66070004,,
61a8c2e2-7b57-4294-a69f-ce663e7a5f81,HBCI Deutsche Bank Ettlingen,DEUTDESM664,,hbci-deutsche-bank-adapter,66070004,,
af159f3c-2574-4015-8d6e-92802fe97cec,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB660,,hbci-deutsche-bank-adapter,66070024,,
5b17090f-610f-47a2-9521-1972490b3d60,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB663,,hbci-deutsche-bank-adapter,66070024,,
cc1fb993-81af-4e5c-a397-a3917e8f2bc2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB661,,hbci-deutsche-bank-adapter,66070024,,
58279aa8-db53-4b42-8d54-ab9e94d043c1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB664,,hbci-deutsche-bank-adapter,66070024,,
85fd5069-3097-4654-8151-129e66ea7cc0,HBCI Deutsche Bank Baden-Baden,DEUTDESM662,,hbci-deutsche-bank-adapter,66270001,,
04030612-4133-4af1-95f0-b895aa05a59c,HBCI Deutsche Bank Gernsbach,DEUTDESM667,,hbci-deutsche-bank-adapter,66270001,,
8c4371e4-a294-4fc1-85be-418e1336b910,HBCI Deutsche Bank Gaggenau,DEUTDESM671,,hbci-deutsche-bank-adapter,66270001,,
cd2f072d-6991-4ff5-92ec-96898dbb7c6c,HBCI Deutsche Bank Rastatt,DEUTDESM665,,hbci-deutsche-bank-adapter,66270001,,
e98807db-cfdf-4405-aede-98a27603acf7,HBCI Deutsche Bank Bühl Baden,DEUTDESM669,,hbci-deutsche-bank-adapter,66270001,,
150559dc-756e-4804-8688-e299be215231,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB662,,hbci-deutsche-bank-adapter,66270024,,
9e742d44-39de-40da-8463-0fecee1ae37c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB669,,hbci-deutsche-bank-adapter,66270024,,
4696c7f3-60ef-48ea-b64b-c21da0b6e2d9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB671,,hbci-deutsche-bank-adapter,66270024,,
5288e9b6-3962-4ed1-8e1b-82d6a134e690,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB667,,hbci-deutsche-bank-adapter,66270024,,
a217db32-06e8-4d31-8b07-b1034d93ddc6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB665,,hbci-deutsche-bank-adapter,66270024,,
da72175e-f9f7-4cb4-9762-978dc9b186a3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB968,,hbci-deutsche-bank-adapter,66470024,,
3b71807b-6560-45b5-9b25-8334c011a4fe,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB970,,hbci-deutsche-bank-adapter,66470024,,
aa77ecfa-fe61-43e8-8c11-a95ae37463e0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB969,,hbci-deutsche-bank-adapter,66470024,,
a0164e1f-e371-4d0f-a8c2-0f2c4c81a0b1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB971,,hbci-deutsche-bank-adapter,66470024,,
5ab6250a-325f-4f23-9d18-8dc5e03aae54,HBCI Deutsche Bank Offenburg,DEUTDE6F664,,hbci-deutsche-bank-adapter,66470035,,
1dc10cfb-a223-4bb2-9866-c333619efdd5,HBCI Deutsche Bank Kehl,DEUTDE6F665,,hbci-deutsche-bank-adapter,66470035,,
