uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
aa6ba93c-cad7-4eaa-8d31-5bc2c342d3a5,DB PFK (Deutsche Bank PGK),DEUTDEDB551,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,55070024,,
7ae0f426-05ce-46ea-a52f-1c36767de696,Deutsche Bank Mainz,DEUTDE5MXXX,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,55070040,,
c5030b58-0f8d-4ab0-acac-96d1ba498b15,Deutsche Bank Bingen Rhein,DEUTDE5M552,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,55070040,,
8f2d3a78-f09b-4f98-9cbd-7a083c70de63,Deutsche Bank Ginsheim-Gust,DEUTDE5M550,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,55070040,,
37494a54-0817-48e3-bcef-9a9ca446a4f7,Deutsche Bank Ingelheim Rhe,DEUTDE5M551,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,55070040,,
2c9d69e0-3e65-4d2d-868b-378930b27b2d,DB PFK (Deutsche Bank PGK),DEUTDEDB560,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,56070024,,
6496b272-9296-4ec0-ab75-093deef20d83,Deutsche Bank Bad Kreuznach,DEUTDE5M560,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,56070040,,
b81f122a-4efe-4ad8-aa9a-553c9ed52e0c,DB PFK (Deutsche Bank PGK),DEUTDEDB562,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,56270024,,
0cab957e-9cc3-40d8-891a-90a66982c9ff,Deutsche Bank Idar-Oberst,DEUTDE5M562,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,56270044,,
2d5bed2d-d5e8-4d21-99da-c7f10e4a9494,DB PFK (Deutsche Bank PGK),DEUTDEDB570,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57070024,,
fd601915-7c13-4d9f-a632-19cc1ef35fcd,DB PFK (Deutsche Bank PGK),DEUTDEDB572,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57070024,,
c170f771-16fa-4930-a686-925b31b8d187,DB PFK (Deutsche Bank PGK),DEUTDEDB571,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57070024,,
4f61dc36-ced3-4018-bd4b-2c543f83cd53,DB PFK (Deutsche Bank PGK),DEUTDEDB577,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57070024,,
a60b4470-3ec4-42cb-aa8d-73bd406f0944,DB PFK (Deutsche Bank PGK),DEUTDEDB573,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57070024,,
c3334949-ef54-4256-b26c-2decc3f99b51,DB PFK (Deutsche Bank PGK),DEUTDEDB578,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57070024,,
ad1b37e5-adae-47b6-9eff-471a57352dda,Deutsche Bank Koblenz,DEUTDE5M570,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57070045,,
60a1ffc8-2751-489f-9a95-226aa5e36720,Deutsche Bank Bendorf Rhein,DEUTDE5M572,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57070045,,
738ced65-6480-417f-946d-c3deec2c60f1,Deutsche Bank Lahnstein,DEUTDE5M573,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57070045,,
55855783-3a63-4545-915d-8a33c887ccda,Deutsche Bank Höhr-Grenzhau,DEUTDE5M577,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57070045,,
7012f981-b73a-4e95-9c22-10bbfb4ef2a5,Deutsche Bank Boppard,DEUTDE5M571,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57070045,,
64d3785c-c357-4c02-b98a-f88e12fa2836,Deutsche Bank Montabaur,DEUTDE5M578,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57070045,,
86d32263-d660-407f-bfda-2332bcbab83a,DB PFK (Deutsche Bank PGK),DEUTDEDB574,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57470024,,
53171e78-f501-4f95-9c56-08e6fe285ecb,DB PFK (Deutsche Bank PGK),DEUTDEDB575,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57470024,,
da7dbce6-c9dd-4bd5-92ac-7d49cbb327a9,DB PFK (Deutsche Bank PGK),DEUTDEDB576,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57470024,,
eec6a338-44e5-4741-aa2c-9c0863885783,DB PFK (Deutsche Bank PGK),DEUTDEDB579,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57470024,,
41953485-decd-497a-b65e-7643058b2237,Deutsche Bank Neuwied,DEUTDE5M574,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57470047,,
c54fe183-24ae-4cf3-a02b-1048417a3c54,Deutsche Bank Andernach,DEUTDE5M575,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57470047,,
8ba64370-4915-48eb-b664-446187dd45d5,Deutsche Bank Mayen,DEUTDE5M576,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57470047,,
a8c01144-72ae-4ea7-bbf2-bc41583fa7e6,Deutsche Bank Weißenthurm,DEUTDE5M579,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,57470047,,
2dcd37d1-80eb-481e-b5c6-83749fcd8d72,DB PFK (Deutsche Bank PGK),DEUTDEDB585,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,58570024,,
315784b2-2f94-468b-9594-1be271ed16cb,DB PFK (Deutsche Bank PGK),DEUTDEDB580,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,58570024,,
b13ac1a1-a6db-4bf0-b2cf-c3dbd94d94a2,DB PFK (Deutsche Bank PGK),DEUTDEDB586,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,58570024,,
b6daa00b-7894-4517-8863-873a6af4c771,Deutsche Bank Trier,DEUTDE5M585,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,58570048,,
beaf019c-8145-4c01-a7b9-e6bcddd2741f,Deutsche Bank Konz,DEUTDE5M590,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,58570048,,
84c3e6ac-2bba-46a5-98b5-5895133d11ec,Deutsche Bank Wittlich,DEUTDE5M586,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,58570048,,
0c2b54fd-1e30-414f-82ad-b0ac0b0dc249,DB PFK (Deutsche Bank PGK),DEUTDEDB587,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,58771224,,
0b8b92b2-83e5-48c5-8ff2-ddb625fd22eb,DB PFK (Deutsche Bank PGK),DEUTDEDB589,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,58771224,,
9350a5c5-5461-42af-b42d-c7929aa2a318,DB PFK (Deutsche Bank PGK),DEUTDEDB588,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,58771224,,
8be110ba-a5f9-42f0-b2b2-4b186657b65b,Deutsche Bank Bernkast-Kues,DEUTDE5M587,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,58771242,,
33de7bd5-ca7b-420a-9c02-b80b6289d50a,Deutsche Bank Traben-Trarb,DEUTDE5M589,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,58771242,,
33b0c04a-ee97-457d-85e3-3807288dd365,Deutsche Bank Zell Mosel,DEUTDE5M588,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,58771242,,
4e374492-c6d7-477e-9361-87d1ae74d8f4,Deutsche Bank Saarbruecken,DEUTDE5M555,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,59070000,,
e7f839c2-597c-4245-8298-cca937e6af38,DB PFK (Deutsche Bank PGK),DEUTDEDB595,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,59070070,,
9cc31181-630d-45e6-9bd9-174aa4bc6e54,DB PFK (Deutsche Bank PGK),DEUTDEDB590,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,59070070,,
458dfaed-95ca-40f0-8c3a-a7c08ceac81d,DB PFK (Deutsche Bank PGK),DEUTDEDBSTG,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60070024,,
84ea2afd-f41d-4ac6-bcfd-be97a8ac366b,DB PFK (Deutsche Bank PGK),DEUTDEDB602,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60070024,,
bbb4fcc3-a97d-45b7-9b80-96abf0578cc3,DB PFK (Deutsche Bank PGK),DEUTDEDB647,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60070024,,
924e7f74-bec7-4f05-9ffd-cf28d6e729fc,DB PFK (Deutsche Bank PGK),DEUTDEDB609,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60070024,,
7b9e1a26-9fbb-47ee-a443-bede0aab804f,DB PFK (Deutsche Bank PGK),DEUTDEDB624,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60070024,,
85a8b175-4935-4054-9c76-82e01401adc8,DB PFK (Deutsche Bank PGK),DEUTDEDB605,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60070024,,
1aaeba10-fb06-470d-a5f9-1c1784e37379,Deutsche Bank Stuttgart,DEUTDESSXXX,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60070070,,
c9b4227a-65e7-4af9-aeda-004bdf819ca0,Deutsche Bank Böblingen,DEUTDESS602,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60070070,,
e5860ba0-7346-473a-ae51-5be22d79332a,Deutsche Bank Leonberg Württ,DEUTDESS624,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60070070,,
09c5980a-8808-4080-ae3b-d4583adc9d00,Deutsche Bank Leinfelden-Ec,DEUTDESS609,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60070070,,
fc721d02-f59f-4f9f-bc72-7927573cd2a7,Deutsche Bank Sindelfingen,DEUTDESS605,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60070070,,
3a892507-6098-48b4-9952-a7135f984363,Deutsche Bank Gerlingen,DEUTDESS647,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60070070,,
1e04d3b1-3f2d-4146-aed0-16d37cb0653e,DB PFK (Deutsche Bank PGK),DEUTDEDB606,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60270024,,
8e0b0c61-67df-433d-bf12-6a4c14627ea8,Deutsche Bank Waiblingen,DEUTDESS606,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60270073,,
7cb4d980-4ee3-4009-9a8f-9af31cacc637,DB PFK (Deutsche Bank PGK),DEUTDEDB604,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60470024,,
97724855-c288-4de8-8307-230652e08dee,DB PFK (Deutsche Bank PGK),DEUTDEDB608,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60470024,,
a183951d-77da-420d-bf65-70b2a64948d7,DB PFK (Deutsche Bank PGK),DEUTDEDB635,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60470024,,
18a1e386-9c80-4357-b28b-38b2a63b9c33,DB PFK (Deutsche Bank PGK),DEUTDEDB617,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60470024,,
902667ff-cd86-4dcc-94e3-09082022469f,DB PFK (Deutsche Bank PGK),DEUTDEDB623,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60470024,,
bed27420-7d45-46a2-a23b-a8e81f24efac,DB PFK (Deutsche Bank PGK),DEUTDEDB648,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60470024,,
4d640b99-e940-4c25-b68e-6446f77b4a97,Deutsche Bank Ludwigsburg,DEUTDESS604,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60470082,,
3447d558-48c9-4e52-9338-5c6b4e37fcb5,Deutsche Bank Bietigheim-Bi,DEUTDESS635,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60470082,,
2469eb54-c3f1-4702-aed6-3bed4c8cfc2a,Deutsche Bank Kornwestheim,DEUTDESS617,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60470082,,
724be2b3-c10d-4a10-9547-9be951e26d6a,Deutsche Bank Marbach Necka,DEUTDESS623,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60470082,,
fcb4abbf-1cfb-426c-a127-797f2c94da94,Deutsche Bank Asperg,DEUTDESS608,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60470082,,
9cadf973-20f2-4e3c-b492-e8a290f21695,Deutsche Bank Markgröningen,DEUTDESS648,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60470082,,
bfc130e5-72f1-474d-b4d6-6455e23734a5,DB PFK (Deutsche Bank PGK),DEUTDEDB659,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60670024,,
e6bc10d9-002d-4602-9a72-1f03b797077d,Deutsche Bank Untertürkheim,DEUTDESS659,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,60670070,,
dbb65678-b25d-49f2-99db-2c7f94983a25,DB PFK (Deutsche Bank PGK),DEUTDEDB610,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61070024,,
0d2fc643-3344-400b-b7aa-19e1523a1653,DB PFK (Deutsche Bank PGK),DEUTDEDB627,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61070024,,
a0770021-10e1-4e77-b1dd-0718907db4b0,DB PFK (Deutsche Bank PGK),DEUTDEDB618,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61070024,,
14c962ec-a1d5-40c2-bb28-5cbbeadb59e8,Deutsche Bank Göppingen,DEUTDESS610,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61070078,,
c5dd6bdc-b479-415d-b231-9ff937fa11ad,Deutsche Bank Geislingen St,DEUTDESS618,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61070078,,
2347c0e1-6b60-445e-b760-1211948281c3,Deutsche Bank Eislingen Fil,DEUTDESS627,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61070078,,
49614e28-7cd5-4cfc-b5ec-c6074f510e27,DB PFK (Deutsche Bank PGK),DEUTDEDB611,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61170024,,
bd352c7a-2183-4395-9490-bc3bc0b4f1a4,DB PFK (Deutsche Bank PGK),DEUTDEDB619,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61170024,,
921f09bd-6091-4328-af58-fa4b33fa1d5b,DB PFK (Deutsche Bank PGK),DEUTDEDB612,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61170024,,
b634ebe4-b90a-47ab-ad59-14b59447da22,DB PFK (Deutsche Bank PGK),DEUTDEDB626,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61170024,,
e003eaa3-1bef-4192-8a0e-3685cd507e71,Deutsche Bank Esslingen,DEUTDESS611,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61170076,,
c7296f38-0a14-4d9d-9433-e63c33926aad,Deutsche Bank Nürtingen,DEUTDESS612,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61170076,,
4a93ef6b-c011-4f1d-9ecc-d5f773024c48,Deutsche Bank Kirchheim Tec,DEUTDESS619,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61170076,,
732699a6-1ac1-4bc0-93b7-0e8c4c8472b7,Deutsche Bank Plochingen,DEUTDESS626,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61170076,,
9385b53b-9f94-4119-9b96-951eeb52da53,DB PFK (Deutsche Bank PGK),DEUTDEDB613,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370024,,
e2113fb7-4fd9-4aa8-8f25-53bb537110f9,DB PFK (Deutsche Bank PGK),DEUTDEDB614,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370024,,
b52c017e-b229-4375-8b50-2b4a77c35127,DB PFK (Deutsche Bank PGK),DEUTDEDB637,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370024,,
4210fdbb-b554-4de2-b147-9198417f676c,DB PFK (Deutsche Bank PGK),DEUTDEDB638,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370024,,
4609f0b3-2e75-41eb-8b70-b4453d33ca0d,DB PFK (Deutsche Bank PGK),DEUTDEDB639,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370024,,
e8f2afc0-0706-49a5-99c1-4b93e4be824e,DB PFK (Deutsche Bank PGK),DEUTDEDB615,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370024,,
b01c3a89-c109-40ce-89e8-0129ee9843b6,DB PFK (Deutsche Bank PGK),DEUTDEDB633,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370024,,
81716b64-36b4-4e39-9a0c-54adb716ad3e,DB PFK (Deutsche Bank PGK),DEUTDEDB616,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370024,,
6e6ce8ef-3c35-4f9f-85dc-e0b188d5f391,Deutsche Bank Schwäbisch Gmünd,DEUTDESS613,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370086,,
2f04dc10-7161-49c4-8655-9fd16493f79f,Deutsche Bank Giengen Brenz,DEUTDESS639,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370086,,
49b1ced4-1160-4679-9cc0-34b1274ba598,Deutsche Bank Ellwangen Jag,DEUTDESS638,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370086,,
52bcfa24-e036-4e7c-bcf8-0fa5b4c7d66b,Deutsche Bank Aalen Württ,DEUTDESS614,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370086,,
a9bd69be-6465-4f7c-ac36-843daca04db8,Deutsche Bank Heidenheim Br,DEUTDESS615,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370086,,
723034f4-97b4-48cc-b2ac-8fa1451ce71e,Deutsche Bank Schorndorf Wu,DEUTDESS616,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370086,,
ab74e9ac-fff9-4ae6-b8af-cbce6ea0996c,Deutsche Bank Crailsheim,DEUTDESS637,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370086,,
ccb481f8-0783-4fed-8640-82f4872dd892,Deutsche Bank Nördlingen,DEUTDESS633,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,61370086,,
a7e6cfbb-1714-450f-838f-eb7fd10532d7,DB PFK (Deutsche Bank PGK),DEUTDEDB620,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,62070024,,
c7f74e19-43f2-4616-818f-decce49a9bf6,DB PFK (Deutsche Bank PGK),DEUTDEDB628,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,62070024,,
b31bc318-39c7-4413-8269-82cd2a9a50e4,DB PFK (Deutsche Bank PGK),DEUTDEDB621,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,62070024,,
83879126-68b4-4a10-a0d1-5a103956811d,DB PFK (Deutsche Bank PGK),DEUTDEDB629,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,62070024,,
6efc9176-c058-4572-b232-e20073955c1a,DB PFK (Deutsche Bank PGK),DEUTDEDB622,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,62070024,,
14635cc0-cca8-46cf-9bff-c404d13fccac,Deutsche Bank Heilbronn,DEUTDESS620,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,62070081,,
c377e7cb-f62c-4661-a95b-2e6cd0b7165a,Deutsche Bank Neckarsulm,DEUTDESS621,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,62070081,,
abc99c63-7679-4846-aded-f5694ac7c9f8,Deutsche Bank Öhringen,DEUTDESS629,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,62070081,,
bdb3e901-d36a-4ebe-ac14-a33ceeacf1ce,Deutsche Bank Schwäbisch H,DEUTDESS622,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,62070081,,
029c36ea-2a9d-4df7-b90d-a48b95446333,Deutsche Bank Künzelsau,DEUTDESS628,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,62070081,,
10b02c2b-a3ca-42de-9586-ccd501cadedd,DB PFK (Deutsche Bank PGK),DEUTDEDB630,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,63070024,,
589fe115-dedd-4a21-bc3c-173615d26665,DB PFK (Deutsche Bank PGK),DEUTDEDB631,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,63070024,,
2abc314f-5247-4492-b46f-c8827751bad0,DB PFK (Deutsche Bank PGK),DEUTDEDB632,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,63070024,,
ba0606e6-82a2-40c2-9021-fb172d343527,Deutsche Bank Ulm Donau,DEUTDESS630,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,63070088,,
0c597cc3-b845-4767-9081-8e17cddae793,Deutsche Bank Biberach Riß,DEUTDESS631,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,63070088,,
50debe5a-72ee-447e-a2de-748321d55cb3,Deutsche Bank Neu-Ulm,DEUTDESS632,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,63070088,,
f005cbdb-4adb-45e3-a692-d938dc89efe2,DB PFK (Deutsche Bank PGK),DEUTDEDB640,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,64070024,,
9c5ddd39-3cb2-4e4e-8722-c5403efaadd4,DB PFK (Deutsche Bank PGK),DEUTDEDB646,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,64070024,,
02751c34-e046-406b-a46d-128eabb08794,DB PFK (Deutsche Bank PGK),DEUTDEDB634,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,64070024,,
e56c4820-7c2c-4d8e-a5ba-23203cae22b9,DB PFK (Deutsche Bank PGK),DEUTDEDB643,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,64070024,,
f600f6c9-ab61-4715-a992-ddd0903810a7,DB PFK (Deutsche Bank PGK),DEUTDEDB636,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,64070024,,
e3f8e063-9c02-4e01-863d-ee663224f73b,DB PFK (Deutsche Bank PGK),DEUTDEDB645,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,64070024,,
cbb79a65-3b18-46fd-bb27-748ddb4179bf,DB PFK (Deutsche Bank PGK),DEUTDEDB641,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,64070024,,
8b0f34e9-15ca-4c18-ab9c-d42bf1e65cda,Deutsche Bank Reutlingen,DEUTDESS640,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,64070085,,
0cb2176c-6b4b-45e6-98cd-773b69de96c2,Deutsche Bank Metzingen,DEUTDESS642,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,64070085,,
5ea42758-fd8d-46f1-be2b-b7bc75395b85,Deutsche Bank Tübingen,DEUTDESS641,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,64070085,,
38a648c6-7dfd-4a67-a9be-26968ae5c564,Deutsche Bank Pfullingen,DEUTDESS644,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,64070085,,
0482fb9d-4009-4068-a009-0c84efc435d0,Deutsche Bank Rottenburg Ne,DEUTDESS645,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,64070085,,
f44fd1f5-4e68-4442-bb2e-a4da50275ad7,Deutsche Bank Nagold,DEUTDESS643,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,64070085,,
4fcaedfb-c650-465f-9114-2d3fb58b1eff,Deutsche Bank Freudenstadt,DEUTDESS646,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,64070085,,
b7626a02-d5ad-403e-aaf6-af79219ec316,DB PFK (Deutsche Bank PGK),DEUTDEDB650,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65070024,,
4887c9db-3b70-4275-a6c5-c2cd41f5cc69,DB PFK (Deutsche Bank PGK),DEUTDEDB651,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65070024,,
d9bf8ead-6743-453f-b5a8-6487c523caa9,DB PFK (Deutsche Bank PGK),DEUTDEDB652,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65070024,,
0c70fc9f-d253-455e-a571-dcd55b82c093,DB PFK (Deutsche Bank PGK),DEUTDEDB654,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65070024,,
fee0ec43-f2f9-40e1-9e4b-23330a8b6dbd,DB PFK (Deutsche Bank PGK),DEUTDEDB649,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65070024,,
5a99b94f-2ec6-4794-bf99-6b0717b4f419,DB PFK (Deutsche Bank PGK),DEUTDEDB657,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65070024,,
a403a476-8956-4a95-a797-1398cc80deb0,DB PFK (Deutsche Bank PGK),DEUTDEDB658,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65070024,,
d06543a5-fffa-474a-b6fb-5e1d4698a420,Deutsche Bank Ravensburg,DEUTDESS650,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65070084,,
1dab5663-67ee-494f-ba71-1aca9761c6c6,Deutsche Bank Friedrichshaf,DEUTDESS651,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65070084,,
cc34106c-b2ee-47bb-b3fb-97f3928366a4,Deutsche Bank Weingarten Wu,DEUTDESS658,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65070084,,
b7611a45-52c5-4fff-8f43-6aa9acc6f01d,Deutsche Bank Wangen Allgäu,DEUTDESS657,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65070084,,
4cded99e-899c-4eba-aa56-715472cf723c,Deutsche Bank Lindau Bodens,DEUTDESS654,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65070084,,
