uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
2644fe09-69ff-4b2a-9c6f-777fe745f4ca,HBCI Deutsche Bank Lennestadt,DEUTDEDK472,,hbci-deutsche-bank-adapter,46070090,,
39a78c68-5c6c-4d58-b53e-e9d5913d3911,HBCI Deutsche Bank Arnsberg,DEUTDEDW466,,hbci-deutsche-bank-adapter,46670007,,
3ec2adf8-0d2c-4d33-8f4c-0052b1190e9c,HBCI Deutsche Bank Sundern Sauer,DEUTDEDW467,,hbci-deutsche-bank-adapter,46670007,,
94faa089-b371-4e11-9490-6efeb2035d34,HBCI Deutsche Bank Meschede,DEUTDEDW468,,hbci-deutsche-bank-adapter,46670007,,
628d29b8-622c-4da2-8d07-1bf16e23b772,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB961,,hbci-deutsche-bank-adapter,46670024,,
7501608a-7ffc-443c-9865-040e5c9b5579,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB468,,hbci-deutsche-bank-adapter,46670024,,
d7dcd6be-2cb1-4491-9ccc-1a59b49356cc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB467,,hbci-deutsche-bank-adapter,46670024,,
77e7cdfb-b9af-4a6a-b4aa-c9db1cb6282a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB472,,hbci-deutsche-bank-adapter,47270024,,
1c4daa44-3f99-4dba-b09c-82c51c0c0539,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB473,,hbci-deutsche-bank-adapter,47270024,,
c0881000-c573-4904-a897-8331ba4f67bb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB474,,hbci-deutsche-bank-adapter,47270024,,
27208452-7d2d-42c8-aee7-24d9040a7bbc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB475,,hbci-deutsche-bank-adapter,47270024,,
18c99954-721b-4721-a058-e836a7eaf005,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB958,,hbci-deutsche-bank-adapter,47270024,,
71406473-9c97-495e-ad33-45a0662c46fa,HBCI Deutsche Bank Paderborn,DEUTDE3B472,,hbci-deutsche-bank-adapter,47270029,,
7c0a69a3-23b4-4652-9fa6-61aa38d17174,HBCI Deutsche Bank Geseke Westf,DEUTDE3B475,,hbci-deutsche-bank-adapter,47270029,,
550ce5b5-27f2-4a06-86ab-f14098ba5ea4,HBCI Deutsche Bank Bad Driburg,DEUTDE3B473,,hbci-deutsche-bank-adapter,47270029,,
ca7ec36a-b5b5-4f98-98f4-21694803df86,HBCI Deutsche Bank Höxter,DEUTDE3B451,,hbci-deutsche-bank-adapter,47270029,,
022aef9f-0abb-425e-b496-a797b4975b4c,HBCI Deutsche Bank Bad Lippsprin,DEUTDE3B474,,hbci-deutsche-bank-adapter,47270029,,
931a36c5-91d8-4d88-b790-8b6c8c8487fb,HBCI Deutsche Bank Detmold,DEUTDE3B476,,hbci-deutsche-bank-adapter,47670023,,
e6fc780c-a16e-4077-a342-7d288468d6b7,HBCI Deutsche Bank Blomberg Lipp,DEUTDE3B450,,hbci-deutsche-bank-adapter,47670023,,
75606f08-b3b8-4acb-b3b1-16e506900163,HBCI Deutsche Bank Bad Salzuflen,DEUTDE3B477,,hbci-deutsche-bank-adapter,47670023,,
a227633b-79eb-4969-83b1-0313a73a1bdd,HBCI Deutsche Bank Lemgo,DEUTDE3B478,,hbci-deutsche-bank-adapter,47670023,,
ea806a0f-d5ee-4b8c-8d43-1d7b3f6049f6,HBCI Deutsche Bank Lage Lippe,DEUTDE3B453,,hbci-deutsche-bank-adapter,47670023,,
13f52d35-3138-477c-a5a6-5818aa4c0b65,HBCI Deutsche Bank Horn-Bad Mein,DEUTDE3B452,,hbci-deutsche-bank-adapter,47670023,,
9bac6b42-4405-4bd4-b9ac-cd701f0ffafd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB476,,hbci-deutsche-bank-adapter,47670024,,
6ecddd62-1088-4281-83f9-5ac8fe88704e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB477,,hbci-deutsche-bank-adapter,47670024,,
3a643f56-2905-49e4-8f29-215a7b76a6ef,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB957,,hbci-deutsche-bank-adapter,47670024,,
bb631081-d561-47ff-92be-0c3876f42fa8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB959,,hbci-deutsche-bank-adapter,47670024,,
92c61034-09c8-4f3b-a8ac-e0c8b079e34d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB960,,hbci-deutsche-bank-adapter,47670024,,
dc70cad9-0284-421d-87fc-24c6316b6395,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB478,,hbci-deutsche-bank-adapter,47670024,,
febb850a-6db6-4a3a-b562-2ffedf0763c0,HBCI Deutsche Bank Bielefeld,DEUTDE3BXXX,,hbci-deutsche-bank-adapter,48070020,,
eb35eb93-f960-4982-87e9-930e1856ce53,HBCI Deutsche Bank Halle Westf,DEUTDE3B483,,hbci-deutsche-bank-adapter,48070020,,
a68b0b4a-f063-46a5-a0e9-9f81998ea9dc,HBCI Deutsche Bank Oerlinghausen,DEUTDE3B486,,hbci-deutsche-bank-adapter,48070020,,
7a2f848d-02a4-4389-9acd-d0bfc721a31d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBBIE,,hbci-deutsche-bank-adapter,48070024,,
f4896fd8-c375-4489-a576-deeb6f63c24c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB483,,hbci-deutsche-bank-adapter,48070024,,
3df1da04-2a9e-4ba1-b098-bdc65c8afecc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB486,,hbci-deutsche-bank-adapter,48070024,,
95540a70-2092-43ca-92c8-b8f9be5f33cd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB413,,hbci-deutsche-bank-adapter,48070024,,
ec198640-caa6-4068-b4ae-92d54e4a530a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB480,,hbci-deutsche-bank-adapter,48070024,,
7bc70129-7501-438d-8011-7bc86c14b6ce,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB484,,hbci-deutsche-bank-adapter,48070024,,
e45a30bf-cb81-4c0c-a235-528a5160fee9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB485,,hbci-deutsche-bank-adapter,48070024,,
25afbe7e-c170-4cfe-9eb9-9bb20983ca09,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB487,,hbci-deutsche-bank-adapter,48070024,,
799e2c84-fe59-4147-aac2-ad4fb3e3f4cd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB489,,hbci-deutsche-bank-adapter,48070024,,
c7a81b08-b469-4ddb-bbc8-524f763f68f3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB492,,hbci-deutsche-bank-adapter,48070024,,
be58fa64-c5a8-411e-9529-08c343cac6ab,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB481,,hbci-deutsche-bank-adapter,48070024,,
a6f6c100-be7d-42af-ab4b-d620bae466c2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB488,,hbci-deutsche-bank-adapter,48070024,,
9ff7a91c-b9e5-49b5-a54c-61787d0120f5,HBCI Deutsche Bank Gütersloh,DEUTDE3B480,,hbci-deutsche-bank-adapter,48070040,,
ef8b30c6-5e50-4996-9623-119c410b8ffe,HBCI Deutsche Bank Harsewinkel,DEUTDE3B484,,hbci-deutsche-bank-adapter,48070042,,
ef13b879-0fae-4844-8431-12da0d0d9eb3,HBCI Deutsche Bank Verl,DEUTDE3B489,,hbci-deutsche-bank-adapter,48070043,,
d540e8a2-17b7-4316-af7e-86b61ef4579d,HBCI Deutsche Bank Rheda-Wiedenb,DEUTDE3B487,,hbci-deutsche-bank-adapter,48070044,,
f75fb3a0-ffb8-4d14-b03c-6183adb25e8d,HBCI Deutsche Bank Beckum Westf,DEUTDE3B413,,hbci-deutsche-bank-adapter,48070045,,
04a24084-d41f-4b3a-b5c6-403a21cbd6fe,HBCI Deutsche Bank Herford,DEUTDE3B481,,hbci-deutsche-bank-adapter,48070050,,
d85d4bde-da4c-4582-9008-f4489d35ce8e,HBCI Deutsche Bank Bünde Westf,DEUTDE3B492,,hbci-deutsche-bank-adapter,48070052,,
0706c7ff-834c-4e44-81e6-5c491b041065,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB490,,hbci-deutsche-bank-adapter,49070024,,
f2c0d472-6d8a-4d0d-a28d-fb2bc4795c5a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB491,,hbci-deutsche-bank-adapter,49070024,,
f1330a6a-e8b5-4029-9792-00b7f09d4d22,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB493,,hbci-deutsche-bank-adapter,49070024,,
49f04c61-2ce4-4dce-9069-caa84feda5c7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB494,,hbci-deutsche-bank-adapter,49070024,,
7039660d-462c-4d97-a488-365062de6c61,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB495,,hbci-deutsche-bank-adapter,49070024,,
21c01ae4-4fcb-4a5c-9222-80694868b537,HBCI Deutsche Bank Minden Westf,DEUTDE3B490,,hbci-deutsche-bank-adapter,49070028,,
f942ea33-60d0-4e2c-8d82-b3c0fdd060c4,HBCI Deutsche Bank Bad Oeynhause,DEUTDE3B491,,hbci-deutsche-bank-adapter,49070028,,
262c0329-413d-4b6d-a3e3-7eb58843df6d,HBCI Deutsche Bank Löhne Westf,DEUTDE3B494,,hbci-deutsche-bank-adapter,49070028,,
4d227cf2-e016-451e-ab91-9fc9db0e2b76,HBCI Deutsche Bank Espelkamp,DEUTDE3B493,,hbci-deutsche-bank-adapter,49070028,,
5084b876-5de8-43f9-9156-c91762a636df,HBCI Deutsche Bank Lübbecke,DEUTDE3B495,,hbci-deutsche-bank-adapter,49070028,,
1de4aca3-cafd-402c-8316-edc22bd72fd9,HBCI Deutsche Bank Frankfurt F,DEUTDEFFXXX,,hbci-deutsche-bank-adapter,50070010,,
6af0f8f7-d32a-42a1-9861-adc3b5432bd2,HBCI Deutsche Bank Bad Homburg,DEUTDEFF500,,hbci-deutsche-bank-adapter,50070010,,
6284e18c-e0de-4472-98c0-bda919cb7200,HBCI Deutsche Bank Kronberg,DEUTDEFF542,,hbci-deutsche-bank-adapter,50070010,,
c4f84c77-5c04-4c72-9906-98837a779874,HBCI Deutsche Bank Königstein,DEUTDEFF541,,hbci-deutsche-bank-adapter,50070010,,
e496905c-9da7-4b8d-8b19-b381e85e42f6,HBCI Deutsche Bank Oberursel,DEUTDEFF504,,hbci-deutsche-bank-adapter,50070010,,
0b20ba45-0719-4f0c-98d0-16d762e70cc3,HBCI Deutsche Bank Friedbg Hess,DEUTDEFF503,,hbci-deutsche-bank-adapter,50070010,,
d05cfa12-23cc-4667-b78f-7ee1b1194346,HBCI Deutsche Bank Hofheim,DEUTDEFF540,,hbci-deutsche-bank-adapter,50070010,,
87180fca-0082-4c0d-9e22-3c96e1e851e7,HBCI Deutsche Bank F-SIP,DEUTDEFFSIP,,hbci-deutsche-bank-adapter,50070011,,
3e279d19-5fa2-4199-8f32-d33a94621f95,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBFRA,,hbci-deutsche-bank-adapter,50070024,,
fadba679-a64d-49df-a2d5-bccd78e4b621,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB500,,hbci-deutsche-bank-adapter,50070024,,
6af69266-f133-4eec-b9a3-2ca3148762cb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB503,,hbci-deutsche-bank-adapter,50070024,,
41c676de-b2b7-4f1e-a27f-ad6a85dcbc30,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB535,,hbci-deutsche-bank-adapter,50070024,,
54437b09-ca43-41c3-95bd-e35db524a31a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB536,,hbci-deutsche-bank-adapter,50070024,,
7d61b89f-efdc-4330-8593-270d890f57d9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB504,,hbci-deutsche-bank-adapter,50070024,,
71e271ad-fdae-470d-aeb8-09841374252b,HBCI Deutsche Bank Rüsselsheim,DEUTDEFF502,,hbci-deutsche-bank-adapter,50073019,,
4e793d5f-e888-4b7d-8071-1cf1e01d1e1c,HBCI Deutsche Bank Raunheim,DEUTDEFF543,,hbci-deutsche-bank-adapter,50073019,,
6bc9fc54-ffda-4c83-9be1-5bb7b3dc19e1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB502,,hbci-deutsche-bank-adapter,50073024,,
e975cd4d-8539-4424-8887-cb635837fc55,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB537,,hbci-deutsche-bank-adapter,50073024,,
e908304f-85a7-433e-900d-a4c32b4d4918,HBCI Deutsche Bank Europe,DEUTDE5XXXX,,hbci-deutsche-bank-adapter,50073081,,
a2a08a75-313a-4d16-aae7-99daab7a855e,HBCI Deutsche Bank Offenbach,DEUTDEFF505,,hbci-deutsche-bank-adapter,50570018,,
a33fc3da-701a-4fc3-ad0f-7ed6fbcfec74,HBCI Deutsche Bank Neu-Isenburg,DEUTDEFF507,,hbci-deutsche-bank-adapter,50570018,,
6d33a58d-2afd-43aa-84ee-41ed075f4ed1,HBCI Deutsche Bank Obertshausen,DEUTDEFF549,,hbci-deutsche-bank-adapter,50570018,,
6f90cc63-290d-4807-ae1e-3016ab38fc28,HBCI Deutsche Bank Heusenstamm,DEUTDEFF546,,hbci-deutsche-bank-adapter,50570018,,
e8af5305-1112-40b7-ba1d-51d705aeab17,HBCI Deutsche Bank Mühlheim Main,DEUTDEFF548,,hbci-deutsche-bank-adapter,50570018,,
5af62044-df7c-4405-acc6-f5bcbabe18a6,HBCI Deutsche Bank Dreieich,DEUTDEFF545,,hbci-deutsche-bank-adapter,50570018,,
89e34459-3312-4e60-8b52-5a6aa2f21d8e,HBCI Deutsche Bank Dietzenbach,DEUTDEFF544,,hbci-deutsche-bank-adapter,50570018,,
fffcb3f8-fd61-46ac-861f-36290e9023b6,HBCI Deutsche Bank Langen Hess,DEUTDEFF547,,hbci-deutsche-bank-adapter,50570018,,
3748f2f3-80fb-4629-b676-426fbcaa112e,HBCI Deutsche Bank Rodgau,DEUTDEFF550,,hbci-deutsche-bank-adapter,50570018,,
d648bbdc-462c-4902-aed5-277cfc0886a7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB505,,hbci-deutsche-bank-adapter,50570024,,
839deb8c-a93d-4404-8e3e-c99353db92a8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB538,,hbci-deutsche-bank-adapter,50570024,,
2d55cc97-2ca1-432f-b391-71df960163fa,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB539,,hbci-deutsche-bank-adapter,50570024,,
0d81edb9-87e7-4d61-a01a-59c2bfc074d1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB529,,hbci-deutsche-bank-adapter,50570024,,
04c19bce-d1c3-4d8b-ba83-2fa22bd3ce27,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB528,,hbci-deutsche-bank-adapter,50570024,,
75d74efd-fc81-481b-b776-5c0530e04f0a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB527,,hbci-deutsche-bank-adapter,50570024,,
5c0b7498-0515-4af4-b934-136100e01d45,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB507,,hbci-deutsche-bank-adapter,50570024,,
2d2e78d1-baf5-4e3f-be6e-dfef1099a54c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB526,,hbci-deutsche-bank-adapter,50570024,,
a35e9502-8ae4-4b9a-bdf0-b70bd4f9a0f1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB525,,hbci-deutsche-bank-adapter,50570024,,
712ff879-5c8f-4672-81eb-392a884f1286,HBCI Deutsche Bank Hanau Main,DEUTDEFF506,,hbci-deutsche-bank-adapter,50670009,,
7c803c2a-65c8-4d3d-a8b4-b66539a3c7a1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB506,,hbci-deutsche-bank-adapter,50670024,,
e6ab2099-92c7-4269-a572-f678e7e32aaa,HBCI Deutsche Bank Darmstadt,DEUTDEFF508,,hbci-deutsche-bank-adapter,50870005,,
7f3499ee-e9f0-4e10-b97f-bfb28e894217,HBCI Deutsche Bank Griesheim Hes,DEUTDEFF551,,hbci-deutsche-bank-adapter,50870005,,
22538af5-774a-48a5-ab56-51cd4fc08a45,HBCI Deutsche Bank Groß-Gerau,DEUTDEFF552,,hbci-deutsche-bank-adapter,50870005,,
38149cff-c103-42f9-b8f0-f2801e7d3d96,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB508,,hbci-deutsche-bank-adapter,50870024,,
7ffe443a-b136-415f-a619-6acf6e31242b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB554,,hbci-deutsche-bank-adapter,50870024,,
97c351c8-13b2-4bdf-8db1-e864296257fd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB555,,hbci-deutsche-bank-adapter,50870024,,
025f2163-e975-4b12-8179-3f11476aad96,HBCI Deutsche Bank Bensheim,DEUTDEFF509,,hbci-deutsche-bank-adapter,50970004,,
91c63b85-d295-4aaa-be59-554b0e76e481,HBCI Deutsche Bank Heppenheim,DEUTDEFF519,,hbci-deutsche-bank-adapter,50970004,,
964fa3e5-327e-441b-bf3c-c5a4c9f2870e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB509,,hbci-deutsche-bank-adapter,50970024,,
5689dc32-4f33-4fea-bfa3-df8e07320272,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB519,,hbci-deutsche-bank-adapter,50970024,,
0c6a2e88-d12b-4bcd-b6de-6a5ed7b36457,HBCI Deutsche Bank Wiesbaden,DEUTDEFF510,,hbci-deutsche-bank-adapter,51070021,,
1d8d6a1d-ffc7-4c82-b061-9a06ff813845,HBCI Deutsche Bank Eltville,DEUTDEFF512,,hbci-deutsche-bank-adapter,51070021,,
3ed41b65-f2bf-44bc-8b41-92a6fd49f88c,HBCI Deutsche Bank Taunusstein,DEUTDEFF514,,hbci-deutsche-bank-adapter,51070021,,
46dbda93-5dff-4705-9458-d8b374b460f4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB510,,hbci-deutsche-bank-adapter,51070024,,
a1dbbadc-f451-4b87-8b55-1f5d3309d71e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB512,,hbci-deutsche-bank-adapter,51070024,,
f91c9d50-af32-4654-8997-f5e733014c0e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB514,,hbci-deutsche-bank-adapter,51070024,,
37cc903c-ea3b-4992-8a69-300c2ab77789,HBCI Deutsche Bank Limburg Lahn,DEUTDEFF511,,hbci-deutsche-bank-adapter,51170010,,
02a8b3ec-c7c4-422a-8e9d-c47603711326,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB511,,hbci-deutsche-bank-adapter,51170024,,
8d1b5479-785a-4d9c-9a71-08b66c998995,HBCI Deutsche Bank Gießen,DEUTDEFF513,,hbci-deutsche-bank-adapter,51370008,,
249d5ae3-cbd2-4d41-86c6-70143c299fea,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB513,,hbci-deutsche-bank-adapter,51370024,,
2ff7e3f9-2263-499a-9398-b464ff5ac798,HBCI Deutsche Bank Wetzlar,DEUTDEFF515,,hbci-deutsche-bank-adapter,51570008,,
39717826-51a5-4805-b46e-6b4387614d09,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB515,,hbci-deutsche-bank-adapter,51570024,,
cbeedff4-4e37-4b4b-8d1f-06965483b001,HBCI Deutsche Bank Kassel,DEUTDEFF520,,hbci-deutsche-bank-adapter,52070012,,
39b87570-bd6c-434c-9526-36844ccee919,HBCI Deutsche Bank Baunatal,DEUTDEFF523,,hbci-deutsche-bank-adapter,52070012,,
a62834bc-164c-4901-85d3-5ace57cc65d0,HBCI Deutsche Bank Hann Münden,DEUTDEFF524,,hbci-deutsche-bank-adapter,52070012,,
c7462cb3-6d90-42e1-8aae-f9c8a09db938,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB520,,hbci-deutsche-bank-adapter,52070024,,
45f0bf7a-7868-45aa-8b59-51c64315d08d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB523,,hbci-deutsche-bank-adapter,52070024,,
6646d8da-9c5b-4367-8446-ba6241b1ddfe,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB524,,hbci-deutsche-bank-adapter,52070024,,
c3db20ab-c878-45d0-b381-50a1f053d837,HBCI Deutsche Bank Bad Wildungen,DEUTDEFF521,,hbci-deutsche-bank-adapter,52071212,,
d1efc49f-2f39-42e7-9d4d-3157c78f0256,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB521,,hbci-deutsche-bank-adapter,52071224,,
fe467cc7-b7c2-48c1-a66d-133df64ce9e3,HBCI Deutsche Bank Eschwege,DEUTDEFF522,,hbci-deutsche-bank-adapter,52270012,,
a3ee67af-84dc-4df3-bed6-da4b8e84e02d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB522,,hbci-deutsche-bank-adapter,52270024,,
00e4772c-d1be-4fe2-959e-a503cd8db4c4,HBCI Deutsche Bank Fulda,DEUTDEFF530,,hbci-deutsche-bank-adapter,53070007,,
bafb91bd-ef2c-4bae-9b25-d5ecd846615e,HBCI Deutsche Bank Alsfeld,DEUTDEFF531,,hbci-deutsche-bank-adapter,53070007,,
ad326335-0ec0-42e4-a014-58beee40672c,HBCI Deutsche Bank Lauterbach He,DEUTDEFF534,,hbci-deutsche-bank-adapter,53070007,,
bd560a74-5f67-49b5-ba07-88a1b24fc26b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB530,,hbci-deutsche-bank-adapter,53070024,,
2ce6f404-cd84-4b89-b027-f732f534d7ef,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB531,,hbci-deutsche-bank-adapter,53070024,,
6832815a-fc61-4067-828e-b3dea46622e5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB534,,hbci-deutsche-bank-adapter,53070024,,
b1bd67ac-3d1f-4480-8f87-aa7ce8f8080d,HBCI Deutsche Bank Bad Hersfeld,DEUTDEFF532,,hbci-deutsche-bank-adapter,53270012,,
b2d7d44d-6dba-40d9-8399-d5fd7bfb87b5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB518,,hbci-deutsche-bank-adapter,53270024,,
3b15e48e-4a6b-4d32-a285-1c3f72f2f615,HBCI Deutsche Bank Marburg Lahn,DEUTDEFF533,,hbci-deutsche-bank-adapter,53370008,,
98456274-7382-48dd-8f2f-301bf4a06727,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB533,,hbci-deutsche-bank-adapter,53370024,,
c2129bf2-5abb-4f15-8f22-fde882e6396b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB540,,hbci-deutsche-bank-adapter,54070024,,
f914b19d-b9d9-4e72-987e-e1cc3b715a49,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB541,,hbci-deutsche-bank-adapter,54070024,,
f0997ad3-1243-42d6-b458-9aa689b4515e,HBCI Deutsche Bank Kaiserslauter,DEUTDESM540,,hbci-deutsche-bank-adapter,54070092,,
6a8d16e5-06d0-45aa-8e5b-2e066498df80,HBCI Deutsche Bank Landstuhl,DEUTDESM541,,hbci-deutsche-bank-adapter,54070092,,
6ecbcdd1-87c9-448c-b48f-75479803c90b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB542,,hbci-deutsche-bank-adapter,54270024,,
e5887427-6918-479b-b7f7-95469d6bdfa5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB543,,hbci-deutsche-bank-adapter,54270024,,
0868691a-5505-4a7b-90ae-d78bf9d2fe1b,HBCI Deutsche Bank Pirmasens,DEUTDESM542,,hbci-deutsche-bank-adapter,54270096,,
89a9e3e1-4c9d-4847-9add-b0385574aebf,HBCI Deutsche Bank Zweibrücken,DEUTDESM543,,hbci-deutsche-bank-adapter,54270096,,
d0e2543b-4775-4bc4-ac59-dc3df0e1af2b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB545,,hbci-deutsche-bank-adapter,54570024,,
aa29aed6-bb14-4264-a2ef-2b90ba4f2272,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB549,,hbci-deutsche-bank-adapter,54570024,,
7e3715f3-2aca-4291-abd4-9b4fa6b705f8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB544,,hbci-deutsche-bank-adapter,54570024,,
9face340-19d7-4319-a8b7-e9cadcc0ecfb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB550,,hbci-deutsche-bank-adapter,54570024,,
75743d65-68f0-4401-a335-b861a5e20172,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB547,,hbci-deutsche-bank-adapter,54570024,,
c8c96838-213e-4c91-8b3f-1c0ce1864ebd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB553,,hbci-deutsche-bank-adapter,54570024,,
6044cd71-cf3d-49df-a18f-08ba185a2fc7,HBCI Deutsche Bank Ludwigshafen,DEUTDESM545,,hbci-deutsche-bank-adapter,54570094,,
35d1c0a8-4970-402e-aa63-930bee125e25,HBCI Deutsche Bank Frankenthal,DEUTDESM544,,hbci-deutsche-bank-adapter,54570094,,
0e396a88-3e2a-4e67-be18-e40c32cd6cbf,HBCI Deutsche Bank Alzey,DEUTDESM549,,hbci-deutsche-bank-adapter,54570094,,
65795882-00ad-4b30-99b7-61d107764edb,HBCI Deutsche Bank Limburgerhof,DEUTDESM550,,hbci-deutsche-bank-adapter,54570094,,
e8576fcb-6fde-4079-b93e-8da82ab09746,HBCI Deutsche Bank Speyer,DEUTDESM547,,hbci-deutsche-bank-adapter,54570094,,
a3c79081-f63d-4f24-a5e4-d72aa3f2b08b,HBCI Deutsche Bank Worms,DEUTDESM553,,hbci-deutsche-bank-adapter,54570094,,
747a1a2b-6ccc-4cec-b23b-62ae853df545,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB546,,hbci-deutsche-bank-adapter,54670024,,
c0cdf40d-3111-4f6c-85d8-aa43072618ba,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB552,,hbci-deutsche-bank-adapter,54670024,,
10c75e1f-2595-43b2-b1e9-8188ef525e24,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB548,,hbci-deutsche-bank-adapter,54670024,,
9deb4d53-6fda-4196-a3c2-d9d8d8eb1845,HBCI Deutsche Bank Neustadt Wstr,DEUTDESM546,,hbci-deutsche-bank-adapter,54670095,,
f378b3b7-56d7-4c77-bc7f-8d46865007c5,HBCI Deutsche Bank Bad Dürkheim,DEUTDESM552,,hbci-deutsche-bank-adapter,54670095,,
01693557-b21d-4f57-97f5-9d63a149c029,HBCI Deutsche Bank Landau Pfalz,DEUTDESM548,,hbci-deutsche-bank-adapter,54670095,,
af020ca8-0a44-46cc-8207-80eed5534b78,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBMAI,,hbci-deutsche-bank-adapter,55070024,,
566cb290-1321-4e29-8cb9-4d1213fdd108,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB563,,hbci-deutsche-bank-adapter,55070024,,
cc1148c5-3bf7-4646-8310-fd7a879ae9c4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB561,,hbci-deutsche-bank-adapter,55070024,,
4601819f-dc74-4eb6-9dac-03b05e99dcdc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB551,,hbci-deutsche-bank-adapter,55070024,,
