uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
502d3570-e627-46e0-ade1-66fef64e0c0b,HBCI Deutsche Bank Heppenheim,DEUTDEFF519,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,50970004,,
27bd3208-212c-4b27-9413-48cc393d330a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB509,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,50970024,,
bfb329b1-99f8-43d1-9256-7a08a260c530,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB519,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,50970024,,
489093f9-ed77-4268-9830-19100efb540b,HBCI Deutsche Bank Wiesbaden,DEUTDEFF510,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,51070021,,
a1c5eeef-e480-49dc-b273-c91618722bea,HBCI Deutsche Bank Eltville,DEUTDEFF512,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,51070021,,
be858db2-1f29-4f5a-9d7b-1300af762ddd,HBCI Deutsche Bank Taunusstein,DEUTDEFF514,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,51070021,,
317e89ae-3a59-46f1-91d8-e6c1f996d9f8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB510,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,51070024,,
9ec54d02-9a15-4b02-ae62-e7cb1fff8980,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB512,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,51070024,,
ce9be1f9-8517-485e-aa16-953ba2cc6980,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB514,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,51070024,,
930f1a7a-8e08-403f-a549-033be44b6659,HBCI Deutsche Bank Limburg Lahn,DEUTDEFF511,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,51170010,,
92d24148-39f1-4267-ae64-a24a01218a31,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB511,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,51170024,,
8d09a02c-8f09-4e33-ad02-189c8066ac3c,HBCI Deutsche Bank Gießen,DEUTDEFF513,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,51370008,,
bde49c56-3e5d-4901-8c73-875104cdc90c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB513,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,51370024,,
3115144b-b771-4227-8a3a-0ab47efbb13b,HBCI Deutsche Bank Wetzlar,DEUTDEFF515,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,51570008,,
ce346ef1-82f8-4de9-99e3-5d8ce06d38db,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB515,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,51570024,,
36306f6f-5832-4892-aa34-82a898309908,HBCI Deutsche Bank Kassel,DEUTDEFF520,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,52070012,,
7c0250ca-8190-4cad-8dce-1b42176bee65,HBCI Deutsche Bank Baunatal,DEUTDEFF523,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,52070012,,
24c340f8-b2d8-46f5-9101-9cead5c3f2b3,HBCI Deutsche Bank Hann Münden,DEUTDEFF524,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,52070012,,
57624871-0d3d-47a4-9e2c-21e01bc21707,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB520,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,52070024,,
7121cbf9-1e6d-4af9-beb5-fabd743ae71d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB523,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,52070024,,
b1395fa2-74af-426a-a124-a50a9cf28e5f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB524,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,52070024,,
510e5e86-dbc4-4751-be84-0bc976657d5e,HBCI Deutsche Bank Bad Wildungen,DEUTDEFF521,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,52071212,,
0e5cdf88-7b2e-4f3e-8b3a-306dcb563fff,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB521,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,52071224,,
36696093-14af-4187-a8ba-1bbf408b0ca7,HBCI Deutsche Bank Eschwege,DEUTDEFF522,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,52270012,,
cdaf6dd4-96c2-439b-a608-b268c24b6110,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB522,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,52270024,,
3edf5071-54cc-404f-ac8c-f042e4730f47,HBCI Deutsche Bank Fulda,DEUTDEFF530,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,53070007,,
6bd49fb8-a976-4800-b0dd-e296b12d9d20,HBCI Deutsche Bank Alsfeld,DEUTDEFF531,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,53070007,,
a7508c16-3284-4583-acac-a27a280cd84b,HBCI Deutsche Bank Lauterbach He,DEUTDEFF534,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,53070007,,
1ffb5169-5d9e-417f-aaa9-e84bfa8ca57d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB530,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,53070024,,
59636d7a-3ccf-4946-b989-159d6c4ea997,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB531,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,53070024,,
490aaaa5-1e0b-4600-a5f3-87fa1b1fe967,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB534,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,53070024,,
dc411596-2e71-4da4-9c31-0898645335d2,HBCI Deutsche Bank Bad Hersfeld,DEUTDEFF532,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,53270012,,
c54ceb02-d16a-43bc-a600-b1ada07403cc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB518,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,53270024,,
08b5d82a-8fc6-4c38-b003-2b8cb93c1298,HBCI Deutsche Bank Marburg Lahn,DEUTDEFF533,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,53370008,,
6eed17a8-cd2e-4cc6-9d4a-141d05e19f3d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB533,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,53370024,,
1ad85bda-72c9-46c3-85bd-c62356a5de29,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB540,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54070024,,
9a04bafc-349e-4f89-86db-71df60ddd752,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB541,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54070024,,
9363b72e-a8d7-4d8d-b4ba-0aea6d8d07f0,HBCI Deutsche Bank Kaiserslauter,DEUTDESM540,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54070092,,
8f52cefc-04ad-4735-bb7c-2c57ec3465ca,HBCI Deutsche Bank Landstuhl,DEUTDESM541,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54070092,,
a5d6e7d1-aa30-4ecf-a31f-f9c61780010b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB542,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54270024,,
73551d5c-63c3-4aa5-b631-a7b37930e04c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB543,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54270024,,
3d0efe74-31d0-4ea2-8621-a40f4b6df260,HBCI Deutsche Bank Pirmasens,DEUTDESM542,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54270096,,
e89a9942-5828-47cb-adb2-e81aad871bf0,HBCI Deutsche Bank Zweibrücken,DEUTDESM543,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54270096,,
e8c900d9-60a2-4948-a6e7-d36d8d109a6d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB545,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54570024,,
bca101c7-3ace-4789-806d-9ccb210f3972,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB549,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54570024,,
8fbd0751-7808-4db6-8de3-6dc85487d046,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB544,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54570024,,
663b8ca2-00c4-4383-aff5-277091215bef,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB550,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54570024,,
c41b9c1e-b61f-445d-879d-7299a07b7824,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB547,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54570024,,
01b27173-2610-43b1-b1dc-684e158012e9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB553,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54570024,,
9d28d9bf-acb6-4aa8-b236-a291d328d2a9,HBCI Deutsche Bank Ludwigshafen,DEUTDESM545,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54570094,,
cb5a27e3-aff8-460a-ace1-3799d4c312d3,HBCI Deutsche Bank Frankenthal,DEUTDESM544,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54570094,,
bf26369c-96b7-4a69-9e78-cba5ee8576e4,HBCI Deutsche Bank Alzey,DEUTDESM549,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54570094,,
ca5906d4-0967-4785-ad62-e30b00235565,HBCI Deutsche Bank Limburgerhof,DEUTDESM550,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54570094,,
cf886f11-4ab5-48fb-8ea7-1132de432acc,HBCI Deutsche Bank Speyer,DEUTDESM547,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54570094,,
b1b04f06-b4e2-47f0-9453-9cd6c092fcab,HBCI Deutsche Bank Worms,DEUTDESM553,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54570094,,
4e9c3302-e29a-4618-bdd8-12876e19dcca,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB546,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54670024,,
c214359c-91c1-4826-89ee-1981ee07e471,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB552,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54670024,,
89a00a76-15ee-461c-8d2a-a385d1d825d2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB548,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54670024,,
a3f5711d-e9e9-479f-bafa-673a751836f1,HBCI Deutsche Bank Neustadt Wstr,DEUTDESM546,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54670095,,
4a0b0c5d-3b0b-401d-b0f6-9e7548acc82a,HBCI Deutsche Bank Bad Dürkheim,DEUTDESM552,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54670095,,
d15031b8-7d0c-4d5b-9cfa-97d45ebf1ad0,HBCI Deutsche Bank Landau Pfalz,DEUTDESM548,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,54670095,,
2d2fab39-1dfd-4827-9195-49c205a8e2d1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBMAI,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,55070024,,
98ca9202-6353-4ca7-b22c-fe2060bf0976,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB563,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,55070024,,
5690055d-7940-4011-aa3f-879249a67cbe,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB561,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,55070024,,
76d3d12b-8453-44a6-8b81-63d67a347b18,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB551,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,55070024,,
dd7b538d-b783-4ea4-917c-edcabc627c15,HBCI Deutsche Bank Mainz,DEUTDE5MXXX,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,55070040,,
8375774e-0b07-4371-b8fc-6a4646a75870,HBCI Deutsche Bank Bingen Rhein,DEUTDE5M552,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,55070040,,
2d0ee1a1-b720-4838-b09c-ccf425af791a,HBCI Deutsche Bank Ginsheim-Gust,DEUTDE5M550,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,55070040,,
18c527ab-f6cb-43cc-a709-ad867c401352,HBCI Deutsche Bank Ingelheim Rhe,DEUTDE5M551,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,55070040,,
0756b924-3bc1-4ef7-a0aa-bea9ba3a16bb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB560,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,56070024,,
2a7956e1-eb59-497a-9594-cbd75def86c4,HBCI Deutsche Bank Bad Kreuznach,DEUTDE5M560,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,56070040,,
9a5960d9-ba4d-47ae-9404-0f3d522894e0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB562,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,56270024,,
7ed8c8dd-c322-4475-8b6c-00b06e675855,HBCI Deutsche Bank Idar-Oberst,DEUTDE5M562,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,56270044,,
7353482e-5a07-4012-83c2-fcf20e38ebf0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB570,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57070024,,
df32fba6-5149-4b1c-b948-d676ef47a04a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB572,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57070024,,
e79902e5-727b-4985-915a-78d8c8e1bbdd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB571,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57070024,,
465c2f75-2c00-4aa8-b1d8-5d616064a5ec,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB577,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57070024,,
fe713ac9-9c87-4f70-a4f0-1c28d07f56f2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB573,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57070024,,
227be6d3-2f3e-44e0-b9b1-0fc9ef4a1d1a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB578,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57070024,,
068f6609-5c5a-4892-877d-abf767b09725,HBCI Deutsche Bank Koblenz,DEUTDE5M570,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57070045,,
80c83553-370e-4fd4-8b14-c1fff83e7687,HBCI Deutsche Bank Bendorf Rhein,DEUTDE5M572,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57070045,,
de0f1302-5230-4246-a8d5-ee6e1c87b5d6,HBCI Deutsche Bank Lahnstein,DEUTDE5M573,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57070045,,
bbbf23ea-7af4-497d-a8a4-4bc4f6a22f25,HBCI Deutsche Bank Höhr-Grenzhau,DEUTDE5M577,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57070045,,
4213586f-351a-440e-b1dd-8867da4468aa,HBCI Deutsche Bank Boppard,DEUTDE5M571,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57070045,,
25d66bc6-014f-4ee1-8aa4-eae861880faf,HBCI Deutsche Bank Montabaur,DEUTDE5M578,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57070045,,
eb594946-f4fe-44f4-a56b-12d0f3252290,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB574,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57470024,,
3174e3a0-6fbf-4900-b657-329fae8b8d48,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB575,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57470024,,
f0d349e5-0157-4071-bcbb-45fee660eaee,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB576,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57470024,,
8e25605a-c567-4d63-913e-907423187a4c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB579,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57470024,,
cfc4dced-69a2-4333-a9ba-79b6b00368d6,HBCI Deutsche Bank Neuwied,DEUTDE5M574,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57470047,,
2c932230-3d3c-4bee-8a7a-e7044d2fc658,HBCI Deutsche Bank Andernach,DEUTDE5M575,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57470047,,
c8115a5e-a61f-419d-8918-ed2a0927c7cf,HBCI Deutsche Bank Mayen,DEUTDE5M576,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57470047,,
8f72630c-19a2-44fc-b16b-6c4d230557a2,HBCI Deutsche Bank Weißenthurm,DEUTDE5M579,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,57470047,,
da84e45f-e2c8-4550-9b1e-2ec5cb35c195,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB585,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,58570024,,
aa077bd2-d104-418d-9b74-d01def8c8e13,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB580,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,58570024,,
b8265550-0d7d-485f-bd13-2d6169fe69ef,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB586,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,58570024,,
b059ed50-c93b-40f6-9b7a-73166d00687b,HBCI Deutsche Bank Trier,DEUTDE5M585,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,58570048,,
a77e8447-4bd9-4940-8c28-2130adf30818,HBCI Deutsche Bank Konz,DEUTDE5M590,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,58570048,,
b7c3d996-3f37-4843-828b-8c93edb0f13d,HBCI Deutsche Bank Wittlich,DEUTDE5M586,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,58570048,,
41e60940-a5cd-4755-acb3-7dfbc1c7d150,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB587,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,58771224,,
4d6fff30-602d-4658-bb11-e2c23c9ec9b9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB589,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,58771224,,
4cd81c41-70a0-4734-b0ad-dee5748a2550,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB588,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,58771224,,
4548c573-d787-48f0-ae3b-bfcf356dba23,HBCI Deutsche Bank Bernkast-Kues,DEUTDE5M587,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,58771242,,
b5dfc30a-b5e2-4e14-ad2b-592be93b4f3f,HBCI Deutsche Bank Traben-Trarb,DEUTDE5M589,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,58771242,,
2fbe6c40-6ffb-4e34-9f5e-5448423cbd31,HBCI Deutsche Bank Zell Mosel,DEUTDE5M588,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,58771242,,
f43b58c7-1902-4348-a7f1-adf1770a6111,HBCI Deutsche Bank Saarbruecken,DEUTDE5M555,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,59070000,,
4f0b74e3-3184-4f36-8b73-660969596b35,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB595,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,59070070,,
6e4c42aa-17a9-45d8-9db1-d8f8b3f8e41f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB590,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,59070070,,
fd010483-7c2a-4a8d-91f0-81a5564c7222,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBSTG,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60070024,,
7c420efe-74c7-41d3-8353-ec977c4ed07b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB602,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60070024,,
a9fbd97c-2990-4316-beaf-8a7fdbce952d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB647,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60070024,,
b4d2e8b6-2f82-4783-ae04-57c1e6e140df,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB609,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60070024,,
9ee999c7-b41a-4143-9deb-6b0cc1038385,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB624,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60070024,,
d6c9c93c-030c-4563-98ff-95f685c20943,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB605,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60070024,,
8045039e-0992-4b16-b9a6-8458f4746447,HBCI Deutsche Bank Stuttgart,DEUTDESSXXX,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60070070,,
7408c853-2150-4a3d-b46d-49e56b41b3b9,HBCI Deutsche Bank Böblingen,DEUTDESS602,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60070070,,
1e291bb2-feef-449d-a398-ebbe07695c8c,HBCI Deutsche Bank Leonberg Württ,DEUTDESS624,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60070070,,
cba3fd63-d498-440f-b560-c42334fadf50,HBCI Deutsche Bank Leinfelden-Ec,DEUTDESS609,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60070070,,
c94640f1-9639-4aaf-9834-4fced255283f,HBCI Deutsche Bank Sindelfingen,DEUTDESS605,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60070070,,
78572f2d-7acf-4951-9ef6-a91ab2899883,HBCI Deutsche Bank Gerlingen,DEUTDESS647,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60070070,,
4d73148e-e206-4e73-9415-a7651778af4d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB606,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60270024,,
d8794d5e-a040-4988-9b62-ee3c2ecad61f,HBCI Deutsche Bank Waiblingen,DEUTDESS606,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60270073,,
b497f45f-a0e0-45a3-9a53-ef1d491ae005,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB604,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60470024,,
3341bcb5-fa5e-4293-bfd7-f645f8ad7edb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB608,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60470024,,
c22e59d8-793b-4706-aba2-033a23140b9c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB635,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60470024,,
2dedb878-62bd-4b03-9b54-18e6e21d6ef0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB617,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60470024,,
e8733e68-b250-4b91-9593-affcc5ed6c01,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB623,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60470024,,
6fbb42cc-4b3c-4296-9500-4c02b8ab04ed,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB648,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60470024,,
5cb8d479-0ad1-4ec0-8622-3e0f0f918374,HBCI Deutsche Bank Ludwigsburg,DEUTDESS604,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60470082,,
a82967b3-f5a2-4f32-a9f9-38931b314950,HBCI Deutsche Bank Bietigheim-Bi,DEUTDESS635,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60470082,,
b3c81286-3a3f-4c9a-85bf-4cce3f37d8de,HBCI Deutsche Bank Kornwestheim,DEUTDESS617,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60470082,,
d219b876-d01e-442f-a822-37580cf52159,HBCI Deutsche Bank Marbach Necka,DEUTDESS623,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60470082,,
cdc8e7e6-a386-47c0-9ecd-2b5d9cb3e5c4,HBCI Deutsche Bank Asperg,DEUTDESS608,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,60470082,,
