uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
8f7d3484-df22-4c1f-a878-9f28dff15fdb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB397,,hbci-deutsche-bank-adapter,39070024,,
40004881-ce6c-4dc6-9d03-2783daa83272,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB394,,hbci-deutsche-bank-adapter,39070024,,
78265391-439c-40ce-ac79-e62a125ae310,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB392,,hbci-deutsche-bank-adapter,39070024,,
3936248d-1f8d-4679-bb90-419fdad43fe1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB393,,hbci-deutsche-bank-adapter,39070024,,
3ef516f9-1dee-4ebf-b958-c785c26f6f21,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB399,,hbci-deutsche-bank-adapter,39070024,,
59831ddd-81c2-4ceb-9a2b-306eb1287743,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB947,,hbci-deutsche-bank-adapter,39070024,,
b77f2148-28e2-4bc8-808f-180af3471c5e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB395,,hbci-deutsche-bank-adapter,39570024,,
cd1886a4-c086-4e0c-8a61-c25e69152547,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB396,,hbci-deutsche-bank-adapter,39570024,,
26c245c3-44ae-4395-bc34-c8e1ae37c848,HBCI Deutsche Bank Düren,DEUTDEDK395,,hbci-deutsche-bank-adapter,39570061,,
c36f20a7-10a4-47db-ab65-f308af1d943f,HBCI Deutsche Bank Kreuzau,DEUTDEDK396,,hbci-deutsche-bank-adapter,39570061,,
68582a01-9e4b-4dd3-b6e1-f991d1599aeb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB400,,hbci-deutsche-bank-adapter,40070024,,
445b43b0-be81-480a-a0c9-002e8fd19adc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB949,,hbci-deutsche-bank-adapter,40070024,,
119d79e9-ecf4-40c9-aa79-70c6b642df59,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB950,,hbci-deutsche-bank-adapter,40070024,,
8aa3dc95-7427-4b7f-b17c-cd4b723db9af,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB951,,hbci-deutsche-bank-adapter,40070024,,
44f41915-fe38-49c4-bd14-4816f824271f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB952,,hbci-deutsche-bank-adapter,40070024,,
d19895ae-e240-4467-b4dc-9611d5302880,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB404,,hbci-deutsche-bank-adapter,40070024,,
510a1ac5-7b24-47c3-bfc2-4afb13c860de,HBCI Deutsche Bank Münster Westf,DEUTDE3B400,,hbci-deutsche-bank-adapter,40070080,,
74005b1e-3eae-4bf3-911a-96b817a6b6ae,HBCI Deutsche Bank Greven Westf,DEUTDE3B442,,hbci-deutsche-bank-adapter,40070080,,
99d890f4-494e-464d-b3aa-a4ca476d3ffc,HBCI Deutsche Bank Steinfurt,DEUTDE3B443,,hbci-deutsche-bank-adapter,40070080,,
a9005108-3677-435e-9acb-944ec992469e,HBCI Deutsche Bank Dülmen,DEUTDE3B441,,hbci-deutsche-bank-adapter,40070080,,
8b7bdae0-b431-4d32-8195-d142f35a6565,HBCI Deutsche Bank Warendorf,DEUTDE3B404,,hbci-deutsche-bank-adapter,40070080,,
b71facda-9219-4795-8ee1-9cdff7ed119a,HBCI Deutsche Bank Coesfeld,DEUTDE3B440,,hbci-deutsche-bank-adapter,40070080,,
dabfc16f-2522-4501-acc1-21d025bb345d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB403,,hbci-deutsche-bank-adapter,40370024,,
86f10736-258b-4feb-8dd7-3e8a8e7debda,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB405,,hbci-deutsche-bank-adapter,40370024,,
bccb0b84-ecba-4b5c-bf55-5502e7a7b2f6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB406,,hbci-deutsche-bank-adapter,40370024,,
f9a78e4f-2d09-4f1b-90d3-aac481ba7268,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB401,,hbci-deutsche-bank-adapter,40370024,,
fb42ad14-b83e-439a-b796-01aa857927ee,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB407,,hbci-deutsche-bank-adapter,40370024,,
9c9e5bc0-c918-45fc-97ec-04d38ca7467d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB408,,hbci-deutsche-bank-adapter,40370024,,
d4c436cd-6be4-43f6-a56d-b0c541c94c42,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB409,,hbci-deutsche-bank-adapter,40370024,,
e23387ab-3bf3-4f54-b923-4c13d64bcb00,HBCI Deutsche Bank Rheine Westf,DEUTDE3B403,,hbci-deutsche-bank-adapter,40370079,,
41f2bf5d-edfc-4282-a359-b6e09d69242c,HBCI Deutsche Bank Emsdetten,DEUTDE3B406,,hbci-deutsche-bank-adapter,40370079,,
67e7d334-9083-44b5-a98a-4b21def9c782,HBCI Deutsche Bank Ahaus,DEUTDE3B405,,hbci-deutsche-bank-adapter,40370079,,
0badfc12-e43a-4178-9fbd-a566301e7ce9,HBCI Deutsche Bank Gronau Westf,DEUTDE3B401,,hbci-deutsche-bank-adapter,40370079,,
ac207574-f1ec-44a4-840a-650f6a8f33a6,HBCI Deutsche Bank Vreden,DEUTDE3B409,,hbci-deutsche-bank-adapter,40370079,,
dc62f8f1-bcea-442c-947b-f8d26f9b7690,HBCI Deutsche Bank Stadtlohn,DEUTDE3B408,,hbci-deutsche-bank-adapter,40370079,,
48ae92d0-adc7-40d9-b026-5a87d7beef21,HBCI Deutsche Bank Ibbenbüren,DEUTDE3B407,,hbci-deutsche-bank-adapter,40370079,,
d812f976-09b3-42aa-9985-271bca59583f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB410,,hbci-deutsche-bank-adapter,41070024,,
b21b2089-f178-4524-b104-e55400efa3fb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB412,,hbci-deutsche-bank-adapter,41070024,,
c6c5fc5b-bd92-4314-abc6-7f6034673aa6,HBCI Deutsche Bank Hamm,DEUTDEDE410,,hbci-deutsche-bank-adapter,41070049,,
883e6014-4f06-4571-b896-5ddbf90355fd,HBCI Deutsche Bank Ahlen Westf,DEUTDEDE412,,hbci-deutsche-bank-adapter,41070049,,
2514b1dd-9343-4914-b08a-12ca7bd96347,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB416,,hbci-deutsche-bank-adapter,41670024,,
5c86e91b-3973-422a-8b0b-776d19cbe9b5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB417,,hbci-deutsche-bank-adapter,41670024,,
d05fac15-11f2-4031-b164-2dda49a59f94,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB414,,hbci-deutsche-bank-adapter,41670024,,
df48bb2b-525b-4018-a080-26bb8f452f67,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB418,,hbci-deutsche-bank-adapter,41670024,,
ce47aaa2-c318-472a-bacd-fcd13e7509e0,HBCI Deutsche Bank Lippstadt,DEUTDE3B416,,hbci-deutsche-bank-adapter,41670027,,
930ea037-dc9c-4b71-a8fa-f400fcd96171,HBCI Deutsche Bank Brilon,DEUTDE3B417,,hbci-deutsche-bank-adapter,41670028,,
21a9922f-865b-497d-a1c2-556fd3a496da,HBCI Deutsche Bank Soest Westf,DEUTDE3B414,,hbci-deutsche-bank-adapter,41670029,,
9d3a3329-3577-4fee-b35b-aca52152753e,HBCI Deutsche Bank Werl,DEUTDE3B418,,hbci-deutsche-bank-adapter,41670030,,
710a7eb9-2b56-498a-9740-f20a346a31ae,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB420,,hbci-deutsche-bank-adapter,42070024,,
ffdb5f30-1205-4450-ad9c-97965a5b4036,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB422,,hbci-deutsche-bank-adapter,42070024,,
8612b7cc-43e5-48a6-8e31-6c9342c09499,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB423,,hbci-deutsche-bank-adapter,42070024,,
08d616e7-d064-43d9-9b8b-b2a54e7a07b8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB424,,hbci-deutsche-bank-adapter,42070024,,
79140c28-7763-4285-9b0d-df750507dc9e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB366,,hbci-deutsche-bank-adapter,42070024,,
fb38aa2a-a468-425e-81f8-6cc4438c06d9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB426,,hbci-deutsche-bank-adapter,42070024,,
f6d6fa40-3363-41f1-ae1a-e579c5137490,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB425,,hbci-deutsche-bank-adapter,42070024,,
8ac676ae-7edc-4870-9b2b-a3ab6b55f552,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB421,,hbci-deutsche-bank-adapter,42070024,,
e4036b8c-1cc4-4f31-a947-019a6a087d3f,HBCI Deutsche Bank Gelsenkirchen,DEUTDEDE420,,hbci-deutsche-bank-adapter,42070062,,
014e500e-3a6e-46f5-b57f-21474a49159c,HBCI Deutsche Bank Gladbeck,DEUTDEDE384,,hbci-deutsche-bank-adapter,42070062,,
0fed3908-d1d1-4afe-b20a-a246322e4c91,HBCI Deutsche Bank Bottrop,DEUTDEDE422,,hbci-deutsche-bank-adapter,42070062,,
9620b5b3-6279-4dcc-94b3-9f387087c378,HBCI Deutsche Bank Dorsten,DEUTDEDE424,,hbci-deutsche-bank-adapter,42070062,,
077c0178-4716-475c-8096-f33308dcb251,HBCI Deutsche Bank Datteln,DEUTDEDE423,,hbci-deutsche-bank-adapter,42070062,,
8a50920e-6024-4a76-8bbc-c2bf387e47c6,HBCI Deutsche Bank Marl Westf,DEUTDEDE425,,hbci-deutsche-bank-adapter,42070062,,
36f6075f-4286-4df4-b3b5-49665dd9603e,HBCI Deutsche Bank Herten Westf,DEUTDEDE426,,hbci-deutsche-bank-adapter,42070062,,
5bc24705-289c-4fbc-a06f-7ca40ca05654,HBCI Deutsche Bank Recklinghause,DEUTDEDE421,,hbci-deutsche-bank-adapter,42070062,,
9f50d96f-7d97-4021-8c58-b02e26966fcf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB428,,hbci-deutsche-bank-adapter,42870024,,
ec4f3e2e-a598-42ac-8008-268bc63b6293,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB429,,hbci-deutsche-bank-adapter,42870024,,
2b29b6e7-91f8-41a2-b655-55892d207fa2,HBCI Deutsche Bank Bocholt,DEUTDE3B428,,hbci-deutsche-bank-adapter,42870077,,
13d27f8e-781d-497a-b63c-c469b9de39c7,HBCI Deutsche Bank Borken Westf,DEUTDE3B429,,hbci-deutsche-bank-adapter,42870077,,
eb07b1c8-42ef-4313-a2e3-41811ee63f8f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB430,,hbci-deutsche-bank-adapter,43070024,,
c73ba731-5014-4020-8845-2308fa1786f7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB433,,hbci-deutsche-bank-adapter,43070024,,
169a51c9-d927-4bd3-9e43-50a16025f897,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB432,,hbci-deutsche-bank-adapter,43070024,,
4bd864a3-a85d-41b8-98df-8153aed862b2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB434,,hbci-deutsche-bank-adapter,43070024,,
f5bee38e-d28f-4da7-aa15-b57b9fec8457,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB431,,hbci-deutsche-bank-adapter,43070024,,
c4a5394e-7738-408c-835e-3cb558d691f7,HBCI Deutsche Bank Bochum,DEUTDEDE430,,hbci-deutsche-bank-adapter,43070061,,
ac15f3ac-ae89-4b9e-98d6-c225b3e1aea6,HBCI Deutsche Bank Hattingen,DEUTDEDE433,,hbci-deutsche-bank-adapter,43070061,,
e5136f8c-f75c-46ac-a748-a894fed14a5e,HBCI Deutsche Bank Sprockhövel,DEUTDEDE434,,hbci-deutsche-bank-adapter,43070061,,
75fab37a-141f-4f6b-adce-e6d6610054aa,HBCI Deutsche Bank Herne,DEUTDEDE432,,hbci-deutsche-bank-adapter,43070061,,
cf6fe2f0-ce48-4ee3-b26e-dd9ce39a718f,HBCI Deutsche Bank Witten,DEUTDEDE431,,hbci-deutsche-bank-adapter,43070061,,
5a3bbc0f-a2f5-4151-b3cf-1b82089d0f1a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB440,,hbci-deutsche-bank-adapter,44070024,,
f2ad5b44-b446-4aed-a6d6-b37d712b1d5e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB441,,hbci-deutsche-bank-adapter,44070024,,
813b3773-b4d4-41db-8147-4d234ead5029,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB442,,hbci-deutsche-bank-adapter,44070024,,
dcb6bb18-2bf7-4c3b-a6ba-fda0e6bd68e7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB444,,hbci-deutsche-bank-adapter,44070024,,
61d36eff-344b-4d5c-a847-715e8376c499,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB443,,hbci-deutsche-bank-adapter,44070024,,
9d953c87-afba-46b8-800e-00c9db7dc873,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB447,,hbci-deutsche-bank-adapter,44070024,,
a93ca599-0def-4e39-8b18-8316d03a74e3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB448,,hbci-deutsche-bank-adapter,44070024,,
497916ef-4461-41c3-9990-5ece1c5b00a8,HBCI Deutsche Bank Dortmund,DEUTDEDE440,,hbci-deutsche-bank-adapter,44070050,,
469e44a4-17e5-4f3c-bcc7-6f4877f31f72,HBCI Deutsche Bank CastropRauxel,DEUTDEDE441,,hbci-deutsche-bank-adapter,44070050,,
884ed307-dcc1-4246-8a13-aefcc8d3e5ed,HBCI Deutsche Bank Lünen,DEUTDEDE442,,hbci-deutsche-bank-adapter,44070050,,
697705df-963f-4882-8b29-c8c95a4cab90,HBCI Deutsche Bank Unna,DEUTDEDE443,,hbci-deutsche-bank-adapter,44070050,,
9bcd0cb3-1ec4-41dd-9f73-55ec49a03506,HBCI Deutsche Bank Schwerte,DEUTDEDE444,,hbci-deutsche-bank-adapter,44070050,,
2049196a-03a2-4759-9b19-b54a738d42ba,HBCI Deutsche Bank Waltrop,DEUTDEDE447,,hbci-deutsche-bank-adapter,44070050,,
334a7bc5-54c0-4153-9e9a-cf3ea8f223c6,HBCI Deutsche Bank Werne Lippe,DEUTDEDE448,,hbci-deutsche-bank-adapter,44070050,,
d8153652-6d73-433c-9816-34990037ff7d,HBCI Deutsche Bank Iserlohn,DEUTDEDW445,,hbci-deutsche-bank-adapter,44570004,,
eea5d4c9-1e85-4904-98ae-561531781350,HBCI Deutsche Bank Altena Westf,DEUTDEDW446,,hbci-deutsche-bank-adapter,44570004,,
071d6ef0-2af9-460c-82d0-7fd8506d0ffe,HBCI Deutsche Bank Menden Sauerl,DEUTDEDW447,,hbci-deutsche-bank-adapter,44570004,,
b01c319b-3929-409f-9dfb-bd5740afc55c,HBCI Deutsche Bank Hemer,DEUTDEDW444,,hbci-deutsche-bank-adapter,44570004,,
4913a87e-8ada-4b78-8098-93923efa248a,HBCI Deutsche Bank Plettenberg,DEUTDEDW449,,hbci-deutsche-bank-adapter,44570004,,
2de0d04f-5ec0-43a7-8741-f44ea7e72319,HBCI Deutsche Bank Werdohl,DEUTDEDW443,,hbci-deutsche-bank-adapter,44570004,,
d5945c77-5d00-4f06-a8c9-46901d751daf,HBCI Deutsche Bank Neuenrade,DEUTDEDW448,,hbci-deutsche-bank-adapter,44570004,,
05ad7241-cfb8-46c3-b317-039cdaf3295e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB445,,hbci-deutsche-bank-adapter,44570024,,
53702448-c629-4585-9eaf-d421d370c58c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB446,,hbci-deutsche-bank-adapter,44570024,,
9825ec41-b0c1-4c11-b297-e5b97b19519b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB954,,hbci-deutsche-bank-adapter,44570024,,
9c9117fe-6c59-4e61-8660-db35171e199b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB955,,hbci-deutsche-bank-adapter,44570024,,
511a895d-2771-4302-abba-6075d470779b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB956,,hbci-deutsche-bank-adapter,44570024,,
1b70d247-bdf3-468d-88ec-c89f38bb467f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB449,,hbci-deutsche-bank-adapter,44570024,,
d66b32fc-2394-4816-9944-cc58cd63aabf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB953,,hbci-deutsche-bank-adapter,44570024,,
5f3d732f-714d-4e49-9f43-5c7f533c4fc9,HBCI Deutsche Bank Hagen,DEUTDEDW450,,hbci-deutsche-bank-adapter,45070002,,
dd738ff6-b64d-4d85-bd04-f2a52691cf1d,HBCI Deutsche Bank Gevelsberg,DEUTDEDW454,,hbci-deutsche-bank-adapter,45070002,,
30f60807-8b4c-48ec-93da-74523e48c31c,HBCI Deutsche Bank Kierspe,DEUTDEDW456,,hbci-deutsche-bank-adapter,45070002,,
d99a9e7e-e13f-4b6e-b43d-d594738c496f,HBCI Deutsche Bank Herdecke Ruhr,DEUTDEDW453,,hbci-deutsche-bank-adapter,45070002,,
4ece27e0-224f-4e34-aa57-05d63e394249,HBCI Deutsche Bank Lüdenscheid,DEUTDEDW451,,hbci-deutsche-bank-adapter,45070002,,
1f06f177-d7ce-4dda-a823-488f868f2f45,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB450,,hbci-deutsche-bank-adapter,45070024,,
3a473d7c-9b70-4bb4-b2f6-2089ac0d3782,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB454,,hbci-deutsche-bank-adapter,45070024,,
7e7604ba-f2dd-48e0-8e2b-eb8c835fe9e0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB453,,hbci-deutsche-bank-adapter,45070024,,
c9bc00cf-3eec-4a61-ab57-9e42d080da2c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB456,,hbci-deutsche-bank-adapter,45070024,,
628d3011-9dd6-4468-93d9-e90c63c99fd6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB451,,hbci-deutsche-bank-adapter,45070024,,
d69a91d0-f089-42f8-a996-3117abd8cc1e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB460,,hbci-deutsche-bank-adapter,46070024,,
cdafe73d-c681-4509-bf7a-911e806ad278,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB962,,hbci-deutsche-bank-adapter,46070024,,
8eaa90b1-65a0-4afc-ac15-e947f28ae7c6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB963,,hbci-deutsche-bank-adapter,46070024,,
571634a8-4142-41cf-a0df-9c28d1636292,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB463,,hbci-deutsche-bank-adapter,46070024,,
bec8edf2-7e95-4fe4-a90c-f9d0acd9c3ea,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB469,,hbci-deutsche-bank-adapter,46070024,,
9d1f8bbb-d2a2-40d0-9d71-c4d50fe1cf83,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB466,,hbci-deutsche-bank-adapter,46070024,,
84620f7c-db4e-489d-920d-c7dffa03bdcc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB461,,hbci-deutsche-bank-adapter,46070024,,
941b1ce2-ba58-474a-b66f-f52abf393490,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB516,,hbci-deutsche-bank-adapter,46070024,,
a47be937-56a0-4652-9b3d-432822102c8f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB470,,hbci-deutsche-bank-adapter,46070024,,
2b24c283-b787-4c1f-b43e-0a7bea2cd06f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB967,,hbci-deutsche-bank-adapter,46070024,,
830978b2-5093-4f4a-97a4-f34186c78270,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB471,,hbci-deutsche-bank-adapter,46070024,,
78797cea-395e-4df5-944d-6a403483320b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB966,,hbci-deutsche-bank-adapter,46070024,,
3be5ea2e-8e23-4d15-88be-f59acd9d7937,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB964,,hbci-deutsche-bank-adapter,46070024,,
b3f3dce4-54a7-4ca2-bb1e-f87a950a80b4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB465,,hbci-deutsche-bank-adapter,46070024,,
f191a3eb-33de-4832-98f7-45e0b15fa42c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB462,,hbci-deutsche-bank-adapter,46070024,,
a73619ba-c500-4503-ac48-ab34d7f12177,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB965,,hbci-deutsche-bank-adapter,46070024,,
a58cc03b-f76c-4571-b63b-31603234bde5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB464,,hbci-deutsche-bank-adapter,46070024,,
af013384-75f9-45e9-87df-39144d296db5,HBCI Deutsche Bank Siegen,DEUTDEDK460,,hbci-deutsche-bank-adapter,46070090,,
b3421f53-6544-4ee3-bd64-ddefb0f66826,HBCI Deutsche Bank Biedenkopf,DEUTDEDK461,,hbci-deutsche-bank-adapter,46070090,,
e3e6f052-c5cd-410b-b655-adc299ea823b,HBCI Deutsche Bank Betzdorf Sieg,DEUTDEDK466,,hbci-deutsche-bank-adapter,46070090,,
86ac8c94-c10b-497c-a033-087b827c147d,HBCI Deutsche Bank Bad Berleburg,DEUTDEDK463,,hbci-deutsche-bank-adapter,46070090,,
38117393-0e3d-45fc-887a-66dd5d03de04,HBCI Deutsche Bank Dillenburg,DEUTDEDK516,,hbci-deutsche-bank-adapter,46070090,,
86b45581-5811-44dd-a197-d4ab7280bf1e,HBCI Deutsche Bank Attendorn,DEUTDEDK468,,hbci-deutsche-bank-adapter,46070090,,
dd126170-c0d2-4a8f-8d73-e8382782446a,HBCI Deutsche Bank Altenkirchen,DEUTDEDK467,,hbci-deutsche-bank-adapter,46070090,,
a9d02703-a99c-405e-86cb-68c30efb8c4a,HBCI Deutsche Bank Freudenberg W,DEUTDEDK470,,hbci-deutsche-bank-adapter,46070090,,
9ef8427e-3f10-45e5-8815-0d451e247b4a,HBCI Deutsche Bank Neunkirc Sieg,DEUTDEDK465,,hbci-deutsche-bank-adapter,46070090,,
c2995426-d2c0-4fc7-b7ec-ab30202ac51c,HBCI Deutsche Bank Kreuztal,DEUTDEDK474,,hbci-deutsche-bank-adapter,46070090,,
088b951f-9925-409d-a951-9eaba6e1b591,HBCI Deutsche Bank Herborn Hess,DEUTDEDK471,,hbci-deutsche-bank-adapter,46070090,,
6515ad9a-32f9-48eb-a2f2-45d64543b51b,HBCI Deutsche Bank Laasphe,DEUTDEDK469,,hbci-deutsche-bank-adapter,46070090,,
11667ae4-f287-45b0-aabb-fe5149ba5885,HBCI Deutsche Bank Olpe Biggesee,DEUTDEDK462,,hbci-deutsche-bank-adapter,46070090,,
4216d7e4-aa5b-4e77-9fbd-8b1ffbbc986e,HBCI Deutsche Bank Schmallenberg,DEUTDEDK473,,hbci-deutsche-bank-adapter,46070090,,
b81bcc25-2ae8-4b8f-b107-605577a367cf,HBCI Deutsche Bank Wissen Sieg,DEUTDEDK464,,hbci-deutsche-bank-adapter,46070090,,
bd11a62b-94b0-4deb-a852-11cd7e1843f3,HBCI Deutsche Bank Haiger,DEUTDEDK475,,hbci-deutsche-bank-adapter,46070090,,
3bc5505a-9730-4a47-8071-d12f3011e365,HBCI Deutsche Bank Lennestadt,DEUTDEDK472,,hbci-deutsche-bank-adapter,46070090,,
1cea3c89-6987-4ab9-8964-b8188342fdae,HBCI Deutsche Bank Arnsberg,DEUTDEDW466,,hbci-deutsche-bank-adapter,46670007,,
48942974-ccd2-43f2-86ea-f1c924e8c242,HBCI Deutsche Bank Sundern Sauer,DEUTDEDW467,,hbci-deutsche-bank-adapter,46670007,,
b8158f6c-567e-46cd-8a7f-1319217d9ab5,HBCI Deutsche Bank Meschede,DEUTDEDW468,,hbci-deutsche-bank-adapter,46670007,,
9fa2f105-fd6b-4119-b2d6-e161fde848f8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB961,,hbci-deutsche-bank-adapter,46670024,,
e7586b2d-475b-4a79-8fde-6c0c1cd20463,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB468,,hbci-deutsche-bank-adapter,46670024,,
4fdd5d81-cb85-4c4b-93c4-b2a5316c0094,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB467,,hbci-deutsche-bank-adapter,46670024,,
675c2cf3-a3b3-4226-9265-4d02a1bf7310,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB472,,hbci-deutsche-bank-adapter,47270024,,
c97db881-d4c6-466e-9a29-157b70add7c5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB473,,hbci-deutsche-bank-adapter,47270024,,
3d8a4153-15b5-4d59-a4aa-7036ec90e4cf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB474,,hbci-deutsche-bank-adapter,47270024,,
f8ec59de-9380-484b-82af-ff59fb54a832,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB475,,hbci-deutsche-bank-adapter,47270024,,
58ad95a5-a690-45fc-ad7f-572a0d6326f4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB958,,hbci-deutsche-bank-adapter,47270024,,
1d39a308-4812-4207-9f02-6763e3ba294c,HBCI Deutsche Bank Paderborn,DEUTDE3B472,,hbci-deutsche-bank-adapter,47270029,,
7d679993-f12f-4995-a329-aeed07cc8bdd,HBCI Deutsche Bank Geseke Westf,DEUTDE3B475,,hbci-deutsche-bank-adapter,47270029,,
01b42a9e-95ac-4b56-8788-38280f5e9547,HBCI Deutsche Bank Bad Driburg,DEUTDE3B473,,hbci-deutsche-bank-adapter,47270029,,
d74517d1-15c2-4f9c-8b51-9a095f6d894c,HBCI Deutsche Bank Höxter,DEUTDE3B451,,hbci-deutsche-bank-adapter,47270029,,
3139d2e8-178d-4c33-bd79-1ddb1fda9d72,HBCI Deutsche Bank Bad Lippsprin,DEUTDE3B474,,hbci-deutsche-bank-adapter,47270029,,
b08fcc05-ac9e-4198-b7f9-69a83e43ab4e,HBCI Deutsche Bank Detmold,DEUTDE3B476,,hbci-deutsche-bank-adapter,47670023,,
11069948-93c3-40a6-b4be-8d2e9ec96c5b,HBCI Deutsche Bank Blomberg Lipp,DEUTDE3B450,,hbci-deutsche-bank-adapter,47670023,,
c4b71e13-e2e6-4175-8b9e-72ae7f47ab2d,HBCI Deutsche Bank Bad Salzuflen,DEUTDE3B477,,hbci-deutsche-bank-adapter,47670023,,
d4d67419-aa33-41a8-b4bd-017d117b51ea,HBCI Deutsche Bank Lemgo,DEUTDE3B478,,hbci-deutsche-bank-adapter,47670023,,
d5cfbacb-4f39-49e1-94ef-27d7862a55b6,HBCI Deutsche Bank Lage Lippe,DEUTDE3B453,,hbci-deutsche-bank-adapter,47670023,,
07afd78d-5001-4c6e-8439-28534850b6d0,HBCI Deutsche Bank Horn-Bad Mein,DEUTDE3B452,,hbci-deutsche-bank-adapter,47670023,,
a7b59516-b3eb-420a-b18e-3ce06deddee0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB476,,hbci-deutsche-bank-adapter,47670024,,
