id,action_id,protocol_action,sub_protocol_bean_name
8965,13438,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8966,13438,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8967,13438,DENY_AUTHORIZATION,xs2aDenyAuthorization
8968,13444,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
8969,13444,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
8970,13444,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
8971,13444,DENY_AUTHORIZATION,hbciDenyAuthorization
8972,13450,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8973,13450,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8974,13450,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8975,13450,DENY_AUTHORIZATION,xs2aDenyAuthorization
8976,13456,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
8977,13456,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
8978,13456,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
8979,13456,DENY_AUTHORIZATION,hbciDenyAuthorization
8980,13462,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8981,13462,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8982,13462,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8983,13462,DENY_AUTHORIZATION,xs2aDenyAuthorization
8984,13468,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
8985,13468,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
8986,13468,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
8987,13468,DENY_AUTHORIZATION,hbciDenyAuthorization
8988,13474,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8989,13474,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8990,13474,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8991,13474,DENY_AUTHORIZATION,xs2aDenyAuthorization
8992,13480,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
8993,13480,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
8994,13480,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
8995,13480,DENY_AUTHORIZATION,hbciDenyAuthorization
8996,13486,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8997,13486,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8998,13486,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8999,13486,DENY_AUTHORIZATION,xs2aDenyAuthorization
9000,13492,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9001,13492,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9002,13492,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9003,13492,DENY_AUTHORIZATION,hbciDenyAuthorization
9004,13498,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9005,13498,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9006,13498,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9007,13498,DENY_AUTHORIZATION,xs2aDenyAuthorization
9008,13504,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9009,13504,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9010,13504,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9011,13504,DENY_AUTHORIZATION,hbciDenyAuthorization
9012,13510,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9013,13510,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9014,13510,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9015,13510,DENY_AUTHORIZATION,xs2aDenyAuthorization
9016,13516,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9017,13516,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9018,13516,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9019,13516,DENY_AUTHORIZATION,hbciDenyAuthorization
9020,13522,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9021,13522,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9022,13522,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9023,13522,DENY_AUTHORIZATION,xs2aDenyAuthorization
9024,13528,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9025,13528,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9026,13528,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9027,13528,DENY_AUTHORIZATION,hbciDenyAuthorization
9028,13534,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9029,13534,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9030,13534,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9031,13534,DENY_AUTHORIZATION,xs2aDenyAuthorization
9032,13540,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9033,13540,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9034,13540,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9035,13540,DENY_AUTHORIZATION,hbciDenyAuthorization
9036,13546,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9037,13546,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9038,13546,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9039,13546,DENY_AUTHORIZATION,xs2aDenyAuthorization
9040,13552,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9041,13552,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9042,13552,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9043,13552,DENY_AUTHORIZATION,hbciDenyAuthorization
9044,13558,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9045,13558,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9046,13558,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9047,13558,DENY_AUTHORIZATION,xs2aDenyAuthorization
9048,13564,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9049,13564,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9050,13564,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9051,13564,DENY_AUTHORIZATION,hbciDenyAuthorization
9052,13570,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9053,13570,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9054,13570,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9055,13570,DENY_AUTHORIZATION,xs2aDenyAuthorization
9056,13576,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9057,13576,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9058,13576,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9059,13576,DENY_AUTHORIZATION,hbciDenyAuthorization
9060,13582,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9061,13582,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9062,13582,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9063,13582,DENY_AUTHORIZATION,xs2aDenyAuthorization
9064,13588,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9065,13588,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9066,13588,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9067,13588,DENY_AUTHORIZATION,hbciDenyAuthorization
9068,13594,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9069,13594,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9070,13594,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9071,13594,DENY_AUTHORIZATION,xs2aDenyAuthorization
9072,13600,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9073,13600,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9074,13600,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9075,13600,DENY_AUTHORIZATION,hbciDenyAuthorization
9076,13606,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9077,13606,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9078,13606,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9079,13606,DENY_AUTHORIZATION,xs2aDenyAuthorization
9080,13612,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9081,13612,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9082,13612,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9083,13612,DENY_AUTHORIZATION,hbciDenyAuthorization
9084,13618,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9085,13618,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9086,13618,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9087,13618,DENY_AUTHORIZATION,xs2aDenyAuthorization
9088,13624,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9089,13624,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9090,13624,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9091,13624,DENY_AUTHORIZATION,hbciDenyAuthorization
9092,13630,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9093,13630,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9094,13630,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9095,13630,DENY_AUTHORIZATION,xs2aDenyAuthorization
9096,13636,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9097,13636,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9098,13636,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9099,13636,DENY_AUTHORIZATION,hbciDenyAuthorization
9100,13642,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9101,13642,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9102,13642,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9103,13642,DENY_AUTHORIZATION,xs2aDenyAuthorization
9104,13648,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9105,13648,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9106,13648,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9107,13648,DENY_AUTHORIZATION,hbciDenyAuthorization
9108,13654,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9109,13654,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9110,13654,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9111,13654,DENY_AUTHORIZATION,xs2aDenyAuthorization
9112,13660,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9113,13660,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9114,13660,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9115,13660,DENY_AUTHORIZATION,hbciDenyAuthorization
9116,13666,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9117,13666,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9118,13666,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9119,13666,DENY_AUTHORIZATION,xs2aDenyAuthorization
9120,13672,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9121,13672,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9122,13672,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9123,13672,DENY_AUTHORIZATION,hbciDenyAuthorization
9124,13678,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9125,13678,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9126,13678,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9127,13678,DENY_AUTHORIZATION,xs2aDenyAuthorization
9128,13684,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9129,13684,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9130,13684,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9131,13684,DENY_AUTHORIZATION,hbciDenyAuthorization
9132,13690,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9133,13690,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9134,13690,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9135,13690,DENY_AUTHORIZATION,xs2aDenyAuthorization
9136,13696,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9137,13696,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9138,13696,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9139,13696,DENY_AUTHORIZATION,hbciDenyAuthorization
9140,13702,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9141,13702,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9142,13702,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9143,13702,DENY_AUTHORIZATION,xs2aDenyAuthorization
9144,13708,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9145,13708,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9146,13708,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9147,13708,DENY_AUTHORIZATION,hbciDenyAuthorization
9148,13714,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9149,13714,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9150,13714,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9151,13714,DENY_AUTHORIZATION,xs2aDenyAuthorization
9152,13720,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9153,13720,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9154,13720,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9155,13720,DENY_AUTHORIZATION,hbciDenyAuthorization
9156,13726,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9157,13726,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9158,13726,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9159,13726,DENY_AUTHORIZATION,xs2aDenyAuthorization
9160,13732,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9161,13732,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9162,13732,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9163,13732,DENY_AUTHORIZATION,hbciDenyAuthorization
9164,13738,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9165,13738,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9166,13738,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9167,13738,DENY_AUTHORIZATION,xs2aDenyAuthorization
9168,13744,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9169,13744,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9170,13744,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9171,13744,DENY_AUTHORIZATION,hbciDenyAuthorization
9172,13750,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9173,13750,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9174,13750,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9175,13750,DENY_AUTHORIZATION,xs2aDenyAuthorization
9176,13756,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9177,13756,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9178,13756,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9179,13756,DENY_AUTHORIZATION,hbciDenyAuthorization
9180,13762,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9181,13762,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9182,13762,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9183,13762,DENY_AUTHORIZATION,xs2aDenyAuthorization
9184,13768,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9185,13768,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9186,13768,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9187,13768,DENY_AUTHORIZATION,hbciDenyAuthorization
9188,13774,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9189,13774,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9190,13774,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9191,13774,DENY_AUTHORIZATION,xs2aDenyAuthorization
9192,13780,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9193,13780,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9194,13780,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9195,13780,DENY_AUTHORIZATION,hbciDenyAuthorization
9196,13786,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9197,13786,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9198,13786,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9199,13786,DENY_AUTHORIZATION,xs2aDenyAuthorization
9200,13792,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9201,13792,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9202,13792,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9203,13792,DENY_AUTHORIZATION,hbciDenyAuthorization
9204,13798,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9205,13798,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9206,13798,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9207,13798,DENY_AUTHORIZATION,xs2aDenyAuthorization
9208,13804,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9209,13804,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9210,13804,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9211,13804,DENY_AUTHORIZATION,hbciDenyAuthorization
9212,13810,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9213,13810,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9214,13810,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9215,13810,DENY_AUTHORIZATION,xs2aDenyAuthorization
9216,13816,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9217,13816,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9218,13816,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9219,13816,DENY_AUTHORIZATION,hbciDenyAuthorization
9220,13822,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9221,13822,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9222,13822,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9223,13822,DENY_AUTHORIZATION,xs2aDenyAuthorization
9224,13828,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9225,13828,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9226,13828,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9227,13828,DENY_AUTHORIZATION,hbciDenyAuthorization
9228,13834,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9229,13834,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9230,13834,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9231,13834,DENY_AUTHORIZATION,xs2aDenyAuthorization
9232,13840,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9233,13840,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9234,13840,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9235,13840,DENY_AUTHORIZATION,hbciDenyAuthorization
9236,13846,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9237,13846,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9238,13846,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9239,13846,DENY_AUTHORIZATION,xs2aDenyAuthorization
9240,13852,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9241,13852,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9242,13852,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9243,13852,DENY_AUTHORIZATION,hbciDenyAuthorization
9244,13858,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9245,13858,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9246,13858,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9247,13858,DENY_AUTHORIZATION,xs2aDenyAuthorization
9248,13864,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9249,13864,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9250,13864,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9251,13864,DENY_AUTHORIZATION,hbciDenyAuthorization
9252,13870,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9253,13870,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9254,13870,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9255,13870,DENY_AUTHORIZATION,xs2aDenyAuthorization
9256,13876,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9257,13876,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9258,13876,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9259,13876,DENY_AUTHORIZATION,hbciDenyAuthorization
9260,13882,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9261,13882,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9262,13882,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9263,13882,DENY_AUTHORIZATION,xs2aDenyAuthorization
9264,13888,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9265,13888,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9266,13888,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9267,13888,DENY_AUTHORIZATION,hbciDenyAuthorization
9268,13894,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9269,13894,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9270,13894,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9271,13894,DENY_AUTHORIZATION,xs2aDenyAuthorization
9272,13900,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9273,13900,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9274,13900,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9275,13900,DENY_AUTHORIZATION,hbciDenyAuthorization
9276,13906,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9277,13906,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9278,13906,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9279,13906,DENY_AUTHORIZATION,xs2aDenyAuthorization
9280,13912,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9281,13912,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9282,13912,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9283,13912,DENY_AUTHORIZATION,hbciDenyAuthorization
9284,13918,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9285,13918,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9286,13918,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9287,13918,DENY_AUTHORIZATION,xs2aDenyAuthorization
9288,13924,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9289,13924,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9290,13924,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9291,13924,DENY_AUTHORIZATION,hbciDenyAuthorization
9292,13930,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9293,13930,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9294,13930,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9295,13930,DENY_AUTHORIZATION,xs2aDenyAuthorization
9296,13936,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9297,13936,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9298,13936,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9299,13936,DENY_AUTHORIZATION,hbciDenyAuthorization
9300,13942,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9301,13942,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9302,13942,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9303,13942,DENY_AUTHORIZATION,xs2aDenyAuthorization
9304,13948,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9305,13948,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9306,13948,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9307,13948,DENY_AUTHORIZATION,hbciDenyAuthorization
9308,13954,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9309,13954,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9310,13954,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9311,13954,DENY_AUTHORIZATION,xs2aDenyAuthorization
9312,13960,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9313,13960,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9314,13960,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9315,13960,DENY_AUTHORIZATION,hbciDenyAuthorization
9316,13966,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9317,13966,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9318,13966,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9319,13966,DENY_AUTHORIZATION,xs2aDenyAuthorization
9320,13972,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9321,13972,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9322,13972,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9323,13972,DENY_AUTHORIZATION,hbciDenyAuthorization
9324,13978,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9325,13978,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9326,13978,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9327,13978,DENY_AUTHORIZATION,xs2aDenyAuthorization
9328,13984,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9329,13984,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9330,13984,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9331,13984,DENY_AUTHORIZATION,hbciDenyAuthorization
9332,13990,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9333,13990,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9334,13990,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9335,13990,DENY_AUTHORIZATION,xs2aDenyAuthorization
9336,13996,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9337,13996,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9338,13996,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9339,13996,DENY_AUTHORIZATION,hbciDenyAuthorization
9340,14002,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9341,14002,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9342,14002,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9343,14002,DENY_AUTHORIZATION,xs2aDenyAuthorization
9344,14008,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9345,14008,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9346,14008,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9347,14008,DENY_AUTHORIZATION,hbciDenyAuthorization
9348,14014,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9349,14014,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9350,14014,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9351,14014,DENY_AUTHORIZATION,xs2aDenyAuthorization
9352,14020,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9353,14020,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9354,14020,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9355,14020,DENY_AUTHORIZATION,hbciDenyAuthorization
9356,14026,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9357,14026,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9358,14026,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9359,14026,DENY_AUTHORIZATION,xs2aDenyAuthorization
9360,14032,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
