id,action_id,protocol_action,sub_protocol_bean_name
2588,3874,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2589,3874,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2590,3874,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2591,3874,DENY_AUTHORIZATION,xs2aDenyAuthorization
2592,3880,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2593,3880,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2594,3880,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2595,3880,DENY_AUTHORIZATION,xs2aDenyAuthorization
2596,3886,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2597,3886,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2598,3886,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2599,3886,DENY_AUTHORIZATION,xs2aDenyAuthorization
2600,3892,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2601,3892,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2602,3892,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2603,3892,DENY_AUTHORIZATION,xs2aDenyAuthorization
2604,3898,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2605,3898,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2606,3898,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2607,3898,DENY_AUTHORIZATION,xs2aDenyAuthorization
2608,3904,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2609,3904,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2610,3904,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2611,3904,DENY_AUTHORIZATION,xs2aDenyAuthorization
2612,3910,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2613,3910,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2614,3910,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2615,3910,DENY_AUTHORIZATION,xs2aDenyAuthorization
2616,3916,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2617,3916,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2618,3916,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2619,3916,DENY_AUTHORIZATION,xs2aDenyAuthorization
2620,3922,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2621,3922,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2622,3922,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2623,3922,DENY_AUTHORIZATION,xs2aDenyAuthorization
2624,3928,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2625,3928,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2626,3928,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2627,3928,DENY_AUTHORIZATION,xs2aDenyAuthorization
2628,3934,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2629,3934,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2630,3934,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2631,3934,DENY_AUTHORIZATION,xs2aDenyAuthorization
2632,3940,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2633,3940,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2634,3940,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2635,3940,DENY_AUTHORIZATION,xs2aDenyAuthorization
2636,3946,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2637,3946,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2638,3946,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2639,3946,DENY_AUTHORIZATION,xs2aDenyAuthorization
2640,3952,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2641,3952,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2642,3952,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2643,3952,DENY_AUTHORIZATION,xs2aDenyAuthorization
2644,3958,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2645,3958,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2646,3958,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2647,3958,DENY_AUTHORIZATION,xs2aDenyAuthorization
2648,3964,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2649,3964,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2650,3964,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2651,3964,DENY_AUTHORIZATION,xs2aDenyAuthorization
2652,3970,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2653,3970,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2654,3970,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2655,3970,DENY_AUTHORIZATION,xs2aDenyAuthorization
2656,3976,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2657,3976,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2658,3976,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2659,3976,DENY_AUTHORIZATION,xs2aDenyAuthorization
2660,3982,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2661,3982,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2662,3982,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2663,3982,DENY_AUTHORIZATION,xs2aDenyAuthorization
2664,3988,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2665,3988,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2666,3988,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2667,3988,DENY_AUTHORIZATION,xs2aDenyAuthorization
2668,3994,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2669,3994,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2670,3994,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2671,3994,DENY_AUTHORIZATION,xs2aDenyAuthorization
2672,4000,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2673,4000,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2674,4000,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2675,4000,DENY_AUTHORIZATION,xs2aDenyAuthorization
2676,4006,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2677,4006,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2678,4006,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2679,4006,DENY_AUTHORIZATION,xs2aDenyAuthorization
2680,4012,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2681,4012,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2682,4012,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2683,4012,DENY_AUTHORIZATION,xs2aDenyAuthorization
2684,4018,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2685,4018,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2686,4018,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2687,4018,DENY_AUTHORIZATION,xs2aDenyAuthorization
2688,4024,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2689,4024,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2690,4024,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2691,4024,DENY_AUTHORIZATION,xs2aDenyAuthorization
2692,4030,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2693,4030,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2694,4030,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2695,4030,DENY_AUTHORIZATION,xs2aDenyAuthorization
2696,4036,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2697,4036,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2698,4036,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2699,4036,DENY_AUTHORIZATION,xs2aDenyAuthorization
2700,4042,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2701,4042,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2702,4042,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2703,4042,DENY_AUTHORIZATION,xs2aDenyAuthorization
2704,4048,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2705,4048,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2706,4048,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2707,4048,DENY_AUTHORIZATION,xs2aDenyAuthorization
2708,4054,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2709,4054,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2710,4054,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2711,4054,DENY_AUTHORIZATION,xs2aDenyAuthorization
2712,4060,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2713,4060,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2714,4060,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2715,4060,DENY_AUTHORIZATION,xs2aDenyAuthorization
2716,4066,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2717,4066,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2718,4066,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2719,4066,DENY_AUTHORIZATION,xs2aDenyAuthorization
2720,4072,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2721,4072,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2722,4072,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2723,4072,DENY_AUTHORIZATION,xs2aDenyAuthorization
2724,4078,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2725,4078,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2726,4078,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2727,4078,DENY_AUTHORIZATION,xs2aDenyAuthorization
2728,4084,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2729,4084,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2730,4084,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2731,4084,DENY_AUTHORIZATION,xs2aDenyAuthorization
2732,4090,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2733,4090,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2734,4090,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2735,4090,DENY_AUTHORIZATION,xs2aDenyAuthorization
2736,4096,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2737,4096,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2738,4096,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2739,4096,DENY_AUTHORIZATION,xs2aDenyAuthorization
2740,4102,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2741,4102,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2742,4102,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2743,4102,DENY_AUTHORIZATION,xs2aDenyAuthorization
2744,4108,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2745,4108,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2746,4108,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2747,4108,DENY_AUTHORIZATION,xs2aDenyAuthorization
2748,4114,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2749,4114,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2750,4114,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2751,4114,DENY_AUTHORIZATION,xs2aDenyAuthorization
2752,4120,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2753,4120,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2754,4120,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2755,4120,DENY_AUTHORIZATION,xs2aDenyAuthorization
2756,4126,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2757,4126,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2758,4126,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2759,4126,DENY_AUTHORIZATION,xs2aDenyAuthorization
2760,4132,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2761,4132,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2762,4132,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2763,4132,DENY_AUTHORIZATION,xs2aDenyAuthorization
2764,4138,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2765,4138,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2766,4138,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2767,4138,DENY_AUTHORIZATION,xs2aDenyAuthorization
2768,4144,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2769,4144,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2770,4144,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2771,4144,DENY_AUTHORIZATION,xs2aDenyAuthorization
2772,4150,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2773,4150,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2774,4150,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2775,4150,DENY_AUTHORIZATION,xs2aDenyAuthorization
2776,4156,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2777,4156,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2778,4156,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2779,4156,DENY_AUTHORIZATION,xs2aDenyAuthorization
2780,4162,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2781,4162,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2782,4162,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2783,4162,DENY_AUTHORIZATION,xs2aDenyAuthorization
2784,4168,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2785,4168,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2786,4168,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2787,4168,DENY_AUTHORIZATION,xs2aDenyAuthorization
2788,4174,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2789,4174,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2790,4174,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2791,4174,DENY_AUTHORIZATION,xs2aDenyAuthorization
2792,4180,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2793,4180,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2794,4180,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2795,4180,DENY_AUTHORIZATION,xs2aDenyAuthorization
2796,4186,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2797,4186,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2798,4186,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2799,4186,DENY_AUTHORIZATION,xs2aDenyAuthorization
2800,4192,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2801,4192,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2802,4192,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2803,4192,DENY_AUTHORIZATION,xs2aDenyAuthorization
2804,4198,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2805,4198,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2806,4198,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2807,4198,DENY_AUTHORIZATION,xs2aDenyAuthorization
2808,4204,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2809,4204,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2810,4204,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2811,4204,DENY_AUTHORIZATION,xs2aDenyAuthorization
2812,4210,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2813,4210,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2814,4210,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2815,4210,DENY_AUTHORIZATION,xs2aDenyAuthorization
2816,4216,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2817,4216,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2818,4216,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2819,4216,DENY_AUTHORIZATION,xs2aDenyAuthorization
2820,4222,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2821,4222,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2822,4222,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2823,4222,DENY_AUTHORIZATION,xs2aDenyAuthorization
2824,4228,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2825,4228,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2826,4228,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2827,4228,DENY_AUTHORIZATION,xs2aDenyAuthorization
2828,4234,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2829,4234,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2830,4234,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2831,4234,DENY_AUTHORIZATION,xs2aDenyAuthorization
2832,4240,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2833,4240,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2834,4240,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2835,4240,DENY_AUTHORIZATION,xs2aDenyAuthorization
2836,4246,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2837,4246,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2838,4246,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2839,4246,DENY_AUTHORIZATION,xs2aDenyAuthorization
2840,4252,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2841,4252,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2842,4252,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2843,4252,DENY_AUTHORIZATION,xs2aDenyAuthorization
2844,4258,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2845,4258,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2846,4258,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2847,4258,DENY_AUTHORIZATION,xs2aDenyAuthorization
2848,4264,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2849,4264,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2850,4264,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2851,4264,DENY_AUTHORIZATION,xs2aDenyAuthorization
2852,4270,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2853,4270,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2854,4270,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2855,4270,DENY_AUTHORIZATION,xs2aDenyAuthorization
2856,4276,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2857,4276,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2858,4276,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2859,4276,DENY_AUTHORIZATION,xs2aDenyAuthorization
2860,4282,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2861,4282,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2862,4282,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2863,4282,DENY_AUTHORIZATION,xs2aDenyAuthorization
2864,4288,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2865,4288,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2866,4288,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2867,4288,DENY_AUTHORIZATION,xs2aDenyAuthorization
2868,4294,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2869,4294,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2870,4294,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2871,4294,DENY_AUTHORIZATION,xs2aDenyAuthorization
2872,4300,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2873,4300,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2874,4300,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2875,4300,DENY_AUTHORIZATION,xs2aDenyAuthorization
2876,4306,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2877,4306,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2878,4306,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2879,4306,DENY_AUTHORIZATION,xs2aDenyAuthorization
2880,4312,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2881,4312,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2882,4312,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2883,4312,DENY_AUTHORIZATION,xs2aDenyAuthorization
2884,4318,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2885,4318,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2886,4318,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2887,4318,DENY_AUTHORIZATION,xs2aDenyAuthorization
2888,4324,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2889,4324,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2890,4324,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2891,4324,DENY_AUTHORIZATION,xs2aDenyAuthorization
2892,4330,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2893,4330,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2894,4330,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2895,4330,DENY_AUTHORIZATION,xs2aDenyAuthorization
2896,4336,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2897,4336,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2898,4336,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2899,4336,DENY_AUTHORIZATION,xs2aDenyAuthorization
2900,4342,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2901,4342,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2902,4342,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2903,4342,DENY_AUTHORIZATION,xs2aDenyAuthorization
2904,4348,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2905,4348,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2906,4348,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2907,4348,DENY_AUTHORIZATION,xs2aDenyAuthorization
2908,4354,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2909,4354,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2910,4354,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2911,4354,DENY_AUTHORIZATION,xs2aDenyAuthorization
2912,4360,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2913,4360,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2914,4360,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2915,4360,DENY_AUTHORIZATION,xs2aDenyAuthorization
2916,4366,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2917,4366,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2918,4366,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2919,4366,DENY_AUTHORIZATION,xs2aDenyAuthorization
2920,4372,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2921,4372,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2922,4372,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2923,4372,DENY_AUTHORIZATION,xs2aDenyAuthorization
2924,4378,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2925,4378,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2926,4378,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2927,4378,DENY_AUTHORIZATION,xs2aDenyAuthorization
2928,4384,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2929,4384,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2930,4384,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2931,4384,DENY_AUTHORIZATION,xs2aDenyAuthorization
2932,4390,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2933,4390,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2934,4390,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2935,4390,DENY_AUTHORIZATION,xs2aDenyAuthorization
2936,4396,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2937,4396,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2938,4396,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2939,4396,DENY_AUTHORIZATION,xs2aDenyAuthorization
2940,4402,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2941,4402,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2942,4402,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2943,4402,DENY_AUTHORIZATION,xs2aDenyAuthorization
2944,4408,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2945,4408,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2946,4408,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2947,4408,DENY_AUTHORIZATION,xs2aDenyAuthorization
2948,4414,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2949,4414,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2950,4414,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2951,4414,DENY_AUTHORIZATION,xs2aDenyAuthorization
2952,4420,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2953,4420,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2954,4420,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2955,4420,DENY_AUTHORIZATION,xs2aDenyAuthorization
2956,4426,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2957,4426,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2958,4426,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2959,4426,DENY_AUTHORIZATION,xs2aDenyAuthorization
2960,4432,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2961,4432,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2962,4432,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2963,4432,DENY_AUTHORIZATION,xs2aDenyAuthorization
2964,4438,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2965,4438,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2966,4438,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2967,4438,DENY_AUTHORIZATION,xs2aDenyAuthorization
2968,4444,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2969,4444,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2970,4444,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2971,4444,DENY_AUTHORIZATION,xs2aDenyAuthorization
2972,4450,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2973,4450,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2974,4450,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2975,4450,DENY_AUTHORIZATION,xs2aDenyAuthorization
2976,4456,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2977,4456,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
